Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	4574.02	8.5553	4.15846	13.2106	2.70106	5.55695	0.00726364	95.7693	13.7703	10.2612	1.20802	0.383056	0.168198	0.63069	0.262685	18.3498	5.36067	0.129022	0.138287	2.05921	6.83159	61.2292	0.487678	52.8758	0.116887	0.370225	0.179955	0.010338	0.522086	0.305715	0.0566466	18.3498	61.2292	0.487678	52.8758	0.773464	0.0241508	0.00295828	0.000474486	0.00285037	0.000124154	0.000396476	0.185706	0.00750455	0.000682174	0.262685	0.841578	0.138234	0.0103341	0.521884	0.305597	0.0103152	8.22039	0.0476725	1.81379	1.4029	647.089	1e-15	0.00513223	0
1	9620.82	7.33708	3.61442	8.16206	3.45803	6.06098	0.0120682	104.874	13.875	5.58678	1.11774	0.224422	0.164211	0.749333	0.257774	18.9197	5.64093	0.126499	0.232982	1.97629	7.40701	58.9619	0.611313	43.9995	0.136294	0.289182	0.16499	0.022025	0.6704	0.224262	0.0730627	18.9197	58.9619	0.611313	43.9995	0.875907	0.00858517	0.000977893	0.000296642	0.00099358	7.17393e-05	0.000337913	0.104894	0.00773556	0.00074828	0.257774	0.842408	0.232798	0.0220076	0.669871	0.224085	0.00788046	5.80736	0.0615486	1.51036	1.32294	684.143	20.624	0.00877984	0.000730867
2	6444.97	19.6507	4.08927	11.7859	3.47767	6.70173	0.0158227	98.3872	12.9471	9.76198	1.20093	0.233444	0.0183067	0.846406	0.208055	18.509	7.37949	0.00843792	0.339008	13.0982	6.79155	63.8147	0.798274	70.9081	0.0508888	0.287549	0.149215	0.00158727	0.704792	0.127896	0.0517721	18.509	63.8147	0.798274	70.9081	0.867365	0.034546	0.00107367	0.000550354	0.0011146	0.000134975	0.000444396	0.0867596	0.00740981	0.000729629	0.208055	0.98684	0.338911	0.00158682	0.70459	0.127859	0.00849307	8.93297	0.0510908	2.00571	1.73968	958.683	25.8569	0.00856741	0.000708412
3	9352.19	13.878	3.92557	14.8512	3.235	5.87744	0.0110322	99.1155	13.8049	8.54525	1.2144	0.305097	0.0894467	0.739655	0.274513	18.2224	5.47482	0.192161	0.209274	3.42033	9.96902	60.3623	0.962102	74.6565	0.0720565	0.309119	0.170142	0.00774228	0.60907	0.214382	0.0449731	18.2224	60.3623	0.962102	74.6565	0.797422	0.0443161	0.00215324	0.000569431	0.00191596	0.000137479	0.000406096	0.144953	0.00714606	0.000816826	0.274513	0.780034	0.209169	0.0077384	0.608765	0.214274	0.0105402	13.1597	0.0350806	2.08091	1.65937	955.749	24.504	0.00832339	0.000784462
4	5795.1	9.79443	4.38165	8.44365	3.23004	7.30424	0.00933632	103.241	13.9935	4.74383	1.22564	0.0614936	0.0195213	0.791949	0.260168	21.3967	5.13467	0.347847	0.221	4.27776	6.4858	66.5961	0.67851	32.351	0.102099	0.309594	0.136907	0.00325894	0.646151	0.169749	0.0710448	21.3967	66.5961	0.67851	32.351	0.855245	0.0144826	0.000937488	0.000265641	0.00157467	9.10562e-05	0.000361178	0.119633	0.00715278	0.000702166	0.260168	0.626034	0.220835	0.00325651	0.64567	0.169622	0.00695975	6.43534	0.0444765	1.59342	1.36277	631.616	20.2085	0.0081957	0.000687513
5	8515.35	12.532	4.37648	19.0361	4.13998	5.60141	0.00760854	96.877	13.4485	8.17824	1.04157	0.061035	0.119297	0.69256	0.248007	17.1231	3.36545	0.187035	0.152535	2.62959	9.55766	72.6584	0.530391	29.468	0.0797957	0.241547	0.178526	0.0101025	0.664919	0.29517	0.041044	17.1231	72.6584	0.530391	29.468	0.823829	0.0350129	0.00274764	0.000494272	0.00268395	0.000111853	0.000436955	0.126464	0.0081417	0.000715314	0.248007	0.770448	0.152482	0.010099	0.664688	0.295067	0.00947425	12.3136	0.0316223	1.7556	1.44631	983.645	26.7675	0.00922673	0.000683171
6	5959.99	7.88569	4.22661	9.23252	2.84039	6.19414	0.00841783	100.704	13.5594	8.10103	1.14565	0.256422	0.16695	0.671569	0.253912	18.0707	6.16857	0.189563	0.153983	1.52096	8.47045	62.4285	0.648195	58.7154	0.126812	0.352064	0.161443	0.01384	0.58619	0.286677	0.0739079	18.0707	62.4285	0.648195	58.7154	0.8284	0.0141042	0.00212551	0.000386589	0.00235547	0.000108463	0.000418092	0.14355	0.00742759	0.000701067	0.253912	0.77117	0.153907	0.0138332	0.585902	0.286536	0.00840355	6.80919	0.0569955	1.91457	1.58603	931.193	21.7701	0.00849945	0.000677579
7	6568.98	13.0618	4.31403	13.0615	3.25451	6.5788	0.0112529	102.222	13.9929	11.0213	2.48658	0.249013	0.22371	0.887931	0.26805	19.3073	5.57041	0.329298	0.130941	2.48683	7.4629	59.8645	0.809252	55.0767	0.0765591	0.307266	0.152003	0.0180232	0.357089	0.0450695	0.0502046	19.3073	59.8645	0.809252	55.0767	0.829296	0.0298071	0.00243071	0.000365871	0.00246254	0.000183936	0.000502543	0.12609	0.00769709	0.000801748	0.26805	0.648205	0.13085	0.0180107	0.356842	0.0450383	0.00868229	11.2379	0.0325429	1.92477	1.5962	1038.72	28.314	0.0088987	0.000775325
8	8563.87	8.85106	4.48361	15.0866	2.38885	6.11842	0.00428415	104.918	13.9818	4.86301	1.25561	0.105084	0.038088	0.792628	0.207531	17.6795	5.16851	0.0456276	0.0664535	2.53987	8.90231	62.0584	0.543131	61.6927	0.112981	0.418611	0.163441	0.00620801	0.631269	0.165156	0.0485733	17.6795	62.0584	0.543131	61.6927	0.666266	0.0137819	0.00336669	0.000239403	0.00536028	0.000104051	0.000418551	0.302526	0.00726762	0.000834845	0.207531	0.930765	0.066398	0.00620282	0.630742	0.165018	0.00848931	9.62444	0.0452103	2.40417	1.60182	936.486	21.0153	0.00844325	0.000810466
9	9022.37	12.9563	4.33868	7.01497	2.57537	6.03731	0.00925223	105.965	13.4912	9.21972	1.57628	0.498087	0.29819	0.621705	0.291849	17.8475	5.1211	0.30013	0.146019	2.14085	8.60257	66.4633	0.613415	27.8537	0.0771825	0.388294	0.165637	0.0201076	0.394413	0.239992	0.102444	17.8475	66.4633	0.613415	27.8537	0.717103	0.0153171	0.00175506	0.000299793	0.00158402	8.80626e-05	0.000323849	0.253924	0.00759928	0.000880815	0.291849	0.691	0.145917	0.0200935	0.394137	0.239825	0.00881433	5.09455	0.0707891	1.75861	1.2611	644.111	21.6685	0.00873663	0.000859328
10	6344.98	18.0143	3.90854	17.0677	2.62886	7.30573	0.0131663	100.239	13.3793	6.17908	1.19689	0.154889	0.112776	0.727694	0.331887	19.4613	6.68678	0.402355	0.237991	2.77403	6.60564	65.3911	0.816363	30.5297	0.0555115	0.380393	0.136879	0.0132813	0.607987	0.227511	0.0313456	19.4613	65.3911	0.816363	30.5297	0.84418	0.0559135	0.000765607	0.000238951	0.0013541	8.87504e-05	0.000406095	0.0892352	0.00734279	0.000759659	0.331887	0.641605	0.237889	0.0132756	0.607727	0.227414	0.00792781	14.9737	0.0201115	1.55141	1.30967	702.957	25.8404	0.00846095	0.000740554
11	6990.1	10.6839	4.44122	14.5775	4.39341	5.30568	0.0136914	103.893	13.6288	9.5128	1.06542	0.108713	0.0410094	0.900539	0.243235	17.4371	3.94103	0.253791	0.301334	5.96034	8.76249	66.2235	0.603787	30.8195	0.0935988	0.227614	0.188477	0.0038822	0.845243	0.0933538	0.057422	17.4371	66.2235	0.603787	30.8195	0.872224	0.0178524	0.000829011	0.00035709	0.000758222	7.49048e-05	0.000290802	0.0999946	0.00738948	0.000795158	0.243235	0.69852	0.30114	0.00387969	0.844698	0.0932936	0.00950145	10.2066	0.0401104	1.4907	1.30023	656.494	21.1773	0.00845938	0.000773868
12	9479.77	17.3739	4.29645	14.3336	3.16043	5.92903	0.00874768	105.257	13.6004	8.05075	1.09521	0.260218	0.179964	0.622113	0.199365	17.9143	4.62586	0.0346787	0.208093	4.46293	9.71575	57.1335	0.658109	73.4317	0.0575576	0.316413	0.168662	0.0139065	0.568031	0.345036	0.0505558	17.9143	57.1335	0.658109	73.4317	0.767611	0.0325258	0.00183729	0.000482261	0.00176611	0.000115551	0.000382891	0.186492	0.00804162	0.000861979	0.199365	0.945611	0.207947	0.0138968	0.567632	0.344794	0.00815535	9.94935	0.0478061	2.10787	1.61802	843.997	18.7754	0.00919033	0.000838441
