Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	7939.1	14.7194	3.30362	15.7874	2.30351	5.48678	0.00977362	164.551	27.8769	4.48576	2.14489	0.297901	0.850744	0.686742	0.353074	19.1398	4.96359	0.411984	0.242972	3.36939	12.2688	59.0958	0.938534	35.7528	0.0679376	0.43412	0.182256	0.0914439	0.224795	0.146049	0.0381384	19.1398	59.0958	0.938534	35.7528	0.853105	0.0188782	0.000393072	9.35297e-05	0.000662084	0.000133297	0.000358853	0.119647	0.00654758	0.000976722	0.353074	0.65122	0.195488	0.0735732	0.180864	0.117506	0.0052377	15.1596	0.0248365	1.18402	1.0101	240.769	1e-15	0.00177967	0
1	4308.56	12.1461	4.34767	15.3782	2.43773	5.86426	0.0140003	165.547	25.7613	2.25064	1.70105	0.431632	0.756497	0.722908	0.249114	16.9688	5.14335	0.29638	0.234374	3.0559	12.6954	61.4964	0.764928	39.3259	0.082331	0.410218	0.170524	0.138106	0.241544	0.162895	0.0482101	16.9688	61.4964	0.764928	39.3259	0.882328	0.00897359	0.00031089	7.19326e-05	0.000445288	8.71435e-05	0.000347682	0.10065	0.00599777	0.00121965	0.249114	0.662376	0.191361	0.112761	0.197215	0.133	0.00565515	12.6638	0.0319332	1.15434	1.01851	666.33	14.2233	0.00741435	0.00119735
2	8820.52	14.7337	3.57925	19.7763	2.1247	5.58652	0.0152583	173.074	26.0092	2.56356	2.1287	0.32204	0.548758	0.917397	0.189942	17.0738	4.23405	0.0176318	0.514947	4.27253	13.8637	59.0683	0.651533	37.7794	0.0678716	0.470655	0.179002	0.133137	0.292178	0.0388044	0.0323971	17.0738	59.0683	0.651533	37.7794	0.868514	0.012794	0.00010213	6.43387e-05	0.000190916	0.000128676	0.000266721	0.112085	0.00552453	0.00121304	0.189942	0.971138	0.394743	0.102059	0.223974	0.0297463	0.00493914	14.1939	0.031462	0.961672	0.835225	505.138	11.2539	0.00691781	0.00119477
3	3492	15.6181	3.96201	8.72821	2.02285	5.09133	0.00830714	150.017	26.1332	8.17943	2.67585	0.346597	0.499027	0.873453	0.271383	19.5026	5.67891	0.337023	0.231238	1.39511	10.3804	47.3467	0.740596	53.579	0.0640283	0.494352	0.196412	0.0348194	0.213284	0.0472923	0.0891578	19.5026	47.3467	0.740596	53.579	0.797747	0.0110747	0.000476369	0.000121645	0.000949561	0.000236135	0.000319157	0.181855	0.00654249	0.00102785	0.271383	0.644324	0.205229	0.030903	0.189295	0.041973	0.00609447	7.07852	0.0574465	1.42174	1.13419	731.008	13.8073	0.00784921	0.00101029
4	7933.91	10.7366	4.35325	18.6767	2.79614	5.87846	0.00648591	172.896	35.1566	6.36033	1.60278	0.311391	0.48514	0.826549	0.258231	17.2704	4.09431	0.278483	0.177405	2.20788	11.2536	71.2689	0.493229	19.5756	0.0931394	0.357636	0.170113	0.0434139	0.355114	0.108219	0.0396506	17.2704	71.2689	0.493229	19.5756	0.808181	0.0158039	0.000997549	0.00013951	0.00165419	0.000144458	0.00042982	0.165688	0.00687864	0.000878107	0.258231	0.68589	0.125567	0.0307284	0.25135	0.0765974	0.00493573	11.656	0.0271959	1.38015	1.11541	853.311	14.8691	0.00807754	0.000857015
5	6131.98	11.1458	4.14606	19.5136	3.21241	5.42506	0.0105207	169.529	32.4786	2.0343	2.58547	0.350077	0.433847	0.695982	0.278681	16.8563	5.68003	0.325262	0.149665	2.20337	12.6131	69.5183	0.678084	28.835	0.0897199	0.311293	0.18433	0.0964676	0.174953	0.117587	0.0391646	16.8563	69.5183	0.678084	28.835	0.872739	0.0120475	0.000963965	0.000117289	0.00107386	0.00014843	0.000424484	0.105654	0.00644994	0.000995015	0.278681	0.659955	0.111193	0.0716704	0.129981	0.0873611	0.00636224	14.9825	0.0258469	1.34449	1.17339	921.566	16.0659	0.00770535	0.000967173
6	8636.46	20.2493	3.9784	13.5241	2.27981	5.65625	0.00616013	174.902	31.141	4.72502	1.59327	0.481848	0.788783	0.626362	0.225198	16.8699	5.53877	0.0711174	0.322219	2.83842	12.4105	65.5953	0.465709	34.5691	0.0493844	0.438633	0.176796	0.0541797	0.203701	0.23451	0.0520082	16.8699	65.5953	0.465709	34.5691	0.783142	0.0192272	0.000518261	0.000151772	0.00102717	0.000205151	0.000344436	0.188975	0.00636229	0.000910772	0.225198	0.899407	0.231342	0.0388992	0.14625	0.16837	0.00453783	7.92553	0.0467765	1.32114	1.03464	691.051	10.9899	0.0075067	0.000893443
7	8918.08	13.3789	3.44103	13.1868	2.53503	5.54485	0.00823569	152.497	31.9277	7.38237	2.24443	0.172556	0.778302	0.637749	0.326929	17.8526	4.70942	0.305481	0.102864	3.33799	12.0649	64.0006	0.635534	33.6861	0.0747446	0.394473	0.180348	0.0556341	0.235116	0.1614	0.0470608	17.8526	64.0006	0.635534	33.6861	0.85921	0.00921521	0.000858313	7.93727e-05	0.00136411	8.84472e-05	0.000372611	0.121878	0.00692182	0.000905353	0.326929	0.710681	0.0857724	0.0463901	0.19605	0.134582	0.00646697	9.95193	0.0334452	1.34206	1.15311	760.308	16.2253	0.00799773	0.000880539
8	9902.63	15.0887	3.58655	10.1081	2.91366	6.03475	0.0118136	160.189	28.0832	4.2817	2.39539	0.211288	0.71214	0.822542	0.257255	18.2715	5.42117	0.204071	0.284587	3.59605	12.441	57.0771	0.876938	47.1783	0.0662748	0.343211	0.165707	0.107901	0.270832	0.0740831	0.058796	18.2715	57.0771	0.876938	47.1783	0.884623	0.0106675	0.000424677	0.00012747	0.000544875	0.000144524	0.000413159	0.0953797	0.00772822	0.000938096	0.257255	0.758005	0.235171	0.0891651	0.223805	0.0612193	0.00444488	9.18418	0.0445677	1.2283	1.08658	784.568	12.3937	0.00891089	0.000918473
9	9109.61	7.12747	3.77467	15.9625	2.87538	5.24233	0.0067304	138.101	27.8461	8.70195	2.76779	0.143621	0.385082	0.777934	0.2726	17.3435	5.65043	0.21325	0.0970851	2.57449	11.5406	58.5423	0.660658	57.3803	0.140302	0.34778	0.190755	0.0294812	0.2407	0.0802322	0.045108	17.3435	58.5423	0.660658	57.3803	0.815849	0.0114104	0.00202844	0.000195772	0.00263412	0.000197463	0.000452094	0.160566	0.00668486	0.000894021	0.2726	0.757924	0.0887591	0.0269529	0.220057	0.0733515	0.00743602	12.0224	0.0341885	1.7204	1.40358	1056.49	17.951	0.00786034	0.000864847
