Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	6813.44	8.647	3.75206	7.40096	3.29742	5.16132	0.0144596	119.558	13.8039	6.5411	1.51413	0.576477	0.822244	0.246022	18.6847	4.95626	0.217012	0.159613	1.5669	9.42431	41.5023	0.73589	62.9829	0.115647	0.303267	0.193749	0.0724656	0.543047	0.117398	0.0982247	18.6847	41.5023	0.73589	62.9829	0.883638	0.00270267	0.000482281	9.1292e-05	0.000499061	4.03558e-05	0.000252711	0.10421	0.00757248	0.00119406	0.246022	0.737622	0.159262	0.0723062	0.541853	0.11714	0.00812082	5.92718	0.0724528	1.35704	1.19913	218.382	1e-15	0.00217226	0
1	5200.45	9.99725	3.89893	16.4031	2.12213	5.75162	0.0160756	118.181	13.4922	5.27247	1.83246	0.728697	0.609804	0.2524	16.0942	5.05696	0.19072	0.187072	1.28995	10.0158	44.0836	0.803286	63.5497	0.100028	0.471225	0.173864	0.0842797	0.332779	0.212936	0.0413266	16.0942	44.0836	0.803286	63.5497	0.893088	0.0106752	0.000418626	9.60959e-05	0.000662012	7.74549e-05	0.000366451	0.0864891	0.00750057	0.00114686	0.2524	0.769071	0.186749	0.0841343	0.332205	0.212568	0.00769944	13.9908	0.0317831	1.40167	1.25182	785.134	18.6801	0.00894371	0.00112368
2	7609.31	10.4339	3.91644	12.7332	2.45876	5.49024	0.00870924	116.427	13.8646	6.3389	2.47076	0.422736	0.617535	0.24228	18.0478	3.52005	0.178894	0.0717109	1.2312	9.97062	48.3002	0.497185	51.0525	0.0958414	0.406709	0.182141	0.0411829	0.249937	0.154796	0.0560225	18.0478	48.3002	0.497185	51.0525	0.822208	0.00390157	0.000640858	4.93912e-05	0.00105442	4.69454e-05	0.000256965	0.16357	0.00788412	0.00115033	0.24228	0.775994	0.0715816	0.0411086	0.249487	0.154517	0.00768372	7.88194	0.0434731	1.42497	1.17162	536.869	15.4014	0.00923696	0.00113287
3	9933.36	7.39806	4.48952	8.84758	3.12901	6.35988	0.00953683	122.908	13.9164	8.33954	2.16394	0.543122	0.642513	0.210387	18.4705	4.71145	0.283421	0.101626	1.62381	8.75595	49.0913	0.665944	50.2075	0.135171	0.31959	0.157236	0.0418444	0.296918	0.165202	0.079786	18.4705	49.0913	0.665944	50.2075	0.822926	0.00369374	0.000834595	9.40226e-05	0.00117391	6.14491e-05	0.00034931	0.164025	0.00666051	0.00117565	0.210387	0.642879	0.101327	0.0417214	0.296046	0.164717	0.00614512	6.51381	0.0512927	1.50915	1.24192	648.752	16.5976	0.00810747	0.00115906
4	6458.07	15.9604	4.18802	12.7947	2.38376	6.13422	0.00848172	119.864	13.8215	9.7081	1.56027	0.568625	0.618979	0.269223	19.0066	4.47175	0.347194	0.0875932	1.14176	8.46574	54.9309	0.753149	49.3882	0.0626551	0.419505	0.16302	0.036255	0.396713	0.244202	0.0533604	19.0066	54.9309	0.753149	49.3882	0.808364	0.0105563	0.000853069	8.16554e-05	0.00149571	5.04332e-05	0.00035217	0.170534	0.00723778	0.0011214	0.269223	0.634072	0.0873947	0.0361728	0.395814	0.243649	0.00654248	10.4866	0.0338343	1.62556	1.31404	715.132	16.2502	0.00865004	0.00110491
5	5987.6	12.3831	4.09528	11.167	2.2523	5.23198	0.00767532	121.11	13.9513	5.03204	2.19077	0.257082	0.658608	0.259852	17.6872	4.0489	0.250433	0.115664	1.96266	8.90072	45.8479	0.682907	71.0541	0.0807552	0.443991	0.191132	0.0336476	0.300629	0.155832	0.070094	17.6872	45.8479	0.682907	71.0541	0.782866	0.00857047	0.000876826	0.000114284	0.00144538	0.000101521	0.000324557	0.19824	0.0069496	0.00111119	0.259852	0.713556	0.115361	0.0335594	0.29984	0.155423	0.00731927	8.54615	0.050016	1.6829	1.31749	747.651	16.121	0.0082943	0.0010937
6	9180.94	11.1247	4.39526	17.5542	3.53658	5.12663	0.0113925	119.952	13.7619	8.6951	2.47609	0.602004	0.809505	0.197021	16.1297	3.97079	0.147032	0.108251	1.69714	9.87103	48.6518	0.650883	72.3063	0.0898901	0.282759	0.19506	0.056046	0.326929	0.0769338	0.0488395	16.1297	48.6518	0.650883	72.3063	0.843233	0.00850014	0.00119388	0.000144468	0.00110253	8.91214e-05	0.000352204	0.13805	0.00704535	0.00120875	0.197021	0.787537	0.108011	0.0559214	0.326202	0.0767629	0.00808704	12.6332	0.0384629	1.72692	1.4562	850.92	17.3122	0.00850648	0.00118678
7	9307.23	10.0192	4.40372	7.24549	3.59275	5.28083	0.010753	118.393	13.7777	8.30871	1.38489	0.604619	0.674953	0.265768	16.1459	5.12348	0.36808	0.117089	2.21774	9.04265	56.6828	0.763257	50.3974	0.0998084	0.278338	0.189364	0.0491159	0.487369	0.23471	0.115093	16.1459	56.6828	0.763257	50.3974	0.849367	0.00403278	0.00101737	0.000134526	0.00101852	4.92559e-05	0.000310916	0.136788	0.00705428	0.00115972	0.265768	0.614004	0.116855	0.0490177	0.486395	0.234241	0.00815416	5.98605	0.0706677	1.56718	1.33111	695.696	17.579	0.00841868	0.0011405
8	5268.53	8.77382	4.19114	18.8894	3.32151	5.64821	0.0117683	120.274	13.9487	8.05615	2.4517	0.758658	0.714169	0.279332	19.0966	5.0674	0.424091	0.0506484	1.08302	8.72312	50.7109	0.798056	47.4132	0.113975	0.301068	0.177047	0.0672542	0.291295	0.116585	0.0392829	19.0966	50.7109	0.798056	47.4132	0.876763	0.00453365	0.000879987	4.67926e-05	0.00095591	3.20229e-05	0.000336925	0.108633	0.00725799	0.00108848	0.279332	0.582244	0.0505235	0.0670883	0.290577	0.116297	0.0073048	16.1403	0.0228722	1.43573	1.2588	709.646	18.2822	0.00861121	0.00106989
9	5977.66	19.4651	3.77258	18.7484	2.2654	5.57326	0.0122797	124.579	13.9843	6.70134	2.44851	0.767384	0.715823	0.29201	18.2365	5.21508	0.366163	0.0680078	1.50126	10.0205	43.8171	0.877618	58.8616	0.051374	0.441423	0.179428	0.0819703	0.29235	0.116061	0.0361048	18.2365	43.8171	0.877618	58.8616	0.857213	0.00919241	0.000517059	3.75679e-05	0.000777651	3.77369e-05	0.000339718	0.124056	0.00715406	0.00127315	0.29201	0.63716	0.0677763	0.0816913	0.291355	0.115666	0.00671986	17.1239	0.0230045	1.40636	1.20555	713.698	16.2604	0.00867263	0.00125371
