Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.410994	19.2796	3.70856	0.50281	0.231006	9.06954	8.8852	28.1736	0.721223	61.8112	13.5707	28.9485	16.6118
1	250.036	20.6372	2.44566	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.379063	20.3935	5.25184	0.136359	0.37813	7.15465	2.77081	25.2541	0.491793	44.789	16.6249	16.7727	250.036
2	45.8992	11.2537	1.89554	14.4291	5.45259	10.8133	0.00891338	67.4372	10.4485	3.22675	2.9818	0.687719	0.734434	0.19377	18.1667	3.70655	0.524034	0.277744	6.85205	8.12573	35.516	0.852704	40.4008	8.34213	9.1104	45.8992
3	10.7521	9.7416	3.07034	11.6919	3.89734	12.1653	0.00584172	91.8247	8.62993	6.31588	2.12959	0.343981	0.809335	0.320826	19.8748	5.19757	0.198644	0.13848	10.2742	9.96297	35.3407	0.460368	57.3374	12.6164	20.4447	10.7521
4	383.748	20.0509	2.73766	10.3021	4.27417	7.12948	0.00442567	82.9477	8.5235	7.83194	1.43674	0.45609	0.604228	0.0236502	16.1758	3.44406	0.441853	0.170077	3.66117	2.28453	66.1648	0.642717	70.977	8.57277	10.0969	383.748
5	5105.93	11.2712	3.52588	11.6696	5.15429	5.35214	0.00499002	90.1036	5.05371	4.51782	1.21626	0.314437	0.626727	0.0867958	18.5788	3.53118	0.599002	0.3503	13.033	10.3079	47.3255	0.741077	27.325	19.1056	23.0427	5105.93
6	17.6369	11.9345	2.01041	14.7635	3.32069	8.42992	0.00614356	84.4278	5.48268	4.0284	1.98755	0.441663	0.602922	0.11366	16.7565	5.56601	0.422443	0.460089	6.33437	1.76629	31.2436	0.497082	67.9792	4.24766	17.4799	17.6369
7	4158.63	10.2399	2.18171	18.7907	5.68764	16.3335	0.00936468	70.0471	5.56267	5.55809	2.93879	0.602093	0.697141	0.422569	20.3978	5.44604	0.696876	0.104048	7.47599	2.20684	35.9994	0.41237	41.905	5.07228	18.83	4158.63
8	859.508	10.3947	2.08484	13.5739	3.89121	9.94347	0.0206291	110.556	5.74644	6.87515	1.93967	0.604187	0.727251	0.564204	15.9026	5.32907	0.573719	0.282069	12.9004	4.15634	27.862	0.681574	42.6553	7.78327	36.2556	859.508
9	297.646	17.6675	2.26149	19.5551	4.20238	8.44823	0.0460107	93.7764	6.74674	6.05476	2.53972	0.621516	0.712324	0.422241	17.2124	5.43249	0.809036	0.376036	12.9485	5.72393	61.595	0.415349	67.9673	8.99581	25.9377	297.646
10	33.9519	19.1193	2.27481	18.2925	3.30761	13.6404	0.0133256	101.392	4.6771	7.2529	1.20149	0.671186	0.81622	0.595056	17.4284	3.82705	0.789229	0.724029	7.76293	9.69301	61.0634	0.658583	17.7914	15.7402	13.2407	33.9519
11	328.187	7.35828	2.99411	14.6146	4.65076	17.3857	0.0197249	105.959	10.7714	5.99317	2.56586	0.545488	0.650689	0.320517	20.1171	3.33666	0.453184	0.116351	9.16549	10.3684	35.4199	0.456594	16.5353	4.54795	9.17087	328.187
12	20.3091	18.1395	3.43735	18.1402	5.15297	12.7569	0.00923542	98.0119	1.71692	10.2931	1.8959	0.343538	0.751277	0.436491	17.7914	3.24878	0.767869	0.209594	8.38679	5.10953	40.7605	0.665801	66.9313	25.4736	13.6565	20.3091
13	19.364	8.25153	3.13661	18.6171	2.79746	7.56466	0.0156537	89.3525	6.30244	9.86959	2.14612	0.297898	0.739219	0.234901	17.9534	4.16819	0.15724	0.187154	2.93193	3.26001	61.7338	0.816519	57.7319	12.2801	14.7249	19.364
14	1395.59	10.1916	3.1684	7.53087	3.95723	8.70687	0.0038366	90.6524	7.55277	7.72325	1.55888	0.399192	0.661005	0.331016	17.6129	3.85554	0.084631	0.297471	11.0452	12.9896	42.6082	0.756196	34.4705	29.4769	27.113	1395.59
15	475.174	8.33564	2.87602	16.7376	3.04451	7.52571	0.00482277	63.5708	1.98479	9.57198	2.02389	0.408792	0.671931	0.00812348	16.4899	4.14994	0.72792	0.0621013	2.96785	5.73465	35.6668	0.806381	46.5627	28.614	34.0115	475.174
16	140.121	10.7924	3.15162	15.1757	3.55077	7.76171	0.00709434	91.7631	3.36862	9.48014	1.14121	0.463877	0.740847	0.373862	18.532	4.76995	0.485502	0.191193	3.03717	2.80247	28.3287	0.516798	27.8016	22.8845	38.4695	140.121
17	384.429	13.5125	3.14138	8.39942	3.46974	11.896	0.00455216	68.232	9.38561	11.4624	1.00826	0.234472	0.642445	0.480867	18.2429	4.73796	0.674771	0.130496	1.58316	13.4977	32.4479	0.484922	34.0047	17.7141	24.4835	384.429
18	618.382	16.2028	3.07914	17.1289	4.054	5.27366	0.0248872	99.566	10.5864	3.15059	1.00111	0.60916	0.675249	0.584463	18.8962	3.07073	0.387594	0.427789	10.7959	5.65248	38.436	0.602668	49.9717	4.95323	10.3963	618.382
