"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,0,0
8,"CumDeath",0,0,0,0,0,0,0,0,0
9,"CumDeath",0,0,0,0,0,0,0,0,0
10,"CumDeath",0,0,0,0,0,0,2.240429e-08,5.68636549999999e-08,8.56585399999999e-08
11,"CumDeath",0,0,0,0,4.75068e-08,1.67107e-07,2.820671e-07,3.27306949999999e-07,3.81055375e-07
12,"CumDeath",5.419714e-09,4.0046605e-08,1.103432e-07,2.208295e-07,3.60453e-07,5.356455e-07,7.132546e-07,8.0506185e-07,8.72341e-07
13,"CumDeath",3.0516975e-07,3.7727985e-07,4.764314e-07,5.988445e-07,8.16482e-07,1.0483475e-06,1.306597e-06,1.4404675e-06,1.62654875e-06
14,"CumDeath",6.633563e-07,7.9803605e-07,9.096075e-07,1.1163175e-06,1.41926e-06,1.7474175e-06,2.087435e-06,2.267781e-06,2.580324e-06
15,"CumDeath",1.11666725e-06,1.3167605e-06,1.457993e-06,1.8001375e-06,2.204605e-06,2.658425e-06,3.112789e-06,3.3915095e-06,3.7679395e-06
16,"CumDeath",1.769246e-06,1.995174e-06,2.242681e-06,2.72494e-06,3.279355e-06,3.897315e-06,4.505187e-06,4.8817595e-06,5.37620675e-06
17,"CumDeath",2.67467875e-06,2.984167e-06,3.305477e-06,3.985625e-06,4.716885e-06,5.584515e-06,6.369996e-06,6.8769925e-06,7.55270925e-06
18,"CumDeath",4.0063215e-06,4.4450745e-06,4.904379e-06,5.75719e-06,6.74385e-06,7.8388325e-06,8.881678e-06,9.592298e-06,1.04842975e-05
19,"CumDeath",5.94586975e-06,6.4828125e-06,7.13185e-06,8.2300625e-06,9.50773e-06,1.0921e-05,1.235434e-05,1.3177605e-05,1.41785975e-05
20,"CumDeath",8.65838375e-06,9.1682275e-06,1.021938e-05,1.1659675e-05,1.33086e-05,1.5096125e-05,1.704376e-05,1.801619e-05,1.9170295e-05
21,"CumDeath",1.25417375e-05,1.3182595e-05,1.457891e-05,1.63056e-05,1.84093e-05,2.0740525e-05,2.318844e-05,2.446193e-05,2.56133225e-05
22,"CumDeath",1.7593765e-05,1.864721e-05,2.011905e-05,2.2404425e-05,2.52444e-05,2.8162525e-05,3.112249e-05,3.3153555e-05,3.4138565e-05
23,"CumDeath",2.40112175e-05,2.5553875e-05,2.682323e-05,3.0463525e-05,3.39561e-05,3.7425525e-05,4.140488e-05,4.362717e-05,4.52313875e-05
24,"CumDeath",3.15310625e-05,3.2812685e-05,3.551761e-05,3.991815e-05,4.437275e-05,4.8676125e-05,5.32613e-05,5.6455555e-05,5.925036e-05
25,"CumDeath",3.8985275e-05,4.0934755e-05,4.456737e-05,5.0837e-05,5.663665e-05,6.2228975e-05,6.845459e-05,7.260627e-05,7.5744615e-05
26,"CumDeath",4.77967475e-05,5.062788e-05,5.497051e-05,6.3042e-05,7.01439e-05,7.84385e-05,8.637053e-05,9.1091625e-05,9.56295225e-05
27,"CumDeath",5.8352415e-05,6.1915815e-05,6.743876e-05,7.6624025e-05,8.5362e-05,9.63078e-05,0.000106665,0.00011211615,0.00011843045
28,"CumDeath",7.03054975e-05,7.578885e-05,8.190733e-05,9.246985e-05,0.0001028175,0.00011675925,0.0001290476,0.00013605625,0.00014234705
29,"CumDeath",8.43711275e-05,9.096055e-05,9.850552e-05,0.00010964725,0.0001232695,0.00013882625,0.0001549177,0.0001638375,0.00017007105
30,"CumDeath",0.0001001395675,0.00010746745,0.0001169836,0.000129901,0.0001456365,0.00016286575,0.0001827083,0.0001930697,0.0002013767
31,"CumDeath",0.000117545625,0.00012592875,0.0001373676,0.00015098925,0.0001698085,0.000189608,0.0002130962,0.00022478225,0.00023506905
32,"CumDeath",0.0001366566,0.00014678035,0.0001588463,0.00017436775,0.00019574,0.0002188895,0.0002461863,0.00025754755,0.000271720425
33,"CumDeath",0.00015749725,0.00016858775,0.0001822799,0.000198646,0.0002232285,0.00025000225,0.0002791929,0.00029370105,0.0003079292
34,"CumDeath",0.000179233075,0.00019163445,0.0002066962,0.000224451,0.0002511475,0.0002808795,0.0003111942,0.000329771,0.000345764525
35,"CumDeath",0.000202644325,0.0002156487,0.0002312269,0.0002503605,0.0002804415,0.000312865,0.0003461427,0.00036661125,0.000383184525
36,"CumDeath",0.000227691425,0.000240346,0.0002563993,0.00027706525,0.0003102705,0.0003453845,0.0003779417,0.0004031401,0.00042169045
37,"CumDeath",0.000252974325,0.00026591975,0.0002819085,0.0003050205,0.000340369,0.000377495,0.0004102698,0.0004402164,0.000459503675
38,"CumDeath",0.00027676255,0.0002917198,0.000307637,0.000331864,0.000368197,0.0004098355,0.000442823,0.00047559235,0.00049454005
39,"CumDeath",0.00030073125,0.0003178443,0.0003334506,0.0003590825,0.00039703,0.00044074975,0.000474839,0.00051056165,0.00052875625
40,"CumDeath",0.000324873775,0.00034182535,0.0003582134,0.00038673575,0.000425064,0.000470912,0.0005061777,0.00054455735,0.00056230855
41,"CumDeath",0.000348638775,0.0003646736,0.0003825977,0.0004132445,0.000453036,0.00049976175,0.0005369344,0.00057599195,0.00059763905
42,"CumDeath",0.000372411,0.0003884522,0.0004073105,0.00043854275,0.0004806815,0.00052889825,0.0005696035,0.0006056272,0.000632195525
43,"CumDeath",0.000395905425,0.0004112473,0.000430965,0.000463544,0.0005072435,0.0005565285,0.0006010765,0.00063570745,0.00066313805
44,"CumDeath",0.000418896,0.00043236135,0.0004545094,0.000488607,0.000532007,0.00058256325,0.0006301821,0.0006654759,0.000692948625
45,"CumDeath",0.000441141125,0.000454904,0.0004760847,0.0005131535,0.000556665,0.0006076315,0.0006560043,0.00069415315,0.00072161935
46,"CumDeath",0.0004622815,0.00047664465,0.0004970666,0.000535023,0.0005804205,0.00063179,0.0006813088,0.0007217215,0.000749924575
47,"CumDeath",0.000482104475,0.00049719085,0.000517482,0.0005569475,0.00060301,0.00065497825,0.000708145,0.00074815505,0.000777381475
48,"CumDeath",0.00050117395,0.0005161886,0.0005372869,0.00057843225,0.0006253465,0.00067724575,0.0007332739,0.0007726985,0.00080313625
49,"CumDeath",0.000519615825,0.00053449685,0.0005567636,0.00059830125,0.0006458705,0.00069899725,0.0007561763,0.0007949321,0.00082779845
50,"CumDeath",0.00053729675,0.0005521125,0.0005763435,0.00061780325,0.000666333,0.000719262,0.0007779833,0.00081619965,0.000851459875
51,"CumDeath",0.000554384625,0.0005691099,0.0005945666,0.00063614125,0.0006864665,0.00073948825,0.0007989711,0.00083829495,0.00087414525
52,"CumDeath",0.000571251025,0.00058548855,0.0006127907,0.00065353175,0.0007053305,0.0007584665,0.0008186279,0.00085997665,0.00089557675
53,"CumDeath",0.000587390975,0.0006014376,0.0006293772,0.00067066275,0.0007241375,0.00077712875,0.0008376332,0.000880625,0.0009160548
54,"CumDeath",0.00060289225,0.0006180644,0.0006456413,0.00068736575,0.000741366,0.00079493075,0.0008573265,0.0009002543,0.000935166725
55,"CumDeath",0.0006178272,0.00063403315,0.0006610976,0.00070347125,0.000757838,0.00081239175,0.0008753777,0.0009188978,0.000953324125
56,"CumDeath",0.000632084,0.00064938155,0.0006757951,0.0007187715,0.0007735465,0.0008293815,0.0008926165,0.0009365753,0.000971691775
57,"CumDeath",0.0006454543,0.00066309665,0.0006896433,0.00073367025,0.000788534,0.00084520425,0.0009089581,0.0009533401,0.000989240425
58,"CumDeath",0.0006582607,0.0006753538,0.0007031015,0.000747297,0.0008028125,0.00086065025,0.0009246159,0.00096919775,0.00100590625
59,"CumDeath",0.000670523975,0.00068705815,0.0007160497,0.00076030925,0.0008173905,0.000874704,0.0009395997,0.0009842645,0.001021693
60,"CumDeath",0.0006822492,0.00069913975,0.0007284985,0.00077301275,0.0008306455,0.00088807975,0.000953506,0.00099849515,0.00103669875
61,"CumDeath",0.00069346005,0.00071101105,0.0007403705,0.00078515975,0.0008436165,0.00090131125,0.0009664544,0.0010119555,0.00105099875
62,"CumDeath",0.0007041621,0.00072240875,0.0007516247,0.0007969865,0.000855353,0.00091391025,0.0009787792,0.001024667,0.001064624
63,"CumDeath",0.00071478055,0.0007333119,0.0007623957,0.00080803,0.0008668245,0.000925714,0.0009910096,0.0010368335,0.001077604
64,"CumDeath",0.000724951025,0.0007437095,0.0007727053,0.0008185305,0.0008778055,0.00093683975,0.001002655,0.00104895,0.0010899445
65,"CumDeath",0.000734636225,0.00075360515,0.0007828195,0.0008285875,0.0008879505,0.00094741125,0.001013695,0.001060457,0.00110146875
