"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",2842.5195,3387.66,3869.735,5582.275,7367.805,8708.95,9396.283,9695.908,9844.7655
"GM_TIsolation.1.",7.3279475,7.498472,8.020767,9.760705,12.89055,16.438275,19.22689,19.984485,20.3284225
"GM_R0.1.",3.48137775,3.5792435,3.696127,3.91803,4.115155,4.3227525,4.413029,4.450038,4.47002925
"GM_c0.1.",7.765582,8.554738,9.306518,11.060825,13.794,16.213675,18.02426,18.955235,19.402655
"GM_TLatent.1.",2.0400095,2.069942,2.106156,2.291155,2.56459,3.0249375,3.488889,3.7532365,4.14650925
"GM_TRecover.1.",5.019834,5.0426005,5.082261,5.293075,5.61332,6.1223725,6.707739,7.1041805,7.42029275
"GM_IFR.1.",0.00525376075,0.0056608605,0.006282291,0.00748179,0.00880431,0.010571675,0.0124733,0.013419725,0.0141647825
"GM_T50Testing.1.",145.06475,148.18455,151.7823,158.8055,166.8465,173.2615,177.1771,178.64015,179.20995
"GM_TauTesting.1.",23.94602,24.920655,25.7991,28.31495,31.4033,34.234925,36.76563,37.768425,39.4663775
"GM_TTestingRate.1.",2.333049,2.5494905,3.042212,4.12991,5.724225,7.47622,9.002539,9.88677449999999,10.75987
"GM_TContactsTestingRate.1.",1.1803985,1.267801,1.467032,1.90131,2.33123,2.6844475,2.858064,2.9204055,2.96516475
"GM_FAsymp.1.",0.0374267575,0.0492579,0.09064395,0.17155475,0.2775425,0.38760075,0.4863281,0.52836075,0.553127575
"GM_TestingCoverage.1.",0.26770905,0.3181018,0.3774664,0.5111915,0.643003,0.77564475,0.8628032,0.9179399,0.93228365
"GM_TestSensitivity.1.",0.608186275,0.6245056,0.6453152,0.6910735,0.7453015,0.80387025,0.8555714,0.88189235,0.9058883
"GM_ThetaMin.1.",0.177943075,0.18988315,0.2080231,0.23273625,0.26125,0.28984475,0.3167919,0.33573345,0.352368625
"GM_TauTheta.1.",15.64562,16.09475,16.51953,17.23315,18.10675,18.975325,19.74416,20.253045,20.5995925
"GM_PwrTheta.1.",3.18751,3.496445,3.736059,4.2459675,4.82931,5.47735,6.114413,6.4820545,6.736647
"GM_HygienePwr.1.",0.0634434725,0.082934195,0.128377,0.19937875,0.292763,0.387909,0.4695408,0.5154281,0.574872075
"GM_FracTraced.1.",0.072904355,0.08596202,0.1053995,0.15438975,0.239451,0.33699975,0.445955,0.5120271,0.590670475
"GM_TPosTest.1.",1.20048825,1.3928665,1.571614,2.038425,2.683865,3.643725,4.588646,4.9617755,5.38861575
"GM_TFatalDeath.1.",9.1435125,9.5288745,10.20643,10.79285,11.61185,12.365125,13.04181,13.575025,13.783835
"GM_TauS.1.",43.0727075,47.44569,50.87159,56.575075,61.12545,64.351,67.82834,69.93243,71.3694375
"GM_rMax.1.",0.4591977,0.49301925,0.5362417,0.621862,0.710875,0.81410475,0.9024811,0.95154205,1.01653275
"GM_TauR.1.",16.7789525,20.151595,23.88452,31.1227,40.4068,50.816275,60.73081,66.55106,72.9209475
"alpha_Pos.1.",5.01728,5.2949585,5.552133,5.9585425,6.49624,7.141645,7.693768,8.132541,8.49438375
"alpha_Death.1.",4.3581875,4.504918,4.763319,5.531215,6.468055,7.4525525,8.63809,9.3240505,10.143425
"LnPrior",-59.6619725,-58.878715,-57.644378,-56.2330475,-54.78799,-53.6612,-52.90508,-52.528604,-51.97611975
"LnData",-1370.764675,-1369.5372,-1367.925,-1365.70575,-1363.584,-1361.681,-1360.2711,-1359.40495,-1358.843525
"LnPosterior",-1426.091775,-1424.86045,-1423.2484,-1420.86225,-1418.6255,-1416.61175,-1415.0485,-1414.30085,-1413.630175
