"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",3315.59125,4168.546,4905.283,6231.62,7770.04,9088.5275,9593.091,9740.292,9850.19825
"GM_TIsolation.1.",7.363433,7.6392855,8.149642,9.4577475,11.8583,15.171675,17.99873,19.050915,19.8260375
"GM_R0.1.",3.4891875,3.6528595,3.740653,3.92707,4.185465,4.3621625,4.439084,4.4621745,4.4760695
"GM_c0.1.",7.782384,8.22457,9.251969,10.97735,13.6042,16.298025,18.1961,18.86646,19.3192475
"GM_TLatent.1.",2.05548325,2.085601,2.187309,2.44908,2.91933,3.4538825,3.91913,4.142213,4.46178
"GM_TRecover.1.",5.03645325,5.0747595,5.16444,5.4592225,5.984,6.6255125,7.304389,7.804391,8.20454525
"GM_IFR.1.",0.00563750175,0.0065596735,0.007205827,0.0085327375,0.0100259,0.01190515,0.0140407,0.01510628,0.01589763
"GM_T50Testing.1.",93.0793525,94.862225,97.27992,100.8505,103.3695,104.8995,105.5747,105.831,105.91605
"GM_TauTesting.1.",12.1789425,12.388245,12.79964,13.264875,13.6202,13.821225,13.93736,13.962015,13.9800425
"GM_TTestingRate.1.",4.117163,4.6650265,5.586777,6.862455,8.461175,10.04215,11.0305,11.41192,11.60809
"GM_TContactsTestingRate.1.",1.009304,1.0164425,1.027624,1.0686125,1.15098,1.32392,1.593593,1.800813,2.00965875
"GM_FAsymp.1.",0.0315186575,0.036283525,0.05064165,0.099896075,0.1894215,0.2882165,0.3856945,0.45247735,0.487689525
"GM_TestingCoverage.1.",0.00702289825,0.011582155,0.01691094,0.034411975,0.0710714,0.15570925,0.2488877,0.32982705,0.443093825
"GM_TestSensitivity.1.",0.61931325,0.62870985,0.6498471,0.6888755,0.743812,0.8003235,0.8476413,0.87806275,0.896774625
"GM_ThetaMin.1.",0.2004404,0.20843345,0.2222371,0.2464035,0.2737165,0.30142475,0.3314388,0.34652565,0.363392375
"GM_TauTheta.1.",15.8461425,16.27415,16.685,17.56395,18.512,19.4305,20.28577,20.80723,21.1287275
"GM_PwrTheta.1.",3.5099595,3.6848375,3.897092,4.36717,5.03142,5.679585,6.196676,6.4818805,7.19435775
"GM_HygienePwr.1.",0.0478013675,0.06596466,0.09645772,0.14842625,0.235007,0.32813375,0.4130516,0.46537085,0.502200175
"GM_FracTraced.1.",0.0837879425,0.100077205,0.1251959,0.1609645,0.2166665,0.2739765,0.3191551,0.34535075,0.367201375
"GM_TPosTest.1.",1.122323,1.22934,1.445629,2.034015,3.017755,4.9169925,7.764681,10.18713,11.10579
"GM_TFatalDeath.1.",6.364298,6.648309,7.076975,7.620955,8.24204,8.8820475,9.559122,9.985817,10.2739825
"GM_TauS.1.",51.751035,53.385415,55.85171,59.70255,63.5492,67.537375,71.1881,73.1436,74.7343775
"GM_rMax.1.",0.474248875,0.51508295,0.5559504,0.62560325,0.7281015,0.8132375,0.9076009,0.9682289,1.036505
"GM_TauR.1.",20.287625,23.66371,27.36681,37.7909,46.7562,56.945,66.83787,72.55335,78.0007475
"alpha_Pos.1.",3.75543775,4.059143,4.279123,4.703275,5.173055,5.82292,6.306783,6.6521835,6.8086295
"alpha_Death.1.",2.817199,3.1282765,3.449691,3.9151025,4.56849,5.2867225,5.979422,6.5811045,7.26937975
"LnPrior",-59.687266,-59.029195,-57.562407,-56.24762,-54.407585,-52.968345,-51.970969,-51.102219,-50.47528325
"LnData",-1397.098,-1395.64685,-1394.2388,-1391.412,-1388.495,-1385.5905,-1383.4684,-1382.3087,-1380.86495
"LnPosterior",-1451.129925,-1449.62045,-1448.2861,-1445.63075,-1442.9045,-1440.675,-1439.0698,-1437.93325,-1437.440525
