Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	1740.36	17.6185	2.11896	11.6927	3.44757	9.70357	0.00621754	156.779	32.9192	8.92355	1.28096	0.16878	0.561659	0.752289	0.600967	17.6549	5.20016	0.737842	0.240563	8.34744	12.0711	23.4019	0.287607	39.1482	0.0567585	0.290059	0.103055	0.0393582	0.488163	0.193379	0.0186757	17.6549	23.4019	0.287607	39.1482	0.971543	0.00770966	5.86193e-05	1.3704e-05	0.000175568	7.73124e-06	0.000109293	0.0193617	0.00221193	0.000103979	0.600967	0.686794	0.194277	0.0317855	0.394238	0.156172	0.00198456	8.36884	0.0128264	0.641407	0.623155	4.09709	1e-15	0.000746355	0
1	145.416	16.0983	3.57386	7.4997	2.75289	6.21265	0.00531725	142.02	29.9411	6.34443	1.86987	0.549725	0.753465	0.800847	0.468027	18.4688	4.43717	0.76298	0.144395	2.15523	11.739	30.9618	0.20512	49.2647	0.0621184	0.363255	0.160962	0.042825	0.192848	0.106506	0.0767038	18.4688	30.9618	0.20512	49.2647	0.970926	0.00258237	0.000106097	1.53892e-05	0.000225691	2.34087e-05	8.82054e-05	0.0235097	0.00251557	0.000115755	0.468027	0.560303	0.128217	0.0380269	0.171242	0.0945733	0.00350941	4.32842	0.0429774	0.814984	0.791289	17.6242	0.523869	0.00270111	0.00011156
2	2920.82	13.5313	3.9039	17.1676	5.23819	14.8201	0.00620901	158.76	31.1942	9.64553	2.92834	0.238697	0.302512	0.75646	0.35991	17.5701	4.44839	0.859055	0.426243	3.81899	9.50535	23.7419	0.320595	48.8112	0.0739027	0.190906	0.0674759	0.0180618	0.196663	0.0831666	0.015344	17.5701	23.7419	0.320595	48.8112	0.950834	0.0198885	8.29029e-05	4.092e-05	0.000332588	4.00986e-05	0.000227867	0.0282183	0.00239886	0.000108703	0.35991	0.415668	0.345274	0.0146307	0.159305	0.0673682	0.00118647	9.70175	0.00637799	0.493418	0.469159	16.0401	0.428941	0.0027158	0.000105823
3	1066.55	10.3556	2.85818	12.4274	3.85241	10.8624	0.00894544	143.065	21.9161	6.27303	2.3686	0.458897	0.849228	0.768354	0.386306	21.0667	5.43921	0.42725	0.143616	3.40903	7.7078	40.8172	0.593682	53.6955	0.0965661	0.259578	0.0920607	0.0562844	0.175529	0.0977987	0.0211731	21.0667	40.8172	0.593682	53.6955	0.977361	0.00281851	8.77844e-05	1.35155e-05	0.000186822	1.48625e-05	0.000158074	0.017695	0.00232566	0.000132249	0.386306	0.666065	0.13523	0.0529978	0.165279	0.0920879	0.00209098	9.32857	0.0141026	0.784283	0.766527	17.691	0.497572	0.00258101	0.000129526
4	665.053	11.696	2.74117	9.57733	3.64821	10.9665	0.0112266	154.134	32.937	5.52517	1.92653	0.244365	0.674017	0.876898	0.465149	16.9501	2.44095	0.32672	0.31411	5.20259	4.69906	37.3394	0.481167	58.9626	0.0854993	0.274107	0.0911868	0.0808326	0.343942	0.0638983	0.026099	16.9501	37.3394	0.481167	58.9626	0.985874	0.00292363	4.61325e-05	1.54685e-05	0.000105757	1.41514e-05	0.000156939	0.0088588	0.00239941	0.00010079	0.465149	0.778746	0.25746	0.0662544	0.281912	0.0523743	0.00197487	6.91964	0.0203245	0.66329	0.65392	16.7741	0.461432	0.00261744	9.92417e-05
5	562.859	13.8969	3.17715	7.32558	3.81993	9.14727	0.00643047	149.178	31.367	4.01633	2.30823	0.487497	0.641585	0.644205	0.434839	18.7262	7.03514	0.578798	0.227743	6.57439	12.44	22.0887	0.567329	100.052	0.0719585	0.261785	0.109322	0.0527406	0.143035	0.154142	0.0474137	18.7262	22.0887	0.567329	100.052	0.976309	0.00399628	0.000131809	3.08988e-05	0.000252867	3.38817e-05	0.000153821	0.0169568	0.002452	0.000101162	0.434839	0.61754	0.193962	0.0449176	0.121818	0.131278	0.00218552	5.53427	0.0292799	0.846815	0.826753	22.7132	0.512667	0.00262904	9.65976e-05
6	2269.85	12.6129	2.87855	10.3948	3.25028	16.1706	0.0095673	163.351	26.8698	9.53901	1.00762	0.0356725	0.583957	0.83076	0.377601	18.2301	5.01998	0.446585	0.279227	4.79754	12.181	44.6814	0.782592	100.527	0.0792839	0.307666	0.0618406	0.0490431	0.795066	0.16796	0.017125	18.2301	44.6814	0.782592	100.527	0.975322	0.00600208	5.42075e-05	1.5555e-05	0.000229407	6.24066e-06	0.0002739	0.0174066	0.00225316	0.00012542	0.377601	0.647306	0.22882	0.0401897	0.651539	0.13764	0.00122466	8.00919	0.0110851	0.671051	0.654491	19.7393	0.526249	0.00260574	0.000120853
7	585.581	9.48543	1.94131	9.60439	3.85872	7.98638	0.00821533	93.6778	26.8678	5.29167	2.06675	0.227768	0.2711	0.762882	0.760794	18.7013	5.16465	0.580243	0.21668	11.0707	5.73831	29.0028	0.21495	62.6771	0.105425	0.259153	0.125213	0.0301816	0.285047	0.11473	0.025309	18.7013	29.0028	0.21495	62.6771	0.983024	0.00387053	0.000117859	3.18128e-05	0.000219884	2.18326e-05	0.000110854	0.0102721	0.00267235	9.46354e-05	0.760794	0.853308	0.213169	0.0296925	0.280428	0.112871	0.00349177	7.80079	0.0215964	0.855725	0.841198	18.6884	0.565025	0.00279911	9.23118e-05
8	1754.8	10.7147	3.98214	15.541	3.44919	13.2847	0.00317001	161.437	28.966	9.05696	1.50961	0.391881	0.580637	0.71073	0.249459	17.4455	4.28083	0.253456	0.082229	7.01046	7.22176	33.9807	0.0889967	64.7253	0.0933297	0.289923	0.0752746	0.0277087	0.286305	0.191619	0.0192879	17.4455	33.9807	0.0889967	64.7253	0.963088	0.00173154	9.49926e-05	6.60964e-06	0.000410945	5.33847e-06	0.000180574	0.0335186	0.00218699	8.19155e-05	0.249459	0.703341	0.0668496	0.0225263	0.232757	0.15578	0.000947634	4.91491	0.013566	0.636175	0.612693	17.0568	0.259647	0.00237889	8.05728e-05
9	1484.99	7.18783	3.19222	18.6083	4.26554	9.53037	0.00737022	157.151	25.1262	11.2714	1.37774	0.0475951	0.515054	0.67178	0.374098	18.5258	5.41969	0.584621	0.450206	5.54151	13.2038	31.1305	0.491813	56.5868	0.139124	0.234437	0.104928	0.0292364	0.464388	0.238231	0.0180002	18.5258	31.1305	0.491813	56.5868	0.962471	0.00787108	7.22661e-05	4.38743e-05	0.000185411	1.796e-05	0.000143683	0.0279952	0.0021636	0.000140898	0.374098	0.562805	0.3898	0.0253136	0.40208	0.206266	0.00209656	12.6895	0.0101306	0.602284	0.57968	17.4939	0.52553	0.00241967	0.000136154
