Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	2016.22	20.4509	3.06186	11.2986	4.43689	7.82997	0.0123516	113.95	12.3564	11.4062	2.33757	0.361064	0.691755	0.126048	18.274	2.86812	0.252178	0.509239	5.51231	12.0116	26.0601	1.08581	26.2682	0.0488976	0.225383	0.127714	0.0218975	0.295929	0.131866	0.0346099	18.274	26.0601	1.08581	26.2682	0.957488	0.0177324	5.69946e-05	5.90048e-05	9.95968e-05	3.26646e-05	0.000106209	0.0233555	0.00241735	0.000152371	0.126048	0.593164	0.508891	0.0218826	0.295727	0.131775	0.00383335	12.1459	0.0205294	0.81858	0.783781	12.9848	1e-15	0.00188362	0
1	389.276	19.6655	3.88567	15.7775	3.98443	6.69152	0.0171572	127.431	12.8368	2.48159	1.82259	0.417927	0.775802	0.183613	18.8603	2.62883	0.376215	0.461132	2.55089	11.1586	24.4558	1.53615	56.1036	0.0508505	0.250977	0.149443	0.130654	0.425659	0.123011	0.0368047	18.8603	24.4558	1.53615	56.1036	0.9727	0.0108381	3.84489e-05	3.26662e-05	3.7696e-05	1.56466e-05	8.79205e-05	0.0140393	0.002312	0.000188142	0.183613	0.52853	0.459951	0.130319	0.424569	0.122696	0.00433668	22.6834	0.0194524	0.851776	0.828522	15.9458	0.650857	0.00257514	0.000183321
2	2519.02	20.3826	2.67872	8.21344	2.96919	8.77257	0.00738499	129.735	13.7946	7.59723	1.45469	0.550443	0.728283	0.256542	18.4203	3.5226	0.37334	0.0775975	3.6158	11.6857	27.0234	0.734763	29.5031	0.0490615	0.336792	0.113992	0.0527664	0.500645	0.186787	0.0371771	18.4203	27.0234	0.734763	29.5031	0.96702	0.00247898	6.88437e-05	5.75423e-06	0.000163324	2.93663e-06	0.000107475	0.029694	0.002165	0.000167773	0.256542	0.601749	0.0772429	0.0525252	0.498357	0.185933	0.0024764	6.59381	0.0223713	0.817441	0.790481	14.57	0.463884	0.00240778	0.000164206
3	2148.94	12.6058	2.45678	10.2853	6.47488	7.29448	0.0161441	118.889	11.8269	3.856	2.67647	0.400581	0.784446	0.128666	19.6182	4.73907	0.352295	0.280245	5.53571	11.8052	19.3777	1.54176	25.5239	0.0793286	0.154443	0.13709	0.0814923	0.29309	0.0805367	0.0327458	19.6182	19.3777	1.54176	25.5239	0.977772	0.0051228	9.46465e-05	3.67503e-05	7.4223e-05	1.61239e-05	8.92165e-05	0.0159317	0.00226963	0.000191121	0.128666	0.485589	0.280035	0.0814312	0.29287	0.0804764	0.00469075	15.1405	0.015901	0.793198	0.775568	15.5054	0.719224	0.00251437	0.000185508
4	1455.21	19.8327	3.11066	10.8506	2.75717	11.678	0.0177358	124.45	12.3846	7.52342	2.58817	0.767949	0.753858	0.103481	18.0436	2.69557	0.15013	0.32198	5.33613	9.43767	25.1504	1.04719	41.1172	0.0504218	0.362691	0.0856311	0.0769496	0.291271	0.0951027	0.0245488	18.0436	25.1504	1.04719	41.1172	0.976786	0.00897884	3.34698e-05	1.58445e-05	8.69212e-05	1.58237e-05	0.000166686	0.0126544	0.0021773	0.000167704	0.103481	0.711379	0.321458	0.0768249	0.290799	0.0949486	0.00278423	11.3097	0.0174635	0.824938	0.805788	16.3245	0.753704	0.00247375	0.000162875
5	569.766	20.0409	4.0311	12.4199	5.12757	8.10529	0.0117465	130.279	13.7213	4.69122	2.34211	0.726442	0.749952	0.198218	18.3842	4.47661	0.372035	0.156517	2.62176	10.9686	26.9415	0.779911	38.857	0.049898	0.195024	0.123376	0.116131	0.320204	0.106762	0.040044	18.3842	26.9415	0.779911	38.857	0.979089	0.00358264	8.23613e-05	1.51384e-05	7.5294e-05	7.38227e-06	0.000108167	0.0148755	0.00243877	0.000149777	0.198218	0.547662	0.155794	0.115595	0.318724	0.106269	0.00282255	10.2282	0.0219306	0.792418	0.775847	15.6761	0.528951	0.00267309	0.000145951
6	188.931	9.70823	3.70982	8.17053	2.50601	6.15507	0.0107593	123.786	12.3856	6.54203	1.17822	0.642656	0.704257	0.334061	19.28	4.98962	0.726639	0.237965	2.30824	10.406	20.5974	1.01493	50.3132	0.103005	0.399041	0.162468	0.0691827	0.59773	0.251008	0.0737683	19.28	20.5974	1.01493	50.3132	0.973348	0.00242821	6.04406e-05	1.88259e-05	0.000113039	9.05808e-06	8.84915e-05	0.021473	0.00241911	0.00018265	0.334061	0.45081	0.237599	0.0690763	0.596811	0.250623	0.00455197	8.25177	0.0332555	0.903565	0.879483	18.2115	0.648673	0.00267188	0.000178047
7	604.378	9.01606	3.66616	17.9858	3.11495	6.67134	0.00923173	121.534	13.5009	4.78408	1.18656	0.306212	0.712993	0.281236	17.5574	3.94888	0.681903	0.30308	2.4966	13.7087	24.9148	1.03694	28.4239	0.110913	0.321032	0.149895	0.0456362	0.600891	0.241882	0.030554	17.5574	24.9148	1.03694	28.4239	0.966501	0.0070984	6.36978e-05	2.75841e-05	0.000118576	1.08239e-05	9.05255e-05	0.0238592	0.00251957	0.000160438	0.281236	0.421037	0.302407	0.0455349	0.599557	0.241345	0.00375091	18.4633	0.0128644	0.847832	0.819431	16.4091	0.615449	0.00275668	0.000154995
8	1786.56	9.08708	2.72002	18.0287	4.02302	6.21782	0.00997312	123.269	12.4958	5.85443	1.45767	0.458986	0.683985	0.319623	16.8376	3.05804	0.461348	0.385659	3.3815	9.0739	24.9689	1.25218	52.8873	0.110046	0.248569	0.160828	0.0536243	0.469232	0.216795	0.0242644	16.8376	24.9689	1.25218	52.8873	0.964121	0.00768782	7.13176e-05	4.45962e-05	9.09924e-05	1.66533e-05	8.68911e-05	0.0265834	0.0024543	0.000171862	0.319623	0.590834	0.385057	0.0535405	0.468499	0.216456	0.00394105	21.122	0.0143362	0.868649	0.837483	17.4843	0.54495	0.002696	0.000168472
9	879.812	18.962	3.05289	11.0477	4.32505	5.90215	0.00775545	124.72	12.8102	6.41474	2.41466	0.634525	0.771419	0.353285	19.8323	3.78546	0.761707	0.132854	2.70885	12.2418	21.8531	1.10935	43.3402	0.0527371	0.231211	0.16943	0.0763062	0.319473	0.0946638	0.0468197	19.8323	21.8531	1.10935	43.3402	0.967692	0.00459694	0.000119365	1.82198e-05	0.000121116	1.06438e-05	8.09607e-05	0.0254535	0.00240528	0.000156034	0.353285	0.452693	0.132582	0.07615	0.318819	0.09447	0.00361495	11.829	0.021195	0.885556	0.856946	17.5618	0.483443	0.00261696	0.000152046
