Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	2099.07	10.8132	2.91353	10.4954	2.55962	8.46276	0.00803571	152.977	17.3795	5.63105	1.5757	0.342826	0.697918	0.760156	0.196412	18.3825	4.49596	0.0494131	0.301844	7.43682	12.283	25.0654	0.434046	77.6902	0.0924796	0.390683	0.118165	0.0942145	0.482424	0.152214	0.0328026	18.3825	25.0654	0.434046	77.6902	0.952184	0.0028706	4.3638e-05	1.7303e-05	6.49078e-05	7.78408e-06	9.97819e-05	0.0440466	0.00196944	0.000165205	0.196412	0.922727	0.286628	0.089465	0.458105	0.144541	0.00183582	5.72216	0.0302679	0.749527	0.713688	4.79336	1e-15	0.000523284	0
1	411.108	15.8998	4.32557	17.6917	3.2027	10.8391	0.0121925	133.543	25.3294	9.45342	1.72908	0.468233	0.582281	0.871146	0.306987	17.4796	3.77024	0.467896	0.256994	8.0192	7.23699	26.8335	0.272795	24.3074	0.0628939	0.312237	0.0922586	0.053658	0.503821	0.0745217	0.022557	17.4796	26.8335	0.272795	24.3074	0.963805	0.0155953	0.000106354	3.35541e-05	0.000148534	1.0658e-05	0.000163738	0.0178306	0.00222301	0.000103311	0.306987	0.575474	0.242005	0.0505284	0.474435	0.0701752	0.00240941	8.77575	0.0129809	0.75982	0.732318	19.0086	0.600218	0.00242437	0.000100249
2	1337.39	20.586	2.4869	10.5446	3.35742	21.4305	0.0166783	172.683	38.6249	8.45992	1.18185	0.158247	0.870615	0.742419	0.518541	22.4621	4.81773	0.497065	0.723673	8.33783	2.72461	25.1769	0.780852	78.2006	0.0485767	0.297848	0.0466625	0.0764027	0.628184	0.217947	0.0110051	22.4621	25.1769	0.780852	78.2006	0.970352	0.0207781	2.16371e-05	2.04011e-05	9.69747e-05	9.29607e-06	0.000302225	0.00714545	0.00208827	9.70855e-05	0.518541	0.721487	0.500984	0.0528921	0.434879	0.15088	0.00125447	9.43203	0.00794007	0.442726	0.4296	15.1897	0.533735	0.00243816	9.60221e-05
3	1546.47	15.5259	2.50684	9.66067	4.70365	6.41883	0.0053268	153.56	25.8988	8.58971	1.15839	0.0720959	0.729754	0.769331	0.461038	17.2966	3.23303	0.459529	0.160596	6.10001	13.1827	44.2937	0.267222	18.9372	0.0644085	0.212601	0.155792	0.0653599	0.664138	0.199129	0.0404263	17.2966	44.2937	0.267222	18.9372	0.967043	0.00242628	0.000101281	1.59471e-05	0.000114996	4.37638e-06	7.12887e-05	0.0288256	0.00241	0.000123001	0.461038	0.700612	0.140551	0.0572018	0.581242	0.174274	0.00248749	5.84529	0.0283231	0.685721	0.663122	14.62	0.341214	0.00255964	0.000120085
4	639.016	18.7154	3.04005	9.17591	3.80552	9.45415	0.0120056	155.599	30.9555	4.33055	1.60306	0.174086	0.584341	0.632588	0.39712	17.6643	3.89345	0.393562	0.763368	6.81827	11.2892	28.0341	1.22925	92.1971	0.0534319	0.262776	0.105774	0.085358	0.394613	0.229194	0.0350436	17.6643	28.0341	1.22925	92.1971	0.973057	0.0129514	3.18015e-05	5.06544e-05	5.28268e-05	2.29339e-05	0.000133915	0.0116545	0.00236338	0.000108139	0.39712	0.695266	0.631202	0.0705795	0.326291	0.189513	0.00237411	10.4441	0.0243646	0.59397	0.577966	16.7886	0.539312	0.00257642	0.000104001
5	4961.64	10.5807	2.39951	14.6936	5.85948	19.8767	0.0100036	164.25	30.5269	8.776	1.71115	0.190549	0.430494	0.760837	0.398272	17.8061	7.24216	0.428193	0.339254	8.42042	7.14323	53.311	0.461104	75.6688	0.0945117	0.170664	0.0503102	0.0373218	0.444635	0.139767	0.0082158	17.8061	53.311	0.461104	75.6688	0.971216	0.010767	9.36516e-05	3.16935e-05	0.000250534	9.95025e-06	0.000280086	0.0188181	0.0019841	0.000109222	0.398272	0.674217	0.266719	0.0293421	0.349569	0.109884	0.00108689	9.77883	0.00553924	0.554083	0.538134	17.2019	0.445669	0.00230578	0.000106909
6	1219.87	11.703	2.46212	16.0486	4.15467	6.64198	0.0087031	148.242	32.2862	4.51799	1.2378	0.515766	0.451268	0.684262	0.467127	18.4433	3.80855	0.270911	0.345988	5.80866	13.9647	33.2149	0.243595	52.6649	0.0854482	0.240693	0.150558	0.0683458	0.552805	0.25508	0.023098	18.4433	33.2149	0.243595	52.6649	0.956161	0.00963923	0.000136857	5.49677e-05	9.11945e-05	9.7714e-06	7.63041e-05	0.0319602	0.00245916	0.000123005	0.467127	0.813666	0.293753	0.0580274	0.469346	0.21657	0.00337037	9.57993	0.0187941	0.730799	0.698761	14.7901	0.467726	0.002625	0.000118667
7	167.723	19.043	2.92169	9.11427	2.04078	5.48458	0.0071169	136.841	22.6992	6.13206	1.42162	0.214979	0.723682	0.723015	0.43678	18.2575	4.76658	0.410805	0.254276	2.69681	11.9833	31.6094	0.44058	50.5374	0.0525127	0.490009	0.182329	0.0853274	0.508585	0.194838	0.0584479	18.2575	31.6094	0.44058	50.5374	0.972051	0.0044706	4.3735e-05	1.38471e-05	7.33938e-05	8.3778e-06	6.40434e-05	0.0206409	0.00261144	0.000107118	0.43678	0.711571	0.241733	0.0811183	0.483497	0.185226	0.00323485	6.24258	0.0415898	0.818745	0.795861	14.2159	0.384917	0.00276586	0.000104138
8	4197	18.0766	2.76786	11.9596	2.99912	12.0523	0.0121955	124.275	15.4524	7.38421	1.03577	0.419977	0.17215	0.833323	0.240533	17.2507	6.64806	0.328029	0.599436	6.71945	13.9061	30.7742	1.47602	66.6186	0.0553201	0.333431	0.0829717	0.0194275	0.804544	0.160921	0.0192025	17.2507	30.7742	1.47602	66.6186	0.918447	0.048568	5.63088e-05	8.27748e-05	0.000127113	1.69552e-05	0.000222954	0.0328438	0.00234863	0.000125924	0.240533	0.626624	0.596012	0.0193165	0.799949	0.160002	0.00180446	16.2833	0.0120327	0.849497	0.780218	21.9215	0.632108	0.00268007	0.000119825
9	4908.92	16.1366	3.45342	14.951	4.61564	16.3744	0.0133561	163.308	19.3017	6.8753	1.31598	0.333026	0.827171	0.933231	0.114182	17.3808	5.26599	0.154924	0.260076	7.30458	12.0434	25.3112	0.405973	69.7653	0.0619709	0.216655	0.0610709	0.112278	0.709153	0.0507371	0.0141063	17.3808	25.3112	0.405973	69.7653	0.966015	0.00657832	5.57868e-05	1.6026e-05	6.68282e-05	3.5813e-06	0.000224812	0.0283617	0.00199909	0.000182017	0.114182	0.714495	0.231909	0.100118	0.63235	0.0452422	0.00119926	7.08379	0.0100789	0.52596	0.508085	15.1924	0.459361	0.0023502	0.00017827
10	1809.68	11.0298	2.80822	13.5409	4.61543	8.53294	0.00484823	179.521	31.6592	8.28259	2.67722	0.115055	0.613404	0.828145	0.32065	19.3439	6.79246	0.1346	0.0507772	5.2245	12.3619	21.7838	0.0789692	88.1424	0.0906635	0.216665	0.117193	0.061332	0.30933	0.0641916	0.0243044	19.3439	21.7838	0.0789692	88.1424	0.958909	0.000598537	0.000138364	4.68572e-06	0.000216425	4.05526e-06	0.000102044	0.0390017	0.00218616	0.000143594	0.32065	0.858048	0.0347424	0.0419641	0.211648	0.0439207	0.00204066	5.06833	0.0208544	0.66744	0.640014	15.8887	0.354863	0.00238097	0.000140513
11	1191.56	15.3042	4.01744	11.068	4.28431	11.8543	0.00934742	175.801	24.6895	3.72715	2.18092	0.138359	0.73742	0.747028	0.324785	17.5113	5.20496	0.630165	0.392782	2.92312	12.6314	36.745	0.894269	99.9115	0.0653415	0.23341	0.0843576	0.1478	0.342529	0.115993	0.0306199	17.5113	36.745	0.894269	99.9115	0.971061	0.0057589	5.36943e-05	2.10696e-05	7.17368e-05	1.34758e-05	0.000188619	0.0209694	0.00257112	0.000133332	0.324785	0.492294	0.297758	0.112043	0.259662	0.0879314	0.00128487	9.59771	0.015074	0.61236	0.594639	17.0588	0.425845	0.00286828	0.000129693
12	1137.45	10.173	3.16729	10.3085	4.90673	9.54612	0.00759695	145.945	26.0514	8.91296	1.61249	0.310297	0.466696	0.747085	0.348061	20.027	5.42528	0.282471	0.276593	6.3615	11.1652	35.0427	0.273278	88.979	0.0982994	0.203802	0.104755	0.0391185	0.463311	0.156847	0.0321859	20.027	35.0427	0.273278	88.979	0.964401	0.00487449	0.000165916	5.34659e-05	0.000198756	1.38774e-05	0.00014085	0.0283001	0.00241643	0.00011876	0.348061	0.742217	0.249702	0.0353153	0.418267	0.141598	0.00216183	5.424	0.0238889	0.766679	0.739386	18.7396	0.484828	0.00262853	0.00011498
13	2022.49	9.86873	2.43046	12.4652	3.50175	10.4364	0.00791982	167.748	27.983	5.10016	1.33199	0.298837	0.591159	0.658096	0.426402	19.3781	5.34033	0.356017	0.319149	7.14868	10.2513	21.9447	0.34313	70.9215	0.10133	0.285571	0.0958185	0.0762798	0.49407	0.256687	0.0186827	19.3781	21.9447	0.34313	70.9215	0.967195	0.00525581	6.94719e-05	2.22076e-05	0.000122315	8.04323e-06	0.000143952	0.0261782	0.00226692	0.000119823	0.426402	0.73826	0.250556	0.0598855	0.387883	0.201519	0.00170449	7.76857	0.0137927	0.612061	0.591982	17.3922	0.413197	0.0024716	0.000116912
14	3685.5	7.43565	2.86375	15.1205	4.51843	11.5819	0.0106889	146.634	17.1437	3.42048	2.11632	0.0984702	0.352718	0.728906	0.326489	18.5937	4.11507	0.760999	0.303071	5.02535	13.4953	31.4997	1.46901	55.749	0.134487	0.221316	0.0863416	0.0751644	0.344421	0.128097	0.0163527	18.5937	31.4997	1.46901	55.749	0.9672	0.00620492	5.9859e-05	2.42798e-05	9.55425e-05	1.13905e-05	0.000168382	0.0265708	0.00219673	0.000178935	0.326489	0.426633	0.29276	0.0726073	0.332704	0.123739	0.00175532	19.8968	0.0069766	0.668786	0.64685	16.1456	0.528009	0.00250619	0.000174239
15	581.786	11.115	3.88575	12.3205	2.70184	11.8074	0.00853726	139.059	33.1337	5.54615	1.66603	0.475855	0.208449	0.664649	0.308244	19.4611	3.5286	0.245294	0.401914	4.58693	5.01992	30.7176	0.155712	25.7922	0.0899685	0.370118	0.0846927	0.0249805	0.398942	0.201287	0.0267111	19.4611	30.7176	0.155712	25.7922	0.956967	0.013256	0.000104496	5.583e-05	0.000254776	2.16096e-05	0.000190409	0.0266215	0.00240484	0.000102479	0.308244	0.749254	0.352289	0.0218961	0.349684	0.176434	0.00201591	5.12482	0.0200134	0.699937	0.669817	18.637	0.56182	0.00267068	0.000100449
16	5239.75	14.9871	2.95009	9.61213	3.51481	11.3559	0.00729401	160.397	20.0229	4.16958	2.92837	0.324436	0.296501	0.741853	0.307979	19.4093	4.96005	0.555602	0.48105	6.83547	13.4957	26.2127	0.772067	91.8771	0.066724	0.28451	0.08806	0.0527536	0.253333	0.0881538	0.0270268	19.4093	26.2127	0.772067	91.8771	0.93427	0.0109863	3.82807e-05	2.79104e-05	8.07998e-05	1.9874e-05	0.000134911	0.0559555	0.00211334	0.000159642	0.307979	0.519782	0.432091	0.0473846	0.22755	0.079182	0.00125467	8.09597	0.014048	0.560122	0.523306	13.0238	0.316219	0.00237798	0.000156845
17	5224.74	9.14536	2.75314	12.2689	4.4011	19.5424	0.00844852	179.9	28.2047	6.32991	2.50471	0.363269	0.777704	0.701134	0.255741	19.3768	3.88606	0.164842	0.170521	4.867	8.43138	36.2584	0.142085	67.4149	0.109345	0.227216	0.0511708	0.0861426	0.279926	0.119322	0.0114827	19.3768	36.2584	0.142085	67.4149	0.973705	0.00195698	6.31771e-05	8.02899e-06	0.000131427	4.68134e-06	0.000271369	0.0251979	0.00220826	0.000104856	0.255741	0.798694	0.119621	0.0604293	0.196369	0.0837045	0.000782999	4.43507	0.00917118	0.458524	0.446467	14.326	0.331674	0.00254273	0.000102877
18	4717.35	15.2466	2.44509	13.6237	2.14524	12.0603	0.00638648	162.357	27.4104	5.76364	2.85455	0.5262	0.363875	0.665451	0.406448	18.6686	3.47018	0.34771	0.534503	6.42133	6.11852	35.9739	0.61986	71.0314	0.0655884	0.466148	0.0829167	0.0420118	0.233119	0.117199	0.0148813	18.6686	35.9739	0.61986	71.0314	0.912559	0.0383777	6.4851e-05	4.9239e-05	0.000174031	4.21654e-05	0.000209639	0.0490452	0.002408	0.000101781	0.406448	0.731218	0.438521	0.0344676	0.191257	0.0961528	0.001176	10.5497	0.0108815	0.669213	0.610697	20.8749	0.363874	0.00267729	0.000100175
19	2836.41	10.247	2.94735	10.9514	2.75631	12.568	0.00701558	167.347	25.9966	4.97766	2.31834	0.241123	0.341488	0.753643	0.240899	18.9454	5.78074	0.151729	0.39211	7.21709	13.5737	28.3976	0.3809	77.5872	0.0975895	0.362804	0.0795672	0.051703	0.325079	0.106264	0.0214139	18.9454	28.3976	0.3809	77.5872	0.958622	0.00608984	5.67862e-05	2.52133e-05	0.000183499	2.2005e-05	0.000210034	0.0343578	0.00228662	0.00012419	0.240899	0.805761	0.315159	0.0415564	0.261283	0.0854103	0.00119925	5.80469	0.0172545	0.63761	0.611226	20.8909	0.404382	0.00256008	0.000120268
20	2408.3	7.04301	3.31485	7.6091	3.25423	14.4141	0.00959735	165.451	25.7992	6.42689	1.58664	0.367576	0.75156	0.669461	0.380164	18.9871	3.76275	0.78967	0.139109	5.9179	10.5242	36.4307	0.424314	37.7633	0.141985	0.307292	0.0693765	0.0782867	0.421936	0.208326	0.0302234	18.9871	36.4307	0.424314	37.7633	0.972028	0.00137301	6.74487e-05	8.37434e-06	0.00013398	3.35402e-06	0.000191153	0.0256339	0.0020306	0.000124626	0.380164	0.465925	0.113611	0.0639373	0.344598	0.170142	0.00135449	4.89394	0.0140818	0.613435	0.596276	15.7545	0.419019	0.00229115	0.000121553
