"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 138.419 9.33701 3.88504 9.21074 3.98047 5.27816 0.00626261 138.031 29.1701 5.38337 2.21038 0.188816 0.384508 0.816332 0.331761 18.6112 5.31662 0.527448 0.185319 3.98478 13.905 20.6843 0.295861 18.7412 5.17899 6.32481 -49.42399 -650.6252 -700.0492
66300 945.836 16.1815 3.47847 16.1715 5.11811 10.2789 0.00906711 131.369 26.8585 9.02892 2.32356 0.269467 0.362174 0.657107 0.269123 19.0763 6.31978 0.54103 0.534891 8.93874 7.37576 11.0512 0.685631 33.7165 6.18746 1.83717 -51.18888 -655.7371 -706.926
200000 132.027 8.25768 3.96305 13.0434 3.0491 7.0045 0.00717183 131.899 30.0341 9.21105 1.28313 0.340559 0.101368 0.816749 0.451825 19.0635 2.7255 0.847972 0.601429 3.34866 5.30518 24.0034 0.599391 66.6508 5.46021 7.87989 -49.77661 -654.7332 -704.5098
161800 617.36 14.1183 3.0115 10.0425 5.32664 6.95936 0.00652532 128.725 21.5335 3.61972 1.14726 0.391431 0.44721 0.684787 0.274531 18.7465 5.45913 0.15982 0.171431 2.35854 6.62708 16.659 0.285839 26.9192 7.47579 13.6891 -51.12679 -659.271 -710.3978
170600 591.814 7.50627 3.3333 15.8725 5.28821 18.5615 0.0175009 159.212 35.6447 2.69247 2.123 0.351677 0.747913 0.720034 0.495679 18.6206 5.53896 0.697023 0.356386 10.1893 8.41029 18.7968 1.35209 86.2906 6.53674 11.5982 -54.63618 -664.7635 -719.3997
168200 829.186 20.1456 2.62545 10.1691 4.60445 5.17889 0.00512531 157.104 33.9589 9.45707 1.59572 0.15659 0.383553 0.817907 0.524359 18.0764 3.45316 0.733109 0.325739 6.57386 12.1333 28.5173 0.28292 32.5742 5.45786 12.0167 -51.48762 -654.2034 -705.691
67100 1216.56 17.2251 4.31514 10.0811 3.86721 14.6337 0.00669085 148.61 27.5636 5.54117 2.56021 0.341529 0.28121 0.78674 0.174486 19.9291 6.51634 0.350616 0.289575 4.97429 11.5761 8.44944 0.378707 73.3107 5.85262 5.11092 -54.70182 -656.005 -710.7068
106100 1202.31 8.27003 3.24903 8.88068 3.84935 11.0282 0.0083622 171.828 32.3381 5.93534 1.18125 0.38981 0.757817 0.821453 0.210375 21.2439 2.75725 0.403567 0.174368 3.5793 12.5013 6.63173 0.436594 27.9145 5.13365 5.88876 -54.3083 -656.0405 -710.3488
168900 5762.6 18.2651 1.89371 14.6379 5.74488 9.76139 0.00534813 158.113 26.8046 8.45817 2.20548 0.271216 0.779098 0.68627 0.487214 15.5686 5.83377 0.576789 0.315256 4.41219 10.7636 34.5316 0.666286 6.11917 5.77278 2.79249 -55.17481 -658.9728 -714.1476
47000 318.439 7.18681 3.20381 17.7833 4.01319 7.46353 0.00840678 151.106 37.3128 7.30344 1.63027 0.0374396 0.622268 0.634261 0.468104 19.318 3.77222 0.629722 0.309899 6.0369 9.99685 24.2877 0.364367 64.9262 5.21441 9.86183 -47.5256 -656.7653 -704.2909
