"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1740.36 17.6185 2.11896 11.6927 3.44757 9.70357 0.00621754 156.779 32.9192 8.92355 1.28096 0.16878 0.561659 0.752289 0.600967 17.6549 5.20016 0.737842 0.240563 8.34744 12.0711 23.4019 0.287607 39.1482 4.76329 28.2139 -53.15785 -657.5064 -710.6642
66300 145.416 16.0983 3.57386 7.4997 2.75289 6.21265 0.00531725 142.02 29.9411 6.34443 1.86987 0.549725 0.753465 0.800847 0.468027 18.4688 4.43717 0.76298 0.144395 2.15523 11.739 30.9618 0.20512 49.2647 7.33875 22.6758 -51.82164 -656.7729 -708.5945
200000 2920.82 13.5313 3.9039 17.1676 5.23819 14.8201 0.00620901 158.76 31.1942 9.64553 2.92834 0.238697 0.302512 0.75646 0.35991 17.5701 4.44839 0.859055 0.426243 3.81899 9.50535 23.7419 0.320595 48.8112 4.74746 4.26018 -54.87908 -655.6231 -710.5022
161800 1066.55 10.3556 2.85818 12.4274 3.85241 10.8624 0.00894544 143.065 21.9161 6.27303 2.3686 0.458897 0.849228 0.768354 0.386306 21.0667 5.43921 0.42725 0.143616 3.40903 7.7078 40.8172 0.593682 53.6955 4.68443 1.91772 -46.67746 -660.5355 -707.213
170600 665.053 11.696 2.74117 9.57733 3.64821 10.9665 0.0112266 154.134 32.937 5.52517 1.92653 0.244365 0.674017 0.876898 0.465149 16.9501 2.44095 0.32672 0.31411 5.20259 4.69906 37.3394 0.481167 58.9626 4.37057 6.22005 -47.77166 -659.2246 -706.9963
168200 562.859 13.8969 3.17715 7.32558 3.81993 9.14727 0.00643047 149.178 31.367 4.01633 2.30823 0.487497 0.641585 0.644205 0.434839 18.7262 7.03514 0.578798 0.227743 6.57439 12.44 22.0887 0.567329 100.052 5.02206 1.24261 -49.62822 -659.2685 -708.8967
67100 2269.85 12.6129 2.87855 10.3948 3.25028 16.1706 0.0095673 163.351 26.8698 9.53901 1.00762 0.0356725 0.583957 0.83076 0.377601 18.2301 5.01998 0.446585 0.279227 4.79754 12.181 44.6814 0.782592 100.527 5.03571 29.9509 -53.70954 -656.9651 -710.6747
106100 585.581 9.48543 1.94131 9.60439 3.85872 7.98638 0.00821533 93.6778 26.8678 5.29167 2.06675 0.227768 0.2711 0.762882 0.760794 18.7013 5.16465 0.580243 0.21668 11.0707 5.73831 29.0028 0.21495 62.6771 5.25391 1.39877 -46.78183 -663.9184 -710.7002
168900 1754.8 10.7147 3.98214 15.541 3.44919 13.2847 0.00317001 161.437 28.966 9.05696 1.50961 0.391881 0.580637 0.71073 0.249459 17.4455 4.28083 0.253456 0.082229 7.01046 7.22176 33.9807 0.0889967 64.7253 6.44467 2.03178 -48.23209 -659.8043 -708.0364
47000 1484.99 7.18783 3.19222 18.6083 4.26554 9.53037 0.00737022 157.151 25.1262 11.2714 1.37774 0.0475951 0.515054 0.67178 0.374098 18.5258 5.41969 0.584621 0.450206 5.54151 13.2038 31.1305 0.491813 56.5868 5.56828 7.79387 -50.52427 -657.5247 -708.049
64700 1050.97 12.6799 2.94701 13.0731 3.93241 8.22928 0.00829879 174.01 29.7028 5.79521 2.59394 0.156345 0.737745 0.872286 0.45142 17.5524 3.1612 0.617803 0.223879 3.35472 11.1715 32.4934 0.417856 75.2067 4.9308 4.40124 -48.5531 -658.4366 -706.9897
108800 2658.49 7.76028 2.52237 11.5569 6.10214 13.4795 0.00791683 150.412 28.6404 6.63331 1.92412 0.549688 0.962244 0.81084 0.424776 16.2581 4.99667 0.606626 0.204981 2.50895 11.7126 23.1755 0.56792 33.7975 7.22845 19.3525 -56.33011 -661.1418 -717.4719
85300 2223.11 16.846 4.12809 12.9939 3.10912 16.8159 0.00557034 168.878 27.4797 5.81523 1.55198 0.498683 0.60093 0.633833 0.264601 19.6398 4.71604 0.485094 0.32971 2.49618 6.59126 32.3732 0.228898 47.5155 4.9104 11.8279 -52.22353 -659.2047 -711.4283
