"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2099.07 10.8132 2.91353 10.4954 2.55962 8.46276 0.00803571 152.977 17.3795 5.63105 1.5757 0.342826 0.697918 0.760156 0.196412 18.3825 4.49596 0.0494131 0.301844 7.43682 12.283 25.0654 0.434046 77.6902 3.78726 2.36753 -48.30299 -658.6217 -706.9247
66300 411.108 15.8998 4.32557 17.6917 3.2027 10.8391 0.0121925 133.543 25.3294 9.45342 1.72908 0.468233 0.582281 0.871146 0.306987 17.4796 3.77024 0.467896 0.256994 8.0192 7.23699 26.8335 0.272795 24.3074 4.08751 9.63174 -51.41403 -660.1042 -711.5182
200000 1337.39 20.586 2.4869 10.5446 3.35742 21.4305 0.0166783 172.683 38.6249 8.45992 1.18185 0.158247 0.870615 0.742419 0.518541 22.4621 4.81773 0.497065 0.723673 8.33783 2.72461 25.1769 0.780852 78.2006 6.55839 16.9806 -59.99824 -660.4583 -720.4565
161800 1546.47 15.5259 2.50684 9.66067 4.70365 6.41883 0.0053268 153.56 25.8988 8.58971 1.15839 0.0720959 0.729754 0.769331 0.461038 17.2966 3.23303 0.459529 0.160596 6.10001 13.1827 44.2937 0.267222 18.9372 5.5297 4.00486 -50.70823 -656.7139 -707.4221
170600 639.016 18.7154 3.04005 9.17591 3.80552 9.45415 0.0120056 155.599 30.9555 4.33055 1.60306 0.174086 0.584341 0.632588 0.39712 17.6643 3.89345 0.393562 0.763368 6.81827 11.2892 28.0341 1.22925 92.1971 5.55516 10.7661 -51.04946 -655.6338 -706.6832
168200 4961.64 10.5807 2.39951 14.6936 5.85948 19.8767 0.0100036 164.25 30.5269 8.776 1.71115 0.190549 0.430494 0.760837 0.398272 17.8061 7.24216 0.428193 0.339254 8.42042 7.14323 53.311 0.461104 75.6688 6.26234 3.74104 -56.49555 -659.5549 -716.0505
67100 1219.87 11.703 2.46212 16.0486 4.15467 6.64198 0.0087031 148.242 32.2862 4.51799 1.2378 0.515766 0.451268 0.684262 0.467127 18.4433 3.80855 0.270911 0.345988 5.80866 13.9647 33.2149 0.243595 52.6649 4.45451 31.3593 -49.72193 -659.1845 -708.9064
106100 167.723 19.043 2.92169 9.11427 2.04078 5.48458 0.0071169 136.841 22.6992 6.13206 1.42162 0.214979 0.723682 0.723015 0.43678 18.2575 4.76658 0.410805 0.254276 2.69681 11.9833 31.6094 0.44058 50.5374 4.12306 3.29071 -46.83276 -657.6822 -704.515
168900 4197 18.0766 2.76786 11.9596 2.99912 12.0523 0.0121955 124.275 15.4524 7.38421 1.03577 0.419977 0.17215 0.833323 0.240533 17.2507 6.64806 0.328029 0.599436 6.71945 13.9061 30.7742 1.47602 66.6186 6.32655 2.05236 -54.66824 -657.7735 -712.4418
47000 4908.92 16.1366 3.45342 14.951 4.61564 16.3744 0.0133561 163.308 19.3017 6.8753 1.31598 0.333026 0.827171 0.933231 0.114182 17.3808 5.26599 0.154924 0.260076 7.30458 12.0434 25.3112 0.405973 69.7653 6.29549 2.27195 -54.09116 -656.4459 -710.537
