"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2016.22 20.4509 3.06186 11.2986 4.43689 7.82997 0.0123516 113.95 12.3564 11.4062 2.33757 0.361064 0.691755 0.126048 18.274 2.86812 0.252178 0.509239 5.51231 12.0116 26.0601 1.08581 26.2682 5.3011 13.5799 -52.41331 -654.6584 -707.0718
66300 389.276 19.6655 3.88567 15.7775 3.98443 6.69152 0.0171572 127.431 12.8368 2.48159 1.82259 0.417927 0.775802 0.183613 18.8603 2.62883 0.376215 0.461132 2.55089 11.1586 24.4558 1.53615 56.1036 5.62853 23.7227 -53.54254 -653.7728 -707.3153
200000 2519.02 20.3826 2.67872 8.21344 2.96919 8.77257 0.00738499 129.735 13.7946 7.59723 1.45469 0.550443 0.728283 0.256542 18.4203 3.5226 0.37334 0.0775975 3.6158 11.6857 27.0234 0.734763 29.5031 4.91605 10.9618 -50.60522 -655.7198 -706.325
161800 2148.94 12.6058 2.45678 10.2853 6.47488 7.29448 0.0161441 118.889 11.8269 3.856 2.67647 0.400581 0.784446 0.128666 19.6182 4.73907 0.352295 0.280245 5.53571 11.8052 19.3777 1.54176 25.5239 6.57345 20.8582 -56.28662 -657.3763 -713.663
170600 1455.21 19.8327 3.11066 10.8506 2.75717 11.678 0.0177358 124.45 12.3846 7.52342 2.58817 0.767949 0.753858 0.103481 18.0436 2.69557 0.15013 0.32198 5.33613 9.43767 25.1504 1.04719 41.1172 4.85465 21.5935 -52.7715 -661.4788 -714.2503
168200 569.766 20.0409 4.0311 12.4199 5.12757 8.10529 0.0117465 130.279 13.7213 4.69122 2.34211 0.726442 0.749952 0.198218 18.3842 4.47661 0.372035 0.156517 2.62176 10.9686 26.9415 0.779911 38.857 4.43612 15.6655 -50.45579 -656.2893 -706.7451
67100 188.931 9.70823 3.70982 8.17053 2.50601 6.15507 0.0107593 123.786 12.3856 6.54203 1.17822 0.642656 0.704257 0.334061 19.28 4.98962 0.726639 0.237965 2.30824 10.406 20.5974 1.01493 50.3132 7.38595 11.7584 -48.67247 -657.2942 -705.9667
106100 604.378 9.01606 3.66616 17.9858 3.11495 6.67134 0.00923173 121.534 13.5009 4.78408 1.18656 0.306212 0.712993 0.281236 17.5574 3.94888 0.681903 0.30308 2.4966 13.7087 24.9148 1.03694 28.4239 4.68753 19.6505 -50.74219 -655.3056 -706.0478
168900 1786.56 9.08708 2.72002 18.0287 4.02302 6.21782 0.00997312 123.269 12.4958 5.85443 1.45767 0.458986 0.683985 0.319623 16.8376 3.05804 0.461348 0.385659 3.3815 9.0739 24.9689 1.25218 52.8873 4.71706 12.0327 -48.46757 -658.3163 -706.7839
47000 879.812 18.962 3.05289 11.0477 4.32505 5.90215 0.00775545 124.72 12.8102 6.41474 2.41466 0.634525 0.771419 0.353285 19.8323 3.78546 0.761707 0.132854 2.70885 12.2418 21.8531 1.10935 43.3402 4.80951 27.7081 -49.51888 -656.2129 -705.7318
64700 1101.16 13.2701 3.5523 9.96184 3.64087 6.12144 0.00996777 118.135 11.4777 6.1259 1.56001 0.356837 0.613619 0.192189 17.0131 2.89985 0.43589 0.43992 6.66478 11.2673 22.9125 1.1095 39.3296 5.8603 32.4407 -50.59628 -656.2059 -706.8022
108800 1285.04 14.7448 4.04887 11.4614 5.8906 7.55953 0.00673512 122.831 12.1736 9.69503 1.69233 0.578532 0.806648 0.262815 19.0684 2.38474 0.851502 0.0813298 2.6531 5.3595 20.6641 0.955247 38.1656 4.3721 16.4348 -51.80079 -665.4901 -717.2909
85300 823.656 19.2063 2.47679 12.4463 3.49281 5.40636 0.00765968 114.465 11.4716 2.79457 1.70335 0.269735 0.626195 0.393512 18.8335 5.19682 0.593164 0.0952842 3.42275 13.3927 18.8345 0.91602 29.9759 5.1786 28.3549 -50.58751 -658.329 -708.9166
78100 1463.49 15.0165 2.89012 8.73445 3.35142 11.2981 0.00935894 111.256 10.9585 8.76074 2.07078 0.366891 0.832957 0.262944 19.7635 4.36971 0.678695 0.178084 4.66387 5.54497 19.2607 1.49833 36.9637 5.44797 9.90265 -48.52028 -667.9713 -716.4916
177000 2456.79 14.3979 3.13786 8.94562 4.7928 7.7819 0.00906499 115.943 13.7984 7.4815 1.77213 0.212947 0.633701 0.123356 19.5681 2.70736 0.360681 0.256443 4.00224 12.8182 19.4816 0.883628 24.2695 5.06306 8.874 -52.37527 -655.4729 -707.8482
