Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	75.8007	5.9088	3.99448	2.35718	0.0857998	0.178003	0.651506	0.562467	19.0298	4.23918	0.141873	0.51497	8.92788	5.47278	24.8981	1.21885	104.911	2.69486	39.2822	16.6118
1	9.40867	8.52073	3.36704	11.9071	3.53608	19.2549	0.00526137	97.2581	5.83049	6.70874	2.09648	0.119204	0.779437	0.624828	0.0847458	16.2297	2.61407	0.0742598	0.0522454	8.00106	6.23936	23.0757	1.31862	32.2367	37.8771	0.119667	9.40867
2	8681.55	11.3583	3.16858	10.9843	4.15183	7.45121	0.0153161	96.1876	9.9813	6.45169	2.06519	0.258866	0.604873	0.697023	0.785101	16.68	3.58435	0.254668	0.533463	1.74133	1.12833	21.027	0.953242	73.5793	6.91676	0.233337	8681.55
3	1430.61	13.7836	3.81686	11.3168	3.91394	11.4245	0.0156148	86.289	8.52766	7.23617	1.99127	0.294381	0.33567	0.646043	0.500735	16.9233	2.60116	0.383542	0.128717	2.40367	3.41723	24.3555	1.46748	66.549	1.468	0.104744	1430.61
4	939.812	7.52009	2.74786	16.172	2.23867	7.98251	0.00523025	79.3577	12.2546	4.19639	1.82775	0.216999	0.450219	0.657889	0.836452	19.2003	3.5105	0.382236	0.095745	5.64847	3.76343	29.1896	0.138068	42.5224	0.381171	2.28416	939.812
5	2902.69	8.44398	2.475	16.2831	3.20711	11.6617	0.0224668	89.8327	9.69023	8.67495	2.39504	0.166591	0.496354	0.617152	0.422704	16.455	4.58852	0.467446	0.2198	4.92997	3.52304	28.4165	1.32352	62.3084	0.543418	0.657234	2902.69
6	172.026	12.3157	3.90408	12.2938	5.05117	10.1394	0.0355334	80.5184	6.57761	9.64608	1.73457	0.412347	0.259303	0.601899	0.767477	18.9507	2.7203	0.611144	0.818217	5.2336	3.23598	47.9687	1.47853	71.1388	0.271143	0.159353	172.026
7	7.49882	8.16497	2.92571	17.0732	3.30597	5.7591	0.0067205	84.9341	6.08157	6.80275	1.71979	0.504305	0.866219	0.727251	0.660345	14.918	6.87015	0.313194	0.109757	7.89793	12.9004	23.0763	0.639555	64.5166	0.565277	27.7432	7.49882
8	150.961	13.8829	4.07887	10.3685	3.98396	16.459	0.00566991	64.3219	10.9331	4.72553	1.03374	0.37637	0.621589	0.744092	0.507328	19.4171	4.99256	0.385891	0.419848	5.78107	13.1206	49.1472	1.24692	50.3348	7.97468	0.980993	150.961
9	2834.51	14.4643	2.71449	11.5834	4.62509	13.0039	0.0152153	63.7784	9.29702	8.24261	1.2545	0.522469	0.625066	0.81622	0.6962	17.5086	3.74834	0.334897	0.653998	9.69301	6.72173	41.5942	0.5689	65.7318	0.270266	37.9044	2834.51
10	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	96.5047	10.9594	8.79854	1.20551	0.472736	0.267178	0.688801	0.478563	17.6172	6.03473	0.1049	0.5626	8.27549	3.02371	30.3156	0.986376	37.3431	2.59313	0.139662	1353.87
