Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	99.4684	17.5924	6.31164	1.7431	0.0395404	0.537119	0.720477	0.472781	18.0256	4.61578	0.422138	0.16471	4.67467	6.85137	33.3017	0.217379	59.175	14.4664	0.111646	16.6118
1	116.788	8.6239	2.05783	19.088	6.20094	10.3006	0.01617	101.156	9.71385	7.17653	1.6009	0.569588	0.93024	0.746752	0.438134	16.1543	3.51581	0.438513	0.125386	2.76861	2.86709	18.2732	0.922194	98.0978	2.14616	0.875481	116.788
2	682.408	9.96419	2.31337	17.693	4.34434	7.30107	0.0092755	140.188	10.8415	8.84514	2.56389	0.547946	0.418255	0.605499	0.287152	17.8347	3.79323	0.258109	0.230808	7.30142	10.2012	29.1547	0.432937	39.3172	1.3375	17.3741	682.408
3	4852.53	12.7549	3.64282	14.212	4.82729	7.07827	0.0279185	143.962	28.1291	7.23617	1.99127	0.294381	0.33567	0.646043	0.500735	16.9233	2.60116	0.411916	0.128717	2.40367	3.41723	24.3555	1.46748	66.549	1.468	0.104744	4852.53
4	939.812	7.52009	2.74786	16.172	2.23867	7.98251	0.00523025	108.954	8.09146	6.55703	1.66212	0.44986	0.535879	0.7735	0.0322522	16.6656	7.17973	0.676287	0.250599	5.79297	3.92462	21.0373	0.454675	32.2385	11.0219	0.278098	939.812
5	1211.02	8.01643	3.46345	15.7089	5.63226	16.4562	0.0186186	143.702	28.8164	8.21478	2.3582	0.288291	0.37282	0.632069	0.32132	17.1246	3.88854	0.163161	0.176071	3.5716	3.18366	22.9329	1.38186	53.3922	18.8094	1.47993	1211.02
6	1026.74	15.3803	3.58639	12.2792	2.01337	6.75791	0.00587743	142.274	18.9678	6.95812	1.38992	0.21043	0.342289	0.653921	0.258405	17.467	3.50517	0.594615	0.356127	13.3295	9.12783	6.22182	1.05337	32.0683	0.159353	0.155417	1026.74
7	1244.26	19.0239	1.60101	13.5736	2.55826	7.04929	0.0105439	74.4759	7.67837	11.0185	2.76111	0.173113	0.866219	0.619158	0.0276361	15.6511	2.00722	0.447232	0.111756	3.58843	4.68368	18.0237	1.27823	67.0311	0.723475	0.197006	1244.26
8	7620.5	7.64006	3.1285	12.2962	5.17514	21.5011	0.0285081	161.126	13.6318	4.5442	1.28679	0.299652	0.577325	0.831102	0.495361	17.3549	5.64567	0.809036	0.376036	12.9485	5.72393	49.3553	0.136923	86.2093	0.823898	7.97468	7620.5
9	3712.18	10.6398	3.09308	16.1946	5.0585	7.55226	0.0170016	75.2699	26.7989	7.2529	1.20149	0.0876467	0.698484	0.785593	0.530448	18.7577	2.9227	0.600769	0.38058	9.69301	6.72173	6.42747	0.0279834	83.3172	3.95203	0.130241	3712.18
