"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",258.5466,306.3203,442.262,763.0395,1391.665,2370.545,4056.357,5431.0955,6564.478
"GM_TIsolation.1.",7.3229075,7.5783565,7.927601,9.770985,12.7597,16.138525,18.84036,19.817115,20.1031175
"GM_R0.1.",2.28486025,2.399436,2.506021,2.7645925,3.11228,3.5555575,3.899166,4.0741755,4.21889175
"GM_c0.1.",7.55274325,8.072969,9.020925,10.765275,13.6741,16.40475,18.2411,19.049625,19.646385
"GM_TLatent.1.",2.18459025,2.4220925,2.667761,3.200365,3.9227,4.5885875,5.107694,5.452258,5.76464975
"GM_TRecover.1.",5.564519,6.080931,6.79058,8.204485,9.959005,12.73,15.0817,16.55866,19.4007925
"GM_IFR.1.",0.00385198925,0.004662953,0.00520574,0.00656575,0.00833297,0.0102632,0.0121928,0.013359215,0.0140296875
"GM_T50Testing.1.",118.814125,121.90885,129.7666,141.68675,154.326,165.75,172.6975,176.08255,177.231225
"GM_TauTesting.1.",16.7398675,18.36506,19.9821,23.398675,27.25525,31.3529,34.93325,37.1852,38.5506425
"GM_TTestingRate.1.",2.676513,3.1677365,3.995588,5.2543875,7.14751,8.7768425,10.5409,11.27227,11.4977725
"GM_TContactsTestingRate.1.",1.05549325,1.0869805,1.156257,1.379185,1.8646,2.4111725,2.756055,2.8805195,2.93386675
"GM_FAsymp.1.",0.0345076475,0.049363015,0.07856386,0.15375475,0.249633,0.3748295,0.462946,0.51035225,0.536101
"GM_TestingCoverage.1.",0.0901839975,0.11353965,0.1545271,0.29497375,0.46566,0.631956,0.7716112,0.8363103,0.893687025
"GM_TestSensitivity.1.",0.607916425,0.6150258,0.6290766,0.66785425,0.719114,0.767284,0.8264107,0.85682475,0.877168025
"GM_ThetaMin.1.",0.161525675,0.2125192,0.2435131,0.29136275,0.349322,0.4077995,0.4642189,0.49766035,0.52181915
"GM_TauTheta.1.",15.81453,16.226725,16.69919,17.548625,18.6638,19.637825,20.37696,20.847315,21.2612075
"GM_PwrTheta.1.",2.409017,2.766745,3.081928,3.6732275,4.42845,5.3125325,6.130884,6.6483975,6.88166275
"GM_HygienePwr.1.",0.0722973125,0.1098269,0.1517257,0.25364825,0.3735105,0.50213625,0.6250674,0.71142985,0.763991
"GM_FracTraced.1.",0.09424542,0.11283495,0.1428957,0.20961775,0.35239,0.53036475,0.698245,0.7694178,0.84544315
"GM_TPosTest.1.",1.56313475,1.9993785,2.557151,3.4975875,4.87455,6.794615,8.71035,9.82952149999999,10.96448
"GM_TFatalDeath.1.",3.64631,4.5367035,5.96097,8.3314725,10.58125,12.363425,13.49062,13.720765,13.8215
"GM_TauS.1.",21.5005075,21.80094,22.45592,24.7661,28.50865,33.65005,39.84841,44.295665,51.0290825
"GM_rMax.1.",0.04465721,0.07888877,0.1325767,0.23847025,0.39654,0.59453225,0.8741953,1.0632625,1.1918285
"GM_TauR.1.",16.0221025,18.732255,23.22426,45.5127,64.84665,79.571375,91.9091,97.487115,101.033075
"alpha_Pos.1.",4.06579825,4.250165,4.45573,4.942665,5.50925,6.11919,6.651243,7.0195925,7.36823575
"alpha_Death.1.",1.52641775,1.8084195,2.216957,3.2201925,5.39176,11.051925,20.50496,26.12669,31.1320125
"LnPrior",-56.25435925,-55.1318955,-54.355671,-52.7917525,-51.10317,-49.6530575,-48.39862,-47.419919,-46.81267075
"LnData",-663.444185,-662.38128,-661.06591,-659.4583,-657.3252,-655.86675,-654.68808,-653.800815,-653.063975
"LnPosterior",-716.9954175,-715.2792,-713.19803,-711.19535,-708.56925,-706.72635,-704.90217,-703.99003,-703.05139
