"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",263.80265,341.4975,460.5256,744.729,1263.075,2050.7275,3249.667,4170.6075,4646.793
"GM_TIsolation.1.",7.51879825,7.662655,8.207686,9.7519225,12.29135,15.8516,18.38307,19.76439,20.3545925
"GM_R0.1.",2.292144,2.4418695,2.627903,2.88968,3.29746,3.6629225,3.997258,4.1933055,4.31746025
"GM_c0.1.",7.6707765,7.916608,8.855688,10.69945,13.29105,15.819825,17.9795,18.902715,19.208955
"GM_TLatent.1.",2.40188225,2.537183,2.780843,3.2778725,3.956925,4.625435,5.162499,5.5779155,5.90863025
"GM_TRecover.1.",5.1463745,5.3431465,5.606174,6.1603575,7.16239,8.6357925,9.932672,10.744685,11.4350225
"GM_IFR.1.",0.00535255825,0.005659336,0.006125483,0.00768642,0.00926063,0.0111401,0.01301198,0.014252235,0.01577815
"GM_TStartTesting.1.",107.33605,108.73735,111.7311,115.0815,119.6985,124.5015,128.6332,131.89825,135.211425
"GM_TauTesting.1.",10.03345,10.46459,10.82372,11.826625,12.55875,13.34455,13.74202,13.86412,13.9185125
"GM_TTestingRate.1.",3.528241,3.8755765,4.736139,6.4104225,8.371605,9.830295,10.77219,11.355895,11.5677775
"GM_TContactsTestingRate.1.",1.03450275,1.0678325,1.141141,1.3406525,1.70475,2.215745,2.557289,2.8032045,2.8717575
"GM_TestingCoverage.1.",0.212949375,0.22407695,0.2369655,0.29435,0.3848735,0.5248605,0.6292783,0.68263455,0.725300575
"GM_TestSensitivity.1.",0.60799775,0.61368265,0.6260992,0.66380575,0.717695,0.777354,0.8256299,0.8601437,0.877794725
"GM_ThetaMin.1.",0.0708384075,0.08595538,0.118122,0.16687325,0.24096,0.297195,0.3515648,0.3744631,0.3928371
"GM_TauTheta.1.",16.3327725,16.732715,17.1609,17.984375,18.73605,19.343925,19.99777,20.29626,20.4678675
"GM_PwrTheta.1.",2.384949,2.6577335,2.932703,3.4187875,4.06397,4.690065,5.14851,5.333922,5.4062995
"GM_HygienePwr.1.",0.123012425,0.1705803,0.2227666,0.3449445,0.492333,0.70306425,0.8001899,0.86987835,0.90578175
"GM_FracTraced.1.",0.0751291325,0.095245175,0.1183573,0.1908125,0.2928275,0.4076175,0.5144,0.570262899999999,0.617348199999999
"GM_TPosTest.1.",1.26040025,1.391263,1.634294,2.323575,3.102365,4.0237675,4.968301,5.552118,6.4420085
"GM_TFatalDeath.1.",6.4871125,7.439901,8.29861,9.4438975,10.69075,11.80145,12.82025,13.38662,13.728125
"GM_TauS.1.",19.0551025,19.37626,19.76526,20.86125,23.1345,25.494825,27.97465,29.21104,30.6882325
"GM_rMax.1.",0.581215775,0.6421513,0.7515851,0.89313,1.081655,1.299605,1.498351,1.579776,1.61510775
"GM_TauR.1.",22.9614825,23.276875,23.96258,26.1729,31.295,41.355575,57.59149,64.9601,70.9418675
"alpha_Pos.1.",4.297738,4.409966,4.704444,5.18488,5.768615,6.488905,7.289458,7.6782115,8.06307625
"alpha_Death.1.",8.20252975,8.407536,8.838746,10.5957,14.44805,22.3803,32.34638,35.642085,37.20443
"LnPrior",-55.43029725,-54.469397,-53.814497,-52.5054375,-51.231565,-50.0710575,-48.780665,-48.363999,-47.98948625
"LnData",-662.6329225,-661.726175,-660.52813,-658.319475,-656.3187,-654.927,-653.56589,-652.82308,-652.1381025
"LnPosterior",-715.1382675,-713.88533,-712.62478,-710.1748,-707.5644,-705.58565,-704.20674,-703.466445,-702.867255
