"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",182.4582,256.2062,333.4009,553.77925,915.824,1528.3475,2284.396,2949.1395,3457.013
"GM_TIsolation.1.",7.300156,7.510712,7.835326,9.7504625,12.4537,16.2121,19.11598,19.904385,20.363765
"GM_R0.1.",2.8587785,3.036789,3.192763,3.55616,3.882885,4.203925,4.372486,4.4334515,4.45493
"GM_c0.1.",7.4663645,7.937003,8.910348,10.793075,13.48685,16.0054,18.0885,18.900495,19.450215
"GM_TLatent.1.",2.089779,2.207131,2.388737,2.8092075,3.41935,3.92413,4.576516,4.959393,5.168143
"GM_TRecover.1.",5.06677075,5.126913,5.229908,5.51922,6.09881,6.984525,7.797818,8.396578,9.172486
"GM_IFR.1.",0.00405748,0.004618544,0.005112216,0.0061228725,0.0073149,0.0089865075,0.01034136,0.011152445,0.012114115
"GM_TStartTesting.1.",113.4719,115.28165,117.2874,120.30825,123.835,127.67875,131.0333,133.71,137.443875
"GM_TauTesting.1.",11.0868675,11.53254,12.03037,12.646975,13.2564,13.678525,13.86612,13.94532,13.9704475
"GM_TTestingRate.1.",4.10824625,4.965,5.377591,6.600575,8.29375,9.9028075,10.9991,11.44705,11.706335
"GM_TContactsTestingRate.1.",1.044554,1.082984,1.14753,1.37896,1.78932,2.303235,2.661473,2.8476035,2.927538
"GM_TestingCoverage.1.",0.21280195,0.22443845,0.2482208,0.322158,0.419691,0.5234595,0.6289096,0.69474305,0.736292025
"GM_TestSensitivity.1.",0.608549275,0.61752835,0.6290626,0.6599715,0.7185025,0.776091,0.8222612,0.85362865,0.87785105
"GM_ThetaMin.1.",0.128520875,0.1438251,0.1563797,0.17900125,0.210606,0.243145,0.2702724,0.28569445,0.303635375
"GM_TauTheta.1.",18.1164325,18.436055,19.07246,20.014425,20.7643,21.34555,21.71885,21.84948,21.9246325
"GM_PwrTheta.1.",3.286431,3.4067095,3.683397,4.2386275,4.98157,5.6718675,6.460257,6.7784565,6.931958
"GM_HygienePwr.1.",0.0349166425,0.05277055,0.07395014,0.12249825,0.205917,0.2912525,0.3966107,0.4327896,0.486572175
"GM_FracTraced.1.",0.0607447075,0.067882455,0.07897301,0.10561175,0.148526,0.20736125,0.2595966,0.3001498,0.3287789
"GM_TPosTest.1.",1.9989695,2.303617,2.713444,3.5047475,4.558925,5.74201,6.957804,7.8471875,8.53369525
"GM_TFatalDeath.1.",6.463854,6.8461525,7.231015,7.94025,8.56312,9.2847275,9.9544,10.376525,11.7605675
"GM_TauS.1.",30.58385,32.298205,33.76801,36.68825,40.1195,43.187925,45.75644,46.721425,47.1742925
"GM_rMax.1.",0.59484745,0.63134235,0.6700955,0.7470405,0.821891,0.897054,0.9381386,0.9527893,0.961093475
"GM_TauR.1.",29.860215,32.518325,34.639,38.943,44.4084,49.77255,53.23903,55.73554,57.34134
"alpha_Pos.1.",4.0347025,4.068911,4.12478,4.2911175,4.598995,5.01874,5.518218,5.771831,5.96386625
"alpha_Death.1.",8.035391,8.0516465,8.094,8.26486,8.68218,9.4021275,10.32352,11.184165,12.2810475
"LnPrior",-53.89119625,-53.160311,-52.365243,-51.145785,-49.84538,-48.848365,-48.004823,-47.391334,-46.87001375
"LnData",-719.762885,-717.559905,-716.33499,-714.51925,-712.34385,-710.9135,-709.47124,-708.682175,-707.9941275
"LnPosterior",-770.0993325,-768.014635,-766.80286,-764.41645,-762.46655,-760.751525,-759.16572,-758.61975,-758.0913975
