"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",70.33252,99.72149,133.7214,265.2905,613.1715,1179.0925,2222.517,3440.852,4305.98325
"GM_TIsolation.1.",7.4014065,7.6942555,8.552178,10.18555,12.80765,16.123425,18.78313,19.941535,20.649865
"GM_R0.1.",2.56511075,2.7789775,2.931221,3.25265,3.611145,3.9587475,4.213892,4.3557955,4.4299685
"GM_c0.1.",7.37008625,7.829674,8.980183,10.628475,13.07985,15.4832,17.72013,18.816705,19.429575
"GM_TLatent.1.",2.10308325,2.270368,2.496417,2.8916475,3.50229,4.1651925,4.783212,5.119948,5.37459625
"GM_TRecover.1.",5.07984275,5.114329,5.233173,5.558635,6.18783,6.98338,7.876547,8.510782,9.26757725
"GM_IFR.1.",0.00436238375,0.0051587325,0.00592006,0.0075212475,0.009749625,0.01189065,0.01453768,0.01616045,0.0179629025
"GM_T50Testing.1.",83.7345075,86.65419,91.83831,98.5077,102.329,104.70325,105.4982,105.6913,105.857675
"GM_TauTesting.1.",6.04938725,7.17134,8.147951,9.24405,10.27,11.652275,12.5584,13.067135,13.4034175
"GM_TTestingRate.1.",3.5717705,4.0882395,4.880522,6.48449,8.12855,9.668545,11.08758,11.47071,11.68156
"GM_TContactsTestingRate.1.",1.06908725,1.1179795,1.219102,1.47627,1.89623,2.3348625,2.640631,2.8048225,2.8687395
"GM_FAsymp.1.",0.03655129,0.05531201,0.0901653,0.17756375,0.3008045,0.41414075,0.4897715,0.5189575,0.541994125
"GM_TestingCoverage.1.",0.0261046,0.05446179,0.07394292,0.13745825,0.2473315,0.39608,0.6006317,0.675817299999999,0.779858025
"GM_TestSensitivity.1.",0.60370985,0.6127059,0.6291772,0.66683375,0.722917,0.77190725,0.8244291,0.8512843,0.882518425
"GM_ThetaMin.1.",0.15209605,0.172476,0.1982235,0.23314025,0.2798165,0.332992,0.3950957,0.4224152,0.456830125
"GM_TauTheta.1.",17.4497925,18.12376,18.78869,19.7143,21.0591,22.18665,23.04192,23.41987,23.986785
"GM_PwrTheta.1.",2.4399845,2.769229,3.109786,3.9330925,4.83149,5.8206325,6.683779,7.1401485,7.577602
"GM_HygienePwr.1.",0.034466745,0.051499365,0.08202001,0.1228705,0.192795,0.2919745,0.3958317,0.464376749999999,0.520667425
"GM_FracTraced.1.",0.0685491575,0.077924555,0.0933422,0.131296,0.191263,0.2583735,0.32017,0.3599804,0.407888725
"GM_TPosTest.1.",1.4995065,1.7724855,2.463626,3.6381525,5.135715,6.8971075,8.943395,10.52603,11.40819
"GM_TFatalDeath.1.",1.97783375,2.3203875,3.108276,4.1966775,5.297745,6.4101975,7.251453,7.697807,8.1948515
"GM_TauS.1.",22.6241325,23.75685,25.90999,29.8609,35.62085,42.414675,49.02313,51.70907,56.335585
"GM_rMax.1.",0.51362885,0.56260085,0.6192728,0.718125,0.831953,0.942018,1.053567,1.119442,1.16107525
"GM_TauR.1.",26.4473,30.441995,34.66965,41.2188,48.4265,56.279425,62.48391,67.117245,70.9753125
"alpha_Pos.1.",2.943947,3.192958,3.413104,3.8498275,4.249655,4.798715,5.2688,5.5841285,5.7843055
"alpha_Death.1.",1.1987765,1.2739,1.373748,1.6216725,1.92701,2.3231375,2.751332,3.030766,3.19850875
"LnPrior",-51.8140915,-51.110201,-49.813524,-48.06463,-46.355105,-44.9988875,-43.881922,-43.2587635,-42.83943575
"LnData",-720.7140425,-719.325235,-717.97716,-715.459975,-713.35285,-711.0352,-709.39966,-708.631585,-707.82893
"LnPosterior",-767.3241625,-766.120225,-764.51907,-762.1942,-760,-757.7673,-756.08349,-755.155225,-754.5367575
