"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",288.632825,375.1713,499.5144,1027.5975,1980.545,3448.155,5226.297,6449.291,6975.506
"GM_TIsolation.1.",7.21610775,7.3347285,7.972547,9.5286575,12.3781,16.1976,18.789,20.08864,20.4737
"GM_R0.1.",2.96525175,3.0674635,3.235288,3.508875,3.82887,4.1555425,4.347362,4.428613,4.4753135
"GM_c0.1.",7.79773525,8.052532,8.686441,10.303025,12.7566,15.75645,17.85226,18.8927,19.1901775
"GM_TLatent.1.",2.09864325,2.1979015,2.365838,2.877395,3.30382,3.94212,4.501295,4.8938835,5.19484775
"GM_TRecover.1.",5.091947,5.155901,5.365902,5.93726,6.850505,7.9444925,9.144404,9.922767,10.42989
"GM_IFR.1.",0.002615185,0.00289551,0.003405174,0.0044101725,0.00563816,0.007066755,0.00873963,0.0099857495,0.0106410075
"GM_T50Testing.1.",144.57115,147.18615,153.6057,161.30425,168.6065,174.60725,177.8527,178.934,179.537575
"GM_TauTesting.1.",18.95171,19.79268,20.5349,22.46425,24.66125,27.272975,30.60711,33.034075,35.109715
"GM_TTestingRate.1.",2.73760175,3.1638885,3.687476,5.1581625,6.689055,8.5164875,9.972743,10.56496,11.2931025
"GM_TContactsTestingRate.1.",1.13008275,1.249051,1.43301,1.7750875,2.15884,2.54397,2.792572,2.8849185,2.94378775
"GM_FAsymp.1.",0.04384877,0.055638605,0.08970302,0.158641,0.2793405,0.38863575,0.4795741,0.52641985,0.546751675
"GM_TestingCoverage.1.",0.200821525,0.24031135,0.2851421,0.394834,0.561353,0.69570525,0.8124691,0.86245765,0.8978307
"GM_TestSensitivity.1.",0.610604625,0.6207722,0.635383,0.67696525,0.7312375,0.7980055,0.8527324,0.88952195,0.90518075
"GM_ThetaMin.1.",0.141274725,0.15273105,0.1717805,0.20276825,0.2375605,0.27366825,0.3104706,0.3373576,0.350893125
"GM_TauTheta.1.",17.17919,17.750465,18.28143,19.25635,20.5801,21.721275,22.58534,23.251435,23.729675
"GM_PwrTheta.1.",3.50772075,3.7563795,4.027093,4.6310975,5.37945,6.25939,6.904885,7.2332035,7.8061035
"GM_HygienePwr.1.",0.0411937825,0.05947672,0.07724595,0.135391,0.21922,0.32614325,0.4202643,0.48904515,0.561024675
"GM_FracTraced.1.",0.0704099875,0.08156948,0.09744754,0.14318,0.223721,0.3459455,0.488848,0.5908632,0.647612925
"GM_TPosTest.1.",3.9086315,4.4010325,5.056072,6.3638275,7.989065,9.42791,10.60025,11.572615,12.3289175
"GM_TFatalDeath.1.",6.22123575,6.883643,7.95114,9.8370175,11.18735,12.419975,13.19549,13.48222,13.7638225
"GM_TauS.1.",32.409695,35.717865,39.15392,45.35465,50.0983,54.145475,57.17068,58.895785,60.618775
"GM_rMax.1.",0.519882225,0.5639874,0.6079376,0.70694075,0.823954,0.932058,1.055799,1.1394995,1.2010765
"GM_TauR.1.",16.36312,18.40277,21.14869,26.402775,35.2975,43.8494,52.5436,57.642325,61.43731
"alpha_Pos.1.",3.4422445,3.549661,3.803007,4.3183475,4.831625,5.3793375,5.871018,6.29807,6.63499125
"alpha_Death.1.",1.72921775,1.8511765,1.978253,2.3297,2.762705,3.332205,4.169589,4.8697945,5.406682
"LnPrior",-57.1114195,-55.827954,-54.940463,-53.2552825,-51.822645,-50.348635,-49.148465,-48.5636935,-48.25016525
"LnData",-706.411665,-705.008735,-703.54832,-701.3106,-698.8186,-696.8037,-695.49854,-694.4759,-693.92316
"LnPosterior",-759.146065,-757.202545,-755.70446,-753.10625,-750.72085,-748.9152,-747.31942,-746.17045,-745.3566025
