"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",275.5533,370.90645,488.2014,912.5335,1601.16,2868.4325,4508.945,5885.367,7266.122
"GM_TIsolation.1.",7.25929275,7.3991285,7.89963,9.3550175,12.42005,16.154125,18.71926,19.709975,20.46973
"GM_R0.1.",2.9754865,3.127699,3.271402,3.5223375,3.825065,4.13578,4.354661,4.419928,4.468579
"GM_c0.1.",7.5376835,8.102598,8.81371,11.090675,13.8389,16.2347,18.41285,18.940255,19.3217175
"GM_TLatent.1.",2.073659,2.1409655,2.275592,2.7252525,3.356095,3.9630025,4.503455,4.850577,5.08604
"GM_TRecover.1.",5.0890955,5.1831005,5.330954,5.8503175,6.602125,7.7517025,9.016776,9.594328,10.499655
"GM_IFR.1.",0.0029575585,0.003206131,0.003588819,0.0044246775,0.0058452,0.007274385,0.008832513,0.01013519,0.01094615
"GM_T50Testing.1.",143.11125,148.00935,151.4603,160.99675,168.6265,174.15175,177.6537,178.87645,179.422825
"GM_TauTesting.1.",19.219105,19.791055,20.62846,22.32915,24.59385,27.482575,30.83749,32.485325,34.0123875
"GM_TTestingRate.1.",2.61704125,3.053574,3.734674,4.7338675,6.559915,8.325275,9.856046,10.63909,11.43693
"GM_TContactsTestingRate.1.",1.12809375,1.2426705,1.362681,1.77675,2.162325,2.5854625,2.820507,2.887939,2.9452955
"GM_FAsymp.1.",0.03949738,0.06444034,0.1007659,0.180999,0.28835,0.41123025,0.487524,0.54048655,0.552401875
"GM_TestingCoverage.1.",0.196835725,0.25240545,0.3170711,0.43461025,0.570606,0.72016175,0.8259526,0.88784,0.92076025
"GM_TestSensitivity.1.",0.61401045,0.6199329,0.6335009,0.672909,0.723651,0.78075575,0.8417385,0.86578925,0.897480825
"GM_ThetaMin.1.",0.15457565,0.16128035,0.177715,0.20554625,0.239984,0.27728175,0.3107587,0.332278,0.349431175
"GM_TauTheta.1.",17.19224,17.727925,18.39884,19.3655,20.5699,21.704175,22.77266,23.226165,23.71797
"GM_PwrTheta.1.",3.49661,3.7756915,3.966538,4.51488,5.354525,6.176315,6.996814,7.465107,7.83127725
"GM_HygienePwr.1.",0.0309453225,0.043141675,0.07215589,0.1330035,0.217809,0.3175775,0.4284012,0.49476945,0.5867186
"GM_FracTraced.1.",0.0723101375,0.0828375,0.09813145,0.1412065,0.217803,0.319093,0.4373591,0.53696295,0.645518449999999
"GM_TPosTest.1.",3.848886,4.453226,5.143963,6.424905,8.1877,9.38914,10.37584,11.155975,11.782345
"GM_TFatalDeath.1.",6.08985825,7.2305105,8.208556,9.65317,11.085,12.383675,13.33217,13.582295,13.68158
"GM_TauS.1.",35.379885,37.32956,40.89909,46.096175,50.3662,54.0401,57.09337,58.68368,60.104105
"GM_rMax.1.",0.5268989,0.5586897,0.6260543,0.706807,0.813551,0.9371335,1.048514,1.119969,1.18869675
"GM_TauR.1.",17.4168725,18.63281,21.79917,27.0125,33.99245,41.545825,50.00515,55.92144,62.52328
"alpha_Pos.1.",3.27244425,3.559923,3.858548,4.3159575,4.867015,5.3860425,5.894743,6.314093,6.69449825
"alpha_Death.1.",1.68591125,1.7946805,1.926579,2.2889075,2.797105,3.3410025,4.102021,4.68353,5.00110425
"LnPrior",-56.57031825,-55.543027,-54.794599,-53.2999775,-51.682015,-50.2598325,-49.044038,-48.3755665,-47.643265
"LnData",-705.9352875,-704.44377,-703.09621,-700.94775,-698.82045,-696.605225,-695.24034,-694.238515,-693.8389225
"LnPosterior",-758.3227425,-756.922735,-755.34975,-752.72575,-750.43655,-748.434875,-746.76754,-745.846345,-745.10481
