"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,0,0
8,"CumDeath",0,0,0,0,0,0,0,0,3.91763149999997e-09
9,"CumDeath",0,0,0,0,0,0,0,6.45854999999996e-09,1.98676074999999e-08
10,"CumDeath",0,0,0,0,0,0,4.34387500000002e-09,2.88905949999999e-08,5.12278224999998e-08
11,"CumDeath",0,0,0,0,0,5.7484875e-10,3.430215e-08,6.25529749999999e-08,1.061317e-07
12,"CumDeath",0,0,0,0,0,2.8901075e-08,8.95158e-08,1.5153535e-07,2.0906785e-07
13,"CumDeath",0,0,0,0,1.766875e-08,9.325485e-08,1.836796e-07,2.9366455e-07,3.6042985e-07
14,"CumDeath",0,0,0,1.188705e-08,7.72175e-08,1.933595e-07,3.481396e-07,4.843391e-07,5.70940025e-07
15,"CumDeath",1.127834725e-09,5.707366e-09,2.515456e-08,9.209335e-08,1.76203e-07,3.53126e-07,5.940047e-07,6.9633115e-07,8.22056774999999e-07
16,"CumDeath",6.2337315e-08,7.52439e-08,1.13623e-07,1.9294225e-07,3.173385e-07,5.48736e-07,8.678569e-07,1.0151375e-06,1.22485075e-06
17,"CumDeath",1.2687075e-07,1.6358625e-07,1.990762e-07,3.1155625e-07,4.9214e-07,8.1548825e-07,1.199889e-06,1.358005e-06,1.81933825e-06
18,"CumDeath",2.2270975e-07,2.5276505e-07,2.99998e-07,4.4553525e-07,6.92719e-07,1.1001575e-06,1.594003e-06,1.86626e-06,2.37820175e-06
19,"CumDeath",3.11289e-07,3.5213795e-07,4.280809e-07,6.22323e-07,9.264885e-07,1.46482e-06,2.065816e-06,2.4049875e-06,2.95552375e-06
20,"CumDeath",4.17737725e-07,4.651175e-07,5.807853e-07,8.181825e-07,1.196025e-06,1.870075e-06,2.637086e-06,3.131792e-06,3.6246495e-06
21,"CumDeath",5.466476e-07,6.144693e-07,7.547597e-07,1.0651575e-06,1.534045e-06,2.36342e-06,3.297195e-06,3.936562e-06,4.61687799999999e-06
22,"CumDeath",7.0140405e-07,7.9706845e-07,9.651381e-07,1.34047e-06,1.93617e-06,2.964395e-06,4.031499e-06,4.8141595e-06,5.6435675e-06
23,"CumDeath",8.9690565e-07,1.00391425e-06,1.232947e-06,1.6835675e-06,2.390815e-06,3.6480575e-06,5.00273e-06,6.00451099999999e-06,6.89580825e-06
24,"CumDeath",1.11476275e-06,1.2543565e-06,1.539509e-06,2.09337e-06,2.929105e-06,4.4385275e-06,6.097522e-06,7.4330635e-06,8.28091625e-06
25,"CumDeath",1.3798955e-06,1.6194465e-06,1.924141e-06,2.5657325e-06,3.556585e-06,5.3071425e-06,7.321301e-06,8.83436949999999e-06,9.78833075e-06
26,"CumDeath",1.72335725e-06,2.0599825e-06,2.390937e-06,3.12719e-06,4.286695e-06,6.36302e-06,8.74327e-06,1.0452455e-05,1.15792525e-05
27,"CumDeath",2.13121525e-06,2.567406e-06,2.956502e-06,3.8006475e-06,5.15806e-06,7.5270375e-06,1.041928e-05,1.241395e-05,1.36563675e-05
28,"CumDeath",2.630598e-06,3.2107215e-06,3.618043e-06,4.6166e-06,6.185275e-06,8.8818875e-06,1.207064e-05,1.465655e-05,1.61948275e-05
29,"CumDeath",3.2660555e-06,3.8928955e-06,4.441673e-06,5.58368e-06,7.42791e-06,1.04544e-05,1.437986e-05,1.7305405e-05,1.892406e-05
30,"CumDeath",4.08210475e-06,4.700826e-06,5.36891e-06,6.7129375e-06,8.82561e-06,1.2273875e-05,1.679417e-05,2.0316495e-05,2.22938475e-05
31,"CumDeath",5.08308025e-06,5.7204245e-06,6.45513e-06,7.984585e-06,1.04594e-05,1.43856e-05,1.94914e-05,2.3613605e-05,2.5867025e-05
32,"CumDeath",6.05320775e-06,6.964251e-06,7.758758e-06,9.3755125e-06,1.216515e-05,1.6676825e-05,2.234852e-05,2.7108245e-05,3.04248975e-05
33,"CumDeath",7.23036925e-06,8.1985565e-06,9.236404e-06,1.0967425e-05,1.422945e-05,1.934715e-05,2.563988e-05,3.081929e-05,3.48406975e-05
34,"CumDeath",8.56862975e-06,9.7582145e-06,1.081026e-05,1.2783825e-05,1.64348e-05,2.230735e-05,2.920035e-05,3.4907875e-05,3.935518e-05
35,"CumDeath",1.010877e-05,1.1335785e-05,1.262499e-05,1.4878775e-05,1.881435e-05,2.5425775e-05,3.301603e-05,3.9572095e-05,4.4698435e-05
36,"CumDeath",1.18505175e-05,1.309889e-05,1.459364e-05,1.7151125e-05,2.143645e-05,2.88013e-05,3.69377e-05,4.4431705e-05,5.02436725e-05
37,"CumDeath",1.37029625e-05,1.4878145e-05,1.660372e-05,1.9537925e-05,2.418125e-05,3.236375e-05,4.133365e-05,4.949398e-05,5.59134775e-05
38,"CumDeath",1.56391175e-05,1.67578e-05,1.86992e-05,2.2027225e-05,2.71028e-05,3.5894625e-05,4.553573e-05,5.4790755e-05,6.142006e-05
39,"CumDeath",1.75921775e-05,1.876089e-05,2.074369e-05,2.453505e-05,3.03184e-05,3.9652375e-05,5.036431e-05,6.0130105e-05,6.6935035e-05
40,"CumDeath",1.950699e-05,2.074198e-05,2.311921e-05,2.732365e-05,3.325315e-05,4.36971e-05,5.547549e-05,6.4921505e-05,7.28475475e-05
41,"CumDeath",2.1561185e-05,2.2929055e-05,2.554195e-05,3.0009375e-05,3.637865e-05,4.73456e-05,6.045347e-05,7.02627699999999e-05,7.8835755e-05
42,"CumDeath",2.37201275e-05,2.5299915e-05,2.773165e-05,3.27922e-05,3.958585e-05,5.1360825e-05,6.559634e-05,7.52171149999999e-05,8.58112925e-05
43,"CumDeath",2.5882175e-05,2.746114e-05,2.995504e-05,3.549705e-05,4.301605e-05,5.556645e-05,7.035885e-05,8.04233449999999e-05,9.15755725e-05
44,"CumDeath",2.820168e-05,2.9736725e-05,3.24287e-05,3.836075e-05,4.6628e-05,5.9632025e-05,7.517669e-05,8.618424e-05,9.6880315e-05
45,"CumDeath",3.010638e-05,3.2070935e-05,3.469362e-05,4.1290175e-05,4.9917e-05,6.3360925e-05,7.959572e-05,9.04909599999999e-05,0.000102058125
46,"CumDeath",3.19743275e-05,3.429385e-05,3.696918e-05,4.3810875e-05,5.323835e-05,6.6948675e-05,8.443503e-05,9.53121899999999e-05,0.000107371625
47,"CumDeath",3.3907345e-05,3.6450405e-05,3.936726e-05,4.662275e-05,5.637845e-05,7.104265e-05,8.901471e-05,9.999463e-05,0.000112555625
48,"CumDeath",3.5864955e-05,3.8713115e-05,4.156782e-05,4.917895e-05,5.974265e-05,7.440155e-05,9.354617e-05,0.0001046864,0.000116991625
49,"CumDeath",3.797433e-05,4.083614e-05,4.386957e-05,5.16546e-05,6.296135e-05,7.7935525e-05,9.75033e-05,0.00010880565,0.000121348
50,"CumDeath",3.999659e-05,4.2873795e-05,4.616415e-05,5.41164e-05,6.59715e-05,8.1222e-05,0.0001013838,0.00011297465,0.000126448175
51,"CumDeath",4.20574425e-05,4.5028115e-05,4.843991e-05,5.66946e-05,6.894115e-05,8.4698475e-05,0.0001052703,0.0001169767,0.0001309756
52,"CumDeath",4.40154375e-05,4.726058e-05,5.063912e-05,5.9077325e-05,7.221185e-05,8.8408e-05,0.0001090933,0.00012125735,0.000134883575
53,"CumDeath",4.58386575e-05,4.945463e-05,5.275229e-05,6.1359625e-05,7.50536e-05,9.19883e-05,0.0001129162,0.0001251099,0.00013901485
54,"CumDeath",4.76379525e-05,5.1412605e-05,5.499015e-05,6.3707425e-05,7.789105e-05,9.536735e-05,0.0001166343,0.00012863425,0.000142991675
55,"CumDeath",4.94121375e-05,5.308463e-05,5.715324e-05,6.6063475e-05,8.02947e-05,9.8356925e-05,0.0001204607,0.00013202055,0.00014680205
56,"CumDeath",5.1160475e-05,5.4718365e-05,5.908671e-05,6.8311875e-05,8.30369e-05,0.000101158,0.0001241459,0.0001352731,0.000150456125
57,"CumDeath",5.29495325e-05,5.645683e-05,6.086416e-05,7.036015e-05,8.55461e-05,0.000103902,0.0001270465,0.00013839695,0.000153957475
58,"CumDeath",5.4701005e-05,5.81438e-05,6.275384e-05,7.2473025e-05,8.80149e-05,0.0001068245,0.0001302853,0.0001413956,0.00015733375
59,"CumDeath",5.63544575e-05,5.965504e-05,6.463111e-05,7.4577825e-05,9.04369e-05,0.000109629,0.0001334101,0.0001442739,0.00016058445
60,"CumDeath",5.80009875e-05,6.1229905e-05,6.652232e-05,7.66446e-05,9.26214e-05,0.000112105,0.0001364063,0.00014721955,0.000163701475
