"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,0
6,"CumDeath",0,0,0,0,0,0,0,0,0
7,"CumDeath",0,0,0,0,0,0,0,0,0
8,"CumDeath",0,0,0,0,0,0,0,0,5.03765049999999e-09
9,"CumDeath",0,0,0,0,0,0,0,9.648337e-09,2.65945449999999e-08
10,"CumDeath",0,0,0,0,0,0,8.23891500000001e-09,3.502741e-08,7.29029974999998e-08
11,"CumDeath",0,0,0,0,0,2.8215625e-09,4.703799e-08,7.89591849999993e-08,1.431106e-07
12,"CumDeath",0,0,0,0,0,4.26697e-08,1.169819e-07,1.9877175e-07,2.5354585e-07
13,"CumDeath",0,0,0,0,3.47893e-08,1.2220425e-07,2.349587e-07,3.49059199999999e-07,4.40420475e-07
14,"CumDeath",0,0,0,2.6427025e-08,1.1491e-07,2.43846e-07,4.264175e-07,5.5693205e-07,6.80647125e-07
15,"CumDeath",6.6158565e-09,1.5987845e-08,4.833089e-08,1.161225e-07,2.343365e-07,4.1019175e-07,6.611739e-07,8.29452e-07,9.81791074999999e-07
16,"CumDeath",7.6426745e-08,9.4734105e-08,1.475571e-07,2.2980325e-07,3.785555e-07,6.2767875e-07,9.62164e-07,1.177481e-06,1.3574855e-06
17,"CumDeath",1.3963385e-07,1.906542e-07,2.363176e-07,3.5780575e-07,5.743945e-07,8.5313e-07,1.310368e-06,1.563839e-06,1.82519375e-06
18,"CumDeath",2.19004675e-07,2.841962e-07,3.456961e-07,5.00255e-07,7.90195e-07,1.178485e-06,1.731658e-06,1.9994315e-06,2.324302e-06
19,"CumDeath",3.049521e-07,3.8021455e-07,4.771892e-07,6.6238625e-07,1.026385e-06,1.5385125e-06,2.189631e-06,2.464792e-06,2.8553175e-06
20,"CumDeath",4.09317425e-07,5.1073675e-07,6.126368e-07,8.434095e-07,1.30071e-06,1.934765e-06,2.745971e-06,3.152371e-06,3.47847525e-06
21,"CumDeath",5.4021335e-07,6.7259515e-07,7.746524e-07,1.058105e-06,1.619055e-06,2.351235e-06,3.368574e-06,3.9051005e-06,4.22097375e-06
22,"CumDeath",6.93946875e-07,8.6349965e-07,9.877115e-07,1.3227425e-06,2.014135e-06,2.8646125e-06,4.022104e-06,4.609993e-06,5.194121e-06
23,"CumDeath",8.772625e-07,1.091538e-06,1.252097e-06,1.62946e-06,2.435375e-06,3.445405e-06,4.791831e-06,5.645529e-06,6.339209e-06
24,"CumDeath",1.09757225e-06,1.3618055e-06,1.559342e-06,2.0051325e-06,2.921405e-06,4.136225e-06,5.768276e-06,6.74509e-06,7.59325674999999e-06
25,"CumDeath",1.38205425e-06,1.68015e-06,1.934006e-06,2.4751975e-06,3.47185e-06,4.9725825e-06,6.828648e-06,7.8812495e-06,8.99640775e-06
26,"CumDeath",1.77034e-06,2.1146345e-06,2.37881e-06,3.0278225e-06,4.118885e-06,5.95776e-06,8.092487e-06,9.404101e-06,1.07405075e-05
27,"CumDeath",2.25979775e-06,2.635617e-06,2.913123e-06,3.6816775e-06,4.94919e-06,6.9895975e-06,9.483512e-06,1.109899e-05,1.24558125e-05
28,"CumDeath",2.8245775e-06,3.237584e-06,3.526773e-06,4.440205e-06,5.888145e-06,8.1728475e-06,1.140133e-05,1.3318345e-05,1.50818625e-05
29,"CumDeath",3.490989e-06,3.9492325e-06,4.316701e-06,5.3654e-06,7.01428e-06,9.55646e-06,1.328353e-05,1.531586e-05,1.8632785e-05
30,"CumDeath",4.24133325e-06,4.7784105e-06,5.291145e-06,6.4069475e-06,8.266835e-06,1.117085e-05,1.551192e-05,1.77807e-05,2.1489495e-05
31,"CumDeath",5.1966195e-06,5.760242e-06,6.323491e-06,7.65891e-06,9.74174e-06,1.2914725e-05,1.799109e-05,2.105258e-05,2.47772975e-05
32,"CumDeath",6.29393225e-06,6.867119e-06,7.504753e-06,9.0621525e-06,1.1396e-05,1.49644e-05,2.082531e-05,2.472018e-05,2.827996e-05
33,"CumDeath",7.530949e-06,8.1045655e-06,8.882801e-06,1.07541e-05,1.32357e-05,1.708955e-05,2.352838e-05,2.824027e-05,3.234297e-05
34,"CumDeath",8.79826075e-06,9.526661e-06,1.035118e-05,1.24994e-05,1.53436e-05,1.967615e-05,2.706863e-05,3.241513e-05,3.6186095e-05
35,"CumDeath",1.027614e-05,1.106789e-05,1.208386e-05,1.44211e-05,1.77233e-05,2.2394925e-05,3.075634e-05,3.69175149999999e-05,4.09101475e-05
36,"CumDeath",1.1909655e-05,1.2719405e-05,1.387561e-05,1.6583175e-05,2.01451e-05,2.5664275e-05,3.46815e-05,4.2046005e-05,4.5412495e-05
37,"CumDeath",1.3842275e-05,1.456161e-05,1.590241e-05,1.8726975e-05,2.28013e-05,2.8941e-05,3.878877e-05,4.6844025e-05,5.04929775e-05
38,"CumDeath",1.57373675e-05,1.6586075e-05,1.798916e-05,2.1272625e-05,2.566155e-05,3.25078e-05,4.340178e-05,5.1749525e-05,5.549596e-05
39,"CumDeath",1.77091725e-05,1.850554e-05,2.012777e-05,2.360785e-05,2.851005e-05,3.604595e-05,4.777428e-05,5.68739e-05,6.047599e-05
40,"CumDeath",1.96061675e-05,2.050339e-05,2.231382e-05,2.6116925e-05,3.151795e-05,3.9751475e-05,5.252014e-05,6.133686e-05,6.5622225e-05
41,"CumDeath",2.153825e-05,2.2518135e-05,2.457896e-05,2.8731725e-05,3.46107e-05,4.3412925e-05,5.72185e-05,6.6245415e-05,7.109965e-05
42,"CumDeath",2.3542545e-05,2.454771e-05,2.705715e-05,3.1614e-05,3.75587e-05,4.7172575e-05,6.237302e-05,7.11242249999999e-05,7.6241845e-05
43,"CumDeath",2.5695465e-05,2.659839e-05,2.931789e-05,3.43319e-05,4.07213e-05,5.11891e-05,6.718123e-05,7.66408e-05,8.14214175e-05
44,"CumDeath",2.78539375e-05,2.880423e-05,3.157829e-05,3.70576e-05,4.39082e-05,5.4805725e-05,7.162102e-05,8.195377e-05,8.646443e-05
45,"CumDeath",2.98496375e-05,3.101165e-05,3.383723e-05,3.96849e-05,4.710505e-05,5.836735e-05,7.581638e-05,8.638805e-05,9.14420125e-05
46,"CumDeath",3.186783e-05,3.317181e-05,3.630669e-05,4.2209675e-05,5.034675e-05,6.21622e-05,7.981392e-05,9.0731565e-05,9.64119075e-05
47,"CumDeath",3.386995e-05,3.530929e-05,3.896929e-05,4.471115e-05,5.332315e-05,6.5505325e-05,8.403058e-05,9.498443e-05,0.000101580225
48,"CumDeath",3.60001025e-05,3.7511755e-05,4.128434e-05,4.71805e-05,5.605255e-05,6.9191425e-05,8.776569e-05,9.9134995e-05,0.00010639035
49,"CumDeath",3.8095845e-05,3.9670295e-05,4.337795e-05,4.981955e-05,5.89362e-05,7.2875475e-05,9.196408e-05,0.00010317925,0.000110577
50,"CumDeath",3.992273e-05,4.1712765e-05,4.546038e-05,5.2507025e-05,6.1927e-05,7.63295e-05,9.576683e-05,0.0001071107,0.000114913325
51,"CumDeath",4.16162975e-05,4.3771085e-05,4.750694e-05,5.4937475e-05,6.470705e-05,7.9674875e-05,9.929713e-05,0.000110921,0.00011945655
52,"CumDeath",4.3301505e-05,4.5988895e-05,4.956202e-05,5.7255725e-05,6.75732e-05,8.2774925e-05,0.00010276,0.00011431895,0.000123881375
53,"CumDeath",4.5029345e-05,4.808067e-05,5.156056e-05,5.949955e-05,7.034505e-05,8.5984075e-05,0.000106083,0.00011780285,0.000127499075
54,"CumDeath",4.67316975e-05,5.007321e-05,5.377814e-05,6.168805e-05,7.298235e-05,8.8916725e-05,0.0001092755,0.00012168705,0.000130922275
55,"CumDeath",4.84017625e-05,5.200257e-05,5.577045e-05,6.3836875e-05,7.549425e-05,9.17499e-05,0.0001127014,0.00012515575,0.00013420705
56,"CumDeath",5.0046345e-05,5.381525e-05,5.772731e-05,6.59569e-05,7.79572e-05,9.4727725e-05,0.0001157841,0.00012894395,0.000137357875
57,"CumDeath",5.1774915e-05,5.5537495e-05,5.972802e-05,6.8070625e-05,8.02821e-05,9.7693775e-05,0.0001189778,0.000132029,0.0001403852
58,"CumDeath",5.3488855e-05,5.7230905e-05,6.151476e-05,7.00969e-05,8.265755e-05,0.00010054875,0.0001223765,0.0001348654,0.000143477125
59,"CumDeath",5.5173565e-05,5.8904745e-05,6.349294e-05,7.2139825e-05,8.50216e-05,0.00010330425,0.0001254687,0.0001375661,0.0001464617
60,"CumDeath",5.6828395e-05,6.0548025e-05,6.561744e-05,7.4140275e-05,8.726365e-05,0.00010593075,0.0001281394,0.00014019065,0.000149328225
