Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	75.8007	5.9088	3.99448	2.35718	0.0857998	0.178003	0.651506	0.651007	20.0389	4.67094	0.141873	0.51497	8.92788	5.47278	24.2741	0.872157	65.9605	2.69486	39.2822	16.6118
1	9.40867	8.52073	3.36704	11.9071	3.53608	19.2549	0.00526137	97.2581	5.83049	6.70874	2.09648	0.119204	0.779437	0.624828	0.167731	16.1957	2.87081	0.0742598	0.0522454	8.00106	6.23936	22.5774	0.916499	15.1182	37.8771	0.119667	9.40867
2	8681.55	11.3583	3.16858	10.9843	4.15183	7.45121	0.0153161	96.1876	9.9813	6.45169	2.06519	0.258866	0.604873	0.697023	0.87623	16.8138	3.94559	0.254668	0.533463	1.74133	1.12833	34.5175	0.772493	23.716	16.1656	2.63698	8681.55
3	2718.39	13.7836	2.63743	12.5697	4.32845	12.9781	0.00416176	62.4366	7.72474	8.52766	1.99127	0.294381	0.33567	0.707872	0.376171	19.4757	3.34837	0.383542	0.110642	3.60408	2.40367	23.7689	0.982659	39.1228	1.468	0.104744	2718.39
4	939.812	7.52009	2.74786	16.172	2.23867	7.98251	0.00523025	79.3577	12.2546	4.19639	1.82775	0.216999	0.450219	0.657889	0.928179	20.273	3.86378	0.382236	0.095745	5.64847	3.76343	28.2697	0.391808	22.3141	0.381171	2.28416	939.812
5	2902.69	8.44398	2.475	16.2831	3.20711	11.6617	0.0224668	89.8327	9.69023	8.67495	2.39504	0.166591	0.496354	0.617152	0.509619	16.505	5.0579	0.467446	0.2198	4.92997	3.52304	27.5498	0.918677	36.1561	0.543418	0.657234	2902.69
6	172.026	12.3157	3.90408	12.2938	5.05117	10.1394	0.0355334	80.5184	6.57761	9.64608	1.73457	0.412347	0.259303	0.601899	0.858401	19.9304	2.98849	0.611144	0.818217	5.2336	3.23598	45.7536	1.22159	61.964	0.790183	2.32358	172.026
7	1078.86	9.22736	3.53543	10.1332	3.69386	6.558	0.0106246	82.426	11.0185	4.57473	2.76111	0.173113	0.866219	0.727251	0.750024	14.3953	7.58525	0.313194	0.109757	7.89793	12.9004	22.578	0.614691	37.7009	0.565277	27.7432	1078.86
8	150.961	13.8829	4.07887	10.3685	3.98396	16.459	0.00566991	64.3219	10.9331	4.72553	1.03374	0.37637	0.621589	0.744092	0.595227	20.5705	5.50545	0.385891	0.419848	5.78107	13.1206	46.8508	0.884631	27.7795	7.97468	0.980993	150.961
9	2834.51	14.4643	2.71449	11.5834	4.62509	13.0039	0.0152153	63.7784	9.29702	8.24261	1.2545	0.522469	0.625066	0.81622	0.786295	17.951	4.12723	0.334897	0.653998	9.69301	6.72173	39.8188	0.583289	38.5511	0.270266	37.9044	2834.51
10	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	96.5047	10.9594	8.79854	1.20551	0.472736	0.267178	0.688801	0.566127	18.1001	6.65986	0.1049	0.5626	8.27549	3.02371	29.3179	0.768834	18.6907	2.59313	0.139662	1353.87
11	616.043	13.4746	2.32519	14.1173	5.2303	16.4928	0.00497705	91.7463	8.80154	6.65575	1.55269	0.326485	0.684659	0.621769	0.650833	19.5668	4.14239	0.120241	0.473066	2.27943	7.81965	28.2358	0.489905	63.6623	13.029	1.39331	616.043
12	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	85.5508	10.1724	3.45708	1.8225	0.346102	0.598247	0.6891	0.801253	18.6344	5.11346	0.532433	0.124208	5.95947	8.75391	35.654	0.615167	23.3997	0.652468	0.73134	1822.9
13	27.1269	8.89351	2.64428	8.87706	3.74899	9.4944	0.0129062	98.3781	8.0323	3.71852	1.41512	0.565764	0.921078	0.695723	0.421446	18.3379	4.22598	0.466883	0.332156	11.0452	12.9896	35.8393	0.781933	14.8955	18.0752	9.40504	27.1269
14	475.174	8.33564	2.87602	16.7376	3.04451	7.52571	0.00482277	79.9305	2.48221	9.46224	1.87749	0.0447411	0.393609	0.726597	0.484975	17.4672	3.42954	0.238944	0.155589	6.55147	4.49632	41.8366	0.140211	36.4973	3.02937	0.377008	475.174
15	7670.4	11.0022	3.39736	7.90318	3.64272	13.3876	0.00896607	85.9008	5.18067	4.43951	1.78814	0.102441	0.541876	0.703541	0.53303	20.0835	6.08479	0.577494	0.301615	2.80247	5.66828	21.4653	0.347996	29.4419	9.35427	34.5928	7670.4
16	2222.88	19.5088	3.14138	8.39942	3.46974	11.896	0.00455216	61.8998	4.8232	7.47477	2.23151	0.248162	0.6285	0.668316	0.290806	17.7467	6.17928	0.219443	0.566742	11.5105	6.79869	29.6012	0.454893	31.2786	0.781811	4.80405	2222.88
17	4180.36	15.0209	3.30467	9.77343	6.07291	16.2289	0.00493097	83.9125	9.27507	10.9462	2.09293	0.223068	0.574248	0.731887	0.260918	20.5274	4.774	0.67796	0.080505	1.10231	5.40654	26.1733	0.771052	18.8778	5.06934	1.71161	4180.36
18	4483.63	10.6773	4.25924	9.7484	5.59166	21.7845	0.0162853	101.299	10.1966	9.51318	1.34205	0.425277	0.711029	0.627981	0.680966	19.2576	5.63056	0.452089	0.144641	1.9208	1.72866	35.323	0.895215	29.2798	1.69905	0.129611	4483.63
19	9.01796	15.3582	3.93831	15.367	5.75731	19.376	0.0520905	76.1818	8.44965	5.02687	2.11717	0.193042	0.342453	0.65015	0.41181	18.7807	4.31196	0.434221	0.282099	2.52003	2.91261	25.8517	0.676621	19.2024	23.2832	38.3383	9.01796
