Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
0	16.6118	19.4955	2.19296	14.8711	3.81479	9.11486	0.0228352	113.541	5.93587	6.2698	1.7431	0.45411	0.738696	0.569899	19.7592	3.97211	0.50281	0.231006	9.06954	8.8852	27.3205	0.741851	40.4335	13.5707	28.9485	16.6118
1	250.036	20.6372	2.44566	12.2541	3.0674	6.45466	0.0147603	126.528	13.6028	7.21916	1.68593	0.638663	0.619385	0.532358	20.8472	5.99241	0.136359	0.37813	7.15465	2.77081	25.5975	0.478908	24.5337	16.6249	16.7727	250.036
2	45.8992	11.2537	1.89554	14.4291	5.45259	10.8133	0.00891338	67.4372	10.4485	3.22675	2.9818	0.687719	0.734434	0.314514	18.6721	3.96949	0.524034	0.277744	6.85205	8.12573	31.6537	0.892537	20.4348	8.34213	9.1104	45.8992
3	10.7521	9.7416	3.07034	11.6919	3.89734	12.1653	0.00584172	91.8247	8.62993	6.31588	2.12959	0.343981	0.809335	0.46389	20.3405	5.92136	0.198644	0.13848	10.2742	9.96297	31.5502	0.442893	36.2548	12.6164	20.4447	10.7521
4	383.748	20.0509	2.73766	10.3021	4.27417	7.12948	0.00442567	82.9477	8.5235	7.83194	1.43674	0.45609	0.604228	0.114508	16.7275	3.62586	0.441853	0.170077	3.66117	2.28453	20.742	0.651878	48.995	8.57277	10.0969	383.748
5	5105.93	11.2712	3.52588	11.6696	5.15429	5.35214	0.00499002	90.1036	5.05371	4.51782	1.21626	0.314437	0.626727	0.188746	19.0746	3.73991	0.599002	0.3503	13.033	10.3079	19.7205	0.831662	43.3837	19.1056	23.0427	5105.93
6	21.7039	11.963	2.25378	12.8586	2.85951	11.5374	0.00240016	69.6206	5.73628	4.89144	1.12701	0.301893	0.670832	0.819807	18.8575	3.15207	0.480111	0.113702	7.16766	12.8825	29.1431	0.48484	23.4654	19.3945	10.7856	21.7039
7	715.882	7.20354	3.38278	8.39557	2.94408	8.13888	0.0223169	140.629	10.6302	6.7159	1.50588	0.403873	0.751046	0.538364	19.4757	4.50883	0.390284	0.298296	1.68865	10.4034	31.725	0.342264	38.4503	9.44745	12.7193	715.882
8	1192.37	7.99198	2.15779	19.6974	3.19158	10.4764	0.00927368	89.5806	10.134	9.05555	1.13925	0.41643	0.695838	0.652964	19.4723	5.83565	0.659745	0.128158	4.68368	3.0732	42.1643	0.717521	51.4937	8.55748	9.59829	1192.37
9	1176.63	13.8829	2.25951	10.3685	3.98396	16.459	0.00566991	129.331	7.60715	5.75234	1.28679	0.525176	0.691558	0.434764	20.1759	4.72746	0.489451	0.294137	6.50178	6.09112	26.1935	0.829248	50.5844	9.48453	33.0895	1176.63
10	37.5834	14.8743	3.91777	8.81672	2.53086	7.22534	0.0118718	109.168	10.1755	4.92284	2.60017	0.653134	0.74142	0.616111	17.274	4.67139	0.625066	0.452481	5.11747	5.7111	34.9048	0.756365	20.7123	13.4521	27.8377	37.5834
11	4038.98	13.9166	3.26628	12.7074	2.33765	14.0825	0.00715052	93.6195	7.39473	5.71789	2.23001	0.564584	0.765076	0.772785	20.0171	6.36029	0.811122	0.434867	4.19292	1.95516	22.4777	0.73599	30.3944	20.5051	22.9879	4038.98
12	78.8062	13.0474	3.20331	7.03354	4.94912	17.4449	0.00309431	93.9608	7.43647	9.06675	2.41104	0.620103	0.688525	0.586704	21.2051	7.10011	0.762617	0.184785	8.72334	5.75292	21.8516	0.869703	8.98241	5.01579	28.13	78.8062
13	114.382	17.096	4.14627	14.3038	5.3129	8.31813	0.0129674	89.4608	11.5014	8.53812	2.60806	0.44401	0.730335	0.810212	16.3747	3.55879	0.809123	0.0984147	3.4746	9.18671	24.3222	0.639621	36.7811	18.5805	11.6287	114.382
14	382.204	19.6623	3.84015	12.129	2.74449	6.39533	0.00648489	67.0533	4.90165	11.5629	2.99352	0.665752	0.674854	0.779507	17.8902	5.04551	0.114764	0.0704877	7.10632	7.95361	33.3037	0.579176	45.9839	4.06053	22.2821	382.204
15	21.9936	20.9058	2.59584	12.2121	3.63389	8.97144	0.00855587	102.298	6.80268	5.56547	1.30184	0.550164	0.839213	0.688734	20.7731	5.23524	0.33479	0.351078	8.19437	3.07664	30.368	0.834493	20.2566	8.42863	14.6718	21.9936
16	199.034	11.1125	1.59605	17.2866	3.54396	10.4551	0.008232	142.413	4.33479	6.99983	1.82853	0.64503	0.606988	0.416757	21.6488	6.71084	0.821924	0.164203	3.87409	3.14631	26.6978	0.747809	43.8975	5.64876	11.9305	199.034
17	319.698	14.5307	2.94584	14.0021	3.4054	9.29384	0.0132728	91.0624	7.18425	8.69076	2.18199	0.376196	0.66131	0.202592	21.1618	4.1116	0.300639	0.13821	8.67471	1.90862	20.7627	0.573827	43.7793	8.53186	11.6288	319.698
18	6240.28	7.03183	4.06021	10.1222	4.51742	9.70804	0.0144845	61.8624	9.96613	8.66179	1.57359	0.689458	0.692065	0.247089	16.1775	6.50284	0.387431	0.505989	7.26695	2.34447	44.9063	0.747049	56.8228	9.35999	15.2179	6240.28
19	3514	13.3615	2.70694	8.09421	4.77497	10.651	0.0032202	100.288	4.03119	6.3093	1.60807	0.412356	0.724787	0.419738	18.0198	5.1786	0.467814	0.121869	3.24302	5.3656	23.6765	0.825528	54.6141	31.4482	12.1522	3514
20	260.348	11.2474	3.28724	16.023	4.79145	13.7587	0.0102251	88.9044	11.8794	8.15624	2.86818	0.279916	0.621656	0.707992	17.5839	5.39292	0.76874	0.585028	6.14735	10.7148	21.869	0.697568	26.8777	10.1735	25.2929	260.348
21	983.497	12.9053	1.55518	18.4678	3.34229	8.16992	0.00412457	96.9583	9.42755	5.75669	2.53284	0.377823	0.662441	0.41181	18.7807	4.31196	0.507367	0.282099	2.52003	2.91261	25.8517	0.676621	19.2024	32.4893	39.5467	983.497
22	33.8093	20.4878	2.02115	18.0606	3.01286	7.91822	0.01079	145.298	8.67315	10.1753	2.12626	0.520007	0.779138	0.705699	18.4471	3.81986	0.523182	0.123017	10.6115	5.80086	31.5593	0.528461	30.5183	36.3742	16.2008	33.8093
23	238.069	13.9729	3.33151	19.961	4.45029	8.61041	0.0257675	60.8012	3.6342	7.18018	1.13383	0.660267	0.668721	0.418687	19.1311	4.09536	0.791247	0.305778	7.16915	10.0556	26.5877	0.863193	12.6025	5.57426	13.9606	238.069
24	100.006	12.233	2.97593	10.8968	4.2435	13.7254	0.0142736	80.3323	2.2653	8.38617	2.83805	0.655409	0.736873	0.333654	19.5292	4.68842	0.540516	0.335865	5.00404	5.36856	30.7278	0.815486	36.7748	5.69384	12.5114	100.006
25	3267.35	16.7619	2.4933	12.0107	2.87835	25.7953	0.0138128	113.772	3.16386	6.17711	2.24288	0.531463	0.75145	0.607272	20.4048	3.10636	0.863268	0.352121	12.2798	9.00168	46.6338	0.711949	36.7917	18.923	18.7721	3267.35
26	32	19.8473	3.7704	17.441	3.4444	10.4513	0.00832862	102.972	9.14049	6.33565	2.20515	0.754478	0.852898	0.689074	18.914	5.59188	0.278652	0.154052	6.33309	11.4362	37.1607	0.722995	14.2616	19.3161	22.5524	32
27	5515.31	18.5512	3.67588	10.8917	4.57252	9.15367	0.0121282	61.5705	9.16975	5.93755	2.95764	0.481144	0.693902	0.732398	20.865	6.98867	0.444897	0.3119	3.45849	13.7526	36.6667	0.904243	54.9866	18.7956	11.8174	5515.31
28	5546.11	10.9052	1.98042	15.6183	5.03758	6.50521	0.0160747	117.189	6.83433	3.95516	2.72039	0.710592	0.748303	0.273063	19.6968	3.70412	0.552705	0.161039	4.17126	6.8212	32.0067	0.774002	45.8899	32.9128	18.6675	5546.11
29	1882.42	8.81873	2.65321	11.1655	5.59494	11.2093	0.00465203	122.657	3.47629	8.58763	2.47558	0.576888	0.696252	0.0455204	20.0949	4.87541	0.329059	0.149333	13.4194	3.93448	21.5131	0.663234	29.8108	11.1242	28.84	1882.42
