"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 625.014 7.74266 4.04567 15.1295 3.14264 5.65313 0.00735269 126.717 12.7663 10.483 2.75833 0.568315 0.791663 0.200255 21.1846 3.96462 0.301134 0.153511 4.81224 9.215 31.5258 0.774943 50.5947 4.94518 9.15409 -48.51613 -710.4658 -758.9819
66300 1880.05 16.665 3.80009 14.812 3.56611 6.41263 0.00587381 126.648 13.4612 9.5232 2.98429 0.404551 0.702889 0.145563 20.6138 5.44966 0.0718605 0.11897 5.38018 10.137 37.2851 0.637836 52.2408 4.41135 8.61544 -50.6065 -711.7431 -762.3496
200000 3249.87 10.1913 4.20134 14.9981 4.83323 7.8213 0.0053578 130.48 13.9906 7.75668 2.09006 0.284169 0.662808 0.129059 20.1128 5.19985 0.0891551 0.164985 4.32592 7.90681 44.8826 0.641323 36.8393 4.22853 8.65542 -51.26739 -709.9207 -761.1881
161800 197.729 14.2346 4.40752 14.0238 3.34331 5.60192 0.00864458 121.149 13.2455 9.49923 2.66146 0.662197 0.761106 0.192317 20.6851 5.58068 0.1744 0.178864 2.25709 8.60775 37.9299 0.719444 50.5904 6.72041 9.75244 -49.47677 -714.9038 -764.3806
170600 923.9 17.3986 4.32528 19.5795 4.85628 6.85874 0.00794476 123.32 13.5884 5.12551 2.73628 0.251895 0.850378 0.206554 21.3863 4.56523 0.384208 0.105216 4.05445 7.53086 35.4336 0.867076 42.2497 4.85439 8.0959 -51.49996 -711.3572 -762.8571
168200 394.828 18.6481 4.43176 9.36145 3.41172 6.93903 0.00832648 127.779 13.4273 8.20664 2.56347 0.633639 0.736074 0.215366 21.4032 6.54889 0.354285 0.137764 4.50533 8.53479 36.976 0.902789 49.1489 4.02629 8.0601 -49.79321 -710.1559 -759.9491
67100 639.057 11.0426 3.72476 10.5995 2.76942 6.96276 0.00654576 131.045 13.9778 7.09154 1.79588 0.530785 0.743122 0.189485 21.8151 6.12655 0.0867616 0.0905612 6.36782 7.94173 40.9568 0.832658 57.7775 4.29036 8.97957 -50.84179 -712.9099 -763.7517
106100 1081.17 9.34163 3.58975 11.6985 4.03296 5.28641 0.00775446 127.203 13.1649 5.57445 1.42968 0.469371 0.717459 0.23749 20.1564 6.35833 0.28726 0.0859704 6.6424 9.8801 36.5645 0.913383 46.4815 6.70926 8.14635 -48.7844 -713.3912 -762.1756
168900 1124.53 7.32784 4.20492 8.06705 2.65345 9.18723 0.0104753 133.534 13.5991 8.09158 1.37902 0.689053 0.688124 0.124562 20.4736 4.82725 0.0481105 0.145175 4.92663 9.24949 47.4735 0.944851 41.0115 4.26263 8.64813 -53.25571 -709.4455 -762.7012
47000 143.951 16.0487 4.45109 14.104 2.40191 5.38145 0.0084692 118.78 10.7017 9.34965 1.88686 0.455335 0.720126 0.213356 20.3643 6.83097 0.302741 0.322297 3.95616 7.33576 36.4095 0.80676 41.5196 4.74772 8.09536 -48.02094 -712.1367 -760.1576
64700 5802.02 12.2116 3.7798 12.6571 6.16811 7.51478 0.00478279 122.027 12.2413 7.66504 1.98768 0.267593 0.668288 0.11227 20.3032 4.77941 0.0454324 0.0570481 5.3649 9.40139 42.3425 0.935636 49.7823 6.31131 8.16314 -55.01591 -715.085 -770.1009
108800 452.424 19.0108 4.03725 13.9534 3.63219 5.93666 0.0128484 123.604 13.7133 6.50106 1.26375 0.763646 0.656144 0.160257 19.4474 3.77589 0.0672734 0.23267 7.11271 9.67942 34.6857 0.726408 46.9987 5.96279 8.93212 -50.63524 -715.1836 -765.8189
85300 883.66 10.8279 4.42364 17.9639 2.39059 7.41098 0.00805416 120.885 13.8638 9.3722 2.4169 0.360005 0.658734 0.24288 17.5464 3.54791 0.426431 0.169647 7.81768 8.69001 35.2611 0.815216 54.2158 4.48024 8.26725 -50.38413 -713.883 -764.2671
78100 939.775 16.5885 4.33235 11.0413 3.55691 8.21179 0.010691 125.359 12.7339 6.82434 1.81185 0.408113 0.829919 0.166514 21.1318 4.38394 0.249952 0.12069 3.85183 7.26437 40.9983 0.935584 40.335 4.59941 8.15115 -49.43375 -711.8478 -761.2815
