"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1779.41 15.8337 3.6182 19.0417 3.11316 7.43083 0.00740423 172.608 25.2471 5.53604 1.00858 0.19569 0.482626 0.819796 0.22353 19.1617 3.35211 0.152817 0.474431 9.77052 10.9798 46.6731 0.799352 53.525 4.73148 6.67977 -53.38759 -704.2046 -757.5922
66300 1418.41 7.47472 3.04027 8.37752 2.52446 5.06139 0.0055496 170.147 24.7992 7.13095 2.35491 0.313834 0.799566 0.755796 0.32865 20.0064 5.07549 0.379094 0.507155 9.04833 11.9197 47.7518 1.26676 34.6504 4.3853 2.40096 -54.31903 -695.5274 -749.8464
200000 3786.68 15.8769 3.80602 16.7453 4.24079 8.3975 0.00784316 162.383 23.6718 7.16743 1.24608 0.342232 0.558326 0.818638 0.186037 19.2416 3.22329 0.180561 0.31783 8.84294 13.3323 47.6741 0.68641 32.5721 3.91182 3.10889 -51.30908 -700.7601 -752.0692
161800 262.252 7.24438 4.05908 12.6794 3.75406 6.73207 0.00664429 161.54 28.7712 4.81145 2.22061 0.329557 0.906903 0.734992 0.379353 23.04 5.9957 0.712077 0.196852 4.89556 6.94699 44.3632 0.82181 22.8002 5.35704 3.13135 -48.4654 -702.6162 -751.0816
170600 1648.56 14.7356 3.15419 7.27889 3.45709 5.88062 0.00404171 168.331 28.8048 6.38316 1.62215 0.35669 0.681678 0.772232 0.379455 20.3048 6.55235 0.488382 0.0905933 10.6608 12.0355 54.6573 0.950312 16.1113 5.76956 2.58356 -52.76128 -695.0669 -747.8281
168200 1234.01 7.08336 3.43592 7.68828 5.1038 6.14266 0.00645238 167.048 34.2034 8.8572 1.18599 0.134798 0.718754 0.815776 0.36084 20.0838 3.9594 0.460537 0.288072 10.1544 10.0619 56.6204 0.87315 14.2189 3.99329 2.99344 -52.48395 -701.874 -754.3579
67100 4073.13 9.45877 2.93044 11.8385 3.83537 5.60571 0.00282212 173.018 27.8838 10.2553 2.50215 0.403128 0.536946 0.708129 0.222723 23.6715 3.95243 0.0875733 0.340769 6.00706 8.31984 40.687 0.798711 40.2764 5.83052 2.05318 -52.04757 -699.4129 -751.4605
106100 2030.91 10.6966 2.81667 13.4477 3.63305 5.2639 0.0043836 175.357 30.3358 8.39789 2.1516 0.365029 0.894256 0.695048 0.343048 21.1127 7.19437 0.293299 0.469159 7.31874 11.77 41.9794 0.809981 30.6059 3.85469 1.7111 -50.60374 -703.4659 -754.0696
168900 2390.95 14.869 4.27617 17.3218 4.09827 7.46859 0.00403129 172.317 32.47 10.8157 2.77601 0.0624769 0.333758 0.773114 0.269882 20.8424 3.26196 0.637503 0.226813 11.5631 10.7823 35.3277 1.04412 47.4041 3.36212 3.16403 -52.79079 -704.6541 -757.4449
47000 2840.28 16.962 3.44005 11.3226 2.41316 9.43891 0.00516762 141.474 20.4675 4.307 1.42017 0.236131 0.126348 0.715938 0.231412 20.0444 7.73384 0.107997 0.169621 10.1526 9.80264 62.0286 0.876489 20.6796 5.47265 2.41815 -57.19674 -699.6401 -756.8369
