"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 347.323 10.2435 3.41833 12.7691 2.14496 5.17314 0.00831557 178.593 28.4936 9.7279 2.94226 0.294235 0.746464 0.842556 0.253878 21.5869 6.81194 0.143493 0.869334 5.49926 9.01913 51.5635 0.721264 23.705 5.06746 2.64236 -54.39044 -694.7799 -749.1703
66300 1018.83 20.7157 4.20499 12.0028 2.96537 6.86582 0.00582856 171.699 27.1498 5.88852 1.89935 0.370012 0.359156 0.777758 0.258171 20.7082 5.82495 0.385137 0.297124 7.83696 11.9439 49.2435 1.05419 41.7961 4.21894 3.13904 -51.50034 -698.1097 -749.6101
200000 826.671 9.5725 3.37932 12.5998 3.04723 5.01037 0.00522254 163.532 22.4773 3.5197 1.94377 0.0783764 0.357875 0.811951 0.271677 20.3403 5.14365 0.177477 0.148695 7.66397 10.5337 50.9741 0.785908 40.0327 4.47265 2.71855 -48.27095 -696.0799 -744.3509
161800 987.386 15.1075 4.29046 17.0284 3.5461 6.05343 0.0102465 165.974 21.8372 3.65838 2.93948 0.326489 0.633006 0.650676 0.205971 18.9079 8.06697 0.245269 0.64991 8.55266 11.8969 49.0362 0.912957 35.6152 4.53465 2.00589 -54.73275 -696.0993 -750.8321
170600 1187.26 18.8439 3.84209 16.0085 2.4049 7.29002 0.00449936 166.621 23.1785 8.3506 1.51688 0.376177 0.482797 0.867988 0.229956 21.817 6.80479 0.169716 0.16884 6.13514 8.89733 52.1083 0.851595 43.1276 5.06745 1.94558 -51.93707 -695.1588 -747.0959
168200 1463.75 9.91087 3.49228 11.6177 3.2011 6.56659 0.00473524 166.59 26.3703 8.20399 1.17772 0.0886353 0.660823 0.70568 0.218302 18.9359 5.91299 0.0271075 0.136816 8.85086 11.9728 49.7314 0.794892 59.6338 3.80761 2.1531 -49.9842 -697.987 -747.9712
67100 686.963 17.876 4.05426 14.8466 2.77405 7.2393 0.0063509 164.924 26.2277 5.63247 2.20556 0.478062 0.520391 0.912749 0.224642 21.3155 6.32143 0.16111 0.13702 5.80739 9.03008 51.9552 0.563273 26.624 5.35293 1.73793 -51.02017 -696.3982 -747.4183
106100 1017.79 19.2896 3.48752 11.9479 2.24647 6.09421 0.00827732 166.691 20.5408 3.21697 2.63477 0.558543 0.720929 0.858096 0.243544 20.8104 4.59368 0.147042 0.0959747 6.44522 12.7239 56.2331 0.645388 19.6272 5.1495 5.00845 -54.00899 -695.8481 -749.8571
168900 2668.89 12.3219 4.33589 8.41694 3.24584 7.79318 0.00518087 167.289 27.1494 8.63572 2.1811 0.435989 0.806472 0.611812 0.243709 18.2628 7.03509 0.404437 0.13184 10.8935 13.9832 46.0996 0.877018 35.295 3.52833 1.82096 -51.75322 -701.1074 -752.8607
47000 1449.95 20.5539 3.51586 14.2496 2.02304 5.74662 0.00587127 159.031 21.2666 5.17528 2.71895 0.455591 0.388835 0.691679 0.26639 19.9943 4.33078 0.240468 0.334843 8.61636 12.3116 46.1421 1.10306 61.3552 4.38166 2.35513 -52.77987 -696.4252 -749.2051
64700 496.863 7.25072 3.98359 15.8658 3.90007 5.35526 0.00657686 171.797 26.1456 5.94126 2.07274 0.170325 0.81265 0.711868 0.215415 21.0051 4.69442 0.124205 0.386269 3.29556 9.62191 54.2814 0.704198 35.3 4.54142 2.12259 -48.51418 -702.5057 -751.0199
