"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1048.06 15.7615 3.59398 7.97054 3.10079 6.07423 0.00729268 179.294 26.4481 5.44285 2.6324 0.239976 0.842069 0.943979 0.342762 19.2478 3.88905 0.471041 0.159611 8.5144 12.8134 54.1973 1.11922 30.373 4.57194 3.62842 -55.17676 -694.0336 -749.2104
66300 5329.87 14.5553 3.28182 8.62543 3.36484 7.17569 0.00404118 161.617 22.0286 4.96766 2.68655 0.302945 0.219376 0.888736 0.329531 20.757 5.05733 0.474988 0.114433 9.31428 12.5908 51.7751 0.871454 24.8021 3.78307 3.30608 -52.75374 -699.0612 -751.815
200000 1741.78 19.609 4.35672 15.1414 4.7182 6.20401 0.00759024 178.438 21.5437 2.68352 2.81939 0.483962 0.610869 0.687345 0.165325 21.1543 5.06482 0.120977 0.533162 4.28204 11.4511 49.4581 0.574629 35.9801 5.43048 2.73702 -53.13859 -699.5851 -752.7237
161800 979.383 13.375 3.60741 19.1567 2.29159 8.73171 0.0104372 165.059 27.5651 4.65377 2.81963 0.344396 0.667255 0.700237 0.347969 20.2403 4.80934 0.462508 0.21628 8.85934 10.9483 51.058 0.846164 25.83 4.93035 2.22793 -49.87567 -699.8228 -749.6984
170600 1799.61 14.1031 3.4379 8.5338 2.27601 8.66697 0.00921624 162.797 23.1022 5.27331 2.53863 0.0875733 0.711199 0.71318 0.226679 18.8325 5.06244 0.14715 0.105884 8.54711 13.6715 34.5138 0.514869 52.5523 3.43754 2.26432 -48.51383 -705.0504 -753.5642
168200 2512.06 15.1975 4.22522 19.9393 4.40151 7.7597 0.00503229 160.208 20.6293 8.0993 2.27338 0.204275 0.466044 0.720919 0.187515 22.6993 5.97683 0.29778 0.308228 6.13459 11.1646 42.2126 0.775971 43.0538 3.28317 2.8783 -50.35416 -700.2457 -750.5998
67100 422.977 16.5987 3.74708 19.091 3.84047 5.95467 0.00666702 166.55 28.6323 4.47955 1.36415 0.12945 0.658702 0.662375 0.266814 21.5782 5.39653 0.173408 0.133672 6.02222 6.47743 52.0939 1.01441 47.0747 5.35333 2.88059 -49.34792 -699.119 -748.4669
106100 4669 12.0664 3.87282 18.3529 3.64712 6.07611 0.0047257 179.087 24.289 9.81354 2.01864 0.304083 0.443482 0.619399 0.240918 19.5477 6.69958 0.401933 0.920944 11.3831 13.6713 46.3767 1.11808 36.0815 4.54132 1.80933 -56.59071 -699.3973 -755.988
168900 899.55 9.52486 4.09553 14.6696 4.07838 5.76843 0.0103745 153.882 24.7522 2.31566 2.06403 0.480908 0.418446 0.68389 0.274522 17.1474 4.79353 0.277315 0.26853 10.0995 13.6957 55.4351 0.761122 26.1624 5.81779 3.28714 -51.19439 -698.2976 -749.492
47000 369.718 12.1264 4.11178 14.4588 2.22787 7.78723 0.0084883 159.826 24.4748 9.02817 2.0296 0.302355 0.931222 0.76872 0.230275 21.891 4.79846 0.168516 0.279564 7.13782 8.21186 60.4213 0.676769 14.1716 5.81995 2.88262 -53.04063 -696.4008 -749.4414
64700 922.756 16.1899 3.73498 15.8441 4.15429 6.6805 0.00677178 164.826 28.2992 7.02417 1.33804 0.267094 0.736774 0.797953 0.271878 20.8033 5.32206 0.209472 0.121376 7.99894 8.107 50.3202 0.707315 37.8605 5.5417 1.78557 -47.0208 -701.7886 -748.8094
108800 990.769 9.55119 3.54934 13.2259 2.19521 6.30261 0.00620864 169.493 22.5703 5.49827 1.88641 0.512802 0.919222 0.718817 0.277939 20.6944 4.00508 0.227574 0.198582 5.91985 10.9281 61.9212 0.955095 14.9831 5.75719 1.96771 -53.05388 -695.9745 -749.0284
85300 1230.5 13.545 4.19906 9.3451 2.8834 8.1072 0.00568893 176.637 27.7174 8.31845 2.07034 0.100711 0.454305 0.859906 0.179963 21.3477 3.9938 0.193618 0.422286 7.8667 10.338 51.0475 0.883471 33.1375 4.78874 3.26702 -52.33579 -695.8182 -748.154
78100 1458.24 19.8692 2.67663 10.8711 2.14588 6.19873 0.00724876 163.508 28.34 3.73644 2.77988 0.49235 0.461813 0.72652 0.322734 21.369 6.38564 0.0639171 0.2365 9.22321 8.63115 52.3425 0.779902 27.6471 5.68815 2.73742 -52.20269 -697.6911 -749.8938
177000 2999.3 9.42449 3.9106 18.9386 2.32171 9.57013 0.00944534 161.107 20.1817 8.0094 1.93894 0.271327 0.796997 0.713054 0.208882 18.9793 6.63655 0.321046 0.3475 10.2936 11.4447 49.8108 1.00636 29.7339 5.29552 3.16712 -53.67721 -695.3949 -749.0721
50600 2162.49 20.8906 3.2685 10.8239 2.62301 6.77187 0.00719624 161.265 23.0331 6.06624 2.60247 0.287106 0.75658 0.653979 0.392226 17.7599 6.5769 0.581519 0.24637 9.28766 13.7649 56.6293 0.984557 17.9083 5.54328 4.51493 -54.5998 -698.0611 -752.6609
121500 542.279 10.5749 3.62997 14.3423 2.80541 5.81462 0.00502685 166.412 26.6808 9.62371 2.81108 0.0819774 0.853108 0.747657 0.215842 22.137 5.03248 0.109029 0.149764 6.1005 9.70948 44.2756 0.819443 49.3544 5.31831 1.82149 -48.4882 -700.6028 -749.091
122100 3480.21 15.691 3.41017 11.9471 3.03391 6.56436 0.00565146 172.703 23.4301 3.3812 1.28135 0.54114 0.561111 0.650056 0.251939 20.9009 3.97355 0.217693 0.287866 9.29939 12.6858 44.9889 0.85746 47.7116 4.35639 3.27843 -50.55686 -700.5619 -751.1187
128700 7019.01 12.6141 3.82456 15.1567 5.77169 6.47143 0.00626237 150.741 22.2545 6.37654 2.19497 0.401778 0.314475 0.703541 0.17498 17.6709 3.61286 0.0773216 0.206428 10.5647 12.5206 58.3851 0.959175 29.8082 3.21031 3.09396 -54.46716 -700.809 -755.2761
46800 722.501 19.1472 4.4784 13.4182 3.1205 6.8648 0.00502218 173.546 27.9229 9.62522 2.47262 0.27019 0.792352 0.704622 0.21502 20.2317 5.0394 0.22566 0.325577 7.65654 9.96323 57.6502 0.636314 17.6263 3.75984 2.85929 -51.66174 -694.1875 -745.8492
196700 1896.93 8.32949 4.21601 11.092 3.62244 6.05825 0.00156462 173.488 28.8001 7.63433 2.85252 0.256827 0.178736 0.697438 0.269925 22.4264 4.885 0.342363 0.148068 4.56543 8.14958 47.524 0.785814 37.4036 4.67067 2.57831 -50.81934 -698.4254 -749.2447
198800 5661.02 9.3943 3.35508 14.943 4.20834 7.34843 0.00486925 157.226 22.9988 9.2603 2.82886 0.217998 0.575408 0.654941 0.186723 19.4781 6.11836 0.0406199 0.131908 9.71964 11.8762 48.8317 1.01155 45.6184 5.15873 1.99316 -51.43354 -699.3662 -750.7997
133600 1167.2 13.7772 3.51885 15.7484 2.80004 6.97145 0.00537285 172.846 31.4002 6.14404 2.82546 0.212449 0.582235 0.712061 0.244747 20.1364 5.96429 0.111859 0.163307 9.10763 11.5556 50.4474 0.770212 38.2688 4.78203 2.3951 -48.67806 -696.2603 -744.9384
88200 1027.87 14.2647 4.01132 8.67359 2.18354 8.22047 0.00480138 153.355 24.5236 9.41403 2.58297 0.13604 0.455081 0.693319 0.226063 20.8115 5.30398 0.248939 0.104604 8.2995 10.6864 37.4057 0.535918 46.13 4.92024 1.89284 -48.27689 -698.6422 -746.9191
108100 1713.2 20.8467 4.27613 14.6519 4.14054 8.67541 0.00795249 171.519 24.5487 5.19468 2.19968 0.125095 0.592904 0.816482 0.20752 18.8925 6.34796 0.244315 0.168316 9.5545 11.7913 51.3115 1.02075 34.1083 5.34697 2.51858 -52.12121 -696.364 -748.4852
139400 635.945 12.2182 3.49924 16.1318 3.96328 5.65982 0.00781491 167.607 23.9297 3.99983 2.50298 0.106826 0.780566 0.724538 0.305317 22.0321 4.46532 0.340543 0.10957 8.47343 12.5688 54.0745 1.15307 20.968 4.895 2.10991 -51.95889 -700.3595 -752.3184
113900 1043.25 9.22323 3.37113 7.44829 2.35008 6.02034 0.006487 149.863 21.9434 4.26964 2.70636 0.233113 0.285438 0.753892 0.265163 20.6913 5.05633 0.212437 0.266603 8.42662 11.9827 46.5842 0.827947 34.3322 3.06212 2.67373 -48.49608 -703.1332 -751.6292
133400 3533.48 10.2817 4.10896 17.3904 2.57156 6.82273 0.00306578 171.787 21.1947 11.5476 1.93808 0.410917 0.531654 0.695406 0.144741 22.055 3.05755 0.0918502 0.455153 6.04159 10.4298 37.0745 0.766114 67.1951 4.62001 4.94783 -55.14723 -697.8691 -753.0163
54200 808.293 14.1765 3.33379 18.4889 2.62005 7.32046 0.0109367 174.286 30.9507 2.81344 2.99724 0.232643 0.642125 0.673285 0.271467 19.4233 5.13145 0.132822 0.208652 8.78052 13.234 49.0953 0.873044 37.1822 5.85297 3.48808 -50.56865 -700.3424 -750.9111
178100 1253.3 10.2358 4.04138 13.6782 4.07469 6.92378 0.0106096 166.123 24.2769 4.81015 2.30105 0.55712 0.990586 0.865285 0.30746 18.9941 5.61987 0.456183 0.169548 9.52142 12.6237 58.1221 1.39624 21.9408 4.40007 3.22783 -61.25741 -698.1847 -759.4421
108200 4287.66 7.21017 4.08609 15.1123 5.0192 7.18421 0.00326569 159.988 24.0229 2.9505 2.68824 0.223265 0.0870104 0.884118 0.239934 21.5163 8.06984 0.426186 0.150452 8.04359 12.9376 42.546 0.751033 36.5615 5.06439 2.79805 -56.34746 -700.5715 -756.919
156400 1562.67 9.37409 3.84759 12.1627 3.78226 6.0902 0.00596029 179.675 31.2243 6.57853 2.42253 0.563489 0.741819 0.65917 0.246706 20.0643 7.05927 0.176574 0.436639 7.66287 10.5992 50.2985 0.61624 28.417 3.95541 4.68334 -51.13209 -698.6195 -749.7516
46600 826.813 9.01628 4.3915 16.5872 3.10446 6.07829 0.00381519 179.782 25.9616 9.09555 1.72275 0.107221 0.59443 0.804548 0.213051 20.1813 4.56349 0.223975 0.316688 8.02132 10.6841 60.5086 0.692939 17.3436 5.5099 2.37933 -52.7714 -692.3353 -745.1067
