"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 4232.69 12.01 4.06644 16.7473 4.29899 11.5236 0.00465528 158.024 25.7904 11.1312 1.56566 0.276012 0.297309 0.861074 0.215339 22.8189 4.99064 0.384729 0.269315 7.17538 7.52495 42.7228 0.801673 42.8539 4.007 1.85066 -51.29344 -704.5593 -755.8527
66300 2713.19 8.86968 3.6346 12.7487 3.13531 5.15735 0.00420013 163.747 21.0203 7.62603 2.07859 0.320344 0.633922 0.882432 0.280644 17.1047 3.67922 0.366726 0.337018 10.9967 13.3123 49.6187 0.85965 36.5281 6.21682 2.60393 -52.04447 -697.5884 -749.6328
200000 2557.49 12.5693 4.34153 7.05606 2.45951 7.45662 0.00475719 166.218 20.3938 5.42426 1.39914 0.403539 0.34819 0.786947 0.194019 18.3793 6.25886 0.214546 0.277958 7.62151 12.2103 58.3912 0.937578 39.7526 4.82718 3.51816 -54.86641 -697.9702 -752.8366
161800 2497.82 13.0438 4.34394 12.5514 3.65384 9.86175 0.00377064 175.811 25.7066 5.90042 2.29884 0.325669 0.442375 0.799151 0.209042 21.6832 5.97601 0.311496 0.221865 7.94933 8.66704 50.7623 0.69849 29.6401 5.01225 3.13678 -50.63118 -697.0879 -747.7191
170600 1457.27 13.1851 3.67765 7.87849 4.59221 5.03366 0.0034533 170.765 25.9769 4.84223 1.57656 0.114417 0.619819 0.612269 0.317965 19.697 3.53379 0.469122 0.340064 7.93776 10.7057 48.6792 0.899049 32.5972 4.79056 2.29433 -50.21909 -701.7162 -751.9353
168200 3108.1 9.50838 4.4672 9.23807 3.37335 7.2036 0.00382946 174.428 25.6288 7.11883 2.9059 0.421925 0.406335 0.614213 0.144281 19.9117 3.46342 0.172162 0.639407 10.2479 11.4096 45.6655 0.90686 48.6551 4.25231 2.76245 -53.66206 -695.4308 -749.0929
67100 3270.73 10.3127 4.26528 16.1009 3.84242 11.5526 0.00563223 174.985 24.805 4.22167 2.11017 0.350233 0.603595 0.608649 0.172263 22.4145 5.49023 0.28609 0.10897 8.6928 11.0721 49.7556 0.866252 24.7227 6.20771 2.30938 -52.23567 -698.628 -750.8637
106100 911.387 18.8732 3.85827 15.9305 2.12279 6.14611 0.00310395 179.595 28.3614 9.17321 2.79333 0.212712 0.267596 0.81701 0.222064 21.7841 6.81236 0.226005 0.366541 6.7224 9.41965 45.4073 0.717146 40.7948 3.92059 3.07292 -52.67179 -695.9956 -748.6674
168900 1034.09 12.2239 3.36693 9.10056 4.21572 6.32623 0.00675471 171.129 31.3852 5.09194 2.77164 0.202653 0.578072 0.865037 0.346097 21.3295 6.72509 0.503937 0.305197 8.40576 8.77244 39.8431 0.949176 32.9692 4.24261 3.07787 -49.9047 -701.9978 -751.9025
47000 2535.99 15.7145 3.98234 9.76263 2.11067 7.0117 0.00378658 176.346 24.2766 8.27044 2.59994 0.284242 0.387149 0.760026 0.220155 20.4042 3.91381 0.334352 0.365008 9.10663 13.0559 40.2489 0.813964 47.1251 6.147 1.88521 -51.15674 -696.9593 -748.116
64700 2044.65 10.7047 4.3358 18.0035 3.52585 9.77878 0.0065703 177.086 22.2876 3.70273 1.55745 0.165381 0.750689 0.632146 0.134475 20.0442 6.8334 0.0556601 0.369764 8.52178 9.91586 52.6989 0.845445 39.2211 5.148 2.49978 -53.77002 -696.179 -749.949
108800 1211.76 8.40779 4.02864 12.4859 4.1921 6.86366 0.00389347 152.032 21.6864 7.60408 2.71615 0.257343 0.396196 0.903868 0.177875 22.1887 6.85514 0.0986514 0.0658118 5.44336 11.0272 44.2276 0.506067 36.8517 5.20293 2.95504 -52.08237 -697.128 -749.2104
85300 3202.38 10.4712 2.92988 19.2325 2.66697 5.68715 0.00278805 168.086 22.1526 5.44603 1.71113 0.169139 0.348155 0.706348 0.336845 21.6852 4.40139 0.325596 0.270265 7.7239 10.5073 49.2144 0.816091 26.3528 5.52896 4.1466 -51.07223 -699.4868 -750.559
78100 818.543 14.2478 3.63942 8.9616 3.25688 5.95495 0.00521854 175.881 25.4397 5.57302 2.74312 0.328769 0.670761 0.889951 0.301435 21.916 6.87951 0.434366 0.22221 7.21279 11.451 48.5765 0.742472 21.1666 4.8225 2.146 -51.41894 -697.3805 -748.7994
177000 1451.52 12.4779 3.10738 9.90491 2.19475 5.3178 0.0031727 161.99 29.0416 8.86436 1.87431 0.368157 0.294947 0.780293 0.323011 20.232 4.19821 0.245433 0.199458 7.1398 11.2798 52.1691 0.999248 39.5703 4.75031 2.19529 -50.55755 -699.1331 -749.6907
