"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",138.7091,217.74135,326.6975,646.004,1169.15,2117.445,3614.526,4863.236,5654.0685
"GM_TIsolation.1.",7.17515825,7.479248,8.090417,9.7458025,12.3917,16.12325,18.58412,19.61713,20.306115
"GM_R0.1.",2.1978425,2.352797,2.509973,2.734115,3.14552,3.5925425,3.979797,4.153797,4.26561425
"GM_c0.1.",7.487635,7.9206815,8.800994,10.61025,12.74275,15.7399,17.58866,18.882735,19.2257325
"GM_TLatent.1.",2.2550125,2.4797055,2.802895,3.3124775,4.0078,4.6311625,5.146208,5.489517,5.75246
"GM_TRecover.1.",5.2261675,5.454192,6.007114,6.883365,8.4036,10.2391,12.09323,13.26759,14.72415
"GM_IFR.1.",0.011776585,0.014141545,0.01671025,0.021503625,0.0279822,0.035626025,0.04363133,0.050051865,0.0546600375
"GM_T50Testing.1.",80.556715,81.185995,81.67768,82.632625,83.66275,84.603675,85.31462,85.978695,86.6278125
"GM_TauTesting.1.",2.01048675,2.16603,2.353246,2.6368625,2.97834,3.4063875,3.831564,4.2112105,4.570229
"GM_TTestingRate.1.",3.05998825,3.4743775,4.138716,5.6298,7.434915,9.1292375,10.56561,11.13057,11.43774
"GM_TContactsTestingRate.1.",1.11735825,1.171051,1.267273,1.4870225,1.963025,2.3951175,2.697719,2.8248825,2.8732165
"GM_FAsymp.1.",0.0466279775,0.069162845,0.09983103,0.199874,0.3235085,0.4247145,0.5021046,0.527767,0.54128875
"GM_TestingCoverage.1.",0.06370173,0.10091525,0.1480925,0.25681175,0.4075595,0.57485425,0.7255092,0.8290233,0.89250835
"GM_TestSensitivity.1.",0.60619005,0.6146327,0.6247388,0.6541935,0.704308,0.76189275,0.817584,0.84627225,0.89145605
"GM_ThetaMin.1.",0.39586465,0.4455661,0.4766399,0.5426185,0.6356355,0.7254575,0.8229378,0.8595055,0.888601775
"GM_TauTheta.1.",10.54281,11.617235,13.27366,16.1255,19.5805,23.3467,26.60064,28.5374,29.90085
"GM_PwrTheta.1.",2.5183005,3.093416,3.705142,4.9285925,6.153165,7.352735,8.448005,8.9393715,9.5827
"GM_HygienePwr.1.",0.0491673475,0.07348773,0.1057453,0.18172575,0.28586,0.41462575,0.5380579,0.63433005,0.683108825
"GM_FracTraced.1.",0.0635388275,0.07029896,0.08342361,0.1148635,0.1638645,0.22529075,0.2956812,0.34431875,0.38073385
"GM_TPosTest.1.",1.8606475,2.366918,3.090993,4.48999,6.246125,8.516285,10.68248,11.40407,12.408935
"GM_TFatalDeath.1.",1.51893075,1.6792415,1.891818,2.3665175,3.01817,3.701495,4.360208,4.7428635,5.1909385
"GM_TauS.1.",21.4186375,21.884905,23.02152,27.52815,42.89325,59.269325,72.13713,82.10263,86.27705
"GM_rMax.1.",0.1260251375,0.25020575,0.4077284,0.69919275,1.10427,1.54135,1.768896,1.837141,1.93266025
"GM_TauR.1.",17.1303875,18.55312,22.03998,30.598075,45.8339,65.097175,81.6749,89.78288,93.99025
"alpha_Pos.1.",12.8141,13.95146,15.18926,18.419625,21.68115,25.31925,29.18312,31.31589,33.03909
"alpha_Death.1.",2.040529,2.1976205,2.403754,2.7665,3.327705,4.0748375,4.936407,5.2442845,5.68131099999999
"LnPrior",-60.79493125,-60.107252,-58.95535,-57.196,-55.71676,-54.2876475,-53.111732,-52.6711865,-52.248685
"LnData",-406.8755,-405.658885,-404.4074,-402.1151,-400.38075,-399.124275,-398.00529,-397.41752,-396.9072
"LnPosterior",-464.1512,-462.740645,-461.22819,-458.630475,-456.3395,-454.554475,-452.78151,-452.059105,-451.3605675
