"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",114.4648,143.8777,198.269,322.06425,620.5275,1217.8125,1948.579,2552.9445,3526.9805
"GM_TIsolation.1.",7.19854225,7.407779,8.004596,9.153825,11.9171,15.47405,18.1484,19.328925,20.174875
"GM_R0.1.",2.30450775,2.4317635,2.577284,2.91769,3.32171,3.715895,4.059752,4.2413985,4.34180375
"GM_c0.1.",7.57310675,7.921107,8.795364,10.56005,13.263,15.751475,17.72279,18.613975,19.1176625
"GM_TLatent.1.",2.21747225,2.371216,2.765607,3.142815,3.76391,4.4633,5.024124,5.407141,5.61834125
"GM_TRecover.1.",5.24021825,5.4338085,5.735505,6.5701325,8.03415,9.660795,11.22753,12.28558,13.3072925
"GM_IFR.1.",0.0152561675,0.016417685,0.01905131,0.0225997,0.02742925,0.03351145,0.0400003,0.042851215,0.04704913
"GM_TStartTesting.1.",81.3514225,81.710445,82.37198,83.079475,84.21485,85.350925,86.56529,87.517765,88.41437
"GM_TauTesting.1.",2.31075925,2.4787235,2.620216,2.9501075,3.401695,4.0167775,4.867493,5.613185,6.290834
"GM_TTestingRate.1.",3.681058,4.3132,5.071828,6.55866,8.079055,9.7642875,10.77925,11.419765,11.648165
"GM_TContactsTestingRate.1.",1.08200525,1.143618,1.228332,1.556325,2.03968,2.4593075,2.733924,2.846632,2.90744625
"GM_TestingCoverage.1.",0.215060525,0.2267852,0.2502778,0.323463,0.435002,0.5446805,0.65616,0.6934459,0.733789225
"GM_TestSensitivity.1.",0.60947825,0.61362765,0.6275226,0.6558865,0.6993675,0.75853775,0.8101318,0.8467441,0.8765178
"GM_ThetaMin.1.",0.284157525,0.33939635,0.3831036,0.47189425,0.5728605,0.67772875,0.7798654,0.832233,0.8951773
"GM_TauTheta.1.",11.77563,13.8313,15.52385,17.720975,21.04765,23.9471,26.85212,28.19468,28.6648775
"GM_PwrTheta.1.",2.472519,3.1355135,3.766737,4.7498775,6.17502,7.48217,8.699715,9.4019815,9.802026
"GM_HygienePwr.1.",0.0710612225,0.093788105,0.1440752,0.23564425,0.397991,0.55616,0.6827766,0.8045905,0.85985805
"GM_FracTraced.1.",0.0574386,0.060954315,0.0705453,0.094697625,0.14315,0.2090755,0.2626905,0.3022496,0.337835725
"GM_TPosTest.1.",1.82044525,2.204914,2.643822,4.13337,5.905265,7.6792775,9.844929,11.105795,12.27325
"GM_TFatalDeath.1.",1.83339275,2.0809235,2.366047,2.94948,3.616605,4.45841,5.386592,6.018619,6.390833
"GM_TauS.1.",0.983398325,2.3799475,4.553529,9.3830225,15.9734,25.687675,51.06952,61.46252,72.048375
"GM_rMax.1.",0.131710325,0.22958405,0.3396904,0.505115,0.6665665,0.78991925,0.8684061,0.9039912,0.9341191
"GM_TauR.1.",1.169712,2.3633535,4.984942,11.776175,24.9592,45.657775,68.89253,78.45608,85.6674625
"alpha_Pos.1.",13.9360925,15.13711,16.17814,19.14045,22.1557,26.4642,30.71946,33.29731,35.7739825
"alpha_Death.1.",8.00998975,8.0304945,8.055696,8.17522,8.38883,8.81779,9.353067,9.617153,9.92868475
"LnPrior",-57.95068475,-56.94944,-56.184021,-55.13834,-53.578315,-52.1432875,-51.17161,-50.630626,-50.31917025
"LnData",-410.9463625,-409.862925,-408.62547,-406.6694,-404.61795,-402.816875,-401.10598,-400.61757,-399.820695
"LnPosterior",-465.8094075,-464.933845,-463.10798,-460.92455,-458.23235,-455.85585,-453.89555,-453.478445,-452.6345825
