"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",197.038975,251.90735,385.7068,652.5135,1128.595,1989.565,3251.878,4034.2025,5241.89924999999
"GM_TIsolation.1.",7.28651475,7.5690155,8.147301,9.94732,12.4809,15.8496,18.24249,19.594365,20.10877
"GM_R0.1.",2.23500025,2.325742,2.44989,2.7567825,3.126845,3.50589,3.928395,4.105603,4.2339925
"GM_c0.1.",7.242852,7.7629755,8.493738,10.37235,12.91725,15.67645,17.83283,18.601425,19.2676075
"GM_TLatent.1.",2.19645975,2.386741,2.602151,3.202275,3.858265,4.536375,5.039496,5.4626785,5.87417275
"GM_TRecover.1.",5.34504275,5.6134465,6.097737,7.1154925,8.652605,10.3012,12.06551,13.391505,14.584355
"GM_IFR.1.",0.0116890975,0.014264125,0.01700065,0.02202625,0.02917025,0.037517825,0.04545448,0.05241704,0.0567681425
"GM_T50Testing.1.",81.0539025,81.439765,81.90864,82.747025,83.7234,84.709775,85.4859,86.26571,86.8139125
"GM_TauTesting.1.",2.18043425,2.294699,2.445246,2.6470325,2.99291,3.4303,3.900212,4.1872865,4.45398225
"GM_TTestingRate.1.",3.00056175,3.318853,4.246435,5.651625,7.53252,9.0262675,10.40785,11.05191,11.5215525
"GM_TContactsTestingRate.1.",1.0956245,1.1542625,1.245125,1.591805,2.02458,2.4532175,2.742137,2.887267,2.92709875
"GM_FAsymp.1.",0.04213431,0.074415835,0.1131332,0.1949085,0.30067,0.4398345,0.5163156,0.53817135,0.558535325
"GM_TestingCoverage.1.",0.08445735,0.11171965,0.1427766,0.2408005,0.4235625,0.593091,0.7345129,0.8278879,0.85693765
"GM_TestSensitivity.1.",0.612049125,0.62110765,0.6335443,0.667271,0.711348,0.765111,0.8183187,0.8544502,0.88546475
"GM_ThetaMin.1.",0.406401075,0.43023785,0.4817286,0.558761,0.6395025,0.7359795,0.8141949,0.85777865,0.89158335
"GM_TauTheta.1.",8.92423025,10.978425,13.0585,16.114675,20.0127,23.727675,26.40822,28.234005,30.1330275
"GM_PwrTheta.1.",2.9624195,3.363358,3.959349,5.0679175,6.295465,7.5410375,8.587005,9.1035,9.61849875
"GM_HygienePwr.1.",0.05805646,0.07432185,0.1059649,0.161759,0.2654995,0.4092865,0.5414713,0.62476145,0.668720775
"GM_FracTraced.1.",0.0635248425,0.07032546,0.08426656,0.1046375,0.1605695,0.22691625,0.3005969,0.33626075,0.39024035
"GM_TPosTest.1.",1.96870825,2.370027,2.944535,4.23212,5.70996,7.9556925,10.42816,11.61546,12.5668225
"GM_TFatalDeath.1.",1.36824075,1.6085885,1.902173,2.44552,3.007555,3.604745,4.231116,4.7210085,5.0032245
"GM_TauS.1.",21.4174875,22.097595,23.35666,28.98555,43.4695,62.819825,74.08275,81.841375,85.38549
"GM_rMax.1.",0.099356595,0.14907105,0.3162307,0.65975725,1.114365,1.5555725,1.783366,1.8775815,1.9212865
"GM_TauR.1.",15.594355,17.001765,21.26024,32.034075,48.05255,64.72935,80.62942,90.666375,96.330315
"alpha_Pos.1.",12.6973025,13.72652,15.22245,17.9926,21.555,25.3156,28.47786,30.51218,32.9246725
"alpha_Death.1.",2.01378625,2.1744655,2.402456,2.9391725,3.437835,4.101705,4.76757,5.37698,5.66664775
"LnPrior",-58.4340435,-57.4909765,-56.724825,-54.99515,-53.456155,-51.93647,-50.692335,-50.215613,-49.68572475
"LnData",-405.4092475,-404.755635,-403.70357,-402.030725,-400.4123,-399.044975,-397.82957,-397.16357,-396.56482
"LnPosterior",-461.0244725,-459.42635,-458.23615,-455.988225,-454.10025,-452.1919,-450.52843,-449.509515,-448.9073775
