"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1456.2 11.0163 2.87939 11.3849 3.70672 10.9763 0.0332992 84.4529 3.48522 9.04461 2.82034 0.619529 0.672779 0.599471 21.7334 6.11142 0.360983 0.107292 6.81735 4.0998 0.171832 0.660639 22.4422 25.514 8.30542 -52.30295 -403.9956 -456.2985
66300 240.578 16.1334 3.58622 15.6483 3.79233 6.04616 0.0209466 83.4738 3.15177 10.7551 2.49781 0.248337 0.760695 0.441226 22.9296 3.92343 0.16281 0.207018 2.61172 2.41792 15.1784 0.615647 42.7179 17.6822 8.12433 -51.79087 -405.127 -456.9179
200000 1828.01 12.9209 3.21384 8.61216 3.267 13.2471 0.0348698 85.0522 3.61593 10.3141 2.12154 0.336843 0.709139 0.660133 17.0748 9.06305 0.406185 0.208716 6.21262 3.11538 56.482 0.608778 37.0971 15.4443 8.57771 -54.428 -406.5984 -461.0264
161800 661.497 15.7333 3.94985 14.5865 4.77074 8.03194 0.0322849 86.3709 3.60654 6.41541 1.91717 0.598957 0.697207 0.34016 18.5408 3.78204 0.0889939 0.105678 6.60635 3.51549 16.7584 0.539071 8.80532 34.1634 9.29643 -54.14742 -400.2496 -454.397
170600 365.369 9.45624 3.34934 19.4351 3.49758 10.3351 0.0460399 84.8342 3.6415 5.78008 1.40737 0.555619 0.716143 0.748273 24.157 10.2265 0.592491 0.113649 4.38838 4.12445 5.92145 0.58423 47.517 20.182 9.1778 -54.20315 -407.7206 -461.9237
168200 386.509 9.75675 3.20628 10.7924 4.07522 6.77849 0.0322597 81.468 2.50783 9.60633 2.6556 0.673656 0.632085 0.688601 16.8899 2.48766 0.179184 0.269007 8.02199 3.68255 51.9985 0.174389 44.0208 16.7259 8.00647 -53.93222 -406.3435 -460.2757
67100 566.829 15.714 3.65726 14.5137 4.62345 5.69636 0.024282 92.456 7.08472 10.2755 2.67487 0.435683 0.765929 0.30509 23.8054 6.05315 0.285029 0.192474 3.16534 6.27521 15.2941 0.652484 13.6339 26.445 8.10815 -51.33959 -402.7235 -454.0631
106100 656.121 9.56986 2.93303 7.27651 2.65611 8.68483 0.0209537 82.7302 2.91254 7.2135 2.56987 0.267425 0.711526 0.645988 25.2987 5.22278 0.836968 0.129154 6.95545 3.28237 2.42418 0.719747 14.2546 33.5235 8.82181 -53.07166 -406.7728 -459.8444
168900 2189.9 20.2545 3.33856 16.4314 2.4114 10.7656 0.0295341 85.2791 2.89166 7.34209 2.16544 0.370823 0.636652 0.594352 10.617 4.4783 0.652844 0.105632 7.44023 3.2327 16.6178 0.643661 24.0019 22.9511 9.23026 -55.59247 -404.4752 -460.0677
47000 888.802 7.10565 2.30907 17.5076 3.59798 6.57138 0.0256115 82.8181 3.12253 6.8606 2.2417 0.359399 0.79435 0.802945 20.9684 5.16573 0.254962 0.17071 6.45403 3.66538 20.2662 0.704009 36.6856 22.4892 9.08487 -51.59388 -404.5984 -456.1923
64700 1479.6 7.5341 2.90249 13.463 3.96082 11.0413 0.0412018 85.6291 3.48285 8.73286 2.29992 0.585473 0.748353 0.673195 19.2314 6.43783 0.408971 0.1272 4.25276 3.88201 18.7882 0.892636 10.1014 19.911 8.93613 -53.05206 -404.2912 -457.3433
108800 160.791 8.16294 3.24897 17.685 2.88175 6.36123 0.0288979 83.7875 3.83381 6.03546 2.84876 0.511659 0.694807 0.59841 22.1196 4.89814 0.420951 0.195424 4.27445 2.76917 10.3705 0.495134 9.43278 18.1332 8.96705 -50.26958 -405.1029 -455.3725
85300 1302.09 16.2281 2.64595 8.95566 4.74825 7.22461 0.0278569 81.8474 2.18465 7.43313 2.21131 0.38256 0.674997 0.795789 15.4163 7.50874 0.643485 0.232856 10.1144 3.63223 21.4792 0.821057 32.0005 24.8476 8.60737 -53.83737 -404.8911 -458.7285
