"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1444.43 15.4426 3.93639 14.0207 4.28224 6.72208 0.0103446 84.4756 3.50385 2.3046 1.69691 0.457866 0.0523859 0.601344 0.464913 19.3551 3.09996 0.520546 0.117829 2.19817 3.36536 24.3225 1.58065 41.9212 19.3568 2.95234 -55.82586 -398.654 -454.4799
66300 46.5479 12.5137 4.28596 17.6055 3.22774 6.67181 0.0180455 80.782 3.83393 8.90193 1.36705 0.350511 0.398511 0.77878 0.425674 29.564 6.76664 0.638864 0.189456 2.89265 1.88987 0.697929 1.03987 43.8442 39.5469 3.80738 -53.97908 -397.9246 -451.9036
200000 1038.32 8.16152 3.95279 19.2228 2.97982 15.6548 0.0338812 83.2091 2.83374 8.81531 1.67036 0.224287 0.249073 0.689553 0.324393 28.3202 5.18457 0.0276644 0.168122 3.506 2.52932 5.03696 1.70545 60.2958 23.748 2.49007 -59.40858 -400.9473 -460.3559
161800 1201.32 12.5534 3.15854 11.3092 5.57141 6.61678 0.0191605 85.1419 4.40147 11.3087 1.84303 0.192344 0.49474 0.638799 0.524492 23.919 8.31461 0.29659 0.128235 4.06171 5.61789 28.5992 0.900772 47.9173 15.9791 2.38375 -53.33372 -404.045 -457.3788
170600 1211.63 16.0266 3.38892 9.74021 5.01837 7.84982 0.0143818 84.2422 3.06908 10.0039 1.66321 0.332303 0.530215 0.600422 0.521476 22.095 4.67768 0.242952 0.0720175 1.73927 2.81353 34.1205 0.696736 2.23487 22.4201 4.16877 -55.42035 -397.8694 -453.2897
168200 897.378 15.7369 3.0642 19.8945 2.98873 7.23123 0.0232901 85.3743 3.45719 11.8121 1.64388 0.158417 0.817208 0.805046 0.60009 15.2174 1.35197 0.458436 0.110472 3.80887 3.19151 22.0258 1.29268 68.5932 13.0252 3.23391 -57.86018 -401.1389 -458.9991
67100 2410.4 9.55368 3.22715 14.0771 3.1198 6.88156 0.00722221 82.4121 3.4504 9.20018 2.54552 0.563266 0.450095 0.622275 0.498584 18.22 4.83831 0.585319 0.0525009 12.1992 4.62083 14.1787 0.398001 4.54628 28.7753 4.2434 -55.71809 -396.629 -452.3471
106100 4098.16 12.2158 2.9419 14.9747 5.06339 9.32902 0.0206522 86.3658 3.08748 9.7051 2.33849 0.213472 0.286296 0.732176 0.424753 21.0413 6.29021 0.472803 0.234339 3.78585 3.13682 13.7103 1.22125 15.1902 21.6274 2.96916 -54.07835 -398.4459 -452.5243
168900 506.36 11.7263 3.3043 15.1343 4.13478 6.48281 0.0246395 87.9261 6.09024 7.47027 1.1694 0.0976388 0.112673 0.79507 0.431717 24.3649 6.02089 0.16109 0.272567 1.51825 4.83742 15.1073 1.69038 85.5575 14.748 3.7028 -55.37409 -401.7715 -457.1455
47000 754.914 9.96725 2.84238 16.9025 3.97079 7.31252 0.022013 82.5246 2.48994 10.5283 1.67451 0.0834931 0.617533 0.805458 0.683795 24.2861 4.14535 0.567447 0.0947305 7.2264 3.3587 17.1748 1.25491 51.5424 23.1589 2.54526 -53.30337 -398.3797 -451.6831
