"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1055.15 15.9665 3.52404 17.1548 3.95452 5.1115 0.0187445 82.6753 2.8945 6.06823 1.84265 0.176075 0.364295 0.699591 0.536707 8.09237 5.90481 0.306864 0.176492 11.4963 4.76819 31.6074 0.877836 51.259 20.211 3.93178 -54.3932 -401.7706 -456.1638
66300 163.504 20.932 4.18489 10.0846 3.10754 8.21228 0.0133303 80.1498 3.25749 9.6191 1.32567 0.238122 0.245006 0.660753 0.460996 29.0569 5.26633 0.443793 0.109926 4.61725 2.89015 42.5108 0.989898 35.8451 18.7436 2.81093 -51.95126 -399.9768 -451.9281
200000 2332.31 7.31258 3.04817 9.36881 4.36693 7.61185 0.0117614 83.5543 3.29164 4.78275 1.4893 0.374398 0.235521 0.694882 0.458957 18.8819 8.33842 0.074767 0.0543278 9.32573 5.2016 25.6791 1.97072 66.3819 22.5234 3.00784 -54.46594 -399.5939 -454.0599
161800 982.416 17.8274 3.73919 14.8679 3.00358 12.7988 0.0219098 83.3056 4.35744 7.83225 2.16766 0.403859 0.347104 0.720339 0.459392 26.5764 8.73726 0.217644 0.140771 7.4082 3.22447 63.4064 0.0408833 52.0965 16.7059 3.6835 -54.16012 -402.4359 -456.596
170600 343.466 7.0791 3.91392 11.5617 4.23153 6.56349 0.0174554 81.2388 2.72367 9.67576 1.76484 0.326332 0.286753 0.689307 0.456573 20.9161 4.43681 0.18285 0.199011 4.666 3.00933 31.6996 1.6186 41.9666 10.9674 4.95603 -50.58265 -404.7185 -455.3012
168200 653.196 11.2463 3.36682 11.3635 3.11873 8.14149 0.0234176 84.47 2.75792 5.514 2.37802 0.295369 0.455132 0.670189 0.681129 14.6364 5.35506 0.653843 0.165216 4.26994 1.75052 78.3909 0.630982 31.6768 22.5055 3.49441 -54.07712 -399.2151 -453.2923
67100 2040.03 14.2401 3.17345 13.3416 4.38518 8.06939 0.0178705 83.3718 2.72142 11.2957 1.69592 0.507557 0.765437 0.632446 0.534174 14.9262 6.50204 0.111286 0.157716 8.49015 4.41225 49.3058 1.15739 58.9885 20.632 2.7276 -53.3508 -400.6349 -453.9857
106100 2806.2 15.3259 2.12005 19.2823 4.18813 10.4367 0.0283551 82.6081 2.34169 8.06134 2.28414 0.15574 0.531724 0.627048 0.935631 28.1163 3.15495 0.267049 0.20065 10.2395 3.00036 73.6647 0.741523 46.19 19.4646 3.42191 -58.23143 -399.928 -458.1594
168900 949.652 7.70249 2.84647 19.5641 3.08918 8.78889 0.0241269 81.2333 2.87642 4.98182 2.60293 0.114373 0.0861654 0.766575 0.823488 9.0348 4.2359 0.586282 0.364516 8.14427 1.82335 69.6896 0.428481 92.4039 21.8775 3.07016 -60.16214 -399.814 -459.9762
47000 904.88 8.73162 3.89623 9.98364 3.3243 14.5177 0.0429025 84.2631 3.43959 6.56344 1.78704 0.528423 0.799146 0.64319 0.644609 18.1641 6.01852 0.282052 0.185956 4.22649 3.44348 45.2224 0.208534 80.31 16.7905 3.47971 -55.91444 -400.3138 -456.2283
