"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 1162.26 13.9187 3.03775 15.7391 4.96934 7.0552 0.0160167 81.5895 3.5968 11.8852 1.81614 0.21391 0.104234 0.695138 0.52618 27.2614 5.63543 0.0789368 0.20271 9.33258 2.41941 29.6077 0.699246 101.695 23.1621 3.92427 -56.58852 -401.6026 -458.1911
66300 443.211 20.1447 2.88622 17.1014 2.51291 6.05328 0.0191159 82.2414 2.9543 9.85963 2.60366 0.0301269 0.443276 0.689914 0.612491 16.908 6.3587 0.23528 0.128321 6.01391 2.87775 67.6012 0.7563 23.8926 17.3979 2.9658 -53.0196 -401.8869 -454.9065
200000 1214.82 16.4704 3.19411 19.6381 4.77946 8.84776 0.0239101 82.0804 2.52756 6.51363 1.6065 0.335298 0.276805 0.622869 0.763402 18.9176 6.43694 0.675961 0.304788 3.53937 1.92416 30.153 1.17065 23.4459 18.7555 4.33569 -56.09929 -403.2404 -459.3397
161800 1587.16 7.74755 3.4654 14.3257 4.20535 11.0811 0.0340744 82.3356 2.74547 3.49853 2.11983 0.233545 0.249096 0.636281 0.602946 16.3626 5.19434 0.263219 0.144794 11.1466 2.97789 30.4194 1.80788 21.865 27.1643 4.28229 -55.93936 -399.5675 -455.5069
170600 5380.58 17.2389 2.90303 14.1575 4.39978 10.8407 0.0209704 82.0808 2.19169 9.05927 1.475 0.430268 0.12462 0.717067 0.694449 19.3521 2.94215 0.547995 0.168169 6.34243 2.00684 67.1085 1.17749 29.8909 23.51 3.32435 -57.06638 -401.4871 -458.5535
168200 1060.22 20.2764 3.20221 15.318 4.95143 8.77134 0.0341846 82.1382 2.76631 5.64213 1.57822 0.332755 0.277387 0.815968 0.686978 21.0071 6.01058 0.418957 0.202036 5.31511 4.10366 24.8815 1.33701 75.3427 28.0203 3.61844 -55.26722 -402.9565 -458.2237
67100 977.506 10.9891 2.8609 17.3022 4.60527 11.2125 0.0564928 84.4765 3.97559 4.0433 2.1144 0.356018 0.712558 0.820065 0.88988 28.4784 8.86125 0.254686 0.223293 9.47283 4.56339 69.0684 0.478138 36.1253 15.3132 3.06924 -58.635 -404.9531 -463.5881
106100 508.393 13.6811 3.0291 18.9368 4.59085 7.72818 0.0408462 84.4552 2.81316 3.76217 1.47117 0.176415 0.52489 0.735572 0.758663 13.2845 6.0532 0.0793174 0.180484 3.83077 3.12408 51.6028 0.887898 33.5511 17.6052 3.89736 -54.74776 -398.82 -453.5677
168900 995.423 10.0502 2.69838 8.04272 2.11783 7.56131 0.0170635 83.4848 3.47743 7.58679 1.50042 0.0987837 0.108576 0.871934 0.650845 19.1841 6.48612 0.452532 0.177547 8.522 4.4714 58.5976 1.78083 97.9439 14.7738 2.39974 -56.46139 -404.3648 -460.8262
47000 656.34 12.61 4.01187 15.8404 4.16533 6.8814 0.0197573 81.5856 2.31289 8.79566 1.82453 0.149152 0.191617 0.665508 0.519768 16.0964 7.24753 0.404757 0.183022 8.37744 4.25726 83.5417 1.50763 79.8593 17.1941 3.97481 -54.12975 -402.8379 -456.9676
64700 264.628 19.8359 3.22354 8.3654 2.62879 8.83294 0.0412524 84.5125 3.46388 4.15907 2.40547 0.41219 0.545503 0.697512 0.635205 25.8949 6.17778 0.22973 0.115811 4.03546 2.73618 75.249 0.355444 23.2455 22.019 3.95401 -55.13533 -400.3871 -455.5224
108800 732.279 14.5351 3.40005 8.20216 3.95278 7.05784 0.0378806 84.6407 4.42942 6.37414 2.08323 0.467012 0.543464 0.754232 0.450862 19.9736 6.39322 0.0941299 0.185422 7.41269 4.97511 23.3237 1.1389 24.9715 23.7677 4.30999 -54.04264 -397.5341 -451.5767
85300 372.862 14.672 3.06921 13.5168 2.17949 8.08335 0.0353119 84.3115 5.07047 8.37363 1.16848 0.406636 0.627412 0.799851 0.617843 21.8554 6.08723 0.220363 0.152077 5.50176 3.60005 49.4443 1.01566 34.8037 16.1193 3.56379 -53.15948 -403.8929 -457.0524
78100 2414.61 10.2984 2.49574 18 4.23813 6.66834 0.0201154 83.8922 3.80969 11.6139 1.44587 0.467277 0.481097 0.677564 0.608562 25.8094 7.13213 0.202881 0.104888 4.50019 4.61708 27.5529 0.921723 84.777 22.466 2.34934 -54.11698 -401.6784 -455.7954
177000 685.366 9.04567 2.90926 17.4233 3.20455 6.01812 0.0242297 83.9536 3.46913 3.23582 1.91031 0.454856 0.238832 0.633579 0.602231 20.4953 4.60501 0.29215 0.150556 4.19617 4.23986 37.3031 0.413405 60.6438 24.2938 2.65345 -52.62356 -399.2256 -451.8492
50600 1511.74 16.0815 2.73065 12.9056 3.23801 10.8758 0.0338962 82.4753 2.89342 9.95048 1.32466 0.410799 0.257293 0.848769 0.796987 27.2881 5.67566 0.68869 0.237181 6.14556 2.15507 54.0315 0.378874 23.3245 23.5107 6.12248 -59.01862 -401.2399 -460.2585
121500 2331.43 14.7645 2.5307 12.3105 4.25917 10.7411 0.0314275 83.5515 2.8105 10.7452 1.29111 0.444508 0.718856 0.622948 0.892943 22.3044 8.25441 0.218074 0.333302 7.45053 3.10065 62.4107 0.177024 45.8889 18.1027 2.32076 -56.60854 -402.7431 -459.3516
122100 47.4522 10.3093 4.35535 18.929 2.87669 7.19639 0.0610909 84.4253 4.61612 2.20511 2.0156 0.499318 0.943664 0.660796 0.589519 22.4609 6.16774 0.41148 0.152183 5.64559 3.60051 25.6046 1.04212 82.3557 20.4665 4.49352 -59.11669 -398.3054 -457.4221
128700 697.254 20.8538 2.49125 10.3771 3.95192 5.54645 0.0333571 83.2082 3.18534 6.15327 1.69117 0.303233 0.253195 0.820254 0.818091 17.9071 3.95542 0.434644 0.335455 3.66756 3.30927 30.9121 1.50541 59.0567 22.8298 1.89832 -55.30258 -401.8362 -457.1388
46800 2123.01 12.1313 2.617 15.2106 4.30495 9.65934 0.0307229 84.3544 2.36339 7.12501 2.25251 0.287954 0.612649 0.698051 0.731977 17.0321 7.58053 0.315793 0.0967887 5.52805 2.16318 22.1778 1.19305 82.2855 28.438 4.50527 -55.1894 -401.9096 -457.099
196700 1692.59 15.7127 3.53543 13.8072 5.57373 11.2071 0.0377255 82.9951 2.07369 2.00578 1.84944 0.499832 0.197323 0.791673 0.686723 18.9643 6.55078 0.431078 0.0712848 11.3442 2.84615 47.8529 0.729545 18.7315 32.5983 4.10474 -60.10638 -398.1101 -458.2165
198800 3963.84 15.9033 2.37879 7.40507 4.46521 12.649 0.0312814 83.1558 2.10103 3.64571 2.38721 0.183794 0.130502 0.645813 0.793773 27.1322 3.09446 0.0241128 0.163111 5.44054 1.79136 36.1586 1.2339 78.4259 17.3404 5.81357 -61.21947 -401.8027 -463.0222
133600 3070.14 12.2681 3.14434 11.6185 4.13399 6.89554 0.0340959 85.1727 2.84804 7.04381 2.07519 0.519657 0.303981 0.746072 0.509852 10.1056 4.33521 0.153565 0.382328 3.90521 3.21502 27.8162 1.17374 28.6916 19.301 5.51779 -56.57828 -398.5981 -455.1764
88200 1637.15 16.475 3.9623 16.0333 4.1307 6.43697 0.0194925 84.9037 2.79293 9.26487 1.63153 0.551348 0.418334 0.769242 0.49483 11.5064 3.57008 0.346397 0.18866 5.26815 2.50832 36.0745 1.11845 18.5643 21.5096 2.76915 -55.10268 -401.4587 -456.5613
108100 1851.44 14.694 3.12725 11.6226 5.7555 8.45489 0.0205071 83.8729 3.77511 10.6311 1.32367 0.0419904 0.450318 0.736291 0.557517 22.0747 7.32852 0.323104 0.0998099 9.43889 4.15855 45.0041 1.94789 79.8978 19.9366 2.8599 -55.45688 -401.9182 -457.375
139400 2499.14 19.7219 3.02474 17.6864 5.48965 9.67898 0.0261372 85.5505 3.27982 9.53685 2.35376 0.039667 0.523296 0.659685 0.651542 11.7973 5.34228 0.234103 0.188293 3.50187 2.68643 27.7265 0.968794 52.0535 21.2308 3.43649 -55.902 -400.5227 -456.4247
113900 2184.38 13.1727 2.60109 11.8867 4.29615 8.29478 0.0193477 85.6706 3.12208 4.39992 1.87729 0.306531 0.234053 0.696116 0.612495 22.8596 6.31844 0.138664 0.0898709 2.97906 2.15947 48.8446 0.470139 55.4067 18.6895 4.72667 -52.83492 -400.9102 -453.7451
133400 390.826 15.824 3.55701 13.7302 4.73098 8.8825 0.032087 79.9733 1.69045 9.43944 2.38327 0.323847 0.710028 0.602106 0.7893 29.7654 6.65684 0.293967 0.399134 7.61481 1.94697 56.2694 0.636148 42.9326 17.3095 3.30523 -55.3211 -399.7451 -455.0662
54200 1091.9 8.0057 2.62745 9.4075 4.09667 6.48804 0.0187222 83.1123 2.528 6.63917 1.95107 0.129295 0.183228 0.674049 0.698917 20.1147 8.1066 0.330652 0.219942 1.97291 2.83615 61.7647 1.16765 33.5571 27.3782 2.56357 -52.65953 -400.6463 -453.3059
178100 2771.86 7.16912 3.14549 10.321 4.20684 10.184 0.0261243 84.5984 2.97478 7.40645 1.45324 0.185617 0.274817 0.672978 0.48887 17.6021 5.98621 0.0712709 0.125315 8.72073 3.60729 30.8959 1.02014 92.1216 17.6263 2.5026 -54.28851 -400.382 -454.6705
108200 645.749 11.154 3.51638 15.5374 3.46691 7.10546 0.0136777 85.3139 3.29677 10.4795 1.14503 0.128597 0.415955 0.630389 0.471437 20.8717 7.04955 0.278469 0.0529944 2.53352 3.84944 65.2073 0.931683 70.3078 17.7794 4.10676 -52.6718 -400.8732 -453.545
156400 1077.24 14.4287 3.15245 19.6202 3.09991 11.3164 0.0320943 85.9824 3.39176 7.88243 1.44981 0.132301 0.695811 0.686179 0.660731 14.6312 5.32286 0.0877447 0.0986142 5.30433 2.0778 75.3778 1.36753 61.2551 17.9701 3.59139 -55.69971 -402.6264 -458.3261
46600 1701 7.1348 2.64698 12.6262 4.44126 10.218 0.041949 84.5285 2.81233 6.68725 1.36017 0.256257 0.453227 0.815522 0.820078 15.2741 4.93084 0.444707 0.212898 3.22636 2.82759 67.2091 1.52786 31.667 22.2021 5.22906 -56.26552 -399.7062 -455.9717
187700 3346.32 15.9334 2.75006 14.1717 5.00304 11.7565 0.0367901 84.5266 2.52493 11.6285 2.39364 0.366071 0.674539 0.768068 0.765749 13.259 8.40777 0.324858 0.144852 3.63978 3.1843 64.7623 1.27358 94.1223 27.7477 2.87512 -59.15176 -401.6243 -460.7761
130000 1546.72 9.97009 2.74247 16.4142 3.23119 6.29182 0.0313799 86.3515 3.15015 9.31733 1.17141 0.468355 0.718467 0.808536 0.542829 16.8013 2.91383 0.247581 0.0966037 2.41079 3.61009 24.8017 1.64066 27.5079 19.6014 2.33033 -55.77426 -399.3745 -455.1487
171900 6243.61 7.37072 1.93354 10.3503 3.5648 9.56827 0.0205295 85.6622 2.77461 8.82985 2.07662 0.406226 0.407584 0.61723 0.835212 25.5918 6.64053 0.314345 0.102663 2.31693 1.94604 47.4755 1.09164 69.3465 15.5646 3.72107 -55.62477 -400.0588 -455.6836
173700 367.048 17.887 3.89103 10.8973 3.7861 9.88366 0.0463059 84.3189 2.90157 4.45953 2.23147 0.168969 0.615879 0.630761 0.648627 14.7165 6.64934 0.147031 0.183153 4.60739 1.76266 38.6356 0.296877 86.0067 28.0841 3.15472 -56.59999 -398.8818 -455.4818
52800 590.641 16.8262 3.97913 14.5155 3.99616 9.39132 0.0407659 82.8491 3.13415 5.6863 2.42576 0.174761 0.735734 0.728883 0.589163 11.9379 2.60152 0.193875 0.104802 10.8392 5.73414 57.8354 1.41125 48.8191 21.7219 5.04566 -57.32375 -405.1447 -462.4685
115300 4495.91 14.599 2.60068 12.5626 4.49695 6.59971 0.0222655 86.1148 4.01822 9.18047 2.85893 0.48546 0.389469 0.608016 0.590037 17.9103 7.45631 0.225182 0.139856 6.59496 4.23968 88.6103 1.57759 29.6777 15.7543 3.6244 -55.03778 -405.0056 -460.0434
86400 2604.67 10.9226 2.99721 10.5185 3.74763 8.94253 0.0356117 84.746 3.91561 10.8549 2.10673 0.0288151 0.457246 0.783239 0.5199 10.5354 6.56669 0.0704855 0.194612 13.8183 4.78849 27.2973 1.54661 69.1087 19.6674 2.20263 -57.39445 -402.2012 -459.5956
136100 2227.73 18.5538 2.92755 8.95795 4.33956 11.1861 0.0329475 82.6445 2.87324 6.25502 1.60979 0.319567 0.162273 0.797683 0.684018 21.089 2.59255 0.175776 0.253221 8.94399 2.78133 84.0027 1.71533 50.7756 24.1116 1.45163 -57.27048 -404.4827 -461.7532
102200 1405.14 17.0281 2.78259 11.6001 4.83472 8.63241 0.019148 83.206 2.65081 11.8456 1.86497 0.0598806 0.363127 0.622609 0.753532 25.6738 5.40411 0.698894 0.212328 1.44654 2.01907 51.2555 0.569971 38.5334 23.9654 3.40723 -57.13428 -399.1259 -456.2602
78100 893.553 17.202 3.48879 12.5274 4.51173 5.34778 0.0236697 84.5672 2.53771 8.91789 2.27596 0.152548 0.235467 0.779134 0.486229 16.1352 8.94434 0.419117 0.213711 1.97605 3.76253 24.4333 1.74007 51.9946 38.5585 2.2575 -55.43134 -401.2644 -456.6957
46100 1288.18 15.8805 2.43879 16.7084 4.22354 10.064 0.0362035 84.1091 2.53307 4.70354 1.34123 0.0439682 0.330782 0.774383 0.884062 26.4762 6.27159 0.580925 0.136694 5.50215 2.69594 23.204 0.355113 77.0442 29.7619 3.61658 -57.66871 -398.6064 -456.2752
124900 2016.26 10.7838 3.36984 18.5568 4.6537 6.63315 0.0182207 87.0804 3.21424 5.72035 2.61322 0.175073 0.472602 0.651652 0.50178 13.9265 2.55861 0.460355 0.13111 4.36369 3.31938 22.4592 1.61284 34.1417 12.854 2.59959 -53.87508 -406.6336 -460.5087
114800 675.391 12.22 3.44404 19.8548 4.57989 8.77661 0.0432581 83.166 4.32243 6.76776 1.92776 0.488356 0.395942 0.723359 0.589806 27.9846 6.78293 0.0907582 0.33171 5.44557 4.35951 52.1247 1.04712 53.101 18.8908 3.08133 -54.7933 -402.4235 -457.2168
117500 514.179 18.4528 2.53201 17.2413 3.40741 5.06997 0.0372394 84.9056 3.17436 2.83368 2.7152 0.249078 0.390928 0.710816 0.741209 10.551 6.98289 0.130162 0.20419 1.83283 4.11569 34.4378 0.609972 28.7704 18.8954 2.03348 -56.2422 -401.6225 -457.8647
171100 253.858 8.21929 3.96091 19.5125 2.60606 6.30933 0.0214789 82.1653 2.65767 11.8545 2.30379 0.536716 0.416333 0.79509 0.531769 17.7991 6.30833 0.44753 0.199848 5.63136 2.55881 34.4735 0.195475 89.2105 23.0734 3.52328 -56.16533 -399.079 -455.2443
118400 83.9565 20.8995 3.85004 11.9147 2.56428 5.13053 0.0192636 100.978 24.8475 6.25532 2.40493 0.430666 0.481442 0.704137 0.410735 25.7728 8.0609 0.357503 0.165817 3.56587 7.16113 88.0323 0.00419385 31.1361 20.6173 2.52393 -52.63588 -405.3823 -458.0182
40600 527.671 18.8858 3.86521 19.167 5.15231 7.31928 0.0167392 82.9164 4.48189 8.77122 2.8537 0.128922 0.136606 0.686359 0.469723 25.9878 6.2646 0.255302 0.204441 4.2083 2.6003 24.2841 1.32168 40.1745 18.0287 3.07479 -53.32615 -401.5795 -454.9056
107400 1498.96 13.6142 2.81993 11.6237 4.23824 9.87857 0.0314734 83.0523 2.71708 6.33491 1.97404 0.355749 0.33438 0.771029 0.721597 26.6577 5.37672 0.461816 0.129579 4.75888 3.3651 49.6863 0.243266 44.5294 21.2822 2.12111 -52.8823 -400.3644 -453.2467
