"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 60.9531 16.8017 4.09397 10.986 2.86733 5.8201 0.0224227 80.9321 2.52874 10.4093 2.29447 0.469822 0.852491 0.674831 0.413852 23.2974 7.64955 0.0670711 0.163257 5.27741 2.46717 49.8753 1.51622 56.8024 24.6597 4.15459 -54.1537 -400.1693 -454.323
66300 1375.48 14.6829 2.54661 10.7698 4.14305 5.82962 0.0156132 81.0769 2.81376 10.5383 2.45626 0.338709 0.0977619 0.68664 0.718335 22.0173 6.32421 0.208887 0.250353 8.03265 3.34405 78.9059 0.541089 23.684 19.4246 3.54791 -53.96127 -402.6779 -456.6392
200000 661.473 9.96695 4.32442 7.84438 3.44648 9.9424 0.0118216 81.418 4.98861 11.2297 2.60448 0.447162 0.0803915 0.790093 0.493696 27.4035 6.71661 0.528082 0.121479 4.48051 2.05943 83.6076 0.80788 39.8651 26.4349 4.55957 -56.4177 -400.912 -457.3297
161800 814.176 16.331 3.18951 15.8069 2.54379 12.0221 0.049436 87.047 3.81499 5.19877 1.81028 0.196891 0.698919 0.605437 0.680537 16.9099 7.69614 0.261927 0.05904 3.59613 4.04358 69.1146 1.01168 26.6695 18.9636 3.99692 -57.36983 -401.415 -458.7849
170600 605.821 17.1573 3.32626 13.2842 4.56514 6.4282 0.0449534 83.6286 3.38922 5.9065 2.93338 0.366508 0.707098 0.865347 0.64066 10.1552 10.7771 0.13176 0.29445 7.43605 3.30298 31.4976 1.03636 68.9401 12.2502 3.52826 -59.7497 -402.9972 -462.7469
168200 1808.11 12.694 2.99333 12.057 3.69183 14.355 0.0628303 85.7532 3.20226 3.41125 1.52168 0.490876 0.429642 0.636005 0.826203 18.6114 5.25288 0.372126 0.207351 5.80496 3.90944 50.9221 1.89806 69.8507 21.6819 2.9954 -58.2109 -399.7715 -457.9824
67100 1617.49 14.2908 3.04183 19.8796 3.4619 11.3435 0.035537 85.5615 3.0073 10.5916 1.7155 0.214799 0.592447 0.782114 0.61082 17.4863 4.70907 0.199867 0.103872 2.70332 2.11268 23.391 1.9117 70.5869 26.515 3.27853 -57.02137 -397.2408 -454.2621
106100 1949.72 16.7138 2.9884 13.5968 2.92964 8.79346 0.0167941 82.2782 2.61472 10.21 2.54528 0.174828 0.310071 0.691914 0.60791 15.2518 4.72642 0.281825 0.130311 11.5367 3.35924 26.1819 1.10756 76.9906 24.1561 3.95516 -54.54959 -397.4182 -451.9678
168900 1866.33 7.86461 3.07997 13.0841 5.19354 10.4613 0.0251352 83.5392 2.73039 4.83308 2.13019 0.0979348 0.243678 0.828217 0.699339 19.8697 5.11121 0.527959 0.106281 8.42899 3.08323 24.3633 1.91127 79.6147 26.6096 3.95964 -56.60718 -400.8684 -457.4756
47000 579.15 13.112 3.85076 14.8904 2.3616 12.8158 0.0517218 82.6208 2.68665 4.1616 2.56633 0.484519 0.454593 0.72557 0.603341 20.1876 7.54073 0.14317 0.168541 9.28334 3.90401 58.1339 1.04882 74.6955 23.918 5.69531 -58.29548 -398.9537 -457.2491
64700 5836.87 7.63563 2.10779 12.5333 5.20887 10.806 0.0266717 83.9722 2.79108 7.85617 2.19709 0.0293175 0.254006 0.844802 0.768909 21.2632 3.62384 0.170908 0.0625436 9.75134 3.35019 40.5026 0.424262 40.6195 16.7153 3.00595 -58.14331 -401.8298 -459.9731
108800 1693.83 9.53995 2.8735 16.6807 4.10202 8.67676 0.0416117 85.6161 2.88401 9.90287 2.08989 0.288987 0.892727 0.691631 0.619092 13.3857 6.77986 0.262384 0.375696 6.72418 2.70261 21.6852 1.68599 17.7237 22.8375 4.72293 -57.37176 -394.6924 -452.0641
