"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,3.429281e-12,4.3035235e-11,9.69163174999998e-11
4,"CumDeath",0,0,0,0,0,1.43057e-10,6.19447600000001e-10,1.0934735e-09,1.7352735e-09
5,"CumDeath",0,0,0,6.743235e-11,4.38905e-10,1.59367e-09,3.423289e-09,4.43400049999999e-09,5.517384e-09
6,"CumDeath",0,2.580563e-11,2.546219e-10,8.42875e-10,2.166425e-09,4.494425e-09,8.700107e-09,1.157727e-08,1.48008575e-08
7,"CumDeath",2.3638325e-10,6.1668025e-10,1.164976e-09,2.308235e-09,5.190435e-09,1.067415e-08,1.765414e-08,2.34142749999999e-08,3.07445475e-08
8,"CumDeath",6.755131e-10,1.381788e-09,2.334022e-09,4.67992e-09,9.8613e-09,1.9432125e-08,3.22889e-08,4.21246949999999e-08,5.74390275e-08
9,"CumDeath",1.358977e-09,2.5561405e-09,4.048923e-09,7.98311e-09,1.62978e-08,3.150435e-08,5.082958e-08,6.70012449999999e-08,9.17110225e-08
10,"CumDeath",2.421774e-09,4.551156e-09,6.984335e-09,1.311015e-08,2.570085e-08,4.9221125e-08,7.620507e-08,1.0514435e-07,1.391441e-07
11,"CumDeath",4.32975275e-09,7.8714525e-09,1.15871e-08,2.115035e-08,3.94429e-08,7.348435e-08,1.127736e-07,1.5336035e-07,2.024053e-07
12,"CumDeath",7.772678e-09,1.334405e-08,1.914123e-08,3.4025125e-08,6.18766e-08,1.1032375e-07,1.667553e-07,2.220656e-07,2.84749025e-07
13,"CumDeath",1.39725325e-08,2.2501415e-08,3.184512e-08,5.43558e-08,9.571815e-08,1.654685e-07,2.466588e-07,3.13189049999999e-07,3.97095875e-07
14,"CumDeath",2.510499e-08,3.942465e-08,5.218055e-08,8.6772875e-08,1.46958e-07,2.4526575e-07,3.509106e-07,4.4557e-07,5.70037425e-07
15,"CumDeath",4.37194575e-08,6.6752895e-08,9.003188e-08,1.3937775e-07,2.262565e-07,3.6926025e-07,5.111282e-07,6.53946149999999e-07,8.07631225e-07
16,"CumDeath",8.04588275e-08,1.131136e-07,1.52667e-07,2.2924575e-07,3.48316e-07,5.535205e-07,7.522014e-07,9.15769849999999e-07,1.15493575e-06
17,"CumDeath",1.51453575e-07,1.9107965e-07,2.546607e-07,3.6784775e-07,5.27433e-07,8.2768225e-07,1.080697e-06,1.3262935e-06,1.6401275e-06
18,"CumDeath",2.5221705e-07,3.2158795e-07,4.198661e-07,5.8604775e-07,8.131885e-07,1.2095225e-06,1.558342e-06,1.855781e-06,2.158083e-06
19,"CumDeath",3.97787475e-07,5.155793e-07,6.720953e-07,9.1711675e-07,1.23815e-06,1.73169e-06,2.236229e-06,2.563994e-06,2.860842e-06
20,"CumDeath",5.52898275e-07,7.5018395e-07,1.0030955e-06,1.3633225e-06,1.80029e-06,2.391825e-06,3.005546e-06,3.3927095e-06,3.78130725e-06
21,"CumDeath",7.69531175e-07,9.4901265e-07,1.265564e-06,1.83184e-06,2.42521e-06,3.105185e-06,3.798339e-06,4.3347595e-06,4.956826e-06
22,"CumDeath",9.78239875e-07,1.1822335e-06,1.563308e-06,2.1979425e-06,2.94818e-06,3.7849775e-06,4.629771e-06,5.3816155e-06,6.1370235e-06
23,"CumDeath",1.175537e-06,1.4557325e-06,1.824112e-06,2.57578e-06,3.4241e-06,4.41184e-06,5.401984e-06,6.3428125e-06,7.28107775e-06
24,"CumDeath",1.448206e-06,1.760207e-06,2.152485e-06,2.9982775e-06,3.941725e-06,5.06712e-06,6.186165e-06,7.181545e-06,8.23354775e-06
25,"CumDeath",1.7952085e-06,2.1418835e-06,2.532257e-06,3.4650875e-06,4.5226e-06,5.7496575e-06,7.042078e-06,8.14351699999999e-06,9.25554274999999e-06
26,"CumDeath",2.2108305e-06,2.6151595e-06,3.007764e-06,4.0352725e-06,5.19702e-06,6.5393775e-06,7.94864e-06,9.1507815e-06,1.03679825e-05
27,"CumDeath",2.78456825e-06,3.216233e-06,3.633188e-06,4.6927275e-06,5.974215e-06,7.44216e-06,9.007282e-06,1.0284845e-05,1.1538775e-05
28,"CumDeath",3.49683875e-06,3.887717e-06,4.433436e-06,5.4967575e-06,6.85242e-06,8.4464325e-06,1.017549e-05,1.1623255e-05,1.29798225e-05
29,"CumDeath",4.3451885e-06,4.794837e-06,5.323735e-06,6.4747775e-06,7.90237e-06,9.6295175e-06,1.14131e-05,1.292417e-05,1.44741575e-05
30,"CumDeath",5.4129905e-06,5.9147925e-06,6.399791e-06,7.609515e-06,9.10756e-06,1.09498e-05,1.29593e-05,1.440905e-05,1.647641e-05
31,"CumDeath",6.7478105e-06,7.2201855e-06,7.688143e-06,8.94406e-06,1.0579e-05,1.245275e-05,1.483225e-05,1.6231925e-05,1.8475625e-05
32,"CumDeath",8.1679565e-06,8.7210875e-06,9.207292e-06,1.0491075e-05,1.224405e-05,1.423105e-05,1.672077e-05,1.831409e-05,2.0690405e-05
33,"CumDeath",9.87288775e-06,1.0410115e-05,1.091832e-05,1.2290675e-05,1.411875e-05,1.6350925e-05,1.877229e-05,2.057307e-05,2.31172525e-05
34,"CumDeath",1.18021875e-05,1.230363e-05,1.29214e-05,1.43699e-05,1.639265e-05,1.87529e-05,2.124375e-05,2.3270545e-05,2.5704305e-05
35,"CumDeath",1.39139725e-05,1.459525e-05,1.519551e-05,1.67419e-05,1.887435e-05,2.14066e-05,2.393015e-05,2.6213385e-05,2.88611375e-05
36,"CumDeath",1.624563e-05,1.7008285e-05,1.764071e-05,1.9415475e-05,2.166765e-05,2.426035e-05,2.708133e-05,2.9550695e-05,3.2555455e-05
37,"CumDeath",1.88464325e-05,1.963701e-05,2.04178e-05,2.22617e-05,2.455015e-05,2.7487925e-05,3.034897e-05,3.2900425e-05,3.599772e-05
38,"CumDeath",2.16813675e-05,2.237877e-05,2.338932e-05,2.53078e-05,2.785075e-05,3.0898625e-05,3.389963e-05,3.654366e-05,3.97534925e-05
39,"CumDeath",2.47016825e-05,2.537329e-05,2.67076e-05,2.868185e-05,3.1372e-05,3.44987e-05,3.774539e-05,4.033324e-05,4.41086075e-05
40,"CumDeath",2.799823e-05,2.856207e-05,3.016289e-05,3.2177575e-05,3.497975e-05,3.832835e-05,4.191042e-05,4.4320345e-05,4.85356725e-05
41,"CumDeath",3.13865425e-05,3.204863e-05,3.375967e-05,3.598965e-05,3.908405e-05,4.2643775e-05,4.627316e-05,4.8809225e-05,5.351097e-05
42,"CumDeath",3.49286775e-05,3.579791e-05,3.749906e-05,3.9964725e-05,4.340485e-05,4.7150825e-05,5.105252e-05,5.3934275e-05,5.8585945e-05
43,"CumDeath",3.86006525e-05,3.9857985e-05,4.151372e-05,4.4265575e-05,4.801105e-05,5.190045e-05,5.61113e-05,5.9308555e-05,6.39830725e-05
44,"CumDeath",4.253448e-05,4.392707e-05,4.566059e-05,4.8762825e-05,5.27443e-05,5.6776775e-05,6.120714e-05,6.4938975e-05,6.959237e-05
45,"CumDeath",4.6576985e-05,4.824719e-05,4.995193e-05,5.3322775e-05,5.76139e-05,6.1969075e-05,6.63113e-05,7.099256e-05,7.58241175e-05
46,"CumDeath",5.0796945e-05,5.2470455e-05,5.46381e-05,5.801195e-05,6.259845e-05,6.730585e-05,7.186035e-05,7.6949175e-05,8.14135375e-05
47,"CumDeath",5.517351e-05,5.69054e-05,5.915035e-05,6.28322e-05,6.77998e-05,7.2985225e-05,7.769493e-05,8.2951035e-05,8.75673425e-05
48,"CumDeath",5.97087775e-05,6.1515325e-05,6.41615e-05,6.793115e-05,7.30097e-05,7.8780525e-05,8.371335e-05,8.8845015e-05,9.39062125e-05
49,"CumDeath",6.43908625e-05,6.651454e-05,6.896907e-05,7.3163825e-05,7.857805e-05,8.482985e-05,8.98861e-05,9.505187e-05,0.000100143015
50,"CumDeath",6.91718e-05,7.112237e-05,7.424759e-05,7.8585725e-05,8.423905e-05,9.069395e-05,9.623312e-05,0.0001013397,0.00010620075
51,"CumDeath",7.4036125e-05,7.612429e-05,7.948932e-05,8.411475e-05,9.00445e-05,9.6731975e-05,0.0001027276,0.00010771415,0.000112442175
52,"CumDeath",7.90729275e-05,8.1142675e-05,8.491777e-05,8.9722225e-05,9.590355e-05,0.0001033485,0.0001093906,0.00011469805,0.00011913175
53,"CumDeath",8.4113175e-05,8.658152e-05,9.037329e-05,9.54343e-05,0.0001019355,0.00010993325,0.0001162232,0.00012142675,0.000126079675
54,"CumDeath",8.9318205e-05,9.168709e-05,9.58469e-05,0.00010114925,0.0001081835,0.0001164265,0.0001236192,0.0001282138,0.00013368505
