"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,7.51346624999998e-12
4,"CumDeath",0,0,0,0,0,2.251345e-12,1.908928e-10,4.1529795e-10,7.39163175e-10
5,"CumDeath",0,0,0,0,1.25514e-10,5.9887525e-10,1.638356e-09,2.482253e-09,3.37169025e-09
6,"CumDeath",0,0,0,3.4951175e-10,1.281065e-09,2.95452e-09,5.630796e-09,7.80309349999999e-09,9.62207549999999e-09
7,"CumDeath",0,0,6.491004e-10,1.94247e-09,4.02704e-09,7.9322775e-09,1.317032e-08,1.728392e-08,2.052501e-08
8,"CumDeath",4.3675825e-10,1.238314e-09,2.46829e-09,4.77481e-09,8.924165e-09,1.566315e-08,2.611141e-08,3.334632e-08,4.0962605e-08
9,"CumDeath",1.79558025e-09,2.8416135e-09,4.826893e-09,8.625105e-09,1.664745e-08,2.810725e-08,4.388385e-08,5.92070049999999e-08,7.44356325e-08
10,"CumDeath",3.85255525e-09,6.009406e-09,8.617896e-09,1.5143025e-08,2.74136e-08,4.604215e-08,7.11258900000001e-08,9.418378e-08,1.16479725e-07
11,"CumDeath",7.40193125e-09,1.0812975e-08,1.489467e-08,2.515685e-08,4.439155e-08,7.256335e-08,1.102229e-07,1.456568e-07,1.83348025e-07
12,"CumDeath",1.29621125e-08,1.847996e-08,2.481786e-08,4.01916e-08,6.919475e-08,1.1006025e-07,1.677244e-07,2.152528e-07,2.66817325e-07
13,"CumDeath",2.28133325e-08,3.177619e-08,4.026879e-08,6.4934425e-08,1.067165e-07,1.668605e-07,2.505644e-07,3.06351e-07,3.82098775e-07
14,"CumDeath",4.0040365e-08,5.5145665e-08,6.619448e-08,1.0207875e-07,1.632355e-07,2.4897e-07,3.672334e-07,4.356316e-07,5.4348525e-07
15,"CumDeath",6.97979975e-08,9.1376195e-08,1.114565e-07,1.6483975e-07,2.50789e-07,3.700305e-07,5.347851e-07,6.28539449999999e-07,7.57582625e-07
16,"CumDeath",1.207487e-07,1.49812e-07,1.847914e-07,2.65229e-07,3.90335e-07,5.53165e-07,7.654024e-07,9.026099e-07,1.066098e-06
17,"CumDeath",2.110376e-07,2.470169e-07,3.068154e-07,4.2716725e-07,5.957645e-07,8.2007725e-07,1.079498e-06,1.286108e-06,1.48813175e-06
18,"CumDeath",3.66469225e-07,4.112193e-07,4.909598e-07,6.67941e-07,8.96462e-07,1.1682925e-06,1.54461e-06,1.839491e-06,2.10565e-06
19,"CumDeath",5.89413625e-07,6.537454e-07,7.676724e-07,1.0347125e-06,1.32947e-06,1.6843175e-06,2.211357e-06,2.551606e-06,2.96594325e-06
20,"CumDeath",7.99565675e-07,9.874778e-07,1.143836e-06,1.4734575e-06,1.891935e-06,2.382435e-06,2.983966e-06,3.4932565e-06,3.90878925e-06
21,"CumDeath",1.02635875e-06,1.2609945e-06,1.547023e-06,1.950705e-06,2.502695e-06,3.2617275e-06,4.021614e-06,4.5252155e-06,5.14565775e-06
22,"CumDeath",1.239424e-06,1.5161775e-06,1.865012e-06,2.4081325e-06,3.167235e-06,4.071535e-06,5.120468e-06,5.7244365e-06,6.156948e-06
23,"CumDeath",1.4721325e-06,1.8273585e-06,2.188704e-06,2.81775e-06,3.821995e-06,4.879205e-06,6.117513e-06,6.88331e-06,7.5101565e-06
24,"CumDeath",1.72972925e-06,2.20937e-06,2.543332e-06,3.29195e-06,4.45864e-06,5.672355e-06,7.065096e-06,8.042574e-06,8.95850474999999e-06
25,"CumDeath",2.09621075e-06,2.623411e-06,3.032002e-06,3.8261825e-06,5.126385e-06,6.5500075e-06,8.108879e-06,9.1627555e-06,1.03465575e-05
26,"CumDeath",2.543197e-06,3.151444e-06,3.595211e-06,4.4343325e-06,5.91019e-06,7.533575e-06,9.237519e-06,1.0421065e-05,1.17616875e-05
27,"CumDeath",3.098053e-06,3.772922e-06,4.271958e-06,5.2213725e-06,6.743685e-06,8.6481575e-06,1.041495e-05,1.175848e-05,1.32493125e-05
28,"CumDeath",3.80912725e-06,4.5417365e-06,5.06196e-06,6.05232e-06,7.81462e-06,9.930085e-06,1.170661e-05,1.324365e-05,1.49969275e-05
29,"CumDeath",4.68640725e-06,5.4682085e-06,6.033673e-06,7.1316e-06,9.011235e-06,1.126465e-05,1.316794e-05,1.4771e-05,1.67693875e-05
30,"CumDeath",5.77253e-06,6.558092e-06,7.174545e-06,8.38893e-06,1.038135e-05,1.290245e-05,1.496568e-05,1.653952e-05,1.887727e-05
31,"CumDeath",7.03383975e-06,7.837497e-06,8.539919e-06,9.8618425e-06,1.200545e-05,1.466945e-05,1.712181e-05,1.8534455e-05,2.085458e-05
32,"CumDeath",8.57954625e-06,9.1989085e-06,1.007462e-05,1.1556425e-05,1.38592e-05,1.6644675e-05,1.930791e-05,2.1195875e-05,2.34087775e-05
33,"CumDeath",1.0425255e-05,1.0921735e-05,1.189416e-05,1.3532825e-05,1.586155e-05,1.8888575e-05,2.184596e-05,2.404775e-05,2.5788305e-05
34,"CumDeath",1.2382035e-05,1.295897e-05,1.39546e-05,1.5711275e-05,1.824435e-05,2.13266e-05,2.459641e-05,2.7035965e-05,2.8999355e-05
35,"CumDeath",1.4529065e-05,1.533324e-05,1.626378e-05,1.81848e-05,2.085225e-05,2.4252025e-05,2.759812e-05,3.01891e-05,3.2197495e-05
36,"CumDeath",1.7028255e-05,1.789432e-05,1.895185e-05,2.097655e-05,2.375755e-05,2.7411e-05,3.069537e-05,3.3326585e-05,3.578791e-05
37,"CumDeath",1.976046e-05,2.070949e-05,2.176268e-05,2.38908e-05,2.69143e-05,3.0712675e-05,3.419265e-05,3.6640325e-05,3.95635825e-05
38,"CumDeath",2.27526475e-05,2.3855065e-05,2.493167e-05,2.71717e-05,3.035815e-05,3.4247525e-05,3.793288e-05,4.0427315e-05,4.357881e-05
39,"CumDeath",2.6092485e-05,2.717439e-05,2.843368e-05,3.0652525e-05,3.40622e-05,3.801585e-05,4.20841e-05,4.462092e-05,4.80786775e-05
40,"CumDeath",2.95615475e-05,3.064406e-05,3.206679e-05,3.448035e-05,3.80029e-05,4.21199e-05,4.627684e-05,4.907815e-05,5.29275625e-05
41,"CumDeath",3.31314575e-05,3.4524805e-05,3.604327e-05,3.847575e-05,4.21409e-05,4.6356925e-05,5.068067e-05,5.405633e-05,5.79772775e-05
42,"CumDeath",3.70682825e-05,3.837954e-05,4.016535e-05,4.2706125e-05,4.640595e-05,5.0626425e-05,5.551249e-05,5.902339e-05,6.31765775e-05
43,"CumDeath",4.111741e-05,4.246915e-05,4.452846e-05,4.70164e-05,5.094825e-05,5.545045e-05,6.047294e-05,6.40259e-05,6.8587005e-05
44,"CumDeath",4.54817525e-05,4.672733e-05,4.892726e-05,5.1753975e-05,5.56401e-05,6.036655e-05,6.528348e-05,7.0071535e-05,7.4008395e-05
45,"CumDeath",4.99326375e-05,5.127051e-05,5.364653e-05,5.64482e-05,6.059245e-05,6.53411e-05,7.066381e-05,7.507153e-05,7.9438805e-05
46,"CumDeath",5.45440475e-05,5.599448e-05,5.862909e-05,6.1486125e-05,6.5741e-05,7.0718875e-05,7.605196e-05,8.1314835e-05,8.4730015e-05
47,"CumDeath",5.93240275e-05,6.0809315e-05,6.346135e-05,6.6685575e-05,7.09968e-05,7.64053e-05,8.158518e-05,8.727702e-05,9.1140625e-05
48,"CumDeath",6.4273765e-05,6.6091915e-05,6.854267e-05,7.17944e-05,7.63958e-05,8.1937375e-05,8.721814e-05,9.3196135e-05,9.77376225e-05
49,"CumDeath",6.93812025e-05,7.159051e-05,7.381379e-05,7.7336475e-05,8.21407e-05,8.7413375e-05,9.336469e-05,9.9184405e-05,0.000103997125
50,"CumDeath",7.46493075e-05,7.675475e-05,7.909269e-05,8.28945e-05,8.783465e-05,9.324785e-05,9.979169e-05,0.0001051481,0.0001104864
51,"CumDeath",7.99601275e-05,8.2233565e-05,8.467586e-05,8.8639475e-05,9.36082e-05,9.8916775e-05,0.0001059541,0.00011150315,0.000116471225
52,"CumDeath",8.524637e-05,8.796766e-05,9.01231e-05,9.4491775e-05,9.96598e-05,0.0001049525,0.0001122606,0.00011786615,0.000122217675
53,"CumDeath",9.08217775e-05,9.351363e-05,9.575957e-05,0.0001004195,0.0001057205,0.00011125025,0.0001189644,0.0001244807,0.0001284186
54,"CumDeath",9.64932975e-05,9.930034e-05,0.0001018126,0.000106411,0.000112094,0.0001178585,0.0001261359,0.00013162575,0.000134695325
55,"CumDeath",0.0001022802,0.0001052177,0.0001077225,0.00011244425,0.0001185525,0.00012439875,0.0001330421,0.00013830785,0.000141251925
56,"CumDeath",0.00010795225,0.00011094765,0.0001138922,0.00011869725,0.000125034,0.000131117,0.000139371,0.0001451559,0.000148381275
