"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,8.77278849999989e-12,6.04015999999997e-11
4,"CumDeath",0,0,0,0,0,4.60829e-11,2.624084e-10,5.70043499999999e-10,9.37421025e-10
5,"CumDeath",0,0,0,0,2.120145e-10,8.85564e-10,2.131845e-09,3.2196055e-09,4.890592e-09
6,"CumDeath",0,0,0,4.4090875e-10,1.56516e-09,3.4896675e-09,6.405219e-09,9.38102849999998e-09,1.168503e-08
7,"CumDeath",0,1.2064695e-10,8.060815e-10,2.1142375e-09,4.455785e-09,8.78863e-09,1.467849e-08,2.007698e-08,2.43240475e-08
8,"CumDeath",2.590383e-10,1.4719355e-09,2.27525e-09,4.7700775e-09,9.148275e-09,1.819535e-08,2.780703e-08,3.7012855e-08,4.56773225e-08
9,"CumDeath",1.44575475e-09,3.0758835e-09,4.731627e-09,8.739185e-09,1.57866e-08,3.07088e-08,4.728433e-08,6.113125e-08,7.25904625e-08
10,"CumDeath",3.83851525e-09,5.655624e-09,8.376024e-09,1.5311375e-08,2.65912e-08,5.0077775e-08,7.446232e-08,9.3132375e-08,1.118039e-07
11,"CumDeath",6.65040525e-09,9.811754e-09,1.408207e-08,2.5155375e-08,4.33422e-08,7.7761125e-08,1.111206e-07,1.393737e-07,1.7254375e-07
12,"CumDeath",1.160513e-08,1.7082875e-08,2.356947e-08,4.0077275e-08,6.856365e-08,1.1706275e-07,1.69662e-07,2.04521e-07,2.4975435e-07
13,"CumDeath",2.01160825e-08,2.928204e-08,3.947076e-08,6.4417075e-08,1.060865e-07,1.7408e-07,2.514613e-07,2.994098e-07,3.5956515e-07
14,"CumDeath",3.314001e-08,5.016023e-08,6.685858e-08,1.0308625e-07,1.636595e-07,2.576885e-07,3.630796e-07,4.435328e-07,5.105215e-07
15,"CumDeath",6.3678925e-08,8.704591e-08,1.091199e-07,1.632585e-07,2.472625e-07,3.761405e-07,5.270075e-07,6.49678299999999e-07,7.342341e-07
16,"CumDeath",1.13121425e-07,1.4659555e-07,1.772193e-07,2.58711e-07,3.782105e-07,5.598935e-07,7.611923e-07,9.4582085e-07,1.06946025e-06
17,"CumDeath",1.97049075e-07,2.4071765e-07,2.890599e-07,4.010545e-07,5.841765e-07,8.0912575e-07,1.11634e-06,1.297417e-06,1.551538e-06
18,"CumDeath",2.7874335e-07,3.652199e-07,4.540529e-07,6.3374875e-07,8.64576e-07,1.199015e-06,1.601169e-06,1.836526e-06,2.24739475e-06
19,"CumDeath",4.0519725e-07,5.7491505e-07,7.088205e-07,9.5967775e-07,1.287875e-06,1.7416675e-06,2.291447e-06,2.718065e-06,3.0271795e-06
20,"CumDeath",6.2306375e-07,7.400131e-07,1.017345e-06,1.384595e-06,1.830795e-06,2.4411025e-06,3.183073e-06,3.679075e-06,4.23585525e-06
21,"CumDeath",7.86223875e-07,1.0610015e-06,1.293488e-06,1.83098e-06,2.48124e-06,3.297135e-06,4.269189e-06,5.003825e-06,5.610792e-06
22,"CumDeath",1.0068335e-06,1.313986e-06,1.589479e-06,2.2583575e-06,3.102535e-06,4.14057e-06,5.49064e-06,6.276667e-06,7.21395025e-06
23,"CumDeath",1.23424525e-06,1.578988e-06,1.904287e-06,2.712265e-06,3.663955e-06,5.0644375e-06,6.667074e-06,7.782151e-06,8.69881025e-06
24,"CumDeath",1.53221375e-06,1.8765215e-06,2.242143e-06,3.1482975e-06,4.248945e-06,5.8854625e-06,7.695809e-06,9.28752749999998e-06,1.02093775e-05
25,"CumDeath",1.9365535e-06,2.2369395e-06,2.697006e-06,3.6501375e-06,4.882575e-06,6.6667925e-06,8.800453e-06,1.081083e-05,1.181835e-05
26,"CumDeath",2.3984235e-06,2.660117e-06,3.261125e-06,4.269315e-06,5.60928e-06,7.528655e-06,9.935445e-06,1.2084085e-05,1.346126e-05
27,"CumDeath",2.9301735e-06,3.2457715e-06,3.889646e-06,5.0174225e-06,6.512025e-06,8.512635e-06,1.108245e-05,1.366391e-05,1.525368e-05
28,"CumDeath",3.63107e-06,3.979469e-06,4.63252e-06,5.8874875e-06,7.43242e-06,9.79735e-06,1.248994e-05,1.558435e-05,1.7073315e-05
29,"CumDeath",4.459763e-06,4.9168495e-06,5.597696e-06,6.9197325e-06,8.652375e-06,1.1211075e-05,1.4179e-05,1.7117825e-05,1.921315e-05
30,"CumDeath",5.48939525e-06,5.8916855e-06,6.606132e-06,8.07442e-06,1.000795e-05,1.27086e-05,1.604904e-05,1.899635e-05,2.1435245e-05
31,"CumDeath",6.718735e-06,7.3098695e-06,7.902336e-06,9.4577625e-06,1.1599e-05,1.450175e-05,1.820822e-05,2.1358895e-05,2.38386275e-05
32,"CumDeath",8.2299065e-06,8.8053635e-06,9.529933e-06,1.104285e-05,1.33761e-05,1.6532375e-05,2.048024e-05,2.389081e-05,2.6373745e-05
33,"CumDeath",9.9658065e-06,1.0560125e-05,1.133505e-05,1.29376e-05,1.55066e-05,1.8785825e-05,2.287076e-05,2.635557e-05,2.91198075e-05
34,"CumDeath",1.18360775e-05,1.257281e-05,1.340972e-05,1.5072825e-05,1.78341e-05,2.1518575e-05,2.556732e-05,2.9039935e-05,3.22730975e-05
35,"CumDeath",1.39281975e-05,1.47411e-05,1.569542e-05,1.7569725e-05,2.04385e-05,2.43065e-05,2.840004e-05,3.1931825e-05,3.5594045e-05
36,"CumDeath",1.63214075e-05,1.713518e-05,1.830926e-05,2.0298775e-05,2.323655e-05,2.7378475e-05,3.150235e-05,3.508891e-05,3.91297e-05
37,"CumDeath",1.90826775e-05,1.981669e-05,2.120478e-05,2.33459e-05,2.632965e-05,3.0981375e-05,3.489701e-05,3.893788e-05,4.27485275e-05
38,"CumDeath",2.2051555e-05,2.292482e-05,2.428246e-05,2.6389725e-05,2.98043e-05,3.4589725e-05,3.861462e-05,4.325722e-05,4.66407375e-05
39,"CumDeath",2.51368925e-05,2.6056465e-05,2.751746e-05,2.9761925e-05,3.35e-05,3.8511275e-05,4.296833e-05,4.7525535e-05,5.12222175e-05
40,"CumDeath",2.85182625e-05,2.969838e-05,3.089855e-05,3.3610725e-05,3.75283e-05,4.254295e-05,4.751547e-05,5.174985e-05,5.59697625e-05
41,"CumDeath",3.223444e-05,3.3432215e-05,3.462572e-05,3.7540825e-05,4.161015e-05,4.69726e-05,5.217909e-05,5.646004e-05,6.11913375e-05
42,"CumDeath",3.5977425e-05,3.730539e-05,3.859107e-05,4.1568e-05,4.600085e-05,5.1492075e-05,5.741154e-05,6.1234835e-05,6.5932e-05
43,"CumDeath",4.00723625e-05,4.1261665e-05,4.258602e-05,4.57695e-05,5.05043e-05,5.6027575e-05,6.244867e-05,6.6839525e-05,7.0751995e-05
44,"CumDeath",4.42527875e-05,4.542839e-05,4.684555e-05,5.024335e-05,5.541525e-05,6.066585e-05,6.769493e-05,7.187518e-05,7.5819425e-05
45,"CumDeath",4.8500845e-05,4.961804e-05,5.130378e-05,5.4810425e-05,6.03122e-05,6.5947875e-05,7.306231e-05,7.7284035e-05,8.13733275e-05
46,"CumDeath",5.27925825e-05,5.392198e-05,5.57508e-05,5.9508275e-05,6.55465e-05,7.1533925e-05,7.89924e-05,8.3104785e-05,8.75650025e-05
47,"CumDeath",5.7015315e-05,5.8478345e-05,6.031053e-05,6.4373525e-05,7.0755e-05,7.689795e-05,8.476401e-05,8.914821e-05,9.384972e-05
48,"CumDeath",6.1577545e-05,6.3097445e-05,6.519197e-05,6.9398275e-05,7.616135e-05,8.264605e-05,9.071948e-05,9.526509e-05,0.0001002742575
49,"CumDeath",6.61656575e-05,6.7712785e-05,7.016172e-05,7.4507825e-05,8.15655e-05,8.839785e-05,9.668005e-05,0.00010126745,0.0001067946
50,"CumDeath",7.0741635e-05,7.240216e-05,7.50848e-05,7.973775e-05,8.707715e-05,9.446615e-05,0.0001028494,0.00010789305,0.0001126457
51,"CumDeath",7.5414075e-05,7.715169e-05,8.031256e-05,8.5072275e-05,9.26442e-05,0.00010045575,0.0001090165,0.00011421615,0.000118439225
52,"CumDeath",8.02131625e-05,8.219457e-05,8.574497e-05,9.068515e-05,9.85274e-05,0.0001067625,0.0001152753,0.00012100075,0.00012479095
53,"CumDeath",8.51516025e-05,8.731139e-05,9.119457e-05,9.6305925e-05,0.0001045625,0.000112764,0.0001219273,0.00012782705,0.0001318939
54,"CumDeath",9.04065775e-05,9.247578e-05,9.640385e-05,0.00010184875,0.0001107415,0.00011919925,0.0001286548,0.0001343432,0.000138941475
55,"CumDeath",9.543494e-05,9.7773615e-05,0.0001017123,0.000107627,0.0001169275,0.00012567875,0.0001352183,0.0001407404,0.000146020375
