"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,5.002801e-12,4.0925465e-11,1.002863225e-10
4,"CumDeath",0,0,0,0,0,1.523315e-10,5.66797e-10,8.74548949999999e-10,1.21023e-09
5,"CumDeath",0,0,0,1.3643625e-10,5.52197e-10,1.560445e-09,3.243115e-09,4.426078e-09,5.2315605e-09
6,"CumDeath",0,1.4732115e-10,4.473574e-10,1.0622625e-09,2.41104e-09,5.20418e-09,8.720692e-09,1.278627e-08,1.6780695e-08
7,"CumDeath",5.77570325e-10,1.037349e-09,1.504916e-09,2.7531525e-09,5.731635e-09,1.105305e-08,1.895976e-08,2.570283e-08,3.35018675e-08
8,"CumDeath",1.54669575e-09,2.2806665e-09,2.919104e-09,5.3041225e-09,1.06742e-08,1.970075e-08,3.29765e-08,4.29902599999999e-08,5.77995375e-08
9,"CumDeath",2.68214225e-09,4.080812e-09,4.974289e-09,9.31185e-09,1.77041e-08,3.1636125e-08,5.335247e-08,6.53880999999999e-08,9.180798e-08
10,"CumDeath",4.55763475e-09,6.7639535e-09,8.283324e-09,1.49001e-08,2.802795e-08,4.887055e-08,8.022365e-08,1.0067075e-07,1.36115625e-07
11,"CumDeath",7.78794025e-09,1.1132845e-08,1.36516e-08,2.346935e-08,4.385125e-08,7.3195225e-08,1.199255e-07,1.493809e-07,1.94082325e-07
12,"CumDeath",1.3876925e-08,1.872825e-08,2.253013e-08,3.7507425e-08,6.71178e-08,1.0810025e-07,1.728127e-07,2.209768e-07,2.68805925e-07
13,"CumDeath",2.45041e-08,3.12463e-08,3.776248e-08,6.06434e-08,1.039355e-07,1.5994625e-07,2.499706e-07,3.1706715e-07,3.74848875e-07
14,"CumDeath",4.17755925e-08,5.186346e-08,6.224366e-08,9.834405e-08,1.60554e-07,2.42314e-07,3.550017e-07,4.43663549999999e-07,5.444405e-07
15,"CumDeath",7.02269425e-08,8.8548735e-08,1.01268e-07,1.5532875e-07,2.46139e-07,3.6385975e-07,5.127007e-07,6.514361e-07,7.7308995e-07
16,"CumDeath",1.2331885e-07,1.4677455e-07,1.710102e-07,2.449445e-07,3.75971e-07,5.4702875e-07,7.435376e-07,9.38993e-07,1.0835175e-06
17,"CumDeath",2.1244515e-07,2.4155255e-07,2.780534e-07,3.94182e-07,5.764235e-07,8.1372625e-07,1.079196e-06,1.264351e-06,1.50286275e-06
18,"CumDeath",3.540966e-07,3.902516e-07,4.577785e-07,6.197735e-07,8.787875e-07,1.19334e-06,1.565125e-06,1.778575e-06,2.1206645e-06
19,"CumDeath",5.3492945e-07,6.1606875e-07,7.230178e-07,9.52855e-07,1.29998e-06,1.725e-06,2.280213e-06,2.529956e-06,2.86038875e-06
20,"CumDeath",7.62048675e-07,8.8792525e-07,1.056993e-06,1.405655e-06,1.85522e-06,2.37728e-06,3.013946e-06,3.4400115e-06,3.60904025e-06
21,"CumDeath",9.115485e-07,1.0823085e-06,1.39221e-06,1.822755e-06,2.37867e-06,3.1838025e-06,3.90105e-06,4.454585e-06,4.92142125e-06
22,"CumDeath",1.10004275e-06,1.3046345e-06,1.64932e-06,2.1605925e-06,2.95564e-06,3.87847e-06,4.780461e-06,5.4559935e-06,6.172694e-06
23,"CumDeath",1.331329e-06,1.5700735e-06,1.946418e-06,2.5365025e-06,3.42164e-06,4.54807e-06,5.507685e-06,6.3577535e-06,7.07199425e-06
24,"CumDeath",1.60931825e-06,1.918628e-06,2.253871e-06,2.9692775e-06,3.860275e-06,5.1227225e-06,6.325488e-06,7.315449e-06,8.054977e-06
25,"CumDeath",1.969445e-06,2.316084e-06,2.661032e-06,3.4383325e-06,4.419675e-06,5.768655e-06,7.137573e-06,8.32958249999999e-06,9.07746e-06
26,"CumDeath",2.426348e-06,2.748268e-06,3.14959e-06,3.98455e-06,5.06553e-06,6.5731325e-06,7.995397e-06,9.4344305e-06,1.03117125e-05
27,"CumDeath",2.98314925e-06,3.2782795e-06,3.728089e-06,4.6533625e-06,5.775475e-06,7.4789975e-06,8.967526e-06,1.059185e-05,1.18419825e-05
28,"CumDeath",3.67553875e-06,3.954639e-06,4.451451e-06,5.414145e-06,6.73718e-06,8.40414e-06,1.009764e-05,1.1889315e-05,1.346436e-05
29,"CumDeath",4.502906e-06,4.843336e-06,5.353909e-06,6.3576425e-06,7.73619e-06,9.517355e-06,1.143932e-05,1.3347635e-05,1.50691575e-05
30,"CumDeath",5.557212e-06,5.914645e-06,6.3641e-06,7.5591225e-06,8.98833e-06,1.090915e-05,1.307092e-05,1.4988585e-05,1.6665355e-05
31,"CumDeath",6.7776355e-06,7.117622e-06,7.570733e-06,8.92418e-06,1.042095e-05,1.24052e-05,1.496447e-05,1.6718485e-05,1.8430795e-05
32,"CumDeath",8.23932225e-06,8.568061e-06,9.113635e-06,1.0420025e-05,1.216315e-05,1.4155025e-05,1.67732e-05,1.870045e-05,2.046727e-05
33,"CumDeath",9.821587e-06,1.0190935e-05,1.085133e-05,1.221545e-05,1.398045e-05,1.615435e-05,1.899624e-05,2.088934e-05,2.291967e-05
34,"CumDeath",1.15293e-05,1.209161e-05,1.284649e-05,1.4267025e-05,1.63226e-05,1.8519625e-05,2.138761e-05,2.3411265e-05,2.559577e-05
35,"CumDeath",1.3454085e-05,1.4077985e-05,1.504646e-05,1.66607e-05,1.872475e-05,2.1247375e-05,2.411157e-05,2.6133965e-05,2.855062e-05
36,"CumDeath",1.58119975e-05,1.640138e-05,1.744406e-05,1.919905e-05,2.143915e-05,2.4087675e-05,2.731903e-05,2.9287265e-05,3.14293825e-05
37,"CumDeath",1.82569775e-05,1.8996075e-05,2.018794e-05,2.19326e-05,2.440745e-05,2.7390975e-05,3.081846e-05,3.2863935e-05,3.46683425e-05
38,"CumDeath",2.09615775e-05,2.188839e-05,2.315351e-05,2.50535e-05,2.767565e-05,3.0734325e-05,3.433883e-05,3.6537905e-05,3.866451e-05
39,"CumDeath",2.385627e-05,2.488424e-05,2.636443e-05,2.829075e-05,3.118845e-05,3.4476675e-05,3.820383e-05,4.0806125e-05,4.30220125e-05
40,"CumDeath",2.72018075e-05,2.817247e-05,2.962153e-05,3.17555e-05,3.483555e-05,3.8309425e-05,4.217242e-05,4.5074225e-05,4.73839925e-05
41,"CumDeath",3.05641975e-05,3.1610825e-05,3.324421e-05,3.5449825e-05,3.87683e-05,4.2604125e-05,4.676228e-05,4.951658e-05,5.224263e-05
42,"CumDeath",3.40703975e-05,3.532411e-05,3.700565e-05,3.9548025e-05,4.31902e-05,4.7214525e-05,5.160398e-05,5.4466575e-05,5.73918e-05
43,"CumDeath",3.79373125e-05,3.9198535e-05,4.10501e-05,4.382055e-05,4.77456e-05,5.1990825e-05,5.626839e-05,5.9302775e-05,6.25288925e-05
44,"CumDeath",4.199581e-05,4.332511e-05,4.527828e-05,4.82009e-05,5.24162e-05,5.705625e-05,6.121299e-05,6.463622e-05,6.8281375e-05
45,"CumDeath",4.59177775e-05,4.7511545e-05,4.964938e-05,5.2749625e-05,5.72165e-05,6.2129125e-05,6.666411e-05,7.033249e-05,7.418021e-05
46,"CumDeath",5.01970225e-05,5.166203e-05,5.429813e-05,5.742875e-05,6.23397e-05,6.7483025e-05,7.233824e-05,7.625535e-05,8.011655e-05
47,"CumDeath",5.46240325e-05,5.6187155e-05,5.908827e-05,6.22999e-05,6.761045e-05,7.2949175e-05,7.793734e-05,8.2366195e-05,8.6564335e-05
48,"CumDeath",5.91686625e-05,6.0915635e-05,6.376954e-05,6.73725e-05,7.301815e-05,7.8583725e-05,8.382032e-05,8.863071e-05,9.319895e-05
49,"CumDeath",6.3868465e-05,6.588081e-05,6.890404e-05,7.2629225e-05,7.85005e-05,8.4522775e-05,8.974498e-05,9.4679035e-05,0.00010001501
50,"CumDeath",6.88025675e-05,7.0900685e-05,7.382274e-05,7.80513e-05,8.413245e-05,9.053045e-05,9.633501e-05,0.00010123365,0.000106948
51,"CumDeath",7.3589125e-05,7.590836e-05,7.899286e-05,8.339985e-05,8.985065e-05,9.67208e-05,0.0001028277,0.00010789905,0.00011309865
52,"CumDeath",7.8750665e-05,8.108348e-05,8.445901e-05,8.9132675e-05,9.563665e-05,0.000103159,0.0001091307,0.0001146773,0.0001197184
53,"CumDeath",8.36917425e-05,8.6746965e-05,8.975415e-05,9.4880025e-05,0.000101771,0.000109689,0.0001157139,0.0001215836,0.00012679845
54,"CumDeath",8.87074925e-05,9.247782e-05,9.539864e-05,0.000100956,0.00010788,0.000116208,0.0001226459,0.000128668,0.000133720575
55,"CumDeath",9.3800905e-05,9.827474e-05,0.0001009957,0.00010694325,0.0001142895,0.00012283525,0.0001296934,0.0001361438,0.0001411072
