"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 6137.45 17.5973 3.63433 8.65748 3.50746 10.0285 0.0133086 124.789 25.6589 9.39712 1.4326 0.0509391 0.485439 0.716682 0.335392 23.5119 4.65089 0.231652 0.288281 5.89614 9.38016 21.8999 0.21146 19.6671 7.00878 12.8507 -55.57328 -475.6382 -531.2115
66300 1313.09 10.2324 3.76964 7.83836 5.59044 8.2672 0.0193335 73.3348 8.5606 11.9993 1.36188 0.21295 0.481038 0.746605 0.65105 30.9159 10.3612 0.806669 0.267932 9.37387 5.16761 38.6341 0.555714 79.6018 10.4024 15.5803 -60.599 -472.3106 -532.9096
200000 9477.94 17.3185 4.30511 18.7466 4.73536 13.697 0.0173175 131.307 39.195 8.12968 2.2585 0.432083 0.510791 0.796241 0.314247 23.2769 6.56111 0.154835 0.222906 7.68301 11.592 51.1823 1.28905 65.3602 9.53162 20.9894 -60.59786 -474.6172 -535.2151
161800 372.017 9.09019 4.11691 8.14366 4.1353 5.60869 0.0164499 97.0194 31.3495 11.2754 1.4334 0.0615767 0.807854 0.791059 0.479578 25.6791 3.89845 0.444862 0.348727 3.62843 6.17335 23.112 1.93077 55.8515 8.49784 7.43719 -54.67088 -473.6477 -528.3186
170600 1114.46 11.6235 3.1541 12.0773 2.82505 6.3177 0.0175497 70.1563 15.5729 2.66381 2.32389 0.204712 0.373493 0.723319 0.618147 26.9552 3.60246 0.722497 0.0935875 8.13507 7.89095 49.6374 1.7142 46.6357 5.35294 13.6785 -54.45891 -482.4607 -536.9196
168200 1048.13 7.33885 4.44028 18.1213 3.96569 6.66309 0.014364 111.799 28.997 7.65543 2.59471 0.143973 0.362269 0.674086 0.476228 21.1931 4.36713 0.580486 0.500232 2.67268 7.43256 30.3875 0.951406 92.5864 6.6762 7.59008 -54.89492 -475.7241 -530.619
67100 5529.74 10.4528 3.38227 17.7707 3.27803 8.91969 0.0100611 145.735 33.3295 7.00924 2.01834 0.405549 0.850304 0.631894 0.132892 27.4003 10.2355 0.280823 0.247882 4.04533 11.1181 1.25926 1.966 52.2631 6.51254 11.4105 -57.98918 -474.1911 -532.1803
106100 2139.13 20.3732 3.39809 14.0859 3.76209 9.83852 0.017219 74.3606 8.69993 9.69445 1.83396 0.163795 0.265007 0.697616 0.61237 26.6125 7.81147 0.351709 0.191562 2.69714 5.82662 46.3924 0.412257 67.9449 9.08085 26.4227 -55.0534 -476.7547 -531.8081
168900 1516.19 12.6379 3.06843 16.8053 4.3352 5.62069 0.0117173 104.835 30.8316 8.98829 2.11034 0.210505 0.364931 0.750413 0.589866 27.8836 9.43986 0.536472 0.341531 5.1765 5.40341 52.8226 0.262283 26.6585 7.73223 10.731 -53.81463 -476.0201 -529.8347
47000 3238.45 20.8611 2.49071 15.0426 2.54975 7.06163 0.0142334 94.968 18.907 7.09657 1.97538 0.403575 0.254817 0.70861 0.666125 29.2175 4.85381 0.588496 0.367095 2.53826 7.95226 30.2371 0.81047 19.1757 8.67227 13.5624 -55.54511 -472.9339 -528.479
64700 4074.34 7.63793 3.08295 13.7636 4.84852 9.41256 0.0130207 81.3192 10.3643 10.7626 1.82187 0.386344 0.26995 0.710348 0.537393 31.6669 5.37195 0.107894 0.320602 12.7078 4.33531 39.6548 0.203427 60.6557 7.86203 11.4157 -56.40966 -474.8842 -531.2938
108800 754.961 13.2068 3.68413 18.1139 2.39963 9.26239 0.011352 74.3543 4.56721 11.4216 1.24171 0.270572 0.457084 0.664076 0.513148 27.292 9.77174 0.208594 0.166742 8.21045 3.57833 52.3717 1.15248 69.6342 11.8841 12.6472 -57.02704 -474.0064 -531.0334
85300 988.817 7.90044 3.66966 7.04175 2.48537 8.31488 0.0114016 105.52 41.8135 8.03619 2.51707 0.223185 0.605231 0.644058 0.46381 28.1167 6.46758 0.47149 0.195751 4.40153 6.06707 71.2844 1.02698 67.0621 12.6701 14.972 -54.75179 -472.5477 -527.2995
78100 2325.26 10.0129 2.93407 8.99528 3.10235 8.56397 0.0156042 81.8888 13.7119 9.91205 2.97175 0.293761 0.373517 0.776594 0.54574 32.2566 9.07978 0.317501 0.40356 13.5457 4.60242 78.8111 1.18449 58.4328 8.68964 11.5367 -58.4471 -475.8924 -534.3395
177000 1751.19 19.784 3.45653 15.3753 4.56476 5.46005 0.0101517 129.361 40.1072 4.15901 1.78177 0.276213 0.772657 0.730698 0.417788 22.5358 3.24681 0.170504 0.0956406 3.83563 8.58943 34.2468 1.57677 24.3325 8.17518 14.128 -55.23106 -476.11 -531.3411
50600 6524.09 7.73782 2.63051 10.2691 4.36009 10.2674 0.0217548 82.5012 7.54054 10.6198 2.29228 0.264618 0.655962 0.616434 0.678515 25.6418 6.55888 0.504725 0.130305 6.54242 7.15857 16.7163 1.06399 18.2344 9.52212 8.34162 -55.14 -476.0301 -531.1701
121500 2447.25 7.90763 2.64151 17.058 2.58913 5.34224 0.010866 109.488 26.4418 7.15935 2.41475 0.250489 0.57484 0.67447 0.571505 23.9814 4.90984 0.449262 0.228813 7.70913 10.2952 27.232 0.0797952 60.901 8.55814 16.0429 -53.89808 -472.5161 -526.4141
122100 2422.1 12.8208 3.93786 10.1938 3.57093 10.0563 0.00795371 67.169 35.8139 8.41651 1.17242 0.421572 0.264036 0.675869 0.492491 27.4854 8.34262 0.473761 0.103451 4.81964 6.00786 3.95098 0.312506 37.0993 8.29729 16.2334 -54.42058 -473.2683 -527.6889
128700 598.314 11.7334 4.34764 10.2541 3.25673 9.09775 0.0170269 69.9783 41.6269 6.78536 2.23207 0.444062 0.613599 0.774641 0.340935 29.2061 5.75517 0.0497419 0.189732 1.43254 4.66982 58.0219 0.736917 29.8162 5.97828 11.5629 -56.66792 -474.2701 -530.938
46800 4007.43 20.111 3.73006 12.8638 4.83569 9.9169 0.0163421 103.72 20.5532 6.79692 1.84136 0.360631 0.426023 0.764789 0.442718 26.6749 6.58287 0.543396 0.33549 3.83055 7.20059 48.9239 0.510929 75.1865 10.9953 17.7089 -55.25535 -473.9923 -529.2476
196700 1741.3 12.7056 3.57148 11.2145 5.06966 7.56337 0.0154547 70.3389 11.6647 4.87245 2.45772 0.261882 0.345867 0.646892 0.576381 26.8016 7.66712 0.525283 0.122489 3.21719 6.53598 25.7215 1.63782 73.431 7.81356 24.4503 -54.04615 -473.8662 -527.9123
198800 4706.79 14.3311 3.63327 17.2199 4.0598 9.5312 0.0195006 91.064 28.0944 8.67399 1.33057 0.203713 0.926957 0.62643 0.432856 19.2243 7.83262 0.234593 0.103747 9.28519 13.7348 19.9467 0.398974 72.8554 7.82375 9.16265 -57.67304 -477.4277 -535.1008
133600 1983.69 11.9718 3.89228 19.7164 3.51161 11.0168 0.0161332 104.19 27.3494 6.3345 1.82859 0.101295 0.482644 0.602378 0.436198 30.1227 6.7753 0.321038 0.235929 5.15309 6.77658 71.3 1.6135 84.5921 10.8113 11.6386 -56.34556 -479.3544 -535.7
88200 4480.61 10.5152 4.23193 10.3152 3.96665 9.35229 0.00580873 147.293 35.1434 11.3747 2.16109 0.346603 0.62088 0.773022 0.437352 26.6144 5.39396 0.676042 0.158305 3.84143 7.14809 53.077 0.560472 23.8225 6.47945 15.131 -54.70499 -476.5417 -531.2467
108100 1542.39 18.9029 3.9475 11.7893 3.65944 8.70668 0.0277399 108.389 30.8906 5.91318 1.60723 0.16142 0.925814 0.729432 0.61972 20.487 6.06835 0.768572 0.388774 7.19592 10.8951 35.2381 1.21009 77.2818 7.47476 10.6372 -56.98308 -474.1237 -531.1068
139400 1518.72 7.96592 3.72657 19.344 3.30713 8.10262 0.0130325 108.214 26.1754 5.38613 1.35434 0.25393 0.0807255 0.743941 0.515192 24.8416 5.27262 0.479725 0.432242 4.47572 5.90742 54.0471 1.39598 30.764 9.43888 14.8966 -54.53851 -473.757 -528.2955
113900 4952.11 16.7059 3.1095 13.3919 3.81749 9.53492 0.00959126 116.611 38.9441 10.309 1.45315 0.136076 0.338684 0.697628 0.479322 30.2652 7.93597 0.291252 0.249772 4.78658 7.27891 4.18693 0.363019 59.9507 12.4462 11.1507 -55.40876 -473.0245 -528.4332
133400 1101.8 18.6781 3.43927 17.3853 3.42352 6.93385 0.011888 92.2783 39.4759 5.74934 1.69948 0.337205 0.674273 0.828109 0.549936 25.4987 6.55386 0.525785 0.0786556 5.0524 5.50738 45.4868 1.04693 51.9082 8.22108 6.63641 -52.3845 -475.8428 -528.2272
54200 1235.09 13.1921 3.47491 12.3281 2.44088 9.31527 0.0212362 89.2066 21.5594 6.39745 2.83125 0.219937 0.287219 0.64212 0.467873 30.5983 3.78554 0.156988 0.575122 7.24808 5.86666 8.39258 1.53973 42.2141 8.52007 14.6708 -57.27178 -475.662 -532.9338
178100 3564.88 14.6918 3.99348 18.3199 6.98146 6.0515 0.0071621 103.707 26.4009 6.44452 1.76776 0.262834 0.356819 0.611926 0.445861 25.5033 7.68527 0.615627 0.110974 4.71594 8.54649 48.4234 0.753268 99.3892 10.346 12.74 -59.95281 -471.147 -531.0998
108200 5762.27 14.2668 2.88157 12.9485 2.11015 9.32224 0.0145947 148.885 35.5903 6.1866 1.9775 0.394741 0.800897 0.79208 0.489163 23.5417 6.81898 0.28134 0.276844 6.46421 11.2538 46.2839 0.539309 8.87481 6.84755 14.2692 -57.17237 -473.9729 -531.1452
156400 604.824 7.27184 3.92593 7.60542 2.86475 7.74518 0.0126587 97.4475 18.1628 9.63152 1.23247 0.338972 0.80571 0.787947 0.457384 25.1108 5.95412 0.364987 0.105131 2.32502 4.1659 25.7227 1.41908 54.9548 8.47951 8.95479 -52.40267 -478.5837 -530.9864
46600 3458.53 11.0404 3.52693 11.2099 4.30496 9.71797 0.012509 87.7501 20.5611 9.02621 1.93279 0.430697 0.104507 0.806657 0.447331 28.1153 5.41406 0.112735 0.30005 1.93563 6.64205 25.5997 0.334053 76.9824 6.26898 10.847 -55.59523 -476.4392 -532.0344
187700 2066.37 19.5303 3.67543 19.6576 3.53811 9.59666 0.0165003 123.457 35.641 3.43116 2.87583 0.367818 0.629926 0.621961 0.424578 26.9741 7.07678 0.257442 0.189588 3.46794 7.18826 22.7346 1.69633 88.1417 10.0495 12.1607 -56.5865 -470.7058 -527.2923
130000 3778.32 7.66729 3.60059 13.6958 3.65345 8.21016 0.00781506 96.5986 27.7599 9.241 2.74257 0.344379 0.434043 0.650612 0.462216 26.0863 4.81801 0.598746 0.111254 6.59806 8.05354 30.3271 0.269465 82.3157 10.8109 7.46989 -52.8261 -473.8488 -526.6749
171900 1848.8 7.25229 3.13346 8.52214 3.09375 8.72086 0.0188164 60.7239 21.3057 7.70755 2.61201 0.28491 0.378302 0.903515 0.596849 27.6137 7.95349 0.400916 0.121274 5.52965 8.51951 3.63937 0.103054 45.3107 11.5689 7.67296 -55.80648 -475.0326 -530.839
173700 2075.92 9.60197 4.15163 17.5753 3.60129 8.00437 0.0220366 128.659 34.6259 4.50416 1.69393 0.0881699 0.586436 0.646089 0.556302 17.2128 7.22422 0.748609 0.500131 8.06168 12.9477 36.0896 1.08135 64.8061 9.60568 10.8892 -57.47474 -475.371 -532.8457
52800 690.483 19.6698 3.34592 12.1152 3.45195 5.52695 0.0103649 94.1408 30.1732 5.43266 2.91747 0.0901636 0.205514 0.918939 0.511587 26.4448 9.24584 0.453364 0.243604 5.6322 4.44727 17.8976 1.63464 55.5202 9.32511 18.0008 -56.12125 -475.4753 -531.5965
115300 5075.86 11.3467 2.947 13.0975 3.45936 7.16743 0.00596048 111.859 21.6195 9.73931 1.32187 0.0372588 0.177239 0.699096 0.533289 30.0894 5.40884 0.80979 0.20924 1.61798 6.91095 63.9977 0.945844 31.6377 5.55094 12.6788 -54.78799 -475.3313 -530.1193
86400 3645.88 17.1832 3.89144 19.8779 2.83322 11.7526 0.012313 104.14 33.1253 10.4886 2.6952 0.133956 0.101466 0.664304 0.47284 26.0753 9.50348 0.436084 0.327836 4.57201 7.69802 42.8597 0.871509 74.437 7.96094 12.2133 -58.93757 -473.8099 -532.7475
136100 1045.27 18.0586 4.35727 11.219 5.16965 7.21912 0.0154928 76.4734 30.7166 4.84919 2.70453 0.418266 0.782223 0.824235 0.463013 22.5197 9.10006 0.1625 0.149446 8.41159 7.5901 35.7384 1.12096 58.3588 12.8949 9.6152 -57.15679 -479.9718 -537.1286
102200 3605.1 15.8195 3.02881 17.7242 3.26432 10.3953 0.0262111 92.6758 13.0234 8.70354 2.79154 0.20401 0.519918 0.686975 0.659495 27.4774 4.79883 0.645163 0.471873 2.31953 8.1472 31.078 1.2693 1.26114 7.29389 11.4821 -57.35912 -479.9654 -537.3245
78100 1268.78 8.80654 3.76132 12.4504 3.54326 8.40214 0.00930819 62.4667 28.3287 4.87856 1.6799 0.530328 0.0714411 0.90783 0.475255 29.1799 8.0371 0.344384 0.163208 9.26416 4.38388 16.4584 0.187364 27.5287 14.4864 12.4108 -56.8571 -472.1551 -529.0123
46100 3176.03 17.0677 3.28837 14.3656 3.40842 9.33142 0.0150508 107.404 22.0165 5.66668 1.37896 0.0520577 0.250603 0.691943 0.431155 29.6311 6.41828 0.559993 0.360511 6.03031 8.20819 2.77896 1.58318 86.5995 11.6451 15.5717 -56.0524 -471.4254 -527.4778
124900 2311.43 9.7583 2.79369 14.3599 2.83025 6.5805 0.0127265 87.6643 14.8633 11.7859 1.74605 0.46633 0.902368 0.694132 0.626957 26.1142 3.97638 0.710147 0.174863 5.34354 7.70604 23.6269 1.07634 36.942 12.4727 9.41094 -54.71087 -473.7992 -528.5101
114800 3917.33 15.5554 4.09591 15.2592 4.79917 14.0232 0.0243081 112.48 20.0232 5.68143 2.12298 0.200946 0.59508 0.688374 0.252941 30.9999 8.39704 0.347026 0.212485 3.05072 6.16282 12.2327 1.44795 29.8836 9.5447 23.3679 -57.98249 -475.7964 -533.7789
