"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 898.511 14.864 3.62429 12.0597 2.85734 7.85867 0.0188185 80.1251 12.8439 8.9097 2.06843 0.0993141 0.209922 0.838689 0.600553 23.3487 3.9739 0.633605 0.234547 1.92596 5.16557 34.8579 1.5189 70.7753 8.15266 15.1519 -54.8927 -474.0762 -528.9689
66300 1948.6 7.15025 2.71392 9.00287 3.65761 5.59487 0.0134999 72.2705 5.67377 8.4699 2.48897 0.340851 0.521326 0.775936 0.61353 27.4308 7.01476 0.290209 0.116601 8.45174 6.80505 46.891 1.22401 85.4488 8.69976 19.4064 -50.85869 -472.2773 -523.136
200000 8303.87 9.9698 3.0332 17.7086 3.54762 10.2223 0.0129097 79.8451 5.82704 11.2219 2.11629 0.542931 0.300284 0.786293 0.605696 26.7085 6.47188 0.589344 0.0956084 7.015 4.02583 73.4111 1.21002 80.818 9.20225 10.3026 -53.85058 -471.7574 -525.608
161800 8663.42 13.3941 2.47047 17.5836 5.40304 12.9121 0.0373858 86.9389 7.15316 6.2789 1.89352 0.265754 0.573709 0.751624 0.808771 20.2873 5.36254 0.217378 0.162172 4.3712 4.16166 30.6725 0.683197 67.1697 15.4457 15.9908 -55.40991 -481.0007 -536.4106
170600 465.217 9.72633 3.35005 10.6247 3.42996 5.31412 0.010522 69.5357 3.29229 9.24667 1.49136 0.149794 0.627735 0.738499 0.533213 26.798 4.99121 0.190321 0.0828758 8.00977 3.74898 65.8166 1.1741 37.074 8.99053 13.3624 -49.03329 -476.3152 -525.3484
168200 2125.5 17.1738 3.17274 14.4088 3.03677 8.82538 0.0199683 80.8457 12.4223 6.2299 1.16413 0.486618 0.137693 0.6072 0.643678 30.8657 7.98985 0.245434 0.406089 2.91486 4.14514 32.3256 1.67007 33.5502 12.8961 13.6046 -55.44798 -473.9411 -529.3891
67100 714.9 13.6751 3.97779 8.75849 4.14921 7.6083 0.0287001 71.599 8.32906 4.71912 2.89458 0.174814 0.682086 0.827694 0.625386 26.3006 6.39233 0.28498 0.199263 11.0309 7.10671 37.4517 1.01564 87.3575 11.8742 22.4767 -54.23335 -473.8491 -528.0825
106100 651.766 9.30632 3.18061 15.9688 3.45977 6.43433 0.0156485 75.2112 3.225 11.8145 2.63988 0.399929 0.802044 0.694399 0.519317 31.5968 8.68254 0.114363 0.149706 1.54708 1.7892 48.5309 0.928238 57.8076 11.4948 12.698 -53.70963 -471.9537 -525.6633
168900 4381.96 13.0877 2.89772 18.804 4.93614 7.68976 0.0187839 78.7252 5.36462 9.72513 1.57477 0.569513 0.612873 0.755759 0.784549 27.1533 5.18692 0.534095 0.299444 11.7177 3.87773 21.7092 1.33932 52.3404 8.74455 16.5867 -54.49453 -475.2384 -529.7329
47000 3139.91 10.6289 3.75102 13.5949 4.48844 9.00501 0.0142939 78.6999 4.86415 9.98896 1.00711 0.216279 0.354053 0.669566 0.54869 19.7722 6.86573 0.379451 0.122985 10.008 4.28866 43.4128 1.43775 72.5411 8.24185 12.3678 -50.84727 -473.1715 -524.0188
64700 882.144 17.0452 4.12627 16.088 3.64241 7.31836 0.014794 72.0002 6.10103 8.10504 2.37855 0.377636 0.535639 0.723602 0.497053 22.9167 4.56301 0.400557 0.0991564 7.42921 5.17186 49.2553 0.220905 87.9584 14.2866 17.3383 -51.30974 -474.7126 -526.0224
108800 8614.41 7.1812 2.84697 13.7023 5.48387 8.6186 0.0199852 80.5346 3.22048 10.7858 2.72511 0.496618 0.699901 0.756434 0.772265 12.2621 7.08544 0.557519 0.212422 7.45299 3.20892 65.3742 0.666939 22.4091 8.90997 11.2143 -55.82211 -474.4815 -530.3036
85300 687.944 8.43618 3.34532 14.3855 4.97392 5.34089 0.0227511 78.5959 8.05995 4.73469 2.11964 0.450994 0.829462 0.754377 0.602609 27.8376 6.44072 0.224476 0.198815 3.40829 3.60347 45.9358 1.02358 40.3518 8.07081 8.92841 -49.42374 -473.5983 -523.022
78100 1118.79 16.8247 4.08967 10.7496 4.98847 7.99781 0.0270468 74.6678 10.5542 9.2822 2.74478 0.438434 0.730126 0.830215 0.49059 27.3048 7.19805 0.0543622 0.300031 1.12925 5.36006 55.5683 0.695359 28.59 6.66719 6.57624 -55.38705 -478.231 -533.6181
177000 936.811 9.74642 4.31981 16.0397 3.0693 13.6248 0.0380088 73.9881 8.66298 4.47869 1.40563 0.186189 0.362055 0.685792 0.71644 30.7839 5.80205 0.281078 0.356952 5.91612 5.03328 47.1811 1.61468 17.0755 7.87528 13.6704 -55.00092 -475.2975 -530.2984
50600 2279.19 10.7063 4.38438 15.1755 3.94515 16.6028 0.0347662 78.1757 5.17515 4.33048 1.03071 0.041207 0.405378 0.696286 0.592633 25.8758 7.7843 0.344155 0.0842007 11.0022 4.81373 60.8165 1.15161 77.2433 8.51361 15.3785 -56.94693 -473.0573 -530.0042
121500 1469.77 9.24975 3.8099 14.4262 4.99347 9.86418 0.0213978 81.0168 8.26438 7.43402 1.66416 0.0447034 0.142036 0.700731 0.542355 27.6918 5.42056 0.0469642 0.455838 2.99555 1.65723 85.662 0.664974 75.3961 7.65022 19.737 -55.31707 -474.9778 -530.2949
122100 1160.29 8.56202 3.29689 13.0697 4.91851 5.66947 0.0130163 73.806 10.4879 9.5976 1.95942 0.0204821 0.369521 0.686282 0.566225 25.6371 7.37256 0.216997 0.209747 5.51183 5.79592 56.6506 0.578528 41.6052 10.1216 7.35354 -49.06994 -474.1202 -523.1902
128700 2297.4 17.3631 2.58272 15.3057 2.61451 6.82095 0.0127228 74.221 4.28712 7.3838 1.77123 0.295472 0.449546 0.605116 0.629595 25.3615 6.43851 0.138674 0.0729179 6.42096 5.58591 72.8127 1.0794 48.0198 7.99727 15.6041 -51.13923 -472.4741 -523.6133
