"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 4725.46 18.742 4.4298 12.9306 4.97045 8.37634 0.016686 103.857 26.2301 6.87293 1.66546 0.330156 0.43766 0.724896 0.326441 20.6134 5.97147 0.280881 0.130271 10.4505 12.6705 34.9336 1.4894 62.2628 10.127 17.0222 -56.40794 -472.5068 -528.9147
66300 7479.89 10.9022 2.35156 9.67489 3.35814 5.95844 0.0113727 141.357 26.7994 5.79689 1.19274 0.0221649 0.570844 0.603445 0.606855 26.8371 5.55238 0.665321 0.685271 4.65009 9.87476 64.1478 0.142419 63.0891 14.3825 12.5071 -58.94977 -476.2114 -535.1612
200000 5929.18 19.2188 3.53877 18.7766 4.80906 8.75721 0.0130845 147.276 37.5901 9.19806 2.19315 0.0983075 0.789299 0.859109 0.366176 25.1157 5.75554 0.229258 0.107539 6.42169 10.9748 55.071 0.507631 37.9289 6.62967 15.5357 -56.67794 -473.4461 -530.124
161800 657.784 9.21114 3.87445 9.49755 5.60689 6.22264 0.0177923 77.6234 7.42597 7.74862 2.0273 0.140534 0.590747 0.737209 0.55217 25.0698 6.37285 0.26892 0.189527 1.91412 2.703 38.1906 1.27007 42.5448 8.10943 26.7899 -53.69893 -476.5194 -530.2183
170600 4847.79 12.9731 3.54036 12.7899 4.86166 5.95209 0.0137325 137.017 23.8268 3.51787 1.42368 0.419405 0.610054 0.809338 0.366673 22.4221 5.7658 0.324845 0.248244 6.78826 10.6478 65.1899 0.0789386 33.956 9.77306 14.0633 -55.16966 -474.1992 -529.3689
168200 1920.39 12.9977 3.13769 15.8792 4.59177 6.62688 0.0137571 98.0909 35.5423 3.07474 1.71047 0.0934224 0.363462 0.627579 0.490067 29.8834 7.32188 0.313575 0.122188 3.68667 7.18917 78.8902 1.95098 41.7154 5.70127 14.6158 -53.84922 -475.2116 -529.0608
67100 564.299 7.41418 3.72834 9.30151 2.06713 6.90149 0.0197154 95.0511 29.951 9.61344 2.63865 0.374962 0.511854 0.771748 0.512334 26.0568 3.69218 0.445752 0.458517 8.2135 6.67096 22.2053 1.61785 95.5973 8.2479 12.3875 -57.22744 -472.2913 -529.5188
106100 1204.35 10.466 3.94325 13.4671 3.71802 8.04708 0.0198875 75.8771 27.0562 8.04386 2.47641 0.424815 0.206456 0.754469 0.449228 28.2862 8.39878 0.167899 0.313025 4.58968 6.73526 47.3017 1.1838 30.0154 14.5015 14.4825 -54.08757 -473.5596 -527.6471
168900 3937.12 7.82301 3.75834 14.1153 3.2559 9.96637 0.010549 136.145 32.3978 8.65357 1.07439 0.320785 0.328908 0.764315 0.495626 27.1639 7.97804 0.712765 0.277793 3.35222 6.08982 42.0061 0.688548 50.4301 7.32695 9.99312 -54.44281 -473.4535 -527.8963
47000 9364.46 10.3064 3.44644 14.3711 3.71098 10.9809 0.00930124 138.355 35.4335 11.1803 1.27124 0.394424 0.188561 0.670184 0.543439 30.9101 5.03322 0.76109 0.514298 4.90205 6.29645 26.0517 0.0310242 52.6354 10.4984 21.3544 -59.78024 -473.2183 -532.9985
64700 7862.08 16.696 3.21882 16.711 3.16246 8.80432 0.0151872 117.671 21.8603 10.1742 2.57492 0.412664 0.536749 0.865533 0.351981 24.8525 4.168 0.140603 0.202619 3.2019 8.31132 29.5586 0.743507 21.6172 10.6558 10.7961 -56.01746 -478.0224 -534.0398
108800 3782.47 12.793 2.64467 16.7259 4.56643 7.24377 0.0162059 77.1959 4.74661 6.47137 1.99002 0.3332 0.129012 0.702845 0.79828 24.8368 7.34157 0.426038 0.278598 1.79084 4.42718 21.0646 0.634799 59.2617 5.71061 9.43958 -54.38462 -476.7617 -531.1463
