"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 7771.47 8.36394 3.34514 8.63639 4.09287 6.4683 0.0103738 136.692 24.9809 3.80535 1.40225 0.317762 0.370295 0.617052 0.429489 22.0379 7.26271 0.484458 0.207503 4.84594 12.5797 57.5378 1.88764 66.9873 8.66718 12.5853 -54.86267 -472.0717 -526.9344
66300 5669.04 12.4354 3.20028 11.9627 2.44935 8.95673 0.00858079 149.382 30.0592 6.96566 1.53412 0.565029 0.64932 0.77532 0.314248 30.4979 5.2109 0.158787 0.164959 1.27638 5.6684 82.4314 1.01405 50.4804 12.8704 16.3565 -56.60423 -475.3937 -531.998
200000 1239.87 19.0409 4.11641 14.4167 2.96581 8.77899 0.0213085 102.572 31.3863 4.09769 2.85495 0.159666 0.336806 0.749841 0.508585 22.5573 4.28951 0.559223 0.222897 6.0567 8.82233 68.556 1.42877 26.5061 9.69975 13.7286 -55.90691 -470.794 -526.7009
161800 1056.86 18.5163 3.18217 11.83 4.02006 6.07901 0.0177723 80.3147 15.4913 7.89438 1.33422 0.229322 0.492694 0.762028 0.628716 25.791 9.54728 0.368263 0.254561 5.38152 5.02401 60.6503 0.432597 92.3013 8.11703 7.93669 -53.76998 -476.0545 -529.8244
170600 588.409 16.0409 4.34095 13.9537 3.06045 6.96335 0.0137942 110.815 35.9488 7.69716 2.04029 0.266194 0.749054 0.633909 0.373288 24.7386 3.08956 0.307828 0.193159 2.01407 6.45435 59.2653 1.0797 51.8308 9.69395 6.70674 -53.10871 -474.0367 -527.1454
168200 7118.51 14.7589 2.7593 11.4658 4.0551 5.37844 0.00841486 138.221 34.1303 9.30913 2.52509 0.314024 0.674219 0.747241 0.46694 23.1891 8.6391 0.221788 0.220749 7.33983 11.031 29.3728 1.09629 91.8001 11.0606 15.2091 -56.02794 -472.3372 -528.3651
67100 2696.35 17.9302 4.06742 11.9184 4.01324 8.70711 0.0145191 96.7902 17.659 10.511 2.28449 0.505447 0.0782783 0.74064 0.455133 27.8312 7.9181 0.474668 0.438843 9.59098 4.63066 58.4934 1.87637 46.078 9.11014 14.0842 -57.19286 -473.4359 -530.6288
106100 1106.44 18.1616 3.5426 15.5852 2.5402 7.49866 0.0164083 87.0978 29.4421 7.28455 1.76278 0.447041 0.466825 0.763381 0.522215 25.3361 7.92905 0.418773 0.187402 2.85218 5.80897 75.57 0.663729 42.9951 9.71313 9.6732 -53.00981 -475.4318 -528.4416
168900 2783.48 17.7245 4.02076 10.8606 3.84538 10.3862 0.0107975 77.247 34.4777 11.0843 2.72967 0.284174 0.157548 0.779905 0.543807 29.819 9.00408 0.809197 0.165825 3.65799 5.14283 54.3665 0.649009 57.414 11.8562 13.4605 -58.99858 -471.944 -530.9426
47000 8703.64 9.38599 2.97672 12.3706 3.14972 8.11176 0.0115079 153.297 24.7246 5.69418 1.32769 0.214392 0.839901 0.651029 0.374327 25.1011 3.45216 0.13924 0.517937 2.72125 9.47818 53.0168 1.747 50.0269 10.7136 10.5542 -56.04783 -475.8975 -531.9453
64700 2367.56 20.6693 3.45296 14.5006 4.40013 6.53547 0.0136204 138.427 37.6241 5.68926 1.34264 0.189583 0.580302 0.796589 0.383487 26.3103 4.66101 0.173374 0.353044 3.98833 9.66008 52.1637 1.74263 53.1349 6.38203 11.6361 -53.95847 -475.1268 -529.0853
108800 4212.04 13.9829 2.89471 10.5352 3.27506 6.39078 0.00652857 126.78 34.4007 9.75894 1.0482 0.176234 0.210446 0.803221 0.474812 26.5982 6.29577 0.346419 0.209447 3.92896 8.14912 41.4944 1.38429 26.4789 8.28748 16.0241 -53.68008 -474.8353 -528.5154
85300 2233.61 14.3995 3.30587 10.4847 3.67846 8.77536 0.0235356 92.3787 19.1607 9.08464 1.1118 0.252196 0.28321 0.652285 0.613475 27.1345 5.64311 0.392896 0.481001 5.11779 7.23189 44.8299 0.584736 103.378 9.96768 9.38078 -55.88973 -475.008 -530.8977
