"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 474.814 8.40834 3.73968 7.00144 3.27754 7.39372 0.0179708 71.359 7.37866 5.84843 2.44475 0.339474 0.641474 0.589453 27.488 5.88048 0.318435 0.225005 5.60641 4.8127 15.3922 0.49039 52.2178 13.7378 14.8498 -49.66851 -472.2272 -521.8958
66300 7540.84 12.0512 1.7433 11.5214 3.36218 5.33432 0.0133645 85.845 6.76857 7.69307 2.85116 0.559529 0.752956 0.814064 25.8712 8.46904 0.480468 0.0659567 3.07931 6.43349 2.3638 0.643959 70.7205 12.6859 23.2398 -55.22876 -477.9991 -533.2279
200000 2140.76 9.1491 3.726 19.2995 3.93923 13.1746 0.0251326 79.4184 4.79193 8.90083 2.75738 0.632367 0.682054 0.621421 25.765 9.34915 0.31498 0.111576 7.55707 3.49082 43.0504 0.576839 62.632 10.7126 15.501 -53.98576 -471.4278 -525.4135
161800 5577.7 8.61574 3.38605 9.78004 4.29472 7.36455 0.0167652 98.3227 13.4057 7.87604 2.18729 0.342409 0.667932 0.427823 21.0647 2.89944 0.388527 0.24964 5.88426 9.51446 89.3721 0.230428 23.806 7.96052 12.3074 -56.06266 -474.0646 -530.1273
170600 4845.42 11.709 2.81096 13.7768 4.73408 13.709 0.0386044 83.293 7.18618 7.40915 2.85195 0.439321 0.680878 0.92914 20.9463 2.98811 0.369129 0.441638 5.56518 4.76532 12.3631 0.232617 14.7351 8.04862 9.21172 -56.32708 -476.1719 -532.4989
168200 3224.02 9.36886 2.53543 15.3833 2.53575 7.5572 0.0194235 85.5551 8.45407 8.42019 2.03018 0.490582 0.75104 0.634523 19.4211 2.90284 0.149158 0.17914 5.79913 7.21292 84.4714 0.361659 78.939 7.17644 14.6256 -54.15144 -473.9128 -528.0642
67100 311.504 17.5505 4.25085 11.3408 4.71386 6.05369 0.0171837 64.4009 9.27947 8.71894 2.55719 0.777127 0.637347 0.59311 28.629 7.18177 0.71457 0.136791 1.48119 5.45327 17.8557 0.12293 7.90513 9.81898 16.3488 -54.2866 -472.0091 -526.2957
106100 638.973 10.7368 3.10773 19.5386 3.3077 6.58246 0.0245561 79.898 7.43244 2.35342 2.25547 0.305283 0.730412 0.74982 25.3636 3.91516 0.566249 0.167424 5.04754 5.39711 40.8711 0.677207 45.5046 8.35786 13.3259 -51.17294 -471.867 -523.0399
168900 1356.22 16.9014 2.76408 9.33635 4.23235 7.35983 0.0274423 81.0197 6.64225 10.376 1.43694 0.438208 0.771278 0.807972 26.7692 10.1456 0.252159 0.420745 4.55783 3.20481 66.0643 0.169459 54.3322 12.3538 16.2851 -56.03576 -475.7757 -531.8115
47000 2158.17 11.4779 2.93638 16.432 2.80944 9.63693 0.0278831 83.3379 9.46057 7.89076 1.19012 0.775261 0.662078 0.733142 24.355 4.58159 0.843692 0.0952461 5.64577 8.20186 30.2117 0.533779 25.176 7.43044 20.2986 -53.63987 -474.5858 -528.2257
64700 3575.92 11.4202 3.64318 10.3546 5.03453 10.6669 0.0127225 75.6245 4.58996 9.5148 1.79263 0.203838 0.713576 0.60842 27.9787 5.42755 0.811932 0.1581 13.2678 4.56918 21.5835 0.893725 34.204 7.57142 13.2275 -53.71188 -473.4481 -527.16
108800 3182.57 14.7771 2.29867 15.5318 3.74609 5.22472 0.0172816 82.3099 8.60476 8.76004 2.62894 0.579827 0.765724 0.673982 21.2804 5.29364 0.272823 0.091609 3.8947 8.96085 26.5575 0.577154 0.828214 10.6522 16.0645 -52.61462 -472.4627 -525.0773
85300 2421.81 14.2535 3.53427 10.0618 3.56661 12.1114 0.0206072 76.7944 7.06709 7.7701 2.82038 0.339296 0.634368 0.625552 28.4896 4.2533 0.567777 0.104884 3.14696 4.83553 70.4364 0.0386952 62.5834 11.6219 12.8528 -54.40892 -472.5412 -526.9501
78100 2979.74 19.4575 2.88611 13.2654 5.00948 10.1735 0.0246392 77.7638 4.24045 6.51137 2.32183 0.223653 0.820524 0.797028 26.821 4.95279 0.223849 0.279376 11.5133 3.51488 81.7426 0.08692 84.666 9.51284 17.9176 -58.46515 -472.6601 -531.1253
177000 404.199 7.185 3.34359 8.74176 2.51836 6.51158 0.019106 68.7667 9.8151 5.46227 1.69649 0.287707 0.642935 0.649847 30.7202 5.03258 0.388821 0.298295 7.67684 5.43752 55.1311 0.426102 12.8923 11.6557 16.6606 -52.6388 -472.4973 -525.1361
50600 3945.85 16.0067 2.64135 8.8992 3.98125 6.46869 0.0184548 87.627 9.4549 10.716 2.50065 0.464472 0.872211 0.584774 21.0075 7.47171 0.390544 0.171559 8.82428 7.29121 39.7478 0.354687 63.6571 6.53048 21.3896 -53.36824 -476.3836 -529.7518
121500 940.418 14.4174 3.7025 14.5952 2.93696 8.46319 0.0244533 80.9418 7.51148 4.58419 2.02869 0.391955 0.83259 0.515615 21.1405 1.90724 0.163716 0.147072 7.18916 5.75961 13.89 0.473988 55.1342 12.0533 9.56955 -53.12756 -473.1034 -526.231
122100 5842.73 8.66149 1.87977 8.66014 3.68546 7.74097 0.0240203 85.8019 5.26279 4.63456 1.94187 0.375337 0.853486 0.90792 25.9636 4.74644 0.441252 0.0607344 6.20519 5.03748 70.3773 0.768087 64.3245 6.99289 14.1923 -56.21116 -475.1576 -531.3687
128700 693.523 17.1315 3.31027 18.2182 3.13362 6.99543 0.0150066 60.9723 9.82126 9.02883 1.52039 0.780399 0.68767 0.638536 34.8352 5.8555 0.821646 0.102611 3.29196 4.25839 5.92667 0.496518 55.1877 7.03571 13.9979 -52.55009 -477.0346 -529.5847
