"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,1.28032649999977e-11,7.15506974999999e-10
6,"CumDeath",0,0,0,0,0,0,3.661069e-10,2.21822599999999e-09,5.82485924999998e-09
7,"CumDeath",0,0,0,0,0,4.2916925e-10,6.132536e-09,1.05332199999999e-08,1.847816e-08
8,"CumDeath",0,0,0,0,0,4.8287175e-09,1.64481e-08,2.8597925e-08,3.750628e-08
9,"CumDeath",0,0,0,0,1.18563e-09,1.43478e-08,3.475159e-08,5.35165749999998e-08,7.94970924999999e-08
10,"CumDeath",0,0,0,0,9.990555e-09,3.04769e-08,5.793364e-08,8.5099895e-08,1.4308085e-07
11,"CumDeath",0,0,0,5.2276225e-09,2.63414e-08,5.25985e-08,8.618799e-08,1.2536315e-07,2.09279425e-07
12,"CumDeath",0,0,1.157357e-09,2.15947e-08,4.950695e-08,8.499635e-08,1.221612e-07,1.7181825e-07,2.6755795e-07
13,"CumDeath",0,1.099234925e-09,1.898632e-08,4.904735e-08,8.07606e-08,1.22932e-07,1.700747e-07,2.3846235e-07,3.21322825e-07
14,"CumDeath",1.332544825e-09,2.0597035e-08,4.425737e-08,7.8327925e-08,1.211965e-07,1.6794925e-07,2.297833e-07,3.1715455e-07,3.9513205e-07
15,"CumDeath",2.6437725e-08,5.396838e-08,8.170116e-08,1.170625e-07,1.67027e-07,2.25678e-07,3.004753e-07,3.9141125e-07,4.83461875e-07
16,"CumDeath",7.83729525e-08,1.01679e-07,1.229471e-07,1.667945e-07,2.262095e-07,2.935065e-07,3.87062e-07,4.765702e-07,5.86880449999999e-07
17,"CumDeath",1.25920525e-07,1.491239e-07,1.774846e-07,2.2613125e-07,2.932775e-07,3.7346075e-07,4.956115e-07,5.701994e-07,7.16991625e-07
18,"CumDeath",1.8707525e-07,2.057266e-07,2.42414e-07,2.947415e-07,3.760025e-07,4.7089925e-07,6.117272e-07,6.9904445e-07,8.56225974999999e-07
19,"CumDeath",2.550288e-07,2.7493035e-07,3.120157e-07,3.79654e-07,4.73786e-07,5.8582275e-07,7.395719e-07,8.4734515e-07,1.010024225e-06
20,"CumDeath",3.30332325e-07,3.597716e-07,3.992768e-07,4.73833e-07,5.847235e-07,7.17423e-07,8.762253e-07,1.016183e-06,1.21380575e-06
21,"CumDeath",4.19022375e-07,4.550635e-07,5.012221e-07,5.86124e-07,7.124235e-07,8.5873725e-07,1.033738e-06,1.2086215e-06,1.437135e-06
22,"CumDeath",5.25964725e-07,5.649844e-07,6.271311e-07,7.2316925e-07,8.581145e-07,1.03137e-06,1.219366e-06,1.44088e-06,1.68401325e-06
23,"CumDeath",6.56137e-07,7.0056905e-07,7.666215e-07,8.78659e-07,1.03652e-06,1.2324375e-06,1.435316e-06,1.692014e-06,1.9492865e-06
24,"CumDeath",8.091952e-07,8.6426565e-07,9.394896e-07,1.0696925e-06,1.243655e-06,1.4561975e-06,1.688823e-06,1.9814095e-06,2.25318725e-06
25,"CumDeath",9.90748325e-07,1.0566835e-06,1.147245e-06,1.292345e-06,1.482705e-06,1.7111225e-06,1.974684e-06,2.3069645e-06,2.587816e-06
26,"CumDeath",1.206431e-06,1.282516e-06,1.378088e-06,1.547265e-06,1.754655e-06,2.01383e-06,2.303622e-06,2.6673285e-06,2.90837125e-06
27,"CumDeath",1.46425425e-06,1.5506545e-06,1.648731e-06,1.839705e-06,2.07082e-06,2.3718075e-06,2.692599e-06,3.077731e-06,3.298396e-06
28,"CumDeath",1.7728705e-06,1.8632865e-06,1.966224e-06,2.186225e-06,2.431455e-06,2.7648225e-06,3.136122e-06,3.5471145e-06,3.7956665e-06
29,"CumDeath",2.1008715e-06,2.2249485e-06,2.340193e-06,2.5966825e-06,2.85359e-06,3.2155675e-06,3.634399e-06,4.063261e-06,4.36419374999999e-06
30,"CumDeath",2.50037675e-06,2.6340235e-06,2.790193e-06,3.04481e-06,3.31796e-06,3.712375e-06,4.194792e-06,4.588249e-06,5.0678415e-06
31,"CumDeath",2.9976545e-06,3.124326e-06,3.279339e-06,3.56692e-06,3.880615e-06,4.300715e-06,4.825133e-06,5.2782745e-06,5.7851655e-06
32,"CumDeath",3.54344575e-06,3.6802135e-06,3.828779e-06,4.125205e-06,4.518975e-06,4.971905e-06,5.559076e-06,5.99502399999999e-06,6.4633495e-06
33,"CumDeath",4.117059e-06,4.3180225e-06,4.463602e-06,4.7992425e-06,5.2475e-06,5.7355375e-06,6.383094e-06,6.9678585e-06,7.28168025e-06
34,"CumDeath",4.8126995e-06,5.030649e-06,5.178653e-06,5.5469725e-06,6.06741e-06,6.5733725e-06,7.23086e-06,7.8744045e-06,8.36512425e-06
35,"CumDeath",5.537682e-06,5.8226715e-06,5.969604e-06,6.3871525e-06,6.954465e-06,7.51172e-06,8.236584e-06,8.9623e-06,9.594191e-06
36,"CumDeath",6.3851985e-06,6.7045555e-06,6.854752e-06,7.2972825e-06,7.93829e-06,8.570345e-06,9.326228e-06,1.0158075e-05,1.08867575e-05
37,"CumDeath",7.297959e-06,7.5903445e-06,7.827235e-06,8.3179475e-06,9.01237e-06,9.74217e-06,1.057643e-05,1.1534885e-05,1.24044475e-05
38,"CumDeath",8.3376945e-06,8.5879395e-06,8.871289e-06,9.424375e-06,1.016445e-05,1.1019125e-05,1.196006e-05,1.3056555e-05,1.41193775e-05
39,"CumDeath",9.42575825e-06,9.693589e-06,1.003557e-05,1.0601825e-05,1.141505e-05,1.2385625e-05,1.346429e-05,1.476486e-05,1.5832875e-05
40,"CumDeath",1.0592435e-05,1.0854715e-05,1.127444e-05,1.1850525e-05,1.274115e-05,1.3869e-05,1.503626e-05,1.645199e-05,1.7511615e-05
41,"CumDeath",1.17966625e-05,1.205854e-05,1.254555e-05,1.3193675e-05,1.415725e-05,1.5371725e-05,1.676467e-05,1.817413e-05,1.93880025e-05
42,"CumDeath",1.308231e-05,1.336461e-05,1.39706e-05,1.4645675e-05,1.56847e-05,1.6988425e-05,1.85612e-05,2.0078245e-05,2.13793525e-05
43,"CumDeath",1.43842325e-05,1.47616e-05,1.54163e-05,1.6198175e-05,1.7245e-05,1.8667625e-05,2.037727e-05,2.207546e-05,2.35589625e-05
44,"CumDeath",1.57437425e-05,1.621346e-05,1.690199e-05,1.780405e-05,1.889125e-05,2.04636e-05,2.235509e-05,2.4039815e-05,2.5880245e-05
45,"CumDeath",1.71579875e-05,1.7776655e-05,1.845419e-05,1.9444975e-05,2.063365e-05,2.23344e-05,2.441444e-05,2.6321005e-05,2.8274545e-05
46,"CumDeath",1.860526e-05,1.9318775e-05,2.006294e-05,2.1108675e-05,2.234615e-05,2.420765e-05,2.658501e-05,2.8564495e-05,3.07317125e-05
47,"CumDeath",2.00501725e-05,2.0938485e-05,2.159883e-05,2.2832425e-05,2.414085e-05,2.6171175e-05,2.872568e-05,3.0748325e-05,3.3263555e-05
48,"CumDeath",2.15414925e-05,2.2564095e-05,2.327003e-05,2.4625625e-05,2.605255e-05,2.8279775e-05,3.081022e-05,3.315929e-05,3.586263e-05
49,"CumDeath",2.3095895e-05,2.4230305e-05,2.505774e-05,2.6380075e-05,2.79303e-05,3.0340375e-05,3.302438e-05,3.559655e-05,3.82581075e-05
50,"CumDeath",2.47104475e-05,2.595029e-05,2.680332e-05,2.81671e-05,2.99437e-05,3.2447175e-05,3.529921e-05,3.794735e-05,4.059829e-05
51,"CumDeath",2.636283e-05,2.769638e-05,2.866749e-05,3.00325e-05,3.19399e-05,3.461775e-05,3.767029e-05,4.0313855e-05,4.29591325e-05
52,"CumDeath",2.80759525e-05,2.943155e-05,3.049846e-05,3.19301e-05,3.39445e-05,3.6887125e-05,4.004662e-05,4.2701515e-05,4.5507835e-05
53,"CumDeath",2.98911175e-05,3.1205435e-05,3.235417e-05,3.389725e-05,3.60212e-05,3.9116825e-05,4.242467e-05,4.5140875e-05,4.79885425e-05
54,"CumDeath",3.18461925e-05,3.300104e-05,3.423123e-05,3.58414e-05,3.814525e-05,4.138205e-05,4.481542e-05,4.7652205e-05,5.05127475e-05
55,"CumDeath",3.38303875e-05,3.4895695e-05,3.614318e-05,3.7899825e-05,4.02691e-05,4.3644425e-05,4.721973e-05,5.015861e-05,5.3098195e-05
56,"CumDeath",3.5710905e-05,3.6833265e-05,3.799258e-05,3.9894375e-05,4.240015e-05,4.5915775e-05,4.963493e-05,5.265676e-05,5.564069e-05
57,"CumDeath",3.76149125e-05,3.870198e-05,3.986794e-05,4.19712e-05,4.4561e-05,4.8190325e-05,5.205892e-05,5.512157e-05,5.81991475e-05
