"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,8.84182649999997e-11
6,"CumDeath",0,0,0,0,0,0,8.86916600000002e-11,9.66226499999994e-10,2.57986524999999e-09
7,"CumDeath",0,0,0,0,0,0,2.626469e-09,5.7087985e-09,1.1877595e-08
8,"CumDeath",0,0,0,0,0,2.0398525e-09,9.258063e-09,1.41301e-08,2.355282e-08
9,"CumDeath",0,0,0,0,1.3732e-09,9.4084425e-09,1.996451e-08,2.9621845e-08,4.70319524999997e-08
10,"CumDeath",0,0,0,0,7.96243e-09,2.1371375e-08,3.628392e-08,5.14534149999999e-08,7.44405074999999e-08
11,"CumDeath",0,0,0,5.70644e-09,2.058115e-08,3.8472125e-08,6.137341e-08,7.77225449999999e-08,1.16444725e-07
12,"CumDeath",0,0,1.231494e-09,1.8451675e-08,4.041025e-08,6.409435e-08,9.10333100000001e-08,1.16782e-07,1.58733725e-07
13,"CumDeath",0,2.2360925e-09,1.495482e-08,3.92806e-08,6.516455e-08,9.757085e-08,1.337027e-07,1.6890925e-07,2.1874165e-07
14,"CumDeath",2.773147e-10,2.030451e-08,3.762337e-08,6.612785e-08,9.804905e-08,1.398805e-07,1.856629e-07,2.257807e-07,2.96618025e-07
15,"CumDeath",2.03815175e-08,4.965063e-08,6.915946e-08,9.804775e-08,1.400655e-07,1.8998725e-07,2.464843e-07,2.9945985e-07,3.89327725e-07
16,"CumDeath",6.518479e-08,8.45649e-08,1.096402e-07,1.4544925e-07,1.92546e-07,2.5093225e-07,3.218514e-07,3.846283e-07,4.92667175e-07
17,"CumDeath",1.1734045e-07,1.3559755e-07,1.563013e-07,1.9873725e-07,2.565005e-07,3.2236525e-07,4.134871e-07,4.804204e-07,6.0643425e-07
18,"CumDeath",1.78464575e-07,1.969915e-07,2.126961e-07,2.639845e-07,3.322955e-07,4.0603625e-07,5.220329e-07,6.017733e-07,7.29190425e-07
19,"CumDeath",2.45234375e-07,2.6155975e-07,2.873897e-07,3.4165375e-07,4.23407e-07,5.126575e-07,6.41196e-07,7.4402395e-07,8.879571e-07
20,"CumDeath",3.22480675e-07,3.4003405e-07,3.696736e-07,4.39465e-07,5.31443e-07,6.3101625e-07,7.786984e-07,9.053609e-07,1.05981975e-06
21,"CumDeath",4.0994045e-07,4.344862e-07,4.703552e-07,5.554195e-07,6.60303e-07,7.7930125e-07,9.492519e-07,1.0902965e-06,1.25300225e-06
22,"CumDeath",5.1754855e-07,5.5138285e-07,5.901724e-07,6.8549125e-07,8.105325e-07,9.4962425e-07,1.133595e-06,1.3018695e-06,1.495488e-06
23,"CumDeath",6.459079e-07,6.927374e-07,7.344264e-07,8.4540125e-07,9.854385e-07,1.134135e-06,1.356438e-06,1.5453845e-06,1.73800225e-06
24,"CumDeath",7.9826535e-07,8.493904e-07,9.007724e-07,1.0283075e-06,1.189085e-06,1.3520375e-06,1.607047e-06,1.828379e-06,2.023659e-06
25,"CumDeath",9.80123275e-07,1.040238e-06,1.101073e-06,1.245735e-06,1.430795e-06,1.6213925e-06,1.898585e-06,2.1402955e-06,2.36040975e-06
26,"CumDeath",1.20374775e-06,1.25873e-06,1.337579e-06,1.4922375e-06,1.706195e-06,1.917725e-06,2.23854e-06,2.498411e-06,2.75150775e-06
27,"CumDeath",1.45558025e-06,1.51808e-06,1.605308e-06,1.7875025e-06,2.026695e-06,2.2772175e-06,2.624866e-06,2.89169e-06,3.21574275e-06
28,"CumDeath",1.75278e-06,1.8221375e-06,1.923592e-06,2.1236625e-06,2.38635e-06,2.67554e-06,3.061882e-06,3.3477535e-06,3.77435075e-06
29,"CumDeath",2.100948e-06,2.1822215e-06,2.300424e-06,2.50771e-06,2.80469e-06,3.128385e-06,3.554858e-06,3.8989855e-06,4.36865675e-06
30,"CumDeath",2.487704e-06,2.578217e-06,2.719114e-06,2.9477375e-06,3.27896e-06,3.643555e-06,4.114681e-06,4.528954e-06,5.04763375e-06
31,"CumDeath",2.923024e-06,3.0355235e-06,3.189224e-06,3.4623225e-06,3.820785e-06,4.2380875e-06,4.764892e-06,5.240587e-06,5.715139e-06
32,"CumDeath",3.4440125e-06,3.559843e-06,3.736988e-06,4.0674375e-06,4.440875e-06,4.93556e-06,5.496307e-06,6.0287575e-06,6.5333525e-06
33,"CumDeath",4.00932675e-06,4.1715035e-06,4.382606e-06,4.7238775e-06,5.135685e-06,5.7070375e-06,6.337083e-06,6.894864e-06,7.47414125e-06
34,"CumDeath",4.6469805e-06,4.8249785e-06,5.084355e-06,5.4472275e-06,5.928455e-06,6.558355e-06,7.260327e-06,7.894693e-06,8.5375145e-06
35,"CumDeath",5.365323e-06,5.601549e-06,5.870168e-06,6.2517025e-06,6.80881e-06,7.4698025e-06,8.314766e-06,8.9735605e-06,9.68718e-06
36,"CumDeath",6.22590675e-06,6.466627e-06,6.733832e-06,7.1660725e-06,7.766855e-06,8.50341e-06,9.453188e-06,1.0149965e-05,1.09501525e-05
37,"CumDeath",7.11205475e-06,7.422924e-06,7.674084e-06,8.1923925e-06,8.8141e-06,9.65543e-06,1.072984e-05,1.138333e-05,1.22301325e-05
38,"CumDeath",8.06979325e-06,8.4566015e-06,8.694452e-06,9.2807025e-06,9.985635e-06,1.0912575e-05,1.215481e-05,1.2883485e-05,1.37264675e-05
39,"CumDeath",9.14239925e-06,9.550063e-06,9.803972e-06,1.0462975e-05,1.124705e-05,1.22918e-05,1.3539e-05,1.4414475e-05,1.5419045e-05
40,"CumDeath",1.0332125e-05,1.0760175e-05,1.101135e-05,1.171995e-05,1.26146e-05,1.3715925e-05,1.50793e-05,1.6156935e-05,1.7095585e-05
41,"CumDeath",1.163852e-05,1.200523e-05,1.229423e-05,1.3056775e-05,1.40483e-05,1.52834e-05,1.669189e-05,1.791273e-05,1.888593e-05
42,"CumDeath",1.29578875e-05,1.33319e-05,1.36806e-05,1.44639e-05,1.559335e-05,1.68798e-05,1.837766e-05,1.986303e-05,2.08475575e-05
43,"CumDeath",1.4353685e-05,1.473891e-05,1.511088e-05,1.596795e-05,1.71699e-05,1.8574475e-05,2.022935e-05,2.18939e-05,2.2732885e-05
44,"CumDeath",1.577894e-05,1.6219455e-05,1.659229e-05,1.7481125e-05,1.882365e-05,2.03883e-05,2.21619e-05,2.395144e-05,2.48789725e-05
45,"CumDeath",1.72479325e-05,1.772985e-05,1.813211e-05,1.9094225e-05,2.0587e-05,2.2242325e-05,2.410584e-05,2.6041405e-05,2.7250425e-05
46,"CumDeath",1.87757325e-05,1.928818e-05,1.978081e-05,2.0770675e-05,2.241865e-05,2.418345e-05,2.616863e-05,2.8009825e-05,2.97194325e-05
47,"CumDeath",2.0422995e-05,2.0905475e-05,2.148691e-05,2.2490725e-05,2.428835e-05,2.616815e-05,2.841019e-05,3.0180115e-05,3.21292725e-05
48,"CumDeath",2.2002545e-05,2.254482e-05,2.317861e-05,2.4220675e-05,2.617725e-05,2.826515e-05,3.056817e-05,3.2580235e-05,3.45538125e-05
49,"CumDeath",2.357737e-05,2.417786e-05,2.487723e-05,2.6097475e-05,2.812395e-05,3.0202975e-05,3.27925e-05,3.492825e-05,3.702098e-05
50,"CumDeath",2.5224115e-05,2.591314e-05,2.668079e-05,2.8004925e-05,3.01611e-05,3.2230375e-05,3.490485e-05,3.714333e-05,3.96637e-05
51,"CumDeath",2.69130075e-05,2.7707525e-05,2.85297e-05,2.9847325e-05,3.21142e-05,3.4406525e-05,3.719921e-05,3.9382525e-05,4.236245e-05
52,"CumDeath",2.8583125e-05,2.955826e-05,3.041634e-05,3.178655e-05,3.41584e-05,3.66099e-05,3.949123e-05,4.1700375e-05,4.5062915e-05
53,"CumDeath",3.02912475e-05,3.131275e-05,3.227418e-05,3.37805e-05,3.620585e-05,3.875745e-05,4.177133e-05,4.4222665e-05,4.76776325e-05
54,"CumDeath",3.2035705e-05,3.3095e-05,3.411649e-05,3.581225e-05,3.828535e-05,4.0960375e-05,4.409183e-05,4.671257e-05,5.02751525e-05
55,"CumDeath",3.3816455e-05,3.493756e-05,3.603157e-05,3.77884e-05,4.036675e-05,4.3192675e-05,4.656164e-05,4.9296275e-05,5.28195625e-05
56,"CumDeath",3.56343825e-05,3.6883435e-05,3.790784e-05,3.9845275e-05,4.24154e-05,4.5451775e-05,4.905087e-05,5.1906145e-05,5.5474315e-05
57,"CumDeath",3.75129275e-05,3.8781675e-05,3.982982e-05,4.18987e-05,4.44636e-05,4.7714725e-05,5.156897e-05,5.452679e-05,5.81557575e-05
