"Time","Output_Var","Prediction.2.5.","Prediction.5.","Prediction.10.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.90.","Prediction.95.","Prediction.97.5."
1,"CumDeath",0,0,0,0,0,0,0,0,0
2,"CumDeath",0,0,0,0,0,0,0,0,0
3,"CumDeath",0,0,0,0,0,0,0,0,0
4,"CumDeath",0,0,0,0,0,0,0,0,0
5,"CumDeath",0,0,0,0,0,0,0,0,5.27231224999995e-10
6,"CumDeath",0,0,0,0,0,0,1.501569e-10,1.59162999999999e-09,7.46047849999997e-09
7,"CumDeath",0,0,0,0,0,2.030575e-11,3.652902e-09,8.6653525e-09,2.71474124999999e-08
8,"CumDeath",0,0,0,0,0,2.8590825e-09,1.205688e-08,2.5700245e-08,5.36153599999999e-08
9,"CumDeath",0,0,0,0,1.0124755e-09,1.06722e-08,2.856289e-08,4.99325649999997e-08,9.26676774999997e-08
10,"CumDeath",0,0,0,0,7.82368e-09,2.3740625e-08,5.039227e-08,8.72708699999999e-08,1.340673e-07
11,"CumDeath",0,0,0,1.98476e-09,2.121655e-08,4.2233375e-08,7.3338e-08,1.2802325e-07,1.916886e-07
12,"CumDeath",0,0,2.30351400000001e-12,1.53484e-08,3.78001e-08,6.8314375e-08,1.130133e-07,1.7198575e-07,2.66083999999999e-07
13,"CumDeath",0,1.2520795e-09,8.95803100000001e-09,3.6991225e-08,6.478595e-08,1.0229375e-07,1.633188e-07,2.2405355e-07,3.37487449999999e-07
14,"CumDeath",2.6179175e-09,1.6585965e-08,3.212086e-08,6.5932475e-08,1.0001425e-07,1.4399725e-07,2.172287e-07,2.8785015e-07,4.09616925e-07
15,"CumDeath",2.9542635e-08,4.3608665e-08,6.564772e-08,1.019135e-07,1.46918e-07,1.97611e-07,2.844494e-07,3.7205865e-07,4.92986249999999e-07
16,"CumDeath",6.381136e-08,8.9552205e-08,1.074084e-07,1.4567675e-07,2.02063e-07,2.630905e-07,3.661731e-07,4.765147e-07,6.01094074999999e-07
17,"CumDeath",1.067069e-07,1.3876045e-07,1.6001e-07,2.0357625e-07,2.675315e-07,3.40032e-07,4.624581e-07,6.0133365e-07,7.34663574999999e-07
18,"CumDeath",1.60711975e-07,1.9070925e-07,2.194316e-07,2.6805875e-07,3.44377e-07,4.36272e-07,5.824461e-07,7.18882449999999e-07,8.95868225e-07
19,"CumDeath",2.24060725e-07,2.613982e-07,2.903137e-07,3.4999475e-07,4.387375e-07,5.47754e-07,7.190848e-07,8.41160299999999e-07,1.035731e-06
20,"CumDeath",3.00802575e-07,3.3509875e-07,3.75841e-07,4.495595e-07,5.50214e-07,6.8477175e-07,8.653353e-07,9.83999449999998e-07,1.21710325e-06
21,"CumDeath",4.005435e-07,4.254253e-07,4.781838e-07,5.6712775e-07,6.818635e-07,8.34634e-07,1.042561e-06,1.212514e-06,1.400968e-06
22,"CumDeath",5.082471e-07,5.4518665e-07,5.997132e-07,7.0439075e-07,8.342885e-07,1.0118075e-06,1.264668e-06,1.4385145e-06,1.61039625e-06
23,"CumDeath",6.3200605e-07,6.8884445e-07,7.432793e-07,8.6335475e-07,1.011725e-06,1.2142475e-06,1.508664e-06,1.6688005e-06,1.85662625e-06
24,"CumDeath",7.778482e-07,8.590154e-07,9.14833e-07,1.0452175e-06,1.215235e-06,1.446195e-06,1.758715e-06,1.9774365e-06,2.148174e-06
25,"CumDeath",9.61223625e-07,1.0419295e-06,1.118355e-06,1.2608775e-06,1.45704e-06,1.7112175e-06,2.077424e-06,2.28623e-06,2.47082075e-06
26,"CumDeath",1.17859125e-06,1.254267e-06,1.352191e-06,1.5187825e-06,1.73867e-06,2.0292575e-06,2.424818e-06,2.6920215e-06,2.8467925e-06
27,"CumDeath",1.445398e-06,1.5142095e-06,1.624579e-06,1.8135e-06,2.055925e-06,2.3781575e-06,2.820507e-06,3.0880305e-06,3.306016e-06
28,"CumDeath",1.7556405e-06,1.812298e-06,1.942167e-06,2.15281e-06,2.430555e-06,2.78892e-06,3.258553e-06,3.5874705e-06,3.78840975e-06
29,"CumDeath",2.11665425e-06,2.1831455e-06,2.318178e-06,2.5442e-06,2.85239e-06,3.2485625e-06,3.792077e-06,4.0994975e-06,4.3473675e-06
30,"CumDeath",2.50566625e-06,2.5776625e-06,2.760993e-06,2.9903475e-06,3.34382e-06,3.758565e-06,4.360286e-06,4.6801905e-06,5.01831975e-06
31,"CumDeath",2.971126e-06,3.0717685e-06,3.241456e-06,3.514495e-06,3.908165e-06,4.3669175e-06,5.017734e-06,5.401546e-06,5.77518e-06
32,"CumDeath",3.501195e-06,3.6163575e-06,3.80416e-06,4.0876525e-06,4.519475e-06,5.04851e-06,5.723668e-06,6.220808e-06,6.65225674999999e-06
33,"CumDeath",4.0930565e-06,4.237082e-06,4.434145e-06,4.7554725e-06,5.23794e-06,5.825235e-06,6.541108e-06,7.0955005e-06,7.53250425e-06
34,"CumDeath",4.7544775e-06,4.933867e-06,5.152588e-06,5.4935675e-06,6.028785e-06,6.7111425e-06,7.440115e-06,8.059332e-06,8.4837795e-06
35,"CumDeath",5.51912825e-06,5.750038e-06,5.918257e-06,6.3478675e-06,6.918215e-06,7.681045e-06,8.489103e-06,9.1559005e-06,9.719773e-06
36,"CumDeath",6.3411895e-06,6.5651845e-06,6.806419e-06,7.27144e-06,7.89019e-06,8.70757e-06,9.615763e-06,1.0329065e-05,1.1059595e-05
37,"CumDeath",7.24279775e-06,7.5400315e-06,7.762622e-06,8.2495825e-06,8.94783e-06,9.8900225e-06,1.08637e-05,1.170981e-05,1.245069e-05
38,"CumDeath",8.26178225e-06,8.570311e-06,8.810139e-06,9.345725e-06,1.01254e-05,1.11255e-05,1.223435e-05,1.321293e-05,1.39321775e-05
39,"CumDeath",9.305177e-06,9.655061e-06,9.950569e-06,1.0535825e-05,1.140385e-05,1.245205e-05,1.37475e-05,1.4682295e-05,1.544853e-05
40,"CumDeath",1.0453885e-05,1.083466e-05,1.114059e-05,1.1805575e-05,1.27243e-05,1.3907975e-05,1.536333e-05,1.644466e-05,1.70615075e-05
41,"CumDeath",1.1679165e-05,1.204512e-05,1.241708e-05,1.3136525e-05,1.410995e-05,1.5431175e-05,1.704284e-05,1.820875e-05,1.88729875e-05
42,"CumDeath",1.297304e-05,1.3345685e-05,1.377817e-05,1.45997e-05,1.56695e-05,1.708425e-05,1.886292e-05,2.0135775e-05,2.088719e-05
43,"CumDeath",1.43579525e-05,1.4691155e-05,1.519998e-05,1.6155125e-05,1.72622e-05,1.8836075e-05,2.081729e-05,2.204777e-05,2.29768e-05
44,"CumDeath",1.57677525e-05,1.614681e-05,1.669203e-05,1.7710075e-05,1.89133e-05,2.06335e-05,2.284172e-05,2.41672e-05,2.51885075e-05
45,"CumDeath",1.730294e-05,1.765923e-05,1.823987e-05,1.9304e-05,2.05954e-05,2.2551475e-05,2.499292e-05,2.623942e-05,2.7494375e-05
46,"CumDeath",1.8835585e-05,1.9205345e-05,1.97934e-05,2.0976325e-05,2.24142e-05,2.4474275e-05,2.700865e-05,2.8449155e-05,2.98636075e-05
47,"CumDeath",2.0401805e-05,2.07812e-05,2.13971e-05,2.26474e-05,2.420715e-05,2.6503625e-05,2.9216e-05,3.0736605e-05,3.2294075e-05
48,"CumDeath",2.19515325e-05,2.2362185e-05,2.309282e-05,2.44823e-05,2.61223e-05,2.8605925e-05,3.137243e-05,3.3079975e-05,3.47735975e-05
49,"CumDeath",2.35912375e-05,2.415664e-05,2.485068e-05,2.633165e-05,2.809425e-05,3.06947e-05,3.358005e-05,3.550308e-05,3.7293365e-05
50,"CumDeath",2.53613025e-05,2.5986455e-05,2.65992e-05,2.8178725e-05,3.00368e-05,3.28439e-05,3.595799e-05,3.7942855e-05,3.98447775e-05
51,"CumDeath",2.7181655e-05,2.7701975e-05,2.843913e-05,3.006105e-05,3.205105e-05,3.493615e-05,3.818212e-05,4.0295015e-05,4.242023e-05
52,"CumDeath",2.89563525e-05,2.9542275e-05,3.026428e-05,3.197215e-05,3.40799e-05,3.71243e-05,4.048935e-05,4.2759325e-05,4.505943e-05
53,"CumDeath",3.083471e-05,3.143096e-05,3.215039e-05,3.3904975e-05,3.611805e-05,3.9276725e-05,4.292427e-05,4.533015e-05,4.77330175e-05
54,"CumDeath",3.26866325e-05,3.340569e-05,3.400959e-05,3.5911475e-05,3.821955e-05,4.1513125e-05,4.53183e-05,4.790939e-05,5.0414995e-05
55,"CumDeath",3.4585085e-05,3.5268635e-05,3.595146e-05,3.78669e-05,4.0338e-05,4.3835225e-05,4.775042e-05,5.065442e-05,5.30853175e-05
56,"CumDeath",3.64144525e-05,3.712855e-05,3.801727e-05,3.9946325e-05,4.250135e-05,4.6034725e-05,5.022583e-05,5.315894e-05,5.575566e-05
57,"CumDeath",3.84039075e-05,3.908617e-05,3.999887e-05,4.2055075e-05,4.46799e-05,4.835695e-05,5.272344e-05,5.5663325e-05,5.838157e-05
