"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",567.868,653.3097,844.0327,1316.345,2425.425,4573.3625,6873.655,7777.015,8683.08975
"GM_TIsolation.1.",7.31325825,7.5067845,7.967918,9.6858325,12.69185,16.330775,19.10239,20.02557,20.3284825
"GM_R0.1.",2.687104,2.8286395,2.969662,3.255165,3.60025,3.9049125,4.211645,4.342643,4.4142235
"GM_c0.1.",7.47783425,7.875956,8.977718,10.552025,13.1064,15.830275,17.67308,18.521735,19.527035
"GM_TLatent.1.",2.21859,2.3441755,2.666073,3.1518625,3.768,4.4210275,5.009487,5.389746,5.6491145
"GM_TRecover.1.",5.395321,5.5538,5.989984,6.870775,8.06104,9.686355,11.14138,12.85934,13.6536325
"GM_IFR.1.",0.00582815275,0.0063618835,0.007957553,0.010440925,0.01338705,0.016769725,0.01981604,0.023350115,0.02592113
"GM_T50Testing.1.",65.8898925,69.04255,73.65061,83.683025,99.6588,117.06825,140.3599,153.3172,159.465425
"GM_TauTesting.1.",7.4043105,9.702419,13.68392,19.6787,26.83735,33.5272,37.69628,40.01087,41.22065
"GM_TTestingRate.1.",3.1474625,3.4714295,4.15238,5.715425,7.316725,9.2221825,10.52906,11.24172,11.60475
"GM_TContactsTestingRate.1.",1.077402,1.1558855,1.248246,1.499605,1.95276,2.472365,2.75562,2.875916,2.932157
"GM_FAsymp.1.",0.0467700425,0.063059645,0.092743,0.192876,0.306026,0.424673,0.5101556,0.5366161,0.55289745
"GM_TestingCoverage.1.",0.0836576925,0.132832,0.190468,0.30001625,0.4546315,0.6176135,0.7900708,0.850564,0.90597055
"GM_TestSensitivity.1.",0.611379475,0.6213478,0.6339173,0.6707305,0.7244125,0.782266,0.8409676,0.8839857,0.90672895
"GM_ThetaMin.1.",0.292155725,0.31914335,0.3601651,0.422068,0.4853615,0.55872775,0.6197755,0.66399865,0.676913875
"GM_TauTheta.1.",19.4098825,20.664235,22.04339,24.08145,26.46115,28.516925,30.0876,31.099285,32.5434975
"GM_PwrTheta.1.",3.24841175,3.783945,4.088851,5.1639325,6.245445,7.549445,9.026722,9.7081705,10.303015
"GM_HygienePwr.1.",0.06427979,0.1121538,0.1660039,0.31000125,0.4724415,0.63823825,0.7752132,0.8533568,0.9042427
"GM_FracTraced.1.",0.0680355625,0.085194515,0.1032155,0.14266225,0.231354,0.33795475,0.4650025,0.5702954,0.702614225
"GM_TPosTest.1.",1.57473025,1.7754275,2.324471,3.4316,4.91833,7.043665,9.264903,10.46157,11.47938
"GM_TFatalDeath.1.",3.7929485,4.2562205,4.750835,6.0286075,7.35414,9.02232,10.6005,11.56049,12.7059575
"GM_TauS.1.",1.49432825,3.8631105,7.955771,16.99025,32.17675,50.829075,67.07324,76.790245,81.7871825
"GM_rMax.1.",0.0597711325,0.12411835,0.2547492,0.58424575,1.03206,1.42435,1.731638,1.845324,1.89403075
"GM_TauR.1.",7.6681995,12.61286,19.1452,30.7007,47.0442,68.28045,83.28467,90.94751,96.75566
"alpha_Pos.1.",5.86479475,6.2504985,6.969734,7.944065,9.215495,10.874175,12.29151,13.052235,13.8523275
"alpha_Death.1.",7.35675525,7.9565695,8.827356,10.81855,13.5385,17.38335,21.40664,23.38786,25.2310225
"LnPrior",-60.369772,-59.7919765,-58.875634,-57.3531575,-56.07638,-54.870305,-53.776517,-53.2392205,-52.71584175
"LnData",-478.82682,-478.076745,-477.2031,-475.492625,-474.0505,-473.02265,-472.1409,-471.61074,-471.4051425
"LnPosterior",-536.90554,-535.661715,-534.20432,-532.396325,-530.33075,-528.570975,-527.31318,-526.299085,-525.65021
