"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",452.766525,592.21365,857.0094,1438.9375,2547.515,4090.12,6047.171,8100.24399999999,9177.72075
"GM_TIsolation.1.",7.373017,7.662216,8.337911,10.083575,12.979,16.206275,18.77919,19.812175,20.1378225
"GM_R0.1.",2.29827025,2.4110775,2.568814,2.9012225,3.26058,3.63253,3.932761,4.154844,4.25648375
"GM_c0.1.",7.4909335,7.7982925,8.822545,10.68795,13.09375,15.814675,17.72648,18.80532,19.1404525
"GM_TLatent.1.",2.31421075,2.544602,2.840779,3.325485,3.88576,4.54007,5.058232,5.3948225,5.695831
"GM_TRecover.1.",5.20453875,5.3408115,5.661488,6.6340025,7.98127,9.524615,11.1157,11.980385,12.88436
"GM_IFR.1.",0.008665863,0.0094869425,0.01123607,0.01458005,0.01866275,0.023816225,0.0291811,0.032155705,0.033834425
"GM_T50Testing.1.",64.852105,66.6224,69.67897,75.0032,78.87765,81.741125,84.72716,87.89528,90.5403275
"GM_TauTesting.1.",3.756918,4.2367435,4.752112,5.764035,7.181015,9.112405,10.98251,12.210435,12.56819
"GM_TTestingRate.1.",3.33591075,3.9388545,4.696775,6.0020025,7.717285,9.2842475,10.63169,11.06865,11.4367875
"GM_TContactsTestingRate.1.",1.0656045,1.1484425,1.251105,1.57361,2.064605,2.46375,2.744795,2.893212,2.95271625
"GM_FAsymp.1.",0.0372220975,0.050686485,0.08638836,0.177811,0.300907,0.42610925,0.496555,0.53435255,0.555541325
"GM_TestingCoverage.1.",0.0648729725,0.09557344,0.1409687,0.25067525,0.4091375,0.5674845,0.7089693,0.79487725,0.834519575
"GM_TestSensitivity.1.",0.606914925,0.61501,0.624821,0.6593855,0.7110425,0.76524375,0.816151,0.838976,0.864713025
"GM_ThetaMin.1.",0.4026714,0.420926,0.4587886,0.52109475,0.5907085,0.670091,0.7775537,0.83389465,0.88651405
"GM_TauTheta.1.",12.906545,16.3719,18.21046,21.220725,25.2065,28.467625,30.97156,31.830325,32.6037725
"GM_PwrTheta.1.",2.53452925,3.154307,3.734741,4.95547,6.3226,7.3935,8.496179,9.2284455,9.87072325
"GM_HygienePwr.1.",0.04435537,0.07103862,0.1065281,0.18479225,0.2905965,0.44580175,0.5748562,0.63411875,0.712748725
"GM_FracTraced.1.",0.066874965,0.07678379,0.09548768,0.127086,0.17766,0.2600785,0.3550746,0.4200142,0.485642225
"GM_TPosTest.1.",1.6165625,1.9303015,2.694181,4.2368075,6.365005,8.99872,11.55542,12.639415,13.3499475
"GM_TFatalDeath.1.",2.41845,2.762291,3.196308,4.0054675,5.209705,6.4599575,7.717622,8.687874,9.349792
"GM_TauS.1.",22.5225675,23.934785,27.1361,37.102075,50.17875,65.375175,77.80554,83.29852,87.85766
"GM_rMax.1.",0.091294655,0.1669851,0.2970164,0.65869425,1.069505,1.457075,1.740601,1.882087,1.93543075
"GM_TauR.1.",16.17764,19.222245,22.99794,34.138325,47.80445,64.822075,82.01052,89.480155,96.4218725
"alpha_Pos.1.",5.59088325,6.1262425,6.78254,8.0239275,9.28119,10.794275,12.1417,13.08178,14.2524475
"alpha_Death.1.",7.324401,8.2792155,9.359823,11.333375,14.08645,17.341575,21.03334,23.001285,25.1480125
"LnPrior",-57.6277575,-56.763012,-56.08176,-54.7888775,-53.32255,-51.7101675,-50.661982,-50.092403,-49.721558
"LnData",-479.1897725,-478.50753,-477.21727,-475.797375,-474.30835,-473.1296,-472.29071,-471.8697,-471.65169
"LnPosterior",-534.83389,-533.5192,-532.16435,-530.033775,-527.6095,-525.67935,-524.24822,-523.31588,-522.9268175
