"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",700.531275,821.5228,1071.119,1700.48,2876.065,4612.9075,7124.045,8397.058,9115.9945
"GM_TIsolation.1.",7.26958675,7.417629,7.932622,9.54055,12.3805,16.071,18.44661,19.605735,20.1768025
"GM_R0.1.",2.441135,2.549377,2.779623,3.1135075,3.452465,3.8468925,4.134678,4.2815865,4.3978915
"GM_c0.1.",7.545994,8.135145,8.94083,10.6591,13.02585,15.66655,17.38144,18.625875,19.08889
"GM_TLatent.1.",2.221574,2.3393935,2.590257,3.16374,3.73639,4.338475,4.952531,5.40533,5.80861925
"GM_TRecover.1.",5.24704975,5.456611,5.853507,6.6770775,7.965275,9.6064575,11.43776,11.9706,12.6587975
"GM_IFR.1.",0.00577900675,0.006805209,0.007719168,0.0095570725,0.0125538,0.0164932,0.02111046,0.023497945,0.0254787675
"GM_T50Testing.1.",65.762075,71.32564,74.95821,84.5341,102.713,122.583,138.9945,148.87685,155.592775
"GM_TauTesting.1.",5.190866,6.9614205,10.26266,18.540575,26.817,33.3716,38.7345,40.212365,40.95651
"GM_TTestingRate.1.",2.80638425,3.4710645,4.067728,5.385,7.418055,9.095015,10.42806,11.090275,11.4542125
"GM_TContactsTestingRate.1.",1.05925125,1.105504,1.204374,1.5550675,1.964365,2.4069225,2.705488,2.8433725,2.90505525
"GM_FAsymp.1.",0.03103911,0.04877854,0.080751,0.18121,0.320746,0.4311235,0.4999066,0.53693045,0.548434075
"GM_TestingCoverage.1.",0.0752363875,0.11897955,0.170842,0.2825875,0.4475175,0.625004,0.7552541,0.8227812,0.86330015
"GM_TestSensitivity.1.",0.613970125,0.6199191,0.6315507,0.66743075,0.71996,0.7750195,0.8326836,0.8574679,0.88009405
"GM_ThetaMin.1.",0.30027945,0.32558355,0.3491979,0.409261,0.472299,0.54521575,0.6087236,0.67095795,0.729445625
"GM_TauTheta.1.",19.1772125,20.168275,21.64043,23.63165,25.78255,28.04885,29.68289,31.256035,31.9696875
"GM_PwrTheta.1.",3.3692395,3.8167535,4.531266,5.4835575,6.54783,7.7061075,8.780838,9.410874,9.83649575
"GM_HygienePwr.1.",0.06433768,0.07740355,0.1138428,0.1899965,0.3108025,0.459592,0.5968556,0.65192355,0.706336175
"GM_FracTraced.1.",0.0652810225,0.07724166,0.0979117,0.144494,0.237336,0.3445005,0.4840079,0.5830084,0.670079075
"GM_TPosTest.1.",1.775603,2.056747,2.408968,3.423075,4.97288,7.0880325,8.847918,10.597815,11.2859425
"GM_TFatalDeath.1.",3.67850025,4.221847,4.77319,5.8822525,7.42991,9.460255,10.9747,11.72305,12.58373
"GM_TauS.1.",22.06134,23.659945,26.60116,34.5238,51.49515,66.004325,78.15245,83.134245,86.170025
"GM_rMax.1.",0.07552906,0.1509959,0.2734024,0.597545,1.01532,1.4872625,1.766711,1.8939935,1.94946425
"GM_TauR.1.",16.6892025,19.498265,23.00374,34.8049,51.6326,68.260325,82.42738,89.66903,94.2196725
"alpha_Pos.1.",5.529369,6.319936,6.943,7.891365,9.28547,10.634375,12.25232,13.097675,13.6694925
"alpha_Death.1.",7.57276375,8.466294,9.045083,10.7733,13.83295,17.464775,20.91561,23.67573,26.3192075
"LnPrior",-60.07542575,-59.310426,-58.341634,-56.648615,-55.38623,-54.2412625,-53.150365,-52.6292855,-52.353626
"LnData",-480.336495,-479.195025,-477.32539,-475.5659,-474.24445,-472.919475,-471.99446,-471.58036,-471.3194375
"LnPosterior",-536.939285,-535.616125,-534.18167,-532.075925,-529.72325,-527.90375,-526.35843,-525.62478,-524.8377075
