"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",1123.8005,1407.5895,1965.911,2868.07,4402.545,6465.135,8377.212,9184.5695,9531.00175
"GM_TIsolation.1.",7.33217575,7.6556815,8.08158,9.46557,12.32085,15.6997,18.70034,19.609645,20.3402725
"GM_R0.1.",3.27446575,3.373831,3.51757,3.7418825,3.99459,4.22799,4.38554,4.432129,4.4511155
"GM_c0.1.",7.4683925,7.812601,8.478842,10.210875,13.20085,15.664275,17.69468,18.65127,19.392875
"GM_TLatent.1.",2.0808045,2.1560585,2.289928,2.5966375,3.129595,3.6227675,4.16844,4.424122,4.8130135
"GM_TRecover.1.",5.1643515,5.2990455,5.470985,6.054355,6.85512,7.8289725,8.807021,9.5014695,9.89462725
"GM_IFR.1.",0.0047209225,0.0051518695,0.006055642,0.0073187375,0.008846965,0.0105686,0.01230147,0.01354573,0.014790965
"GM_T50Testing.1.",96.622805,97.97582,99.86493,101.675,103.9585,104.989,105.5603,105.80715,105.874625
"GM_TauTesting.1.",9.07616475,9.411918,9.951665,10.951575,11.94935,12.9139,13.48387,13.77511,13.835175
"GM_TTestingRate.1.",4.13354025,4.8581715,5.412571,6.9480525,8.415795,9.943375,10.98073,11.455785,11.6893425
"GM_TContactsTestingRate.1.",1.0926345,1.1723785,1.277801,1.628965,2.01506,2.429995,2.761429,2.863624,2.94899825
"GM_FAsymp.1.",0.034993485,0.051842455,0.08215265,0.15623075,0.2684035,0.39050375,0.4711986,0.516247,0.535012925
"GM_TestingCoverage.1.",0.0443061325,0.07619922,0.1045116,0.161909,0.2493305,0.369435,0.5394676,0.62570805,0.720135075
"GM_TestSensitivity.1.",0.61239985,0.6196249,0.6347574,0.67483575,0.7292305,0.78466575,0.8335626,0.8627973,0.891298175
"GM_ThetaMin.1.",0.1460634,0.15387965,0.1648317,0.18197425,0.2104315,0.236844,0.2673556,0.28138975,0.294391025
"GM_TauTheta.1.",18.12902,18.38417,18.92415,19.9037,20.90985,21.8623,22.57949,23.109765,23.43114
"GM_PwrTheta.1.",2.6616205,3.054906,3.342792,3.846655,4.42691,5.1226025,5.790104,6.176303,6.55617925
"GM_HygienePwr.1.",0.01176563,0.017437545,0.02610755,0.0519529,0.0869146,0.1371685,0.190445,0.2173073,0.247571275
"GM_FracTraced.1.",0.073429155,0.08274929,0.0947723,0.12610125,0.166555,0.21094375,0.2548758,0.28527625,0.301280825
"GM_TPosTest.1.",1.297721,1.4612155,1.791864,2.2086575,3.04948,4.30648,5.908996,6.90289,7.40379575
"GM_TFatalDeath.1.",8.110046,8.6947695,9.003565,9.78894,10.61995,11.46575,12.30242,12.649175,13.0603825
"GM_TauS.1.",26.88513,28.561905,30.38137,32.845925,35.59675,38.537775,41.365,43.031935,44.22931
"GM_rMax.1.",0.51063525,0.52924415,0.5596594,0.60474275,0.663966,0.72624675,0.7842062,0.81668955,0.84678085
"GM_TauR.1.",37.513935,39.49578,41.54736,45.305525,48.9731,53.00295,57.2949,59.302215,61.88092
"alpha_Pos.1.",4.0343285,4.192151,4.522091,4.9859875,5.574975,6.18296,6.760303,7.235911,7.51190175
"alpha_Death.1.",1.82803875,1.9560475,2.029193,2.219835,2.459585,2.738825,3.006673,3.139573,3.309102
"LnPrior",-56.42728025,-54.3689255,-53.167795,-51.2242975,-49.74419,-48.1497225,-47.115793,-46.609218,-46.07451025
"LnData",-1563.19995,-1561.6758,-1560.1157,-1557.81475,-1555.319,-1553.16925,-1551.442,-1550.57685,-1549.716775
"LnPosterior",-1613.511875,-1611.9334,-1610.3382,-1607.6995,-1605.2,-1603.1735,-1601.581,-1600.81365,-1599.769625
