"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",1430.973,1703.812,2098.89,3076.8175,4307.965,6058.33,8232.052,8967.649,9317.613
"GM_TIsolation.1.",7.336717,7.596962,8.095348,9.4668775,12.5561,16.2511,18.80437,19.706925,20.4384825
"GM_R0.1.",3.54618175,3.6136345,3.707593,3.906915,4.138045,4.3245625,4.414718,4.4589285,4.4799215
"GM_c0.1.",7.4022655,8.0368005,8.694703,10.74795,13.33015,15.8268,17.62231,18.65443,19.31549
"GM_TLatent.1.",2.08037575,2.127268,2.241169,2.5059725,2.93055,3.4727775,3.9828,4.1921025,4.444531
"GM_TRecover.1.",5.15055625,5.3247495,5.484072,6.0103425,6.776865,7.71811,8.674601,9.4751095,9.96342675
"GM_IFR.1.",0.00309394975,0.0034575285,0.004059268,0.0050511825,0.00622148,0.00764259,0.009020002,0.0097117635,0.010716905
"GM_T50Testing.1.",151.10405,154.73095,159.0058,166.833,173.086,176.8605,178.7761,179.3443,179.5721
"GM_TauTesting.1.",28.496005,29.178485,30.85966,32.808175,35.18795,37.734325,39.54766,40.686975,41.34669
"GM_TTestingRate.1.",3.21673,3.8054885,4.50818,5.8279525,7.5866,9.224795,10.45557,10.872335,11.36751
"GM_TContactsTestingRate.1.",1.15064075,1.2552585,1.441754,1.8712,2.269635,2.630175,2.882404,2.9332135,2.96074725
"GM_FAsymp.1.",0.035476165,0.044495595,0.0746443,0.1424745,0.261053,0.37145375,0.4738888,0.51655755,0.551751775
"GM_TestingCoverage.1.",0.15754945,0.18989065,0.2229348,0.315426,0.442875,0.605075,0.7336582,0.80177715,0.8338504
"GM_TestSensitivity.1.",0.61105385,0.62461315,0.6436018,0.6846585,0.7351775,0.7975465,0.8468503,0.872005,0.895943025
"GM_ThetaMin.1.",0.1530891,0.16263355,0.1790546,0.1996315,0.2270975,0.2512525,0.2747288,0.2947573,0.3067373
"GM_TauTheta.1.",19.84296,20.197385,20.55017,21.2528,21.9692,22.79275,23.46025,23.86231,24.3415125
"GM_PwrTheta.1.",3.14077525,3.300116,3.592164,4.17256,4.78839,5.43579,5.985822,6.378161,6.67171
"GM_HygienePwr.1.",0.0267589125,0.03769068,0.05693704,0.09954335,0.1563515,0.2214985,0.2852586,0.3410112,0.387489625
"GM_FracTraced.1.",0.088501035,0.10081375,0.1260023,0.170739,0.2448625,0.33641025,0.4313355,0.4820022,0.5328233
"GM_TPosTest.1.",2.720049,3.332982,3.722211,4.871495,5.88076,6.8879075,7.91422,8.48819649999999,9.22351925
"GM_TFatalDeath.1.",10.8584025,11.26693,11.75723,12.469075,13.1421,13.6115,13.86157,13.91707,13.9598275
"GM_TauS.1.",29.14487,30.549185,32.28193,34.740325,37.40195,40.3651,42.29509,43.839545,44.9925825
"GM_rMax.1.",0.446758025,0.47323815,0.4965238,0.5338335,0.5908655,0.65598425,0.7177598,0.7572854,0.786026925
"GM_TauR.1.",36.125065,37.621365,39.62902,43.328575,47.35705,52.1197,56.21402,58.256085,59.9713675
"alpha_Pos.1.",4.512436,4.745859,4.966702,5.42403,5.999555,6.58991,7.173911,7.516629,7.6476655
"alpha_Death.1.",2.262104,2.344732,2.490318,2.7525375,3.062475,3.394555,3.644942,3.828428,4.0306315
"LnPrior",-56.344066,-55.8340705,-54.965903,-53.52339,-52.00711,-50.688525,-49.812691,-49.2625095,-48.89464075
"LnData",-1545.1144,-1543.1098,-1541.6972,-1539.45125,-1537.7735,-1536.10075,-1534.8247,-1534.23395,-1533.5719
"LnPosterior",-1597.1394,-1595.89975,-1594.0429,-1591.998,-1589.9865,-1588.123,-1586.6598,-1585.8543,-1585.34375
