"","2.5%","5%","10%","25%","50%","75%","90%","95%","97.5%"
"iter",42085,46990,54160,77175,118750,156500,183310,191030,196510
"GM_NInit.1.",2782.3005,3222.9585,3864.906,5065.83,6767.565,8265.3375,9304.14,9660.5015,9779.59875
"GM_TIsolation.1.",7.2228235,7.509411,8.005159,9.6003725,12.02085,15.766925,19.2556,20.065265,20.427255
"GM_R0.1.",3.5491665,3.666903,3.78054,4.00668,4.21569,4.3787825,4.452501,4.472719,4.48782
"GM_c0.1.",7.423839,7.72657,8.336641,10.1747,12.493,15.2433,17.55632,18.903815,19.478065
"GM_TLatent.1.",2.06890975,2.1243,2.219365,2.5471675,2.99475,3.496385,4.061935,4.3106965,4.53542125
"GM_TRecover.1.",5.59036325,5.86635,6.262472,6.9139425,7.944325,8.809955,9.679465,10.169835,10.51841
"GM_IFR.1.",0.00562034775,0.0059701135,0.006369011,0.007400765,0.008473235,0.0096916025,0.01082745,0.01162698,0.011898055
"GM_TStartTesting.1.",110.18265,111.1607,112.4566,114.9245,117.4585,119.59925,121.7892,122.77665,123.643725
"GM_TauTesting.1.",11.7553175,12.24212,12.59632,13.151275,13.54325,13.80625,13.9332,13.96524,13.986005
"GM_TTestingRate.1.",4.6151505,5.273836,6.063977,7.5655325,8.70773,10.1659,11.17223,11.63085,11.8377175
"GM_TContactsTestingRate.1.",1.08821075,1.1863135,1.30128,1.60495,2.014485,2.404345,2.72176,2.830177,2.920778
"GM_TestingCoverage.1.",0.21495955,0.22350445,0.2430397,0.291553,0.3776855,0.474962,0.5729248,0.6343356,0.6672386
"GM_TestSensitivity.1.",0.606838525,0.6151589,0.6267955,0.66746725,0.730912,0.7820775,0.8344082,0.86439405,0.89301545
"GM_ThetaMin.1.",0.12384865,0.1288611,0.1353817,0.149673,0.165486,0.18668525,0.209629,0.2203029,0.230199125
"GM_TauTheta.1.",18.2355625,18.57198,18.89878,19.4726,20.1224,20.651775,20.98075,21.173925,21.21955
"GM_PwrTheta.1.",3.64055925,3.6823875,3.773481,3.99989,4.468,5.05776,5.471572,5.873323,6.10957875
"GM_HygienePwr.1.",0.0087130005,0.012011285,0.01794725,0.03021995,0.0490212,0.07635275,0.1045386,0.12552255,0.13876115
"GM_FracTraced.1.",0.055709155,0.058911395,0.06813168,0.085907175,0.117746,0.15624875,0.1890743,0.20713755,0.22849955
"GM_TPosTest.1.",1.05841125,1.117319,1.201898,1.432665,1.777375,2.32114,2.929612,3.5229535,3.953287
"GM_TFatalDeath.1.",10.894155,11.176885,11.45529,11.89385,12.4049,12.89395,13.29797,13.53221,13.7262275
"GM_TauS.1.",33.1775875,34.59533,35.52562,37.02515,39.2935,41.090725,42.58311,43.20666,43.765345
"GM_rMax.1.",0.507341275,0.51841975,0.540152,0.56919925,0.59242,0.6104205,0.6182234,0.6210398,0.6221677
"GM_TauR.1.",39.473485,40.203975,41.67892,44.654125,48.0073,51.11105,53.84655,55.211315,55.7854125
"alpha_Pos.1.",4.034951,4.0567555,4.120106,4.31049,4.65351,5.0691775,5.425578,5.792676,5.94734175
"alpha_Death.1.",8.00575025,8.008616,8.014633,8.04127,8.092245,8.2012575,8.329377,8.436497,8.50956225
"LnPrior",-56.26407675,-55.987359,-55.230612,-54.23304,-53.15551,-52.091965,-50.945025,-50.222127,-49.75694125
"LnData",-1587.7031,-1586.0145,-1584.2723,-1582.02975,-1579.6635,-1577.223,-1575.5834,-1574.56775,-1573.9406
"LnPosterior",-1639.013925,-1637.8388,-1636.6183,-1634.8215,-1632.8435,-1630.9125,-1629.5059,-1628.88165,-1628.117075
