"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 5933.61 10.8552 4.29102 18.9521 2.80565 6.69311 0.00309787 178.91 32.5371 6.86701 1.55136 0.449002 0.398302 0.734721 0.220931 21.2119 6.47267 0.228851 0.233519 6.13234 12.9728 36.2156 0.657539 50.0718 6.15071 2.45591 -52.46828 -1535.651 -1588.119
66300 1648.31 19.9935 4.1384 19.9245 2.42031 6.69875 0.00371585 167.694 34.3581 8.22436 2.15921 0.290504 0.511399 0.686634 0.178232 24.2833 4.00094 0.0231743 0.182499 2.97017 10.2915 33.9589 0.420478 50.4204 6.23379 2.52352 -53.19679 -1534.328 -1587.525
200000 4147.78 8.05382 4.46846 8.50896 2.43961 8.6525 0.00462614 168.601 30.3432 10.2535 2.26618 0.168502 0.602956 0.648929 0.156492 23.43 5.43427 0.0989935 0.114075 3.60538 12.8657 31.0698 0.502438 56.4865 6.58431 2.14354 -52.79655 -1539.839 -1592.636
161800 8852.99 12.5687 3.50719 17.5414 3.69554 5.97912 0.00363052 165.649 32.0923 7.51602 1.81802 0.266182 0.48311 0.613158 0.217493 21.8618 5.40889 0.016799 0.179002 6.96641 13.576 38.4742 0.490453 43.3734 6.54228 2.46455 -50.48713 -1538.637 -1589.124
170600 6686.96 8.25746 4.21913 15.8561 2.03833 8.00804 0.00378014 176.572 32.5163 8.16031 2.78615 0.498913 0.311339 0.760019 0.128597 24.0435 4.6684 0.0884536 0.357664 5.45137 11.5733 33.2854 0.576716 39.484 8.26538 3.00408 -54.97513 -1531.912 -1586.887
168200 2672.78 10.4329 4.25058 15.3426 2.9682 6.94821 0.00489928 167.504 41.4888 11.5597 2.72769 0.525493 0.703121 0.706808 0.193987 23.228 4.48438 0.100704 0.452573 5.93475 10.6169 31.7497 0.534962 47.9061 5.35041 4.41709 -52.39617 -1542.401 -1594.797
67100 3009.57 16.4072 4.06917 13.3368 2.67687 6.89406 0.00447909 175.934 39.5854 4.3719 2.26736 0.568619 0.456833 0.750699 0.22011 22.7351 3.40008 0.131219 0.321198 3.235 10.7675 36.974 0.558012 47.4899 6.32059 3.8416 -51.56856 -1536.234 -1587.802
106100 3552.33 11.5179 3.2991 11.9691 3.20164 5.47149 0.00605689 163.928 31.186 8.33003 2.47386 0.196435 0.745454 0.842338 0.283442 23.5556 5.13695 0.19417 0.180299 5.02666 13.3153 35.4678 0.668584 42.753 6.9979 3.11841 -50.79732 -1535.805 -1586.602
168900 5170.59 14.1967 3.72269 13.9732 2.96565 7.25888 0.00520195 170.764 39.9266 7.31829 2.62808 0.294467 0.684113 0.696911 0.232357 21.7915 3.44414 0.111815 0.111565 5.49412 13.1873 33.9903 0.538811 47.5611 6.80925 3.4706 -48.83876 -1540.385 -1589.224
47000 4232.54 13.6488 3.95103 14.5576 2.27215 8.20348 0.00655006 157.02 33.3593 9.69122 2.41877 0.298558 0.742857 0.706476 0.221565 21.5048 3.55792 0.142051 0.23009 7.80115 13.3266 36.0171 0.633387 51.07 6.72895 2.9341 -50.5389 -1538.839 -1589.378
64700 5648.84 10.037 3.81509 17.8264 4.52225 5.22715 0.00414347 171.887 32.3814 6.96002 1.56542 0.0785571 0.343599 0.681722 0.223072 23.3478 4.58626 0.126467 0.272871 5.07595 13.4551 38.1913 0.569607 43.4782 5.55869 2.77826 -50.78762 -1535.986 -1586.774
108800 7370.04 17.3635 4.16354 14.3188 3.57406 5.99975 0.00402026 169.265 28.5316 7.42397 1.51432 0.227761 0.26393 0.827223 0.140566 21.7017 5.05935 0.0131541 0.298059 5.5627 13.5892 33.1267 0.450352 49.9722 5.95256 2.22615 -51.70963 -1539.699 -1591.408
85300 8917.74 17.2046 4.40835 15.0506 4.32288 5.69529 0.00410771 162.874 35.723 6.4596 1.82595 0.187165 0.0998493 0.712554 0.1595 18.4181 3.87856 0.020343 0.292287 5.15101 12.9715 35.8004 0.447272 60.5566 4.6675 3.17241 -53.49993 -1545.786 -1599.286
78100 4952.69 16.3784 3.98364 18.5346 3.09071 5.89329 0.00262312 173.511 37.0418 10.6583 2.67931 0.379114 0.37934 0.655094 0.185268 22.8099 4.91175 0.0393375 0.277157 3.7495 12.0019 34.8508 0.526533 50.3166 5.85915 2.65595 -52.7635 -1534.158 -1586.921
177000 7646.64 16.1263 3.43205 12.6236 2.07246 5.98048 0.00510563 178.104 32.0402 11.7919 2.23671 0.508574 0.474814 0.943882 0.17322 23.0408 4.52523 0.069022 0.364636 7.68765 13.5279 30.9237 0.595429 44.422 5.92135 3.15474 -56.81373 -1530.918 -1587.732
50600 6832.31 13.9803 3.85555 15.1755 2.93714 9.77382 0.00800801 168.591 32.1815 11.2154 1.93288 0.0767535 0.897381 0.769921 0.199872 22.9887 4.66997 0.0703639 0.150076 5.58873 13.7143 36.6031 0.603358 49.9727 6.76878 4.2521 -53.32246 -1538.519 -1591.841
