"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 9244.56 8.03198 3.83208 15.1759 2.30093 9.08718 0.00752786 114.951 12.959 10.5684 2.76179 0.258807 0.888672 0.171336 20.8363 4.04455 0.020175 0.103814 1.64175 11.2377 41.1788 0.608539 49.1477 4.09413 8.38705 -56.28659 -1579.041 -1635.327
66300 7458.5 19.2817 4.40221 10.1809 3.60861 9.3959 0.00796137 115.949 13.5726 10.2069 2.07292 0.434228 0.743637 0.146348 21.2751 5.12835 0.0413532 0.0707338 1.30248 11.7785 40.4091 0.599736 47.1536 5.03574 8.05296 -54.74189 -1575.261 -1630.003
200000 5355.39 11.1613 4.46753 16.0242 2.64648 7.85068 0.00870934 124.359 13.8064 9.30827 1.6149 0.451454 0.708544 0.153325 20.4657 3.61427 0.104889 0.140312 2.40478 13.099 37.3868 0.59568 48.4957 4.13246 8.1305 -51.60644 -1581.628 -1633.234
161800 5663.64 13.0024 4.41056 16.0827 2.95531 8.63369 0.0100276 117.609 13.9459 9.58836 2.04402 0.438815 0.690827 0.146493 19.7308 4.56328 0.0105773 0.162721 3.9481 12.8864 41.3527 0.599709 51.7407 5.33507 8.20656 -53.89319 -1579.543 -1633.436
170600 7648.14 14.3358 4.41651 10.967 3.18014 7.12203 0.00744101 118.612 13.7235 9.8873 2.62207 0.332149 0.720498 0.15565 18.6891 3.85676 0.0495871 0.162422 2.13367 12.8902 41.7043 0.592725 53.7754 4.70226 8.26338 -53.89045 -1576.478 -1630.368
168200 1959.44 15.4956 4.38929 7.98515 2.79387 7.04137 0.0115526 113.656 13.9068 9.26122 2.30667 0.481712 0.856097 0.201734 18.7707 5.24239 0.0721844 0.139629 2.63192 12.2642 40.6629 0.51318 45.9645 4.03787 8.00347 -51.31226 -1582.529 -1633.842
67100 6926.71 14.1239 4.40048 11.4444 3.1657 10.4771 0.00988379 110.564 13.2685 9.18355 1.27559 0.501293 0.605582 0.153585 20.175 4.67721 0.0284987 0.068683 1.51276 11.8565 38.2955 0.594818 50.2249 5.18234 8.03077 -53.67053 -1578.729 -1632.399
106100 9970.25 11.4272 4.40287 7.72661 3.55685 8.5242 0.00662174 109.832 12.6808 10.4 2.20609 0.272066 0.64078 0.142861 20.3677 4.08372 0.0610775 0.14182 1.16047 11.4795 37.5075 0.577523 48.1257 4.64771 8.04468 -52.8687 -1578.338 -1631.207
168900 9152.98 8.70452 4.05328 12.4045 3.68272 6.79577 0.00723422 120.409 13.7493 7.92982 1.02251 0.296887 0.733083 0.161479 19.293 3.64173 0.0156875 0.17713 1.67255 13.4362 40.856 0.587748 50.9674 4.49992 8.21076 -53.97359 -1579.315 -1633.289
47000 7651.23 7.17688 4.25486 8.59197 3.01218 8.01934 0.00848186 115.415 13.7886 7.71715 1.67358 0.256727 0.756708 0.187945 18.2479 3.77663 0.0895611 0.153917 2.6834 12.8729 41.9421 0.593308 48.5351 4.24344 8.32937 -52.30594 -1578.867 -1631.172
