"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2522.23 12.3807 4.15715 14.0818 4.0453 5.90798 0.00783845 157.875 33.6269 3.72511 1.52914 0.303533 0.191987 0.894693 0.207246 22.51 5.75385 0.0464121 0.333314 2.55725 12.1058 41.7689 0.528716 51.541 4.96922 2.79681 -53.57442 -1540.269 -1593.843
66300 1174.59 13.9009 4.22314 15.3645 2.56037 6.27314 0.00783427 176.025 38.2282 3.99786 2.6214 0.318494 0.573562 0.652771 0.253637 22.1121 5.30549 0.179267 0.346792 5.88826 11.7631 38.6001 0.572189 48.9943 4.91884 2.02988 -49.2369 -1542.745 -1591.982
200000 1694.16 14.6975 4.28666 19.2169 2.44187 7.46185 0.0107759 175.504 39.7256 7.16924 2.8917 0.211892 0.770371 0.74843 0.195096 21.3626 6.37733 0.0527055 0.552896 8.70122 12.3919 40.2259 0.613226 44.283 7.5301 3.15716 -55.48532 -1534.997 -1590.482
161800 5409.15 19.3158 3.86067 14.7154 3.07824 7.43357 0.00594708 179.312 41.1464 10.8231 2.61998 0.126948 0.459518 0.6342 0.19089 23.8216 4.4898 0.106486 0.470734 5.60691 11.6814 30.4994 0.718795 53.7454 7.39984 3.16824 -56.21905 -1535.098 -1591.317
170600 3423.6 7.35713 4.42868 12.1625 3.59634 7.92759 0.0102582 140.009 33.6428 6.41014 1.91776 0.502185 0.508011 0.791259 0.235155 21.5252 3.82036 0.171452 0.148624 4.88862 12.6113 43.5444 0.549483 36.0662 5.49387 3.04692 -49.4032 -1545.688 -1595.091
168200 1010.26 17.3459 4.22499 10.6407 3.50856 5.38838 0.00651452 148.527 34.8817 10.526 1.27246 0.297267 0.848425 0.778492 0.274713 22.1085 5.62347 0.210849 0.187944 2.29528 9.44316 40.71 0.557524 50.0407 7.00135 2.59452 -49.72775 -1549.657 -1599.384
67100 1704.32 14.235 3.7653 13.0507 2.32312 5.17891 0.00587446 154.731 35.3892 9.78945 2.03854 0.312172 0.432315 0.785633 0.338807 20.8541 3.30097 0.364464 0.229103 6.17361 13.5753 41.2598 0.680522 43.5683 6.04638 3.16715 -50.52107 -1539.936 -1590.457
106100 4106.04 7.79154 4.39485 11.3031 2.43163 7.907 0.00601631 169.927 36.7479 8.70012 2.98497 0.340039 0.319128 0.873164 0.213549 22.3695 5.87578 0.233582 0.183174 5.99209 13.796 33.3221 0.575569 48.3331 6.68444 3.21458 -52.66166 -1533.255 -1585.916
168900 7912.42 7.80107 4.39656 10.4109 3.17824 9.58033 0.00793885 178.492 32.4711 3.64566 1.34482 0.370379 0.367299 0.668309 0.213936 22.6913 6.01839 0.265447 0.223512 5.0722 13.8758 36.0699 0.731973 48.3352 6.65646 3.02688 -54.1129 -1533.813 -1587.925
47000 4486.71 11.2516 3.8437 12.2704 2.33131 7.83327 0.00571626 169.414 38.4579 4.98497 2.66593 0.104456 0.207886 0.708296 0.247586 22.2269 4.73473 0.186777 0.305076 8.77063 12.5702 37.2862 0.69656 48.6948 6.93519 3.50898 -52.38447 -1535.358 -1587.742
64700 5327.31 12.9172 4.42029 19.1567 4.02149 7.09088 0.00935745 173.778 34.3591 3.14266 2.74375 0.404706 0.346207 0.67632 0.159996 21.2555 5.56449 0.0287412 0.430208 4.83356 13.867 38.632 0.527175 46.2922 6.69434 3.45173 -53.35624 -1536.119 -1589.475
108800 4305.07 9.31642 4.20956 12.0392 3.00883 6.42376 0.006176 176.056 35.2573 6.10908 2.92767 0.34649 0.378913 0.732397 0.194364 21.8132 4.93532 0.144875 0.430943 7.67444 12.5431 33.7288 0.67559 56.1464 5.45915 2.7162 -51.66454 -1535.282 -1586.947
85300 4310.43 13.5137 4.22635 19.6396 3.48785 6.32106 0.00434964 166.764 33.152 5.87527 1.76684 0.303517 0.276687 0.775582 0.264411 22.3436 5.49744 0.303126 0.124445 4.62194 12.7915 39.4025 0.660724 44.4019 7.14285 3.19345 -51.38668 -1536.455 -1587.842
78100 4944.26 16.0088 3.77233 13.2229 2.51925 6.3304 0.00492975 178.84 37.6225 6.64655 2.52255 0.0741232 0.309932 0.686987 0.227218 19.9541 5.10953 0.0569806 0.334883 8.38718 13.1493 41.8982 0.476336 43.4366 3.9748 3.66901 -50.38606 -1538.665 -1589.051
177000 5380.18 10.0682 3.75183 18.4155 2.67985 6.15438 0.00456259 173.838 40.5187 11.9241 2.04496 0.421971 0.535706 0.734284 0.23439 21.8098 5.74255 0.0994775 0.232858 6.35043 12.8891 34.3184 0.561293 52.5334 5.96731 3.06383 -51.77818 -1536.338 -1588.116
50600 2329.16 17.0984 4.00985 9.89806 3.82915 5.84028 0.010897 165.14 31.7646 5.11325 2.67957 0.269255 0.752991 0.926632 0.234938 21.5872 4.73309 0.142743 0.23154 7.82922 13.4478 35.0334 0.560004 48.8384 4.51336 3.66648 -50.53455 -1545.352 -1595.886
121500 5138.77 12.0251 3.61974 13.6249 2.20019 6.24334 0.00593963 166.037 28.5337 6.29009 1.93182 0.319732 0.278787 0.805383 0.24003 21.4972 4.72203 0.10563 0.274326 4.69947 13.5021 39.3402 0.629909 52.0955 5.13904 2.88742 -50.2779 -1538.356 -1588.634
122100 7451.59 18.716 3.94063 9.4285 2.08078 10.2536 0.00489235 173.074 37.4015 5.75331 2.52026 0.236692 0.277037 0.60472 0.191202 24.5701 6.74698 0.122623 0.182209 4.36552 12.0262 35.3317 0.622842 41.2431 6.28823 3.26516 -57.7684 -1534.859 -1592.627
128700 8964.6 12.9021 4.25993 8.61772 3.49736 8.45446 0.00692117 178.613 37.9825 7.6241 1.6376 0.253445 0.320441 0.691191 0.167919 21.0277 4.4859 0.00670213 0.481471 7.37967 13.9838 37.6875 0.486984 52.8919 5.19341 3.55687 -53.75524 -1535.58 -1589.335
46800 9122.48 8.78809 3.84294 10.5829 3.54241 7.91155 0.00725331 173.375 37.3073 6.7304 2.73855 0.316311 0.627576 0.64972 0.287105 21.5446 4.55005 0.356457 0.246906 9.2598 13.22 36.4274 0.845475 43.3153 5.34957 3.19492 -52.99808 -1541.746 -1594.744
196700 5743 18.9879 3.86807 11.2005 3.351 6.51436 0.00900781 164.579 36.5789 6.86284 2.46383 0.409096 0.341281 0.830637 0.214106 21.0508 3.28205 0.061166 0.422198 5.84071 12.3951 41.6391 0.637183 46.5718 4.89925 3.14595 -52.62929 -1538.553 -1591.183
198800 5376.46 9.70703 3.74237 14.1553 3.88735 6.28444 0.00626868 150.82 35.5366 10.1538 2.50892 0.247038 0.489679 0.781271 0.211468 22.6844 4.15239 0.0882478 0.168092 6.89961 13.7599 31.4985 0.507843 43.1608 6.88211 3.2834 -48.75251 -1541.803 -1590.555
133600 8218.84 12.5305 3.92775 10.3696 2.42974 7.7537 0.00385655 174.557 33.5005 9.4368 2.73597 0.091179 0.416665 0.654364 0.239504 20.8339 5.69954 0.187346 0.17411 7.07346 12.8819 37.8103 0.689574 56.6875 6.74054 2.89097 -52.81817 -1539.464 -1592.282
88200 3952.77 8.45405 4.34157 17.3218 3.17299 6.94028 0.00815154 175.499 35.1285 6.62301 2.96117 0.352529 0.521417 0.774375 0.179126 21.6884 4.14492 0.0841883 0.396033 6.22216 13.1483 36.9431 0.55121 48.1148 5.22883 2.39724 -50.16072 -1535.104 -1585.265
108100 6031.3 7.65124 3.66343 14.6454 2.75745 7.97359 0.00651559 172.565 36.9026 9.77896 2.31793 0.12743 0.369163 0.859379 0.280847 22.3448 5.58749 0.194379 0.263985 5.83762 13.9626 46.88 0.621041 32.1751 5.02546 3.23736 -54.64205 -1537.619 -1592.261
139400 3853.97 16.8059 4.10361 16.4484 2.31512 6.60922 0.00599593 164.536 36.4798 8.96102 2.26972 0.488304 0.600676 0.651534 0.254565 20.4274 3.75137 0.160579 0.217798 3.64864 13.8263 43.8395 0.57884 44.7308 5.33225 2.26727 -50.54685 -1540.434 -1590.981
113900 7140.65 15.295 4.332 7.10697 3.15506 8.27398 0.00458189 164.226 37.6247 10.3866 2.39488 0.135013 0.157666 0.675741 0.188708 22.3987 4.63021 0.106273 0.294431 8.03438 11.7907 35.5939 0.522152 50.29 4.89974 3.40032 -52.34081 -1536.889 -1589.23
133400 8682.14 16.4983 4.08913 17.6368 2.90688 8.64533 0.00528676 164.365 29.1535 9.28257 2.06831 0.176839 0.519195 0.66544 0.187133 23.1613 5.33554 0.128624 0.107801 3.65898 12.8078 38.7953 0.557828 39.7069 6.10062 2.70593 -51.47803 -1539.353 -1590.831
54200 3664.52 9.06948 3.83116 9.91123 2.36131 6.89945 0.00585202 178.238 31.1671 6.43881 2.24483 0.362391 0.738063 0.739796 0.235854 23.4601 7.39446 0.186971 0.115916 5.40649 13.063 35.2982 0.577541 47.2533 5.27804 3.01692 -53.71047 -1539.311 -1593.022
178100 9038.65 12.0763 4.40248 13.0184 3.10281 8.69974 0.00703694 172.197 37.7011 3.54369 2.5795 0.323084 0.180065 0.633382 0.21148 19.9953 3.94074 0.146884 0.427378 6.87009 13.8974 40.5186 0.712915 53.723 6.07977 3.71391 -54.8292 -1535.58 -1590.409
108200 4797.88 8.83319 4.14277 19.2065 2.87988 7.59645 0.00530362 160.856 31.1629 7.2125 1.39982 0.172068 0.300214 0.73607 0.285301 22.084 6.79955 0.377161 0.125987 5.30846 13.4869 38.178 0.822814 54.1489 5.90861 3.0132 -56.14122 -1536.257 -1592.398
156400 5204.52 7.71623 4.45872 12.2489 2.37597 11.0279 0.0124299 156.876 32.2356 8.37377 2.47966 0.20219 0.443487 0.712751 0.142768 22.7211 3.28389 0.0494044 0.514824 5.09277 12.3857 35.8702 0.704282 53.5817 7.56821 3.56357 -56.60802 -1537.955 -1594.563
46600 4868.23 13.2818 4.30639 11.7198 3.11224 8.34088 0.00477077 175.809 39.2592 7.07683 2.25054 0.0363893 0.350341 0.67253 0.25245 22.7645 4.2158 0.328646 0.190052 5.46211 12.3527 34.2608 0.669599 44.4731 8.16941 2.35365 -50.77516 -1540.639 -1591.414
187700 3261.58 9.70329 4.01471 7.95929 2.82593 7.24319 0.00604568 179.626 38.4154 4.34749 1.21013 0.191512 0.351474 0.699312 0.265135 22.836 4.26061 0.259775 0.191886 6.87796 13.8255 36.5048 0.57406 41.7961 6.09613 3.64257 -50.25142 -1536.652 -1586.903
130000 3439.1 15.5222 4.29783 12.3315 3.34063 7.89809 0.0110168 164.712 25.8554 5.46034 1.72769 0.28453 0.719313 0.836347 0.237783 23.8061 4.74252 0.321281 0.126516 2.90656 13.2572 38.834 0.775434 42.3065 5.79462 3.18377 -54.38894 -1536.626 -1591.015
171900 5157.44 9.60259 4.13325 15.8727 3.13513 7.80958 0.0061996 177.854 37.2608 8.59911 2.53544 0.0297264 0.591437 0.650361 0.182541 21.6855 4.08482 0.102611 0.29729 6.34473 13.2512 28.4187 0.539195 56.4669 6.24199 3.64811 -50.7028 -1536.457 -1587.159
173700 3325.23 9.41482 3.93717 13.6993 2.26647 6.48847 0.00596929 175.604 36.0596 6.64792 2.05705 0.317234 0.504124 0.823777 0.251287 21.006 3.98759 0.242473 0.278479 7.13203 13.3958 34.1266 0.669215 52.1 5.37987 2.30613 -49.74529 -1542.062 -1591.807
52800 9452.38 7.95663 4.30892 14.2471 4.55158 5.67493 0.00372493 172.386 35.1872 11.0033 2.3289 0.224986 0.1973 0.845379 0.232771 21.9677 4.85263 0.30875 0.223505 5.79698 12.8061 35.6134 0.746068 47.0133 8.1216 2.99596 -54.49264 -1536.056 -1590.548
115300 2021.14 13.9203 4.35688 15.6981 2.99471 5.35848 0.00412526 173.801 33.0022 6.94142 2.81329 0.0587267 0.449296 0.699125 0.259546 21.1972 2.91894 0.276608 0.164347 3.65016 13.335 40.3861 0.508656 44.3923 5.88708 2.8911 -49.68133 -1535.998 -1585.68
86400 3712.98 9.68164 4.05998 15.5025 2.64586 7.44241 0.00683755 171.977 30.5969 5.74643 1.85736 0.296107 0.495127 0.677578 0.207446 24.3465 5.44995 0.213745 0.374952 4.11932 12.933 34.7905 0.817527 50.3063 6.40008 2.95919 -55.83333 -1536.044 -1591.877
136100 7754 20.0541 4.07321 14.379 4.509 6.05819 0.00555329 176.034 32.9777 7.70591 2.00662 0.194011 0.610347 0.607515 0.20248 20.6066 6.21236 0.0444098 0.383968 7.28428 13.8615 42.8933 0.637762 56.8552 5.88147 3.31563 -55.27934 -1538.359 -1593.639
