"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
111900 2299.64 7.10063 3.79515 15.1147 2.72857 5.5323 0.00514505 175.919 38.6462 9.32005 2.04342 0.406226 0.63974 0.706902 0.239915 21.9645 4.83296 0.132256 0.378251 7.63506 13.4324 36.9877 0.54178 43.0627 7.06407 3.63856 -50.36634 -1538.647 -1589.013
66300 1293.9 7.95103 4.29918 9.76197 2.12414 5.91772 0.00332669 179.352 37.6052 8.11509 2.11768 0.363094 0.686425 0.799056 0.284704 21.4842 4.37333 0.356976 0.13065 5.2801 12.684 37.7442 0.52252 42.6994 5.79438 3.42004 -49.47225 -1537.239 -1586.711
200000 3659.83 18.2614 4.48722 18.0421 3.26159 6.21692 0.00461388 177.993 35.6589 10.4328 2.16367 0.0465779 0.289296 0.674052 0.172229 20.4494 6.64196 0.0361705 0.392004 5.44786 13.2408 40.2341 0.429348 46.728 6.09091 3.58405 -55.69857 -1535.021 -1590.719
161800 5646.15 15.2492 4.28712 19.5694 2.12003 9.68284 0.0059114 165.414 36.6884 9.43517 2.30514 0.257659 0.403914 0.75687 0.18633 22.5202 5.24118 0.165304 0.234126 8.37376 13.9572 35.9586 0.675396 46.9022 5.04687 2.56464 -54.62336 -1535.451 -1590.074
170600 3322.34 15.057 4.32663 10.0287 2.64456 7.69787 0.00457489 167.857 38.581 7.82594 1.52353 0.437443 0.459067 0.673734 0.169992 22.5123 5.67332 0.0574812 0.29316 8.16493 12.5683 29.3037 0.479291 60.6659 7.03786 2.66414 -54.26701 -1536.441 -1590.708
168200 4409.63 14.9429 4.43483 19.5715 4.2398 5.16255 0.00555359 171.041 30.9817 9.54283 2.21038 0.292208 0.312855 0.798428 0.135932 23.0716 4.73296 0.130943 0.461372 6.58944 12.0599 29.791 0.609468 48.2427 6.51334 2.77592 -54.45558 -1537.436 -1591.892
67100 2843.33 8.03885 4.02687 11.8743 2.63791 6.92089 0.00881877 165.869 31.79 5.59271 2.29731 0.453917 0.554415 0.782473 0.234466 22.3846 5.16646 0.234474 0.540781 4.34741 13.6815 37.3173 0.854468 47.9445 5.85603 3.26245 -55.65067 -1533.883 -1589.534
106100 3925.55 10.8505 3.87722 13.7681 2.11774 6.52106 0.00487727 167.543 35.4531 6.95758 2.06184 0.545006 0.526721 0.757054 0.279652 19.6842 4.40956 0.229054 0.36829 9.46514 12.9493 41.4643 0.748015 57.3162 6.2109 3.92486 -54.58042 -1539.555 -1594.136
168900 3711.41 13.2611 4.0623 9.53658 2.12323 7.0301 0.0047958 177.479 33.5212 7.54501 2.27067 0.299766 0.860699 0.725026 0.185928 19.3637 3.73051 0.0145311 0.159961 8.70524 12.6391 37.7881 0.366199 43.3181 6.64921 3.61577 -52.76091 -1543.256 -1596.017
47000 2847.86 14.9308 4.15393 15.6983 3.80398 5.66805 0.00826144 173.313 35.2466 3.344 2.23789 0.208809 0.245378 0.840876 0.218502 21.4058 5.78611 0.210948 0.527229 7.03201 13.4166 34.4815 0.773573 51.9852 7.14778 2.92391 -55.72538 -1534.234 -1589.959
64700 5246.31 14.2033 3.92883 19.486 3.06566 5.43797 0.00306395 163.03 32.7041 9.44328 2.57866 0.151638 0.231368 0.666895 0.230813 21.5017 4.72317 0.146941 0.218409 7.49627 13.4892 34.5034 0.623351 57.5556 6.02459 3.03913 -52.87562 -1535.443 -1588.318
108800 9959.76 8.29181 4.22768 8.0098 2.99639 8.30344 0.0042816 165.146 41.3271 10.538 2.70847 0.408352 0.304942 0.628243 0.161547 21.334 4.92513 0.0818611 0.309171 11.0903 13.5726 33.206 0.547962 44.7803 6.72889 2.54577 -53.56105 -1537.56 -1591.121
85300 7664.38 12.8133 4.35241 12.2274 3.92782 6.72617 0.00503886 161.331 31.1367 4.75879 2.54385 0.162427 0.0972152 0.854128 0.159794 22.0462 4.4348 0.104661 0.316756 6.58439 12.4624 37.8879 0.568485 45.0025 7.13998 3.12076 -53.53297 -1536.965 -1590.498
78100 5833.21 16.6356 4.00157 15.6768 4.15219 5.02234 0.00316944 161.16 38.1659 5.49335 1.83714 0.545523 0.140606 0.787045 0.248597 20.3938 6.13215 0.209639 0.259899 7.57467 11.907 35.8895 0.680255 55.2199 5.98583 3.61956 -54.16701 -1538.315 -1592.482
177000 4704.89 14.1404 3.93415 19.0813 2.90925 5.64009 0.00446272 168.738 33.074 6.05655 1.89455 0.505986 0.253894 0.881422 0.186393 21.8412 5.828 0.135165 0.28384 6.22287 12.8923 28.9749 0.556393 51.7294 6.21501 3.5516 -53.57959 -1535.443 -1589.022
50600 8243.52 12.1224 4.42406 7.64382 3.00542 9.89777 0.00675457 161.168 32.4155 6.40879 2.54719 0.403003 0.484879 0.719092 0.197164 21.9517 4.86953 0.197182 0.246412 5.48444 13.9514 42.9967 0.685442 36.24 6.30643 3.70449 -54.16377 -1537.252 -1591.416
121500 4484.73 19.057 3.91089 11.0607 3.06433 6.33892 0.00471076 160.242 34.4845 10.2366 1.81387 0.255232 0.62396 0.658138 0.287877 20.6661 4.31328 0.266286 0.272363 6.82331 12.4446 42.14 0.669276 41.5643 5.51077 3.21072 -50.73841 -1540.12 -1590.858
122100 1163.1 10.1879 4.29024 7.77967 2.88373 6.25568 0.0044634 165.547 39.9445 3.31099 1.94461 0.397089 0.220744 0.782709 0.259984 22.9186 5.97983 0.258406 0.209314 4.05542 11.0606 34.5246 0.528821 47.9891 7.40935 3.226 -51.32776 -1540.383 -1591.711
128700 9516.27 15.0258 3.9027 14.9747 2.48878 6.42661 0.00280668 179.626 32.0224 5.79061 2.93992 0.298928 0.290348 0.677857 0.168031 21.3455 3.7932 0.0120996 0.214922 5.91179 13.9862 37.3199 0.420032 38.1787 7.10435 3.18124 -54.31209 -1537.454 -1591.766
46800 2191.7 15.7457 3.86062 14.1517 2.99383 5.71255 0.00466967 162.153 36.4408 10.4895 1.80467 0.148025 0.314282 0.656542 0.226435 23.3232 5.1544 0.111045 0.328536 1.51845 12.1143 33.6913 0.555426 54.2644 4.70742 3.87701 -53.03877 -1542.387 -1595.426
196700 5718.13 15.6495 4.04708 15.3382 2.93822 6.34066 0.00327459 172.334 37.3397 4.70068 2.23453 0.565803 0.202778 0.863609 0.239578 22.5934 4.23778 0.247376 0.202401 5.25864 12.195 36.7979 0.681019 46.0058 6.00075 3.47034 -54.21605 -1531.647 -1585.863
198800 5853.88 8.69908 4.19157 18.4709 2.51575 7.05088 0.00388808 177.204 37.036 11.5844 2.97966 0.265454 0.42548 0.770466 0.275143 21.5926 4.24595 0.416809 0.19499 4.87145 13.9885 34.2091 0.796785 52.5681 5.69671 3.49601 -55.4709 -1534.259 -1589.73
133600 2786.36 16.3489 4.13078 15.9593 2.93626 6.74723 0.0066107 176.687 39.7554 9.64507 2.26994 0.269795 0.860965 0.80417 0.232988 22.1303 4.41491 0.240112 0.202196 7.53271 13.9415 29.9249 0.60504 49.6807 6.20144 2.74044 -51.34612 -1537.496 -1588.842
88200 7830.27 16.0821 4.19663 16.7647 4.99472 6.01136 0.00486054 160.218 33.6844 5.37034 2.3962 0.181556 0.186714 0.849644 0.205761 20.9363 6.72281 0.16753 0.270327 6.09368 12.4626 36.7939 0.63275 50.8929 5.46001 2.59566 -54.66166 -1541.177 -1595.838
108100 2483.69 8.62801 4.24479 15.4098 3.14327 5.46606 0.00316369 174.613 34.3942 11.6539 2.88948 0.0711539 0.56838 0.759232 0.203118 21.7492 6.43692 0.117431 0.12757 6.47603 13.8371 30.5521 0.433075 57.2975 4.77875 2.63651 -53.31349 -1538.656 -1591.969
139400 2493.26 17.9587 3.68896 16.4983 2.57002 5.38417 0.00665047 177.941 37.6337 6.80082 2.65053 0.529758 0.85268 0.784711 0.213401 21.5222 4.11566 0.0722961 0.588894 6.96561 13.433 34.3581 0.694553 55.3986 5.99019 2.65292 -55.41228 -1531.02 -1586.432
113900 6477.56 7.65662 4.10731 12.7202 3.77027 6.01934 0.00402933 175.594 39.7328 5.7763 2.04005 0.432506 0.264861 0.755213 0.309604 20.3946 4.27477 0.411684 0.322016 7.56267 12.934 43.0268 0.783915 42.4158 4.57474 3.68204 -53.40728 -1537.113 -1590.52
133400 1950.91 16.2347 4.1968 12.6464 3.01555 5.46856 0.00402917 173.722 37.616 8.35013 1.95049 0.556386 0.807788 0.664727 0.219212 21.4779 4.63683 0.109218 0.466134 3.9168 11.9175 39.184 0.555426 46.7133 3.92653 2.74566 -50.87804 -1541.744 -1592.622
54200 1588.39 15.6247 3.79685 8.46455 2.18264 5.19454 0.00591745 179.785 36.0984 7.8074 2.45208 0.392148 0.617985 0.6182 0.196215 22.7963 5.09364 0.0913201 0.712401 4.35002 12.0152 31.7051 0.707896 57.3293 6.69309 3.2594 -56.59575 -1534.548 -1591.144
178100 4871.11 20.1934 4.32967 15.2639 2.98381 7.92429 0.00752035 179.402 37.9313 10.6671 2.5917 0.30205 0.469619 0.91237 0.179466 22.1143 4.67528 0.149486 0.493407 7.5974 13.2769 36.1649 0.665771 49.8179 6.64157 3.84449 -57.04881 -1533.702 -1590.75
108200 4272.7 9.42782 4.402 11.3964 2.55768 7.98978 0.00498744 177.851 34.3902 8.32142 1.94002 0.457733 0.783983 0.645405 0.158849 22.2238 4.54137 0.0247333 0.320983 5.38613 13.1287 44.0994 0.401799 30.2994 7.82419 3.37032 -55.91166 -1538.156 -1594.067
