Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	5933.61	10.8552	4.29102	18.9521	2.80565	6.69311	0.00309787	178.91	32.5371	6.86701	1.55136	0.449002	0.398302	0.734721	0.220931	21.2119	6.47267	0.228851	0.233519	6.13234	12.9728	36.2156	0.657539	50.0718	0.0921217	0.356424	0.149407	0.023481	0.260952	0.170998	0.0338279	21.2119	36.2156	0.657539	50.0718	0.533603	0.218749	0.00818086	0.00150111	0.0186298	0.0018739	0.00387056	0.198295	0.0150899	0.000483566	0.220931	0.707836	0.159672	0.0160555	0.178429	0.116922	0.00264628	13.8957	0.0239446	1.6898	0.901683	7181.26	1e-15	0.00988463	0
1	1648.31	19.9935	4.1384	19.9245	2.42031	6.69875	0.00371585	167.694	34.3581	8.22436	2.15921	0.290504	0.511399	0.686634	0.178232	24.2833	4.00094	0.0231743	0.182499	2.97017	10.2915	33.9589	0.420478	50.4204	0.0500163	0.41317	0.149282	0.0302924	0.225621	0.14513	0.0310064	24.2833	33.9589	0.420478	50.4204	0.624012	0.199357	0.00660492	0.00101198	0.0159233	0.00152549	0.00360552	0.133793	0.0138164	0.000427009	0.178232	0.96082	0.135425	0.0224787	0.167424	0.107695	0.00289142	10.4358	0.0297916	1.56495	0.976544	13125.5	168.072	0.0167999	0.000328832
2	4147.78	8.05382	4.46846	8.50896	2.43961	8.6525	0.00462614	168.601	30.3432	10.2535	2.26618	0.168502	0.602956	0.648929	0.156492	23.43	5.43427	0.0989935	0.114075	3.60538	12.8657	31.0698	0.502438	56.4865	0.124165	0.409902	0.115574	0.0317301	0.238103	0.154918	0.0606932	23.43	31.0698	0.502438	56.4865	0.738647	0.0553052	0.011236	0.00104833	0.028416	0.00133664	0.00591761	0.143698	0.014051	0.000536845	0.156492	0.832262	0.086986	0.0241953	0.181561	0.11813	0.00259388	4.93777	0.0505126	1.62929	1.20347	18724.3	178.58	0.0181644	0.000380204
3	8852.99	12.5687	3.50719	17.5414	3.69554	5.97912	0.00363052	165.649	32.0923	7.51602	1.81802	0.266182	0.48311	0.613158	0.217493	21.8618	5.40889	0.016799	0.179002	6.96641	13.576	38.4742	0.490453	43.3734	0.0795627	0.270596	0.167249	0.0289214	0.247493	0.212782	0.0334393	21.8618	38.4742	0.490453	43.3734	0.646722	0.150262	0.0113172	0.00174473	0.0158471	0.00132301	0.00317559	0.155709	0.0138265	0.000485021	0.217493	0.974697	0.137409	0.0222011	0.189985	0.16334	0.00354383	10.5472	0.0325932	1.56522	1.01226	12520.2	160.886	0.0151567	0.00035053
4	6686.96	8.25746	4.21913	15.8561	2.03833	8.00804	0.00378014	176.572	32.5163	8.16031	2.78615	0.498913	0.311339	0.760019	0.128597	24.0435	4.6684	0.0884536	0.357664	5.45137	11.5733	33.2854	0.576716	39.484	0.121103	0.490598	0.124875	0.01453	0.136689	0.0861336	0.0332277	24.0435	33.2854	0.576716	39.484	0.600011	0.177203	0.00403512	0.00131055	0.015409	0.00419822	0.00388848	0.180795	0.0130122	0.000448955	0.128597	0.834081	0.25008	0.0101594	0.0955735	0.060225	0.0022909	10.0076	0.0277146	1.54031	0.924204	12044.1	141.867	0.016508	0.000353424
5	2672.78	10.4329	4.25058	15.3426	2.9682	6.94821	0.00489928	167.504	41.4888	11.5597	2.72769	0.525493	0.703121	0.706808	0.193987	23.228	4.48438	0.100704	0.452573	5.93475	10.6169	31.7497	0.534962	47.9061	0.0958506	0.336905	0.143922	0.0203999	0.122956	0.107487	0.0398728	23.228	31.7497	0.534962	47.9061	0.685145	0.179872	0.00428073	0.00194942	0.00928751	0.00399151	0.00295378	0.0996163	0.0126231	0.000405894	0.193987	0.847766	0.319857	0.0144176	0.0868992	0.0759668	0.00309675	9.59178	0.0338028	1.39272	0.954212	10321.6	153.505	0.0152031	0.000315699
6	3009.57	16.4072	4.06917	13.3368	2.67687	6.89406	0.00447909	175.934	39.5854	4.3719	2.26736	0.568619	0.456833	0.750699	0.22011	22.7351	3.40008	0.131219	0.321198	3.235	10.7675	36.974	0.558012	47.4899	0.0609489	0.373571	0.145052	0.0338387	0.142826	0.109952	0.0442567	22.7351	36.974	0.558012	47.4899	0.662278	0.190081	0.00560794	0.0014938	0.0124624	0.00320135	0.00347947	0.108162	0.0129674	0.000406232	0.22011	0.819864	0.21526	0.022678	0.0957189	0.0736877	0.00291021	8.73958	0.0362845	1.48363	0.982575	12595.3	156.083	0.0159545	0.000308239
7	3552.33	11.5179	3.2991	11.9691	3.20164	5.47149	0.00605689	163.928	31.186	8.33003	2.47386	0.196435	0.745454	0.842338	0.283442	23.5556	5.13695	0.19417	0.180299	5.02666	13.3153	35.4678	0.668584	42.753	0.0868214	0.31234	0.182766	0.0605734	0.27361	0.0637312	0.0503765	23.5556	35.4678	0.668584	42.753	0.800821	0.0774301	0.00667536	0.00106905	0.00863846	0.00119865	0.00314177	0.0864712	0.0142309	0.000489031	0.283442	0.782862	0.141226	0.0474464	0.214316	0.0499199	0.00387764	9.12669	0.0394379	1.3427	1.07526	13725.2	165.57	0.0159029	0.000351149
8	5170.59	14.1967	3.72269	13.9732	2.96565	7.25888	0.00520195	170.764	39.9266	7.31829	2.62808	0.294467	0.684113	0.696911	0.232357	21.7915	3.44414	0.111815	0.111565	5.49412	13.1873	33.9903	0.538811	47.5611	0.0704389	0.337194	0.137762	0.0459635	0.187092	0.115327	0.0367021	21.7915	33.9903	0.538811	47.5611	0.730302	0.103668	0.0111608	0.00091823	0.0203741	0.00136009	0.00481348	0.11207	0.0150539	0.000519986	0.232357	0.849428	0.0777461	0.0320305	0.130379	0.0803678	0.00330437	9.02629	0.0311758	1.52848	1.11625	16456.8	200.452	0.0170404	0.00034747
9	4232.54	13.6488	3.95103	14.5576	2.27215	8.20348	0.00655006	157.02	33.3593	9.69122	2.41877	0.298558	0.742857	0.706476	0.221565	21.5048	3.55792	0.142051	0.23009	7.80115	13.3266	36.0171	0.633387	51.07	0.0732665	0.440112	0.121899	0.0379853	0.204878	0.121353	0.0330843	21.5048	36.0171	0.633387	51.07	0.719993	0.168058	0.00435071	0.000970236	0.0118158	0.0015705	0.00411833	0.0763505	0.012521	0.000448865	0.221565	0.807287	0.184877	0.0305211	0.164619	0.0975066	0.0029271	10.4031	0.0267085	1.48591	1.06984	12449.5	161.148	0.0144768	0.000313897
