Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	3685.31	18.8896	3.69735	19.1681	2.42889	6.43813	0.00669056	105.332	13.8259	5.68374	2.36811	0.228639	0.238002	0.604114	0.253163	19.1328	5.75136	0.111382	0.0890271	5.15979	12.062	34.3971	0.607268	57.8807	0.0529392	0.411711	0.155325	0.0252968	0.255104	0.167174	0.0299607	19.1328	34.3971	0.607268	57.8807	0.585625	0.228788	0.0108554	0.00105975	0.0179815	0.000787959	0.00360125	0.130275	0.013909	0.000607994	0.253163	0.858123	0.0889563	0.0252767	0.254901	0.167041	0.00595339	13.546	0.02571	1.8222	1.06712	4313.84	1e-15	0.00559757	0
1	3392.35	10.5316	4.27184	15.6283	3.43408	7.25002	0.00987982	105.985	10.7105	6.57332	1.89512	0.194039	0.411948	0.606588	0.173851	19.9395	5.13414	0.0338591	0.112684	2.96496	9.4919	37.7055	0.524731	41.5585	0.0949523	0.291199	0.137931	0.0380147	0.320079	0.207592	0.037702	19.9395	37.7055	0.524731	41.5585	0.737397	0.121398	0.0141884	0.00180154	0.0158466	0.000758154	0.00460645	0.0847232	0.0136116	0.000615254	0.173851	0.942482	0.112672	0.0380107	0.320045	0.20757	0.00544731	9.49196	0.0355334	1.79198	1.3214	16827.3	349.351	0.0171387	0.000420445
2	3327.55	18.8947	4.20593	13.5278	4.23283	5.6998	0.0070708	101.761	10.9594	10.6857	1.81197	0.056457	0.410287	0.623669	0.196276	20.6969	4.6982	0.156588	0.123764	5.64972	11.3788	31.1029	0.604502	44.8686	0.0529249	0.236249	0.175445	0.0239463	0.344194	0.207692	0.0545476	20.6969	31.1029	0.604502	44.8686	0.706017	0.147671	0.0146642	0.00207092	0.0145487	0.000804896	0.00294571	0.0967107	0.0130134	0.000599308	0.196276	0.774946	0.123753	0.0239442	0.344163	0.207673	0.00707515	9.2277	0.0422714	1.72742	1.21959	12297	295.123	0.0147382	0.00040299
3	2284.38	9.75267	4.47439	11.9643	4.73629	5.33439	0.010294	105.692	13.7891	10.2555	2.15026	0.260479	0.171831	0.843719	0.208229	20.8923	5.14541	0.134667	0.292779	5.45394	10.5463	40.6131	0.675589	46.0081	0.102536	0.211136	0.187463	0.0141365	0.39238	0.07268	0.0701071	20.8923	40.6131	0.675589	46.0081	0.750197	0.132384	0.0109053	0.00450742	0.00716729	0.00141284	0.00280923	0.074184	0.0122337	0.000518011	0.208229	0.809524	0.292545	0.0141252	0.392066	0.0726219	0.00674493	8.89116	0.0567534	1.80562	1.35457	13652.4	253.823	0.015063	0.000357207
4	3506.3	12.6406	3.93793	11.451	3.71144	6.3404	0.0128412	104.592	11.4666	4.90803	1.29912	0.456073	0.375676	0.67294	0.221384	19.9859	5.08794	0.0496067	0.249744	1.52727	10.7218	37.1215	0.733431	52.8733	0.0791102	0.269437	0.157719	0.0515089	0.517997	0.251755	0.0542385	19.9859	37.1215	0.733431	52.8733	0.663707	0.198607	0.0118362	0.00393874	0.00731231	0.000728665	0.00381011	0.0858561	0.0134571	0.000575479	0.221384	0.927929	0.249701	0.0515001	0.517908	0.251712	0.00595883	9.07429	0.0503295	1.88174	1.24892	15838.1	306.992	0.0172798	0.000377565
5	1547.68	18.4682	4.3633	13.5908	2.01007	8.15661	0.00950144	104.305	12.6095	7.65689	1.99756	0.186303	0.172684	0.756408	0.15697	23.0684	5.67723	0.0868146	0.248133	2.82315	10.672	27.2211	0.703406	62.5707	0.0541471	0.497495	0.1226	0.0170591	0.378666	0.121945	0.0393605	23.0684	27.2211	0.703406	62.5707	0.617898	0.270316	0.00444367	0.00146566	0.0112813	0.00115842	0.00411694	0.072502	0.0125614	0.000513806	0.15697	0.851501	0.248042	0.0170528	0.378527	0.1219	0.00431532	10.1926	0.0335155	1.88706	1.16601	13294.9	259.392	0.0166657	0.000353759
6	6352.35	10.1621	4.19429	8.45879	3.23297	6.03973	0.0105376	105.81	12.2166	9.85	2.82229	0.370149	0.410828	0.645377	0.188159	17.2581	3.98698	0.108039	0.269676	4.36449	13.0031	31.4482	0.674804	54.8196	0.0984049	0.309313	0.16557	0.0269177	0.228671	0.125651	0.082098	17.2581	31.4482	0.674804	54.8196	0.713596	0.131441	0.00993914	0.00366793	0.00883491	0.00188853	0.00328639	0.105778	0.0131779	0.000615584	0.188159	0.834873	0.269589	0.026909	0.228598	0.12561	0.0065699	6.22561	0.0685414	1.71668	1.22501	13757.3	277.476	0.0161051	0.000392405
7	9631.76	7.68903	4.01755	15.4007	3.42739	8.15657	0.00902872	105.519	12.3463	10.4297	1.74836	0.498998	0.277809	0.708552	0.166339	21.8671	3.99528	0.0223339	0.225418	3.61114	11.7416	38.973	0.726728	49.3522	0.130055	0.291767	0.122601	0.0188732	0.405267	0.166698	0.0319826	21.8671	38.973	0.726728	49.3522	0.562006	0.247204	0.0130593	0.00379823	0.0117296	0.000948292	0.0039202	0.128581	0.0117918	0.000490844	0.166339	0.960731	0.225341	0.0188668	0.405128	0.166641	0.00435885	11.8922	0.0307266	2.15458	1.21088	12602.9	236.029	0.0154367	0.000325423
8	1051.82	15.623	4.29251	14.4003	3.55357	5.38323	0.0104719	101.23	13.386	8.67911	1.76242	0.301	0.623814	0.619666	0.268243	19.6971	3.71437	0.140132	0.234969	3.69417	11.1344	41.3893	0.687345	48.9828	0.0640082	0.281407	0.185762	0.0445387	0.3516	0.215802	0.0553728	19.6971	41.3893	0.687345	48.9828	0.643123	0.228331	0.011145	0.00342029	0.00864042	0.00114847	0.00353302	0.079714	0.0145531	0.000589038	0.268243	0.831608	0.23486	0.0445181	0.351437	0.215702	0.00687425	11.1057	0.0460485	1.82177	1.17163	16131.7	327.688	0.017321	0.000368294
9	6714.16	8.9578	4.34347	10.4138	4.41571	9.08522	0.00896861	105.66	11.1792	11.2912	1.23612	0.057909	0.0905451	0.888617	0.16747	22.3808	4.39459	0.0870928	0.301922	4.05423	7.88476	43.4935	0.799609	39.6692	0.111635	0.226464	0.110069	0.0071259	0.718876	0.0901069	0.0459084	22.3808	43.4935	0.799609	39.6692	0.73915	0.160865	0.0086145	0.00372459	0.0118478	0.000944454	0.00498345	0.0560878	0.0125739	0.000430006	0.16747	0.855875	0.301876	0.00712482	0.718767	0.0900933	0.00327172	8.67645	0.0392919	2.03844	1.50671	16121.5	248.313	0.0176714	0.000320746
