Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
0	9244.56	8.03198	3.83208	15.1759	2.30093	9.08718	0.00752786	114.951	12.959	10.5684	2.76179	0.258807	0.888672	0.171336	20.8363	4.04455	0.020175	0.103814	1.64175	11.2377	41.1788	0.608539	49.1477	0.124502	0.434607	0.110045	0.0217625	0.321774	0.0403101	0.0277876	20.8363	41.1788	0.608539	49.1477	0.754954	0.107395	0.00892261	0.00103217	0.0224266	0.00112517	0.00528857	0.0863821	0.0123782	0.00052623	0.171336	0.965035	0.103706	0.0217399	0.321441	0.0402683	0.00356318	10.253	0.026816	1.86994	1.41172	7767.95	1e-15	0.00736449	0
1	7458.5	19.2817	4.40221	10.1809	3.60861	9.3959	0.00796137	115.949	13.5726	10.2069	2.07292	0.434228	0.743637	0.146348	21.2751	5.12835	0.0413532	0.0707338	1.30248	11.7785	40.4091	0.599736	47.1536	0.0518626	0.277115	0.106429	0.0316362	0.358739	0.123672	0.04602	21.2751	40.4091	0.599736	47.1536	0.799933	0.075526	0.0137589	0.00104508	0.0206446	0.000551794	0.00526861	0.0713825	0.0117582	0.000478909	0.146348	0.923605	0.0706263	0.0315882	0.358194	0.123484	0.00329358	6.70223	0.0425042	1.91826	1.53448	17413.5	192.617	0.0166829	0.000328068
2	5355.39	11.1613	4.46753	16.0242	2.64648	7.85068	0.00870934	124.359	13.8064	9.30827	1.6149	0.451454	0.708544	0.153325	20.4657	3.61427	0.104889	0.140312	2.40478	13.099	37.3868	0.59568	48.4957	0.0895953	0.37786	0.127378	0.0343646	0.438754	0.180479	0.0355127	20.4657	37.3868	0.59568	48.4957	0.784357	0.102446	0.00571403	0.0009285	0.0111523	0.000543088	0.00369216	0.079193	0.011641	0.000582805	0.153325	0.821447	0.139875	0.0342576	0.437387	0.179917	0.00406816	10.5387	0.0291718	1.63597	1.28318	12679.2	186.545	0.0150338	0.000429458
3	5663.64	13.0024	4.41056	16.0827	2.95531	8.63369	0.0100276	117.609	13.9459	9.58836	2.04402	0.438815	0.690827	0.146493	19.7308	4.56328	0.0105773	0.162721	3.9481	12.8864	41.3527	0.599709	51.7407	0.0769089	0.338374	0.115825	0.031616	0.337975	0.151257	0.0317642	19.7308	41.3527	0.599709	51.7407	0.744686	0.15061	0.00789664	0.00153007	0.0142357	0.000988458	0.00470225	0.0636081	0.0114551	0.000550578	0.146493	0.979888	0.16239	0.0315516	0.337287	0.150949	0.00412626	10.588	0.0311254	1.87302	1.39481	15293.5	207.829	0.0150757	0.000367608
4	7648.14	14.3358	4.41651	10.967	3.18014	7.12203	0.00744101	118.612	13.7235	9.8873	2.62207	0.332149	0.720498	0.15565	18.6891	3.85676	0.0495871	0.162422	2.13367	12.8902	41.7043	0.592725	53.7754	0.0697554	0.314452	0.140409	0.024204	0.274782	0.106596	0.0565441	18.6891	41.7043	0.592725	53.7754	0.732426	0.122504	0.0110602	0.00213841	0.0168961	0.00160731	0.00442167	0.0960267	0.0126998	0.000575408	0.15565	0.911887	0.1621	0.0241561	0.274238	0.106385	0.00449671	7.19564	0.0515619	1.88908	1.38362	17465.3	209.921	0.0168657	0.000388896
5	1959.44	15.4956	4.38929	7.98515	2.79387	7.04137	0.0115526	113.656	13.9068	9.26122	2.30667	0.481712	0.856097	0.201734	18.7707	5.24239	0.0721844	0.139629	2.63192	12.2642	40.6629	0.51318	45.9645	0.0645344	0.357926	0.142018	0.0445289	0.37114	0.0623856	0.0780646	18.7707	40.6629	0.51318	45.9645	0.875451	0.0462892	0.00585636	0.000948398	0.00911552	0.000714817	0.00346088	0.0465175	0.0112124	0.000525537	0.201734	0.890873	0.139419	0.0444618	0.370581	0.0622916	0.00524195	4.88203	0.0695456	1.56686	1.37171	13433.8	211.449	0.0141924	0.000357915
6	6926.71	14.1239	4.40048	11.4444	3.1657	10.4771	0.00988379	110.564	13.2685	9.18355	1.27559	0.501293	0.605582	0.153585	20.175	4.67721	0.0284987	0.068683	1.51276	11.8565	38.2955	0.594818	50.2249	0.070802	0.315886	0.0954463	0.0330563	0.474747	0.309204	0.0367	20.175	38.2955	0.594818	50.2249	0.815227	0.0735953	0.0118499	0.000872876	0.0213014	0.000333799	0.0057072	0.059483	0.0114438	0.000507849	0.153585	0.948008	0.068623	0.0330274	0.474332	0.308934	0.0034797	7.51952	0.0347919	1.89662	1.54617	17453	218.904	0.0166345	0.000334741
7	9970.25	11.4272	4.40287	7.72661	3.55685	8.5242	0.00662174	109.832	12.6808	10.4	2.20609	0.272066	0.64078	0.142861	20.3677	4.08372	0.0610775	0.14182	1.16047	11.4795	37.5075	0.577523	48.1257	0.0875105	0.281148	0.117313	0.0167629	0.29046	0.162831	0.0668487	20.3677	37.5075	0.577523	48.1257	0.771895	0.0821852	0.0125294	0.00206865	0.020324	0.00119007	0.00417143	0.0941198	0.0114756	0.000505016	0.142861	0.887941	0.141736	0.016753	0.290287	0.162734	0.00405757	4.92864	0.0593578	1.87287	1.44566	14400.2	210.271	0.0157609	0.000354128
8	9152.98	8.70452	4.05328	12.4045	3.68272	6.79577	0.00723422	120.409	13.7493	7.92982	1.02251	0.296887	0.733083	0.161479	19.293	3.64173	0.0156875	0.17713	1.67255	13.4362	40.856	0.587748	50.9674	0.114883	0.271538	0.14715	0.0274461	0.716945	0.261041	0.0480827	19.293	40.856	0.587748	50.9674	0.775378	0.0928546	0.0106238	0.00227859	0.0134393	0.000611468	0.00412998	0.087328	0.0132377	0.000545002	0.161479	0.971801	0.176725	0.0273834	0.715307	0.260445	0.00423288	8.11649	0.0467268	1.78895	1.38712	16773.7	191.919	0.0173188	0.000371521
9	7651.23	7.17688	4.25486	8.59197	3.01218	8.01934	0.00848186	115.415	13.7886	7.71715	1.67358	0.256727	0.756708	0.187945	18.2479	3.77663	0.0895611	0.153917	2.6834	12.8729	41.9421	0.593308	48.5351	0.139336	0.331985	0.124699	0.0251735	0.452149	0.145372	0.0617524	18.2479	41.9421	0.593308	48.5351	0.829005	0.0569272	0.00856893	0.00155514	0.0147764	0.000811319	0.00422105	0.072108	0.0118506	0.000532151	0.187945	0.860957	0.153668	0.0251327	0.451417	0.145137	0.00423471	5.75442	0.0531662	1.72812	1.43262	14958	201.42	0.0156644	0.000361063
10	3354.46	11.9496	4.41548	12.9325	2.17844	8.77978	0.00823432	116.389	12.8521	8.69534	2.71759	0.506477	0.624421	0.149323	21.2864	4.37675	0.0588065	0.0891587	1.07011	10.4965	32.8833	0.543784	54.0568	0.0836848	0.459044	0.113898	0.0363706	0.22977	0.138203	0.0388877	21.2864	32.8833	0.543784	54.0568	0.81836	0.0713431	0.0066235	0.000647425	0.0159499	0.000733113	0.00459718	0.0694311	0.0119778	0.000493345	0.149323	0.894197	0.0890612	0.0363308	0.229519	0.138052	0.00350377	7.91349	0.0347732	1.66859	1.36551	15517.3	206.265	0.0164405	0.000360475
11	7124.66	7.14849	4.40095	16.7966	2.06662	10.0684	0.00870421	114.566	13.0478	10.8831	2.33769	0.253715	0.701727	0.132779	20.2857	3.76272	0.0253525	0.198296	3.9611	11.688	39.8677	0.559997	46.9771	0.13989	0.483882	0.0993206	0.0163592	0.30018	0.127593	0.0260234	20.2857	39.8677	0.559997	46.9771	0.770733	0.126199	0.00434807	0.0010738	0.0140166	0.00113545	0.0040293	0.0684266	0.00989993	0.000469164	0.132779	0.9501	0.198087	0.0163419	0.299863	0.127459	0.00354887	10.3874	0.0247249	1.78063	1.37239	11572.6	185.005	0.0135534	0.000336838
12	7406.32	8.38876	4.46901	10.4779	5.3253	7.27007	0.00849692	122.772	13.9859	4.5177	1.33147	0.27483	0.695509	0.137961	20.9016	4.21505	0.0124826	0.160041	1.84906	11.488	43.8979	0.596208	41.9347	0.119207	0.187783	0.13755	0.0423106	0.522362	0.228688	0.0586676	20.9016	43.8979	0.596208	41.9347	0.833278	0.0579259	0.0131173	0.0024865	0.0109757	0.000590015	0.00407161	0.0652177	0.0121877	0.000494483	0.137961	0.975578	0.159562	0.0421839	0.520797	0.228003	0.00389933	6.83071	0.0572348	1.82811	1.52332	15745.1	189.281	0.0159352	0.000355672
13	5303.45	18.5467	4.03125	13.0998	3.57772	6.67671	0.00883103	121.078	13.6773	6.46376	2.10824	0.406533	0.731291	0.163099	20.5694	4.23651	0.0256248	0.116344	2.47762	13.2537	37.6097	0.546111	45.2693	0.0539179	0.279508	0.149774	0.045994	0.346873	0.127457	0.0460906	20.5694	37.6097	0.546111	45.2693	0.815437	0.0798138	0.00825255	0.00108283	0.00997032	0.000596926	0.00342346	0.0688404	0.0122766	0.000553215	0.163099	0.954595	0.116074	0.0458871	0.346067	0.127161	0.00466788	8.12371	0.0439979	1.61472	1.3167	13406.8	190.6	0.01517	0.000391387
14	9096.58	10.6078	4.37192	9.51053	2.85839	8.41902	0.00748578	119.765	13.6601	10.389	2.17089	0.342169	0.679623	0.147366	19.6447	4.53937	0.058504	0.172024	3.45605	12.0272	41.8575	0.595429	44.4634	0.0942703	0.349847	0.118779	0.0223839	0.313062	0.147579	0.0546017	19.6447	41.8575	0.595429	44.4634	0.769889	0.0962081	0.00817544	0.00169327	0.0160521	0.00120113	0.00447688	0.0901125	0.0120775	0.000537198	0.147366	0.894021	0.171664	0.022337	0.312406	0.14727	0.00370022	6.22986	0.0488151	1.78511	1.37433	14791.9	202.753	0.0159324	0.000383174
15	6664.61	12.1036	3.97975	7.93379	4.27873	5.93095	0.00932077	114.251	12.5954	8.7229	1.74412	0.49941	0.799128	0.192016	18.2541	3.90894	0.0434884	0.119247	2.16171	13.414	40.6682	0.569182	47.0909	0.08262	0.233714	0.168607	0.0457523	0.458184	0.115171	0.0845767	18.2541	40.6682	0.569182	47.0909	0.851263	0.0403699	0.0117896	0.00159419	0.0106351	0.000604801	0.00344118	0.0671347	0.0128907	0.000587446	0.192016	0.930751	0.119151	0.0457155	0.457816	0.115078	0.00574011	5.17208	0.0787199	1.67334	1.42445	15410.3	213.101	0.0159204	0.000394377
16	4910.15	13.7235	4.01128	11.2646	2.20857	8.72823	0.00894718	118.481	13.6415	9.66142	1.75765	0.499444	0.767667	0.180543	20.6661	5.06766	0.09547	0.0623435	2.68458	12.4245	32.2049	0.606579	53.7186	0.0728677	0.452782	0.114571	0.0396843	0.436758	0.132184	0.0407982	20.6661	32.2049	0.606579	53.7186	0.842094	0.0522575	0.00657594	0.000436189	0.0153636	0.00032661	0.00463496	0.0657836	0.0122289	0.000526947	0.180543	0.849231	0.0622256	0.0396093	0.435932	0.131934	0.00366445	7.63299	0.0346471	1.60854	1.35454	14775	201.574	0.015846	0.000366502
17	9509.34	10.6447	3.49483	17.277	3.51991	6.45826	0.00778821	116.281	13.4392	6.01153	2.13538	0.332534	0.680839	0.193792	19.7369	4.39129	0.0117906	0.101022	2.31197	13.637	36.4744	0.591981	50.4529	0.0939435	0.284098	0.15484	0.0376613	0.318837	0.149463	0.0313215	19.7369	36.4744	0.591981	50.4529	0.799598	0.0837368	0.0097817	0.00109689	0.0121014	0.000620028	0.0032436	0.0778628	0.0118592	0.000542803	0.193792	0.980838	0.100874	0.0376063	0.318372	0.149245	0.00509712	11.5938	0.0307213	1.66408	1.33059	13184.7	187.823	0.0146398	0.000374062
18	6214.94	7.81006	4.47308	13.1523	3.464	7.41413	0.0104842	118.118	12.7879	9.09969	1.36114	0.393764	0.770633	0.147114	18.138	3.94931	0.0144895	0.272431	2.42539	10.7893	41.092	0.602374	49.8138	0.12804	0.288684	0.134878	0.033347	0.566167	0.168511	0.0458717	18.138	41.092	0.602374	49.8138	0.829506	0.0841454	0.00539321	0.00201503	0.00747948	0.000754377	0.00372121	0.0549355	0.0118319	0.000507476	0.147114	0.972612	0.272101	0.0333067	0.565482	0.168307	0.00411841	8.69197	0.0446154	1.67837	1.39222	14007.1	199.738	0.015486	0.000376439
19	8170.91	7.98281	3.50522	13.8676	2.65054	7.06138	0.00763732	117.741	13.104	10.1233	1.30178	0.464309	0.760255	0.213031	20.3538	5.72762	0.0666601	0.100793	2.11893	13.4603	39.8533	0.615959	40.7987	0.125269	0.377282	0.141615	0.0348694	0.584012	0.184167	0.0357952	20.3538	39.8533	0.615959	40.7987	0.815605	0.0625642	0.00729896	0.000816604	0.0130055	0.000385361	0.00366657	0.0837231	0.0127492	0.000566145	0.213031	0.902057	0.100654	0.0348212	0.583205	0.183912	0.00438984	9.67642	0.0322893	1.59262	1.29895	13835.2	192.226	0.01606	0.000400534
20	6568.34	9.25636	4.18946	12.2398	2.01505	9.50097	0.0107512	117.936	13.8224	9.98846	1.33275	0.634423	0.65361	0.132468	19.6333	3.76269	0.0304391	0.120405	1.37373	13.7406	32.6485	0.587709	53.4451	0.108034	0.496266	0.105252	0.0415144	0.490422	0.259906	0.036026	19.6333	32.6485	0.587709	53.4451	0.855091	0.0596038	0.00425299	0.000580669	0.0112982	0.000366598	0.00424254	0.0536723	0.010684	0.00051318	0.132468	0.940325	0.120167	0.0414325	0.489455	0.259394	0.00357749	7.86192	0.0338761	1.59749	1.366	13356	169.167	0.0148032	0.000358871
21	6190.8	15.9064	4.48761	8.20696	2.68983	8.4291	0.00807178	117.234	12.9052	10.2016	1.41133	0.487018	0.627165	0.177436	19.1131	4.38443	0.125464	0.0964146	1.72667	12.6665	40.6199	0.571285	45.8945	0.0628678	0.371771	0.118637	0.0299405	0.444379	0.264173	0.0648711	19.1131	40.6199	0.571285	45.8945	0.823324	0.0597995	0.00788702	0.000840184	0.0155532	0.000419607	0.00391361	0.077108	0.0109144	0.000528274	0.177436	0.804974	0.0962988	0.0299045	0.443845	0.263856	0.00408784	5.31281	0.0522196	1.68786	1.38965	13312	187.429	0.0145829	0.000375063
22	6725.16	9.75379	4.49999	10.4292	3.25341	8.72209	0.00800096	112.192	13.5021	7.00356	2.99343	0.29445	0.618133	0.163739	19.3263	3.62096	0.0490328	0.132931	1.81668	12.3712	42.9678	0.538459	43.5895	0.102524	0.30737	0.114651	0.0259881	0.206497	0.127568	0.0494698	19.3263	42.9678	0.538459	43.5895	0.809454	0.0754138	0.00969101	0.00148331	0.0163631	0.001223	0.00412534	0.0710377	0.0110409	0.000481391	0.163739	0.915098	0.132783	0.0259592	0.206267	0.127426	0.00391716	6.40385	0.0452697	1.78796	1.44727	13868	187.303	0.0149071	0.000330898
23	7536.42	9.71836	3.8611	12.3718	3.15031	7.98999	0.00836906	114.207	13.675	8.0417	2.28526	0.243049	0.853647	0.187456	20.8478	5.23515	0.0696197	0.109803	2.27008	12.9148	37.6389	0.608367	47.9319	0.102898	0.317429	0.125157	0.0258003	0.373545	0.0640422	0.03906	20.8478	37.6389	0.608367	47.9319	0.80348	0.0790898	0.00926203	0.00114017	0.0155027	0.000765247	0.00397775	0.0748891	0.011702	0.000542165	0.187456	0.889978	0.109649	0.025764	0.37302	0.0639522	0.00441538	8.43486	0.0347625	1.72982	1.38988	13968.7	204.603	0.0153557	0.000370811
24	9764.04	10.9524	4.33961	16.2061	2.89578	9.70111	0.00946971	120.459	13.6313	9.07434	2.38073	0.289661	0.785785	0.126583	21.1902	4.18306	0.0226114	0.17059	1.6912	11.9296	40.1154	0.607827	49.7439	0.0913042	0.34533	0.103081	0.025083	0.330061	0.0899787	0.0276026	21.1902	40.1154	0.607827	49.7439	0.769706	0.127903	0.00570652	0.00116989	0.011962	0.000893415	0.00401865	0.0683462	0.0102429	0.000506395	0.126583	0.954341	0.170219	0.0250284	0.329343	0.089783	0.00340836	10.655	0.0263423	1.81799	1.39932	12353.8	169.618	0.0142741	0.000379479
25	6095.38	9.37576	4.3983	10.1315	2.8981	9.04311	0.00813391	116.081	13.6571	7.24358	1.77461	0.27738	0.625535	0.151684	20.8152	5.08905	0.0504685	0.129339	2.45468	11.5146	40.4155	0.592552	48.8548	0.106658	0.345054	0.110581	0.0239537	0.352492	0.211013	0.0480058	20.8152	40.4155	0.592552	48.8548	0.788236	0.085408	0.0102536	0.00151976	0.0197673	0.000869915	0.00475909	0.0779014	0.0110451	0.00052383	0.151684	0.909208	0.129132	0.0239155	0.351928	0.210675	0.00395374	6.6296	0.0436472	1.87363	1.47686	15647.6	216.543	0.0152316	0.000361142
26	8066.57	12.3264	3.9997	18.7656	3.40922	7.89837	0.00861986	120.262	13.9896	8.37086	2.04638	0.548847	0.618316	0.186194	19.8192	6.08724	0.0700997	0.0736545	2.5742	13.4173	41.6773	0.615434	44.6225	0.0811267	0.293322	0.126608	0.0405407	0.302151	0.186517	0.0269853	19.8192	41.6773	0.615434	44.6225	0.802326	0.085386	0.0097207	0.000770236	0.0138431	0.000431399	0.0039552	0.0718592	0.0115373	0.000546682	0.186194	0.888843	0.0734698	0.0404391	0.301393	0.186049	0.00417975	12.8927	0.0239857	1.7152	1.37615	13634.4	184.684	0.0146709	0.000381989
27	6218.28	20.3454	4.4505	9.54688	3.05721	8.70226	0.00833817	121.291	13.9352	9.47042	1.15444	0.319826	0.797169	0.164719	20.7584	5.45531	0.0853277	0.10432	1.43745	12.2903	43.984	0.532909	38.2105	0.0491512	0.327096	0.114913	0.0269212	0.690524	0.175696	0.0535692	20.7584	43.984	0.532909	38.2105	0.813419	0.0741717	0.00745902	0.000865566	0.0137254	0.00031579	0.00370119	0.0755279	0.0105732	0.000531117	0.164719	0.857367	0.104045	0.0268502	0.688703	0.175233	0.00392208	5.82214	0.0459285	1.69001	1.37468	12179.9	182.756	0.0142864	0.000391719
